2809,51,6,83
2914,176,4,100
2317,185,1,38
4083,251,9,5
4835,289,10,8
2572,386,3,23
499,442,9,57
4430,237,10,28
974,420,10,14
2056,99,2,41
2952,289,10,8
29,60,3,43
600,355,1,53
499,85,8,43
3656,118,9,34
1135,174,5,80
2363,261,2,4
2002,345,7,91
3312,193,6,99
4560,303,9,45
2802,106,1,40
3293,205,9,44
4903,379,7,51
1757,493,5,33
2789,12,4,14
379,118,1,34
886,361,4,49
3327,244,8,98
2476,132,10,90
1725,175,6,83
3950,181,5,77
259,77,9,42
2329,188,5,89
3779,168,1,6
1914,321,8,44
4763,257,3,22
4680,293,9,25
3021,133,7,65
2506,239,7,96
2228,451,6,98
3378,262,1,31
3840,14,2,47
1902,447,2,27
3164,347,4,27
703,167,5,6
3949,424,4,15
4036,20,2,79
414,486,9,30
3321,473,5,27
2423,438,4,51
3594,382,1,22
1853,31,8,10
3604,246,10,32
2369,202,9,27
4597,468,1,54
4466,424,9,15
2579,125,7,14
2538,284,6,38
2867,339,1,44
931,279,5,77
654,295,1,16
902,473,6,27
2716,99,10,41
4689,216,9,66
2311,22,7,12
4658,142,7,24
2691,351,4,71
3853,443,2,37
1427,81,3,5
4028,347,8,27
3659,32,4,27
3583,187,1,81
2173,441,10,1
373,138,2,47
693,25,4,43
659,234,10,30
2462,137,5,72
732,317,10,82
1750,54,4,31
3418,360,7,4
3961,363,4,53
1568,340,4,62
2846,251,2,5
578,395,9,35
3267,264,6,21
2146,492,2,82
516,124,6,1
1930,133,6,65
4999,200,2,68
2893,145,8,75
3565,360,4,4
3197,172,10,79
567,432,9,38
2283,259,7,15
2060,119,6,1
2793,256,2,88
4973,468,2,54
1476,137,4,72
2253,153,7,16
2884,387,8,50
2585,124,2,1
3054,320,10,36
3970,218,1,25
2042,383,3,49
2373,426,9,91
532,151,8,21
903,359,3,47
2231,392,6,32
3412,239,7,96
1093,355,8,53
4097,483,7,61
2061,248,3,1
4145,152,2,11
2882,152,4,11
2817,42,1,66
2714,137,7,72
3026,220,1,75
4419,160,7,87
87,435,9,34
4568,370,10,76
2557,416,2,81
4591,253,7,11
1354,251,4,5
4905,276,10,85
1347,106,3,40
694,286,1,66
4852,209,6,52
1150,315,2,88
4321,466,1,51
1109,418,3,15
691,57,5,70
3796,444,3,43
2421,463,5,27
4733,320,10,36
2468,172,7,79
291,265,6,96
3669,19,7,47
1345,84,6,39
4441,302,3,62
1987,392,9,32
3570,32,1,27
3114,156,2,34
4689,96,4,79
1588,202,3,27
4803,135,10,88
553,220,8,75
4246,393,8,3
4177,240,1,47
4286,390,4,85
4992,352,9,77
4802,360,8,4
866,68,9,72
593,245,1,61
3053,303,10,45
4948,40,1,4
1468,102,3,37
3567,361,3,49
2469,408,3,8
4216,116,7,61
1006,26,8,88
3429,409,9,26
713,129,4,71
4699,50,10,46
1610,130,9,66
4,494,4,69
4007,308,8,8
1836,427,5,8
4613,145,10,75
3552,200,9,68
2679,294,7,57
4510,108,2,7
3067,403,7,77
4375,195,9,8
2377,423,10,57
3226,481,1,82
2812,29,5,65
3325,273,4,60
2960,96,7,79
2443,231,7,25
3700,361,3,49
1411,289,4,8
3069,197,6,55
3890,232,10,33
155,163,2,17
4040,403,4,77
891,427,3,8
784,35,9,34
3937,130,3,66
223,464,7,29
3442,42,5,66
3506,381,4,31
972,313,6,8
3199,193,10,99
4147,237,1,28
159,60,10,43
4465,294,8,57
4465,218,2,25
4967,158,6,63
3302,391,6,8
131,497,5,75
436,112,9,25
3700,68,9,72
4003,107,10,93
2564,35,3,34
1196,382,4,22
3101,388,4,79
4057,169,8,53
4415,26,2,88
2730,157,8,52
1620,251,2,5
1778,92,4,75
1278,166,4,73
828,359,10,47
2751,147,5,100
2730,498,6,24
2838,362,5,41
2732,263,3,39
3020,394,6,18
2442,216,6,66
2716,32,7,27
806,24,7,41
2915,437,8,67
4416,44,2,28
771,147,2,100
4954,32,8,27
4615,86,10,81
2620,203,7,15
4613,219,4,34
2553,457,7,28
2377,15,1,40
2654,103,3,94
1379,131,2,87
2116,391,7,8
897,287,9,31
4085,154,5,4
457,259,8,15
464,231,1,25
2450,431,9,1
3585,193,6,99
4850,461,5,44
261,479,7,79
1656,266,6,57
2152,233,9,85
1788,370,5,76
4214,466,7,51
2640,447,9,27
950,184,3,12
1512,238,10,12
3578,309,6,81
4990,392,9,32
4349,263,6,39
1394,413,9,70
2712,486,5,30
547,27,6,2
2757,388,1,79
17,186,6,36
3689,481,3,82
1699,385,1,40
3006,452,1,55
19,21,7,63
2871,320,1,36
2025,132,5,90
4617,92,6,75
1751,129,6,71
1532,497,6,75
2357,126,8,21
4382,185,3,38
4647,295,9,16
245,356,3,33
3748,428,5,31
3350,432,3,38
4425,98,4,24
52,380,2,42
4938,224,6,11
1673,304,6,99
1281,113,10,78
2580,52,7,1
2558,471,9,49
2154,275,2,84
4934,375,9,57
1278,368,7,15
18,408,8,8
1591,305,5,83
1575,224,3,11
738,256,3,88
4494,238,9,12
1966,346,10,48
2080,380,1,42
706,445,9,75
1489,26,5,88
265,65,9,77
1910,328,1,30
240,406,3,85
2395,187,6,81
114,302,2,62
4772,461,3,44
4352,187,9,81
4666,258,1,86
2426,92,8,75
4185,408,2,8
2319,339,5,44
3671,187,3,81
1421,487,5,47
3743,101,9,19
1274,35,7,34
1220,382,8,22
3880,327,1,58
4930,204,6,48
2147,351,6,71
532,44,10,28
3331,350,6,100
306,173,2,72
4957,424,8,15
2495,138,9,47
3994,281,3,96
4997,345,3,91
3376,419,6,100
1257,68,8,72
3877,85,9,43
3125,470,1,68
4872,298,2,86
1933,24,8,41
200,240,2,47
107,401,8,11
3096,109,5,17
2060,357,7,29
134,288,7,4
1822,103,5,94
3723,25,2,43
524,186,7,36
1463,287,10,31
4011,361,3,49
11,57,8,70
1463,296,2,12
2697,158,10,63
3154,293,4,25
3882,329,2,100
2362,284,5,38
1315,280,4,86
4818,446,10,9
582,224,5,11
3782,127,4,50
3188,363,8,53
1937,208,3,11
641,22,3,12
719,267,8,84
3619,103,10,94
2195,285,8,18
1381,59,2,29
822,387,1,50
2096,202,3,27
165,359,6,47
2047,304,7,99
877,383,9,49
1777,336,10,62
373,239,6,96
4530,328,6,30
1911,103,1,94
4367,319,8,83
449,365,8,85
499,202,8,27
1705,247,8,65
4927,371,5,75
1130,358,4,88
2917,162,2,21
1849,79,1,88
766,373,2,74
2325,355,7,53
3090,81,10,5
3609,261,5,4
924,233,10,85
3029,283,10,46
561,487,2,47
2280,126,2,21
1929,31,3,10
919,119,2,1
600,45,8,86
3678,443,2,37
173,59,4,29
3434,395,5,35
4494,280,5,86
691,397,6,74
1411,209,10,52
2514,1,5,50
1786,77,1,42
4307,397,9,74
830,413,4,70
1713,222,2,54
4202,462,9,15
3239,259,2,15
4563,150,7,74
905,237,4,28
3459,82,3,100
1891,337,5,30
927,262,7,31
4866,128,6,83
3744,330,2,14
1192,352,3,77
4896,131,10,87
4883,243,1,55
1429,136,6,99
3477,437,4,67
1096,441,1,1
2416,323,1,36
4642,312,9,79
3471,287,9,31
903,321,2,44
4952,184,8,12
3932,329,7,100
314,237,3,28
1590,125,1,14
3904,263,1,39
2598,450,9,40
3971,16,4,13
4264,310,3,30
2401,90,8,3
3967,220,8,75
3,311,5,75
3139,383,4,49
2042,351,9,71
4837,117,2,18
122,203,4,15
3470,263,9,39
2730,428,6,31
3935,166,2,73
1095,451,8,98
1227,86,8,81
3277,174,3,80
2992,25,10,43
3295,231,4,25
4116,417,2,72
1298,85,4,43
895,117,2,18
170,245,10,61
1194,153,8,16
2534,87,6,58
4619,187,1,81
4693,440,4,14
2337,90,6,3
3119,60,10,43
370,355,10,53
3349,226,5,1
768,225,4,6
3480,121,8,69
3810,269,1,44
4058,275,4,84
573,492,5,82
606,455,5,42
1745,70,6,63
4635,436,4,81
4910,46,1,26
1100,461,3,44
3111,191,3,77
1707,57,2,70
2266,364,9,86
2928,138,2,47
2859,369,10,84
80,45,6,86
3471,482,3,64
3657,412,5,75
2634,342,10,46
4396,352,7,77
3725,346,6,48
3708,428,4,31
1740,100,1,100
3899,57,8,70
3944,455,3,42
4203,430,3,32
3144,184,10,12
3120,299,2,15
707,90,8,3
1346,450,7,40
4927,474,4,20
4131,313,1,8
2480,324,3,84
199,466,1,51
118,228,8,28
1500,281,2,96
949,184,7,12
1788,52,1,1
2268,193,6,99
3013,201,4,87
2609,167,5,6
2276,484,7,54
3363,185,10,38
3935,235,4,95
885,353,10,9
3118,499,6,38
323,279,9,77
1771,228,1,28
1838,114,4,15
4874,142,9,24
4266,499,1,38
1851,143,1,95
2951,99,9,41
3054,261,8,4
2287,490,2,44
1268,144,4,11
852,145,5,75
1532,44,3,28
4014,379,8,51
27,54,10,31
3377,488,2,31
4692,405,2,49
3453,127,1,50
2578,287,4,31
906,449,7,74
736,157,3,52
4948,433,2,84
4741,412,6,75
4212,245,2,61
2553,117,4,18
4132,41,5,20
3501,333,8,60
1569,156,3,34
189,36,1,65
1646,188,6,89
624,167,6,6
746,55,3,70
1522,350,5,100
1619,433,8,84
3076,456,6,42
1069,107,6,93
1755,52,4,1
2739,306,6,27
662,453,3,5
1390,88,6,48
4100,348,4,59
934,218,1,25
3139,122,6,33
3595,489,10,52
2157,78,5,5
936,155,5,49
4186,167,6,6
2336,153,3,16
2904,252,4,19
3106,73,4,40
1236,99,10,41
2458,436,8,81
2168,378,2,37
4643,311,6,75
345,207,9,26
3719,264,1,21
3384,165,2,1
4349,436,6,81
3825,157,2,52
2594,427,9,8
3539,14,10,47
707,166,2,73
4404,463,4,27
4157,22,9,12
1214,308,3,8
3623,46,5,26
2878,116,4,61
2032,27,7,2
376,447,9,27
4802,53,9,100
1410,24,8,41
3887,500,10,2
2754,429,3,63
804,148,6,26
3738,96,10,79
4385,401,6,11
1169,387,4,50
507,346,3,48
2705,109,1,17
2499,169,5,53
2404,324,8,84
3849,373,4,74
4045,250,8,63
2755,141,1,100
4922,22,9,12
3741,409,6,26
1693,386,9,23
273,393,5,3
3188,149,6,24
3947,241,5,20
3971,376,10,80
3680,167,3,6
2083,405,1,49
3550,204,2,48
245,162,9,21
595,382,1,22
1328,393,9,3
1179,83,8,97
3558,320,9,36
3491,40,8,4
2966,211,9,13
4850,350,8,100
2908,89,8,68
4605,397,5,74
4804,291,1,51
1717,9,4,74
2846,434,2,100
3241,468,7,54
2036,259,1,15
19,86,10,81
3564,295,6,16
3406,24,7,41
3002,353,7,9
141,142,1,24
2459,172,10,79
778,132,8,90
3362,44,1,28
3638,8,10,73
2028,440,10,14
3854,339,9,44
11,221,10,38
1730,37,6,96
1663,288,7,4
3798,432,1,38
4969,497,1,75
3341,42,2,66
2081,471,9,49
3831,482,2,64
2354,393,5,3
1660,187,7,81
2327,214,9,89
1642,12,1,14
4784,458,8,34
3112,406,8,85
2071,309,8,81
2373,12,4,14
318,300,4,11
3461,212,6,94
42,187,3,81
65,486,4,30
674,10,2,79
2179,197,7,55
3968,291,9,51
3838,29,9,65
927,227,2,68
556,36,5,65
4240,32,6,27
3523,109,4,17
2029,76,8,19
1411,112,7,25
1105,31,7,10
4635,231,8,25
4479,337,6,30
2078,94,2,77
1818,401,4,11
3274,494,1,69
2512,435,3,34
2417,411,2,45
1491,288,9,4
4053,319,7,83
209,140,7,95
3044,487,6,47
4743,27,10,2
2736,109,9,17
3322,406,10,85
4055,6,1,87
1759,66,9,77
4681,172,8,79
3924,90,6,3
3136,370,2,76
2027,144,4,11
91,500,10,2
3400,17,1,93
1551,405,8,49
799,328,1,30
1174,468,6,54
231,133,1,65
409,328,7,30
2584,334,3,75
4594,45,8,86
990,270,1,21
1728,186,9,36
659,14,6,47
4698,473,3,27
2405,228,6,28
907,312,10,79
3976,464,1,29
4742,342,3,46
3796,38,7,62
233,417,9,72
1232,308,10,8
1650,352,5,77
1697,353,1,9
1656,354,3,94
4384,169,10,53
3066,354,1,94
297,334,2,75
2228,4,7,8
4888,465,10,38
3367,19,8,47
4274,390,5,85
1098,142,5,24
245,376,9,80
2260,44,6,28
3850,7,7,4
2780,39,3,14
7,5,6,81
3674,127,2,50
4686,456,8,42
2599,153,6,16
1441,143,5,95
4778,142,2,24
2258,11,1,65
24,304,3,99
3459,125,8,14
809,488,5,31
3897,272,1,50
2965,34,4,14
1957,489,7,52
1646,190,3,83
2177,434,1,100
2823,63,4,26
554,14,7,47
3536,127,3,50
4678,121,7,69
180,260,1,16
4302,412,2,75
556,52,1,1
4200,174,1,80
4266,53,9,100
4342,499,6,38
2722,281,10,96
3699,99,10,41
4624,77,6,42
3875,384,1,81
1375,104,5,47
3370,140,5,95
4718,231,2,25
1331,68,7,72
3854,376,1,80
640,484,10,54
1596,351,8,71
4796,399,2,66
2376,334,10,75
4372,486,8,30
4839,31,6,10
382,128,1,83
996,13,1,99
271,259,4,15
4992,236,10,26
2844,31,10,10
2320,484,7,54
1332,419,6,100
255,288,9,4
2942,316,2,84
4949,405,1,49
44,244,8,98
1684,274,7,1
2751,39,8,14
2898,29,3,65
1588,231,6,25
1038,229,8,13
2142,394,4,18
2807,432,2,38
4629,31,6,10
3284,486,3,30
298,251,9,5
3306,10,7,79
2271,405,2,49
4576,421,4,55
4255,192,10,35
727,423,4,57
4137,461,3,44
2795,479,8,79
3928,393,6,3
513,188,6,89
2640,183,3,59
4659,342,8,46
3241,307,8,14
549,500,8,2
3699,474,2,20
2104,358,1,88
4954,406,5,85
2542,295,5,16
3137,498,1,24
2782,134,4,1
233,465,10,38
1613,225,8,6
2991,194,9,51
3517,151,3,21
2972,111,2,18
2295,126,7,21
4336,488,8,31
2307,387,10,50
2778,488,9,31
2489,118,5,34
250,132,3,90
2171,461,8,44
2814,30,7,68
1143,112,8,25
3466,96,7,79
1910,189,2,92
3767,461,7,44
432,102,2,37
349,231,10,25
2448,60,9,43
95,173,5,72
1494,148,4,26
251,62,7,11
4189,367,9,13
3854,234,2,30
4418,288,8,4
3433,172,5,79
4505,382,8,22
4722,387,6,50
446,247,9,65
2571,318,5,100
4687,375,2,57
1038,49,1,99
3850,17,2,93
3803,106,10,40
321,475,3,2
3220,356,10,33
808,416,1,81
4281,437,3,67
182,369,3,84
272,443,5,37
4572,287,2,31
1655,295,1,16
1297,131,8,87
2186,24,4,41
347,442,4,57
353,115,10,9
1814,127,2,50
584,355,1,53
3845,19,6,47
1200,1,9,50
542,123,7,86
1550,420,5,14
46,2,8,7
41,280,7,86
3923,301,5,28
2003,493,7,33
4014,58,6,13
173,15,4,40
2832,361,8,49
2578,370,6,76
2194,212,10,94
2566,455,9,42
3063,288,6,4
425,140,1,95
2706,278,10,93
4691,149,8,24
2461,191,9,77
297,381,3,31
4065,462,1,15
3826,142,6,24
1027,394,1,18
2099,329,4,100
2820,289,10,8
1401,372,8,99
4602,295,10,16
1795,450,9,40
4850,334,8,75
1952,346,8,48
3473,391,1,8
2124,370,8,76
1635,306,9,27
3261,256,2,88
195,399,2,66
2217,418,10,15
4811,107,6,93
4428,348,7,59
897,11,5,65
2451,292,8,6
4190,290,6,36
1067,197,10,55
2191,413,9,70
27,226,6,1
3246,418,2,15
4934,53,9,100
2930,125,10,14
790,422,6,56
4896,383,8,49
4925,143,10,95
2622,275,1,84
4400,254,3,67
2998,368,1,15
1639,48,4,13
2917,101,7,19
1023,96,4,79
4310,310,8,30
714,219,8,34
1211,118,8,34
797,255,8,64
4440,309,3,81
921,203,1,15
926,144,5,11
3769,58,7,13
2364,472,6,68
3714,492,1,82
1474,441,9,1
3459,406,5,85
4267,265,4,96
2362,163,3,17
842,171,5,53
3962,419,4,100
4909,207,2,26
1094,147,9,100
3355,397,1,74
196,164,10,5
272,34,2,14
16,445,5,75
2819,219,4,34
4929,139,2,71
1657,337,3,30
1883,20,3,79
4574,113,3,78
469,200,7,68
1115,106,9,40
3909,242,5,93
1152,228,2,28
2320,214,6,89
2325,54,2,31
1487,223,10,38
222,383,7,49
3875,444,5,43
2160,164,9,5
2091,64,8,79
2950,128,6,83
458,439,2,14
1567,145,10,75
3337,397,2,74
4719,232,7,33
225,157,8,52
1847,494,8,69
1191,75,3,86
851,111,7,18
1036,438,10,51
2271,342,9,46
492,365,5,85
1168,402,7,63
3759,143,6,95
122,458,8,34
1872,366,4,68
3054,315,10,88
3415,155,2,49
887,56,7,30
1347,260,7,16
2955,64,2,79
2723,70,8,63
203,40,5,4
687,280,6,86
129,425,8,33
795,109,8,17
4989,239,6,96
3676,401,8,11
3288,418,2,15
1426,137,10,72
4751,301,7,28
2911,65,4,77
4752,433,7,84
2219,389,5,69
621,405,7,49
2695,2,2,7
4366,456,4,42
686,450,9,40
4950,201,3,87
3374,226,8,1
4119,264,3,21
1286,173,7,72
2880,211,3,13
1799,214,1,89
4419,483,6,61
2385,336,7,62
809,444,7,43
1657,97,6,65
1664,172,3,79
1466,38,2,62
3192,307,9,14
3303,70,10,63
4263,269,1,44
3543,249,1,86
1291,435,8,34
4554,115,10,9
284,273,7,60
1834,119,5,1
4978,139,5,71
1949,49,5,99
1670,28,5,22
1334,21,1,63
1473,334,9,75
371,224,9,11
2710,32,3,27
40,400,3,98
4028,263,3,39
1704,188,10,89
2675,190,7,83
256,458,8,34
443,306,6,27
2179,103,8,94
3443,271,3,77
938,304,8,99
1621,369,6,84
2412,323,10,36
1038,352,2,77
3389,346,1,48
1713,71,9,48
1671,308,9,8
1229,433,2,84
4720,364,5,86
3104,224,1,11
1452,379,4,51
2392,418,6,15
404,293,1,25
671,342,6,46
313,377,5,65
4380,84,8,39
1315,227,4,68
4841,310,8,30
3277,167,5,6
3242,184,4,12
234,484,3,54
3954,386,1,23
3355,259,4,15
100,274,8,1
4318,168,10,6
3246,48,7,13
913,307,10,14
314,25,3,43
3280,492,4,82
3641,165,5,1
4387,11,1,65
1387,394,9,18
1110,324,4,84
1424,81,1,5
4055,345,3,91
2343,358,5,88
265,474,3,20
2270,163,3,17
2999,169,1,53
3896,118,9,34
3956,345,2,91
2313,116,4,61
2414,107,6,93
4688,483,3,61
3103,189,8,92
4419,288,6,4
4304,29,2,65
1165,194,2,51
4953,328,4,30
2581,46,8,26
3778,50,2,46
3577,247,10,65
1779,103,8,94
901,498,7,24
234,493,4,33
2775,93,8,18
4463,201,9,87
1098,456,3,42
348,343,8,79
2255,378,6,37
1285,13,5,99
149,435,1,34
1697,412,6,75
554,122,2,33
189,419,3,100
4152,331,9,46
1941,449,1,74
1912,489,3,52
1590,387,1,50
1243,393,6,3
172,231,4,25
446,454,2,17
3314,305,8,83
3089,274,5,1
393,454,7,17
1477,26,7,88
2684,481,7,82
1754,439,10,14
1508,192,10,35
2149,159,1,5
2576,436,8,81
146,113,5,78
1903,136,9,99
3864,184,2,12
1277,346,4,48
2896,492,2,82
4612,422,8,56
4738,414,2,6
2569,143,8,95
153,78,6,5
3725,416,8,81
3766,228,10,28
2537,72,3,38
1979,294,10,57
4961,184,4,12
4588,390,10,85
355,70,10,63
758,166,1,73
2072,94,7,77
679,295,2,16
2579,42,9,66
293,379,6,51
1722,55,2,70
1986,355,2,53
3414,164,6,5
3291,4,9,8
601,411,8,45
3817,34,9,14
4303,275,6,84
289,202,9,27
1448,172,7,79
4261,67,9,27
4828,350,5,100
293,435,2,34
3175,383,4,49
3713,411,2,45
3683,392,1,32
1509,93,6,18
2118,139,8,71
3810,341,10,2
935,194,8,51
745,359,2,47
634,61,2,8
3603,487,6,47
49,2,2,7
4367,76,1,19
232,467,4,81
2926,160,9,87
1028,405,2,49
2168,259,10,15
1068,279,2,77
2470,455,8,42
2834,306,1,27
960,91,3,24
870,116,5,61
825,495,6,25
2429,402,6,63
1572,10,3,79
3674,348,7,59
794,360,2,4
4499,396,1,54
244,478,1,2
4057,212,2,94
4292,478,10,2
3569,214,5,89
3649,93,1,18
4927,447,3,27
1754,337,3,30
674,318,8,100
2817,302,4,62
883,479,5,79
2595,278,8,93
413,226,2,1
4189,378,2,37
2726,151,9,21
3931,412,5,75
4016,278,8,93
4164,268,10,72
2761,383,3,49
868,427,6,8
509,345,9,91
1601,2,1,7
4543,167,8,6
75,486,2,30
800,480,2,42
5000,219,5,34
4523,358,6,88
1678,392,10,32
3001,160,5,87
3230,166,9,73
2495,371,1,75
4915,390,2,85
1053,294,8,57
679,369,4,84
1634,156,2,34
4203,15,5,40
2819,4,3,8
506,23,8,51
2580,246,4,32
1109,285,3,18
1070,339,3,44
927,222,6,54
1719,106,10,40
3184,340,5,62
1263,144,2,11
3585,120,4,23
589,442,7,57
808,326,3,88
2283,405,8,49
1503,294,2,57
113,234,1,30
1513,311,1,75
1024,40,8,4
4493,242,1,93
2052,203,5,15
688,74,7,28
3480,428,7,31
4896,377,10,65
1342,381,4,31
3814,172,4,79
1712,20,8,79
311,226,3,1
2590,336,1,62
1095,132,3,90
3600,241,6,20
3494,169,8,53
3599,428,9,31
2817,32,3,27
3399,251,10,5
2404,37,8,96
920,214,1,89
368,124,2,1
2634,180,1,6
1845,353,8,9
4151,412,1,75
3517,345,8,91
4009,254,9,67
1466,457,3,28
3810,58,7,13
2631,206,6,68
4302,367,5,13
3164,78,3,5
1619,111,5,18
313,339,4,44
2787,195,1,8
4873,132,2,90
3431,327,10,58
2291,434,7,100
3791,105,4,63
558,452,4,55
4058,162,2,21
4068,196,8,34
1149,43,7,26
187,70,4,63
2345,29,7,65
4828,368,10,15
1833,268,1,72
4700,340,5,62
3565,61,4,8
1079,351,4,71
944,329,8,100
1556,486,1,30
1392,145,5,75
4030,197,2,55
875,388,1,79
4773,223,7,38
3214,446,9,9
2479,496,3,54
4975,125,10,14
3259,117,2,18
243,419,3,100
1972,315,5,88
821,23,7,51
2455,160,5,87
3148,79,5,88
2433,381,5,31
4697,295,4,16
3383,411,1,45
4819,114,1,15
1422,79,10,88
4129,383,9,49
244,341,1,2
4636,223,7,38
4317,372,7,99
468,109,7,17
2844,500,4,2
4102,204,9,48
157,141,4,100
1756,320,5,36
3334,128,6,83
2439,134,4,1
1812,454,2,17
2898,433,8,84
2893,451,9,98
456,181,7,77
2090,240,9,47
2332,388,6,79
1332,300,3,11
4689,415,5,7
298,92,10,75
4118,305,2,83
840,331,10,46
346,492,9,82
3483,145,1,75
2195,257,3,22
4188,468,2,54
383,17,10,93
4077,235,4,95
2574,210,4,15
1358,284,2,38
1478,145,5,75
4055,408,10,8
3385,291,2,51
1199,338,3,11
1670,83,3,97
4004,284,10,38
3025,179,4,97
2608,370,3,76
3055,159,7,5
486,336,7,62
4524,264,2,21
2640,164,5,5
3850,116,9,61
4522,203,6,15
4009,387,6,50
3827,275,3,84
1532,242,9,93
1274,398,3,90
3107,71,7,48
4918,429,9,63
4339,163,5,17
4033,327,5,58
3481,119,6,1
2717,4,8,8
4788,286,2,66
201,133,9,65
4,19,8,47
4126,179,6,97
3640,493,9,33
2440,338,1,11
3758,14,10,47
4239,307,10,14
826,389,2,69
4089,250,1,63
3420,437,9,67
586,168,4,6
2111,179,6,97
3070,440,9,14
2624,11,7,65
1266,300,10,11
2689,271,3,77
1082,203,8,15
1046,253,4,11
4022,144,2,11
2489,261,4,4
101,15,3,40
4857,331,5,46
1227,368,10,15
4904,90,7,3
2289,499,1,38
2817,330,6,14
1342,100,7,100
1121,131,2,87
2961,435,9,34
4708,289,1,8
247,467,3,81
4013,165,4,1
1040,454,5,17
4590,366,10,68
1234,436,5,81
2804,207,8,26
2999,346,9,48
4109,317,6,82
112,256,7,88
4572,36,4,65
199,416,9,81
3574,404,1,29
1131,152,1,11
216,417,8,72
4807,499,2,38
3598,338,8,11
2926,300,1,11
3840,19,2,47
4823,402,5,63
3222,15,2,40
1252,469,1,32
56,323,2,36
58,422,7,56
1591,489,5,52
2583,403,5,77
799,391,5,8
618,209,10,52
2325,276,4,85
3546,419,5,100
1030,26,3,88
2565,193,1,99
11,85,10,43
4129,53,8,100
2289,72,5,38
3734,449,7,74
4667,228,4,28
1028,67,9,27
430,331,4,46
2053,407,10,52
3672,225,10,6
4876,450,6,40
2288,446,2,9
2887,354,3,94
3154,480,10,42
3692,65,2,77
