14745,1305,9,81
39137,4229,6,88
40207,1197,7,94
45797,2509,4,2
27421,4689,3,11
48576,2243,10,78
20520,4466,8,47
26850,845,5,11
15916,4808,3,42
11515,4994,9,41
25440,4027,2,49
31534,2224,10,3
22629,3262,8,18
11213,1687,8,52
42212,857,9,38
26636,4718,8,73
47510,1094,9,70
17670,2284,7,16
13789,3287,10,17
42819,601,8,57
7619,1832,2,16
13518,56,5,1
33868,2478,4,83
49767,176,10,64
15309,2343,7,21
39245,3441,8,23
30428,2476,5,95
34541,2345,6,79
7352,538,9,6
42332,3665,7,8
41432,695,10,35
37059,3276,3,30
49901,1833,4,23
21603,2237,8,15
35733,1426,6,79
42769,1748,7,83
902,4382,8,14
2486,4824,7,95
37170,404,7,25
46792,9,10,81
12385,3541,6,85
39525,2807,6,54
23476,504,2,82
12430,3160,9,32
6228,4849,2,48
19000,4934,8,24
10038,4278,7,54
32284,1323,4,88
37960,717,7,24
41021,4536,9,56
17332,2045,10,80
33276,3461,6,93
393,4668,4,62
38631,3629,1,9
39600,898,4,55
47722,1045,9,43
30561,1830,8,61
14780,4196,7,34
15749,4049,9,49
30494,4859,10,60
29357,359,2,41
1346,2856,4,99
41281,4070,4,49
38699,905,1,89
32687,2037,7,66
36717,2935,9,24
21496,3135,1,93
22879,4160,10,6
35211,2239,6,6
7585,3262,10,18
20411,2113,4,49
22864,2419,1,47
33479,1477,2,98
3800,529,3,90
11134,1308,10,32
11063,3272,4,24
45906,2144,4,65
2839,2392,2,21
24608,4797,9,67
40580,1586,4,88
12062,3030,7,64
13691,100,4,71
47629,1912,1,66
48614,4043,7,43
21168,354,7,63
48706,4463,4,14
35976,3695,10,68
35805,3207,2,43
892,878,3,45
13041,890,2,35
2892,3674,9,40
17158,2187,5,81
29686,4862,4,55
26889,2944,7,8
14920,4868,2,80
31290,2540,8,13
9820,3563,7,40
34941,80,5,95
29299,1007,5,93
21291,3572,1,45
10872,2040,1,54
12892,4857,6,27
45564,1348,9,48
17908,3734,4,44
40938,1357,8,56
27534,1862,2,19
14924,930,7,88
23717,1427,3,18
26987,3462,4,55
38070,3817,9,46
29183,778,2,3
22864,197,4,4
38788,1990,7,13
40956,2253,8,11
26677,2372,7,22
18587,1744,1,51
26821,1934,5,86
29036,4516,8,5
3695,4473,10,25
23978,3704,5,40
49194,3380,9,65
32775,1888,8,3
45660,4228,8,58
29216,1653,10,15
32993,2530,1,58
46174,3613,3,55
20970,4270,6,30
30266,2994,5,71
33663,1213,8,23
6798,1060,10,8
49393,3862,2,66
14513,1661,6,91
11801,4278,7,54
28003,1379,1,52
38756,4203,9,82
45362,2256,6,7
25702,152,1,41
30676,288,6,60
28728,1767,10,24
28243,1582,1,36
1290,4119,8,86
38640,4078,3,84
10111,649,7,16
9964,3801,7,80
28135,2321,8,27
43083,2839,4,38
14422,3974,5,54
14504,2224,7,3
29524,1636,2,89
39776,4671,5,29
40273,899,7,11
10383,3701,5,6
3128,4196,7,34
48556,3946,9,40
7424,2251,6,51
345,2180,1,89
29048,591,5,49
45836,404,5,25
18659,4008,6,19
27289,1087,9,59
2132,3455,2,63
36587,1558,9,25
14560,833,3,97
22748,982,2,25
1417,3404,8,72
11075,3386,6,67
49981,352,2,72
18181,4620,10,78
9192,2644,4,95
24886,4973,1,61
10704,3278,5,79
10254,860,5,35
1516,2383,6,22
15633,2105,10,25
17707,2445,4,23
44181,818,5,43
41442,4155,1,78
18214,109,2,81
15981,1545,9,35
9416,2030,9,12
38889,4808,5,42
7851,1277,8,32
23723,3514,1,69
39303,1419,9,60
34465,1090,10,38
14475,2707,1,60
25222,2769,7,88
23229,3436,6,88
42824,401,2,98
12879,4888,5,98
11741,3686,3,74
6178,4552,1,58
22840,3983,8,9
39922,2532,2,7
33051,4939,3,34
7880,796,7,27
36245,3405,2,59
31079,345,2,14
46467,4617,6,18
31337,1398,4,41
10731,1666,8,10
7808,4111,7,74
3647,1612,1,3
15841,3962,4,93
36909,2482,7,52
18950,960,7,92
37696,3580,3,9
44789,1317,6,98
34913,775,5,90
16263,1740,6,7
3286,4841,7,48
16808,2806,3,87
35152,4231,10,3
36680,2456,9,51
28441,4179,7,6
18958,1356,10,46
26369,1481,10,58
27055,1632,6,19
30184,4340,6,30
47895,4578,1,9
7389,861,4,39
28116,173,6,8
17351,1876,8,70
20641,1111,1,6
12486,999,9,51
22189,632,3,35
23549,761,8,55
115,2786,9,36
7881,3920,3,62
39548,3964,1,69
7459,1840,9,29
32282,4962,7,17
21995,2265,8,22
41870,2026,3,81
27264,2179,5,84
13850,2075,1,56
20825,2029,9,74
25978,4071,9,12
30185,1864,10,15
43354,1332,10,88
34768,3866,7,19
47435,1736,3,34
45822,1971,1,17
15012,3541,9,85
20884,19,2,72
41907,2246,6,62
37958,984,1,83
27424,3518,5,4
43140,838,8,42
36373,2406,5,98
31540,3576,2,62
18692,4290,8,61
37107,1685,9,73
14614,63,9,12
2539,926,7,4
20899,649,10,16
37786,2155,4,75
1657,1071,1,27
48996,4510,1,12
36599,2685,6,10
7041,78,5,52
33885,4632,8,22
9416,1378,2,94
24036,2380,6,53
27477,1699,5,68
14156,3444,7,21
45809,402,1,94
19266,4468,4,50
24860,274,5,68
17193,3400,4,95
37442,1350,6,96
33503,3052,1,29
2204,3215,6,6
34462,2509,4,2
25919,4306,5,55
34711,3879,7,47
914,978,6,56
37657,43,3,52
8015,510,7,22
27433,811,7,34
45191,3308,10,12
42,1070,3,67
41541,2592,8,55
17824,1647,10,80
5541,4711,10,41
18514,843,8,47
30341,8,8,87
6562,3963,1,63
24352,2625,1,43
4450,4877,8,4
15947,3326,9,33
27761,3680,6,84
14089,2356,10,70
14758,2408,4,99
8863,4371,6,32
40835,3152,8,3
18452,2413,6,4
48102,3263,7,69
22077,4866,2,36
23336,3768,10,93
21489,2007,1,7
10384,1089,5,85
25561,2666,8,63
40512,2818,2,75
7968,4459,7,57
34044,311,8,2
43014,523,9,92
48526,343,10,20
8070,599,4,20
15141,2465,1,5
25551,2897,10,2
17414,913,6,43
21893,2104,5,39
37288,647,1,26
48551,3776,8,94
28342,294,1,16
2592,998,2,12
14035,3604,2,98
8130,3766,2,16
43820,4359,1,52
6165,3411,9,42
10644,3869,6,31
12110,902,8,74
35628,4376,10,19
44348,3935,4,85
468,2072,2,34
34836,3455,1,63
6404,2514,8,50
36612,322,8,8
46263,2976,4,85
47712,4602,10,72
21270,3388,9,95
13957,2815,3,21
43,317,10,30
9383,3985,10,9
3465,4856,1,35
14040,746,3,35
129,4081,2,87
5296,2129,1,86
24629,514,8,74
41724,2622,7,57
22740,2702,9,81
6387,1965,8,57
44241,2250,1,33
2362,1590,9,90
23068,2716,7,65
10933,3701,10,6
41123,3314,9,88
33760,22,7,30
40854,3254,2,22
43598,4203,5,82
12652,3675,9,73
11236,4557,5,85
34811,157,4,79
2809,2458,4,89
15397,2593,2,76
4487,4817,7,14
20930,837,8,46
27090,2426,4,72
13842,526,9,80
42017,3896,6,3
35853,1363,10,2
27173,1059,3,12
42905,3636,1,76
7508,4990,4,22
23620,4105,10,64
48747,4725,2,48
31943,540,9,34
35057,3384,5,36
1929,4944,9,10
42071,2712,3,23
30551,4707,9,10
32031,4075,1,97
4784,3213,10,47
1398,2334,2,8
33048,2156,1,76
36947,1546,3,17
48626,352,9,72
19229,2186,5,20
27523,1823,8,61
47697,4667,2,51
47430,774,6,67
3028,341,1,40
49166,193,1,78
37865,4133,4,20
24979,2943,10,9
35752,508,6,15
32504,2774,6,11
21926,224,1,8
48509,4705,6,68
2149,3880,9,2
21784,4840,1,92
12600,4496,7,46
9810,1292,1,10
36122,563,1,87
35676,2267,4,99
36106,1560,6,62
13769,4815,4,99
39614,2594,7,21
2324,2152,3,6
36710,1816,2,15
15536,3584,8,16
36233,845,7,11
35617,4534,1,60
37100,987,8,36
23576,507,4,32
6789,4704,9,49
29686,2377,1,3
5706,303,4,67
43158,3808,3,50
9946,1860,2,93
6017,3979,8,79
37647,601,5,57
17647,1207,3,9
11792,4350,8,89
1614,1391,8,39
48848,1572,8,49
16168,2431,6,34
6615,4042,10,14
44832,1123,2,31
49780,3039,3,24
28592,2090,8,12
16058,4509,2,75
23124,4253,7,82
692,3745,2,84
22532,798,6,84
19002,4173,6,12
29469,1021,1,2
9426,2850,8,71
47574,3765,10,18
31247,662,8,63
16046,2458,6,89
31187,4062,9,25
36626,3397,8,25
13920,1835,8,50
47215,985,8,70
48559,224,6,8
43878,2330,10,51
3931,3542,5,90
44839,1223,6,93
11118,3298,1,90
7204,656,10,24
48584,982,9,25
45594,279,2,4
5765,4157,2,76
4350,3677,8,10
6191,1939,6,59
31528,4935,1,11
24518,2745,9,39
46677,227,3,52
44562,1856,5,13
44074,2053,5,77
10239,658,7,69
10536,3244,7,17
33901,2428,6,51
12706,2823,4,86
37457,1733,6,83
47485,2566,9,6
10097,3014,2,69
22965,2951,8,92
2761,3870,8,44
44342,3423,1,81
36376,1820,9,25
15712,260,8,45
27828,3656,2,74
1354,43,7,52
33210,1247,8,87
43804,4254,7,61
12756,360,1,1
46870,992,5,21
16821,766,2,78
25255,4953,6,90
1544,3606,6,23
9031,1379,8,52
33459,3652,7,79
9354,234,10,4
18624,945,10,13
43358,4716,4,90
11165,3144,7,46
12184,2879,5,39
32790,1670,10,50
34616,1422,7,55
28709,2281,6,8
43042,3712,9,41
897,2525,8,39
14832,185,5,17
34393,1755,10,69
44876,595,3,23
12588,89,7,77
22186,392,4,59
42843,1553,8,95
19171,1549,5,29
48011,1002,9,79
29573,2415,10,45
15525,2872,2,80
22902,412,10,38
28934,4744,10,22
11990,3125,1,41
16481,1324,4,89
10949,3097,2,90
8471,2846,4,90
41172,4632,3,22
46,3179,10,65
27571,3507,6,96
44342,2080,3,2
10045,2671,3,18
46743,987,5,36
268,3558,8,76
7356,3515,1,54
27212,505,1,18
20293,4665,9,92
5835,3849,1,58
24397,2072,10,34
14347,4403,10,21
8172,1665,7,95
9555,1175,1,45
35751,309,8,68
15108,3799,6,73
2059,3268,2,31
19887,3125,7,41
32719,3064,4,31
6007,1344,5,51
852,3515,3,54
44065,794,6,58
35828,2337,9,33
47488,1243,10,20
39875,4125,3,89
25036,1981,2,83
14436,171,5,65
36144,4400,2,25
48163,2015,7,20
23142,119,9,27
44979,4790,5,20
4269,4087,5,94
28019,2128,8,39
20197,4536,7,56
13378,284,1,90
34000,2934,10,16
46432,4678,5,22
17277,2199,6,8
26277,558,8,90
9395,4719,10,14
49780,3146,8,84
3676,3971,3,21
47957,3419,4,38
47644,2479,10,11
17523,2077,5,26
8858,4662,4,70
34685,3892,4,82
22705,1961,3,75
4478,2861,4,43
32168,4497,8,42
7000,1175,5,45
7104,4906,4,90
23544,4390,4,46
22924,1058,9,73
1552,4071,4,12
21490,2814,2,67
29213,497,3,48
29214,1402,4,38
23610,3540,6,24
9797,3928,2,25
47914,715,1,76
44058,1043,8,34
11909,1228,1,76
19117,2296,4,46
46480,3938,5,81
3211,2310,6,15
25243,2621,5,6
2670,3325,9,86
40122,2874,3,77
46249,138,8,7
7094,1510,7,13
15455,2050,2,9
28373,1759,8,56
46471,504,6,82
19164,4906,3,90
421,2277,2,38
14070,336,8,67
11795,1770,10,16
13022,1640,8,29
22562,1468,7,80
40767,1352,1,7
11906,3484,1,82
45027,698,9,33
6769,521,8,43
2547,2121,9,21
32223,931,7,39
5002,968,2,56
16024,725,2,5
49248,3118,3,7
49705,2441,10,88
7413,3848,7,4
402,4105,10,64
27428,1612,6,3
23550,2218,5,83
34985,1700,9,34
10335,2007,6,7
28096,2429,3,52
23600,4792,2,44
6218,3152,5,3
45185,4928,8,4
46881,738,10,93
25739,4418,9,94
19709,4183,4,4
20141,4631,1,47
46805,4620,7,78
5080,2603,5,17
28989,2986,4,53
5811,2075,10,56
9601,1806,3,63
27865,4727,3,54
20520,660,5,57
24259,715,3,76
25129,3162,3,9
8377,1560,4,62
46394,1124,2,15
20198,4418,6,94
1,2486,4,64
12039,710,3,93
11359,704,3,51
25293,1546,4,17
17656,1921,9,56
46999,597,9,97
43264,3155,9,47
38241,4878,4,81
21724,231,7,65
31310,2103,2,14
34507,3211,7,88
23695,616,8,48
3855,862,10,53
7568,4370,9,20
10781,4585,7,65
24774,3890,9,85
7281,3331,5,92
49504,2196,1,37
47780,3606,3,23
49672,4129,8,95
40335,3437,7,61
29067,3986,1,12
40597,3726,8,41
12002,2027,4,18
8545,2404,9,86
19449,2072,4,34
30421,2284,6,16
16257,1586,6,88
43529,2703,8,12
23193,4067,7,30
4507,2938,9,91
19146,1185,6,44
23982,1313,1,34
22272,1954,1,38
33195,4452,9,58
18093,1339,1,1
5968,1966,7,60
46742,3505,1,44
23287,472,5,57
7871,3604,4,98
21358,1503,1,86
33493,47,1,63
36886,2363,7,95
37897,3712,5,41
17738,2855,6,78
40087,1224,10,88
34383,2620,2,33
40121,1216,9,7
1654,2223,6,50
27459,1724,4,37
1703,245,4,30
11660,1340,6,54
16352,1709,5,15
17788,1896,3,10
21503,3715,1,65
32766,4202,9,41
23296,2942,2,41
25502,4954,1,53
42418,1068,1,69
36231,2909,2,43
40714,4091,9,77
46926,1743,2,7
34706,776,9,95
43835,3682,10,30
26774,1398,7,41
5589,1392,2,62
23594,1470,4,87
23973,3212,2,18
11829,338,2,12
14945,3491,2,88
36758,3692,6,90
8760,4327,5,65
29125,4520,6,28
27088,3230,3,44
9048,2122,9,3
21530,2106,9,29
22589,2196,10,37
8674,4934,9,24
12348,580,9,15
25879,3350,10,86
30972,2677,7,93
14209,2461,6,67
47300,1330,7,24
4886,2268,7,17
13187,626,9,80
45096,1905,10,85
19159,1205,9,4
30867,52,7,44
45019,2630,10,29
32774,4736,2,23
23098,1841,6,94
10962,4192,8,15
35081,2226,3,9
29301,4057,1,14
17593,1777,3,89
7556,4184,8,28
42965,834,1,59
31619,1311,5,50
43943,1164,8,88
7264,3415,2,61
14514,2598,7,1
27540,982,1,25
7770,4619,4,15
25064,755,9,28
49439,4871,9,26
48059,4007,6,68
24811,4635,9,57
23262,2162,3,65
48323,3923,1,57
48187,4544,8,55
30353,213,9,19
45097,4176,4,84
21359,1718,3,8
16150,603,1,83
39205,608,1,58
23074,4942,2,98
22229,4806,1,75
40169,1849,5,83
17065,392,7,59
6989,389,2,81
8910,2346,6,51
39195,4151,7,33
23819,3917,1,20
9485,4448,9,39
12001,1784,4,75
6536,3982,1,68
31150,1210,10,77
6880,3736,8,45
49447,4569,6,8
12326,2000,10,68
37536,89,1,77
2571,1066,6,96
49875,3057,3,48
11627,4390,1,46
31822,3264,5,90
14602,420,3,46
5031,4064,5,27
2641,3127,6,82
42508,3554,9,30
18848,21,10,96
15113,3879,7,47
47024,3346,7,23
1833,205,6,49
32702,514,6,74
9467,4208,5,41
29662,1851,1,46
2680,259,2,38
17451,2309,4,97
23954,1095,2,7
2781,1595,6,56
3490,4047,1,78
20600,1448,10,67
33174,2334,9,8
16681,2595,8,63
18767,4182,4,42
36869,2648,1,76
27695,2169,2,29
41189,1192,10,2
49932,2343,5,21
29292,2734,3,41
17129,1149,2,18
31337,1210,8,77
41359,2905,4,66
35297,992,10,21
16662,2294,1,40
15651,4375,8,14
12910,2136,8,67
42508,901,1,93
34441,1661,6,91
25247,233,2,66
11750,1604,7,1
13388,1005,9,77
46890,1308,3,32
36092,3880,6,2
44400,4374,3,21
44401,4567,10,73
18781,3327,1,9
43412,3241,1,20
4710,2191,5,34
41677,3445,3,40
3605,3959,7,13
28463,2357,10,59
5308,2527,10,70
15391,3867,4,22
16925,1965,7,57
13277,2262,9,97
24227,2335,1,96
3829,3805,6,34
26159,2952,3,75
37383,4957,9,22
16703,883,5,8
43460,790,10,53
16309,813,7,74
29049,671,6,2
38289,4504,4,36
20926,741,8,23
21444,2145,6,88
36806,2685,2,10
17782,327,2,92
31241,2923,5,64
49537,3436,2,88
8576,2001,8,67
23191,347,9,76
48511,96,2,96
17251,2221,9,12
45787,4006,4,73
4003,2180,2,89
41230,3389,9,84
49487,1342,8,64
5397,4512,9,63
36110,1080,10,20
37316,563,8,87
48090,2307,2,97
47979,4130,8,45
15270,4371,6,32
9360,2336,5,5
11809,1771,9,18
6595,1543,3,62
611,2428,4,51
7097,738,7,93
15692,811,6,34
37722,2335,5,96
29268,963,7,76
23413,812,3,72
47416,3754,7,36
18034,3139,2,34
47473,3379,5,62
18527,590,7,41
36683,2949,2,81
39954,3212,7,18
47987,2464,9,38
37980,4698,7,89
9354,1417,2,40
43986,4860,5,67
8505,3853,3,3
47508,1770,10,16
44735,4448,9,39
4553,80,3,95
25260,4861,6,12
31424,1774,7,27
41982,2097,9,51
16668,3005,7,16
22219,1259,7,89
49790,3793,4,39
37934,4951,5,56
45886,4030,6,61
1673,2208,10,37
9589,1820,5,25
39020,4701,6,36
46599,2896,8,49
22170,4145,7,47
17390,2819,2,97
9426,1132,8,96
24522,1884,6,90
17030,4211,6,23
7241,1547,6,83
9998,2450,2,80
38815,291,4,86
3229,1700,2,34
9231,950,2,90
14695,3664,2,77
18354,4920,2,31
45440,2056,3,75
3106,974,5,88
18434,2247,3,11
14878,2638,7,95
45945,2668,1,70
49047,901,8,93
18619,3863,10,33
27458,1074,2,79
10745,1979,9,25
27797,2582,4,36
36646,1485,2,51
44519,4571,9,99
7176,3995,5,47
4052,4885,10,86
6925,3967,10,82
7858,53,9,34
11475,378,6,76
38843,4858,8,98
41675,182,4,18
32388,2581,6,29
44886,1722,8,53
8943,404,3,25
41806,2344,3,43
4612,4967,5,19
34641,1438,3,40
1340,2992,9,71
28836,104,2,24
9469,3298,6,90
25903,2457,9,44
12587,481,6,54
14756,3012,4,4
32386,3213,6,47
48490,1994,1,85
4984,2666,4,63
9716,4202,3,41
3187,2850,2,71
18002,2230,1,10
45189,1559,6,36
27858,1487,10,68
43522,2632,10,6
1590,4554,4,49
30679,899,4,11
26436,173,10,8
12351,719,7,41
450,507,10,32
43460,3395,6,23
25746,3999,2,9
48997,731,5,22
7695,564,3,37
19567,23,8,88
20011,931,9,39
28327,283,7,84
21905,980,2,26
3257,3945,10,93
47180,4916,8,52
33986,3515,1,54
43489,4585,1,65
6604,671,4,2
1956,33,6,1
18424,4797,4,67
10180,1541,6,91
48958,788,6,32
1516,2431,2,34
1726,4247,3,37
32443,2156,8,76
36776,3619,7,83
35580,2519,3,96
32523,1565,4,40
9234,2934,10,16
26217,1988,3,10
49473,1636,2,89
14950,718,5,82
813,2663,4,99
45555,2503,1,83
37506,2301,5,55
36995,4348,10,38
32469,4841,5,48
26473,3421,3,90
38841,2163,6,49
20897,4268,8,63
31065,4147,4,97
21579,928,1,16
17334,4047,8,78
47819,174,7,55
25656,2385,1,10
46854,2975,9,7
33527,1850,1,1
39554,398,7,43
9331,3576,10,62
7444,4668,10,62
40364,2808,5,25
26491,296,5,9
42775,1892,2,16
18724,337,10,57
9390,51,2,10
46578,2554,7,40
16945,4159,1,67
40511,4301,6,46
23318,4321,8,84
21587,962,4,14
2419,2344,8,43
45184,182,7,18
25619,2419,2,47
11465,4256,8,70
36220,3798,4,96
38838,2535,8,42
18062,3042,9,80
32013,4679,2,80
3325,1120,7,13
5728,265,6,97
43503,2951,4,92
45924,868,6,57
13278,675,6,28
17180,4215,2,21
21514,4854,2,91
27374,3633,9,18
26310,1951,2,77
41621,585,6,12
19244,2375,4,92
15327,4347,4,96
40594,1134,3,91
28048,3346,5,23
26838,4058,1,59
12099,3270,7,38
18390,2058,5,96
43882,910,5,33
42708,3493,5,52
13179,1202,3,39
23223,1874,4,28
12233,2092,5,55
43470,4157,6,76
43430,4654,6,74
35010,4065,10,9
5621,2419,9,47
1989,4046,4,41
6423,4531,3,51
44942,163,3,52
46570,2527,8,70
25362,4704,10,49
6570,643,5,47
42469,1197,8,94
47652,4794,5,74
36656,2382,6,39
20505,895,5,11
15416,3592,8,8
49006,2160,1,39
35457,1253,7,15
15481,2056,7,75
45161,3569,1,71
40912,4132,3,65
10342,1183,8,67
49349,3029,1,30
7290,4400,4,25
21595,2359,5,53
3871,434,4,48
11292,1052,8,38
34107,3292,8,20
14812,4623,8,21
40906,3977,6,28
48356,3507,1,96
34666,1375,10,45
49938,2692,10,19
7057,1302,1,68
10386,2461,9,67
35675,1451,10,58
2612,3318,6,50
33827,4489,1,75
1932,593,10,35
1328,4433,6,92
22220,2627,7,97
33532,753,8,21
10165,2933,5,5
9594,1146,9,55
49857,1381,6,66
3863,3102,1,59
22669,818,2,43
33398,325,9,75
4349,4665,10,92
10297,1887,4,17
20971,4560,7,20
34475,939,7,90
14595,2914,2,2
45425,1933,5,100
7776,146,1,98
18840,2210,4,59
11299,3749,1,81
26900,4349,3,76
29857,349,2,65
2179,4172,7,19
26484,1310,1,82
48669,595,7,23
26600,3097,6,90
36197,171,9,65
17878,2584,3,97
23785,4152,2,74
15792,2409,3,1
22074,2172,7,48
37978,4803,5,35
7992,2954,2,75
18196,4951,7,56
15532,933,2,48
20104,4078,6,84
43302,3107,3,73
13179,3824,4,80
41096,861,3,39
33668,29,10,66
