1728,171,1,53
2885,392,10,32
2690,445,1,75
2891,379,3,51
471,224,5,11
4676,347,1,27
2556,203,4,15
652,263,2,39
4511,476,8,29
3074,302,8,62
3604,310,9,30
1712,312,8,79
1825,139,7,71
4492,236,6,26
4750,247,7,65
3851,114,5,15
3356,338,8,11
1578,295,10,16
4369,485,6,61
567,353,6,9
973,146,5,36
1126,332,4,30
2450,312,4,79
811,275,1,84
3995,419,6,100
655,233,2,85
4476,48,5,13
860,417,7,72
669,212,4,94
2180,99,5,41
1624,211,6,13
2966,266,2,57
2786,361,5,49
2523,93,4,18
4517,143,8,95
4372,254,3,67
460,179,9,97
472,281,2,96
1349,197,8,55
2787,495,4,25
4721,99,3,41
1363,235,8,95
1556,331,5,46
3894,314,5,52
2933,271,1,77
3330,189,4,92
3085,385,4,40
2460,205,8,44
4985,115,10,9
1813,130,5,66
4651,27,2,2
1932,172,9,79
1522,288,2,4
2784,366,3,68
1601,464,1,29
4392,315,4,88
3831,71,3,48
3458,187,5,81
263,75,9,86
4976,3,6,85
4770,123,3,86
1588,490,9,44
4729,307,3,14
2334,437,5,67
2776,185,9,38
3069,169,6,53
3493,468,8,54
4352,228,3,28
472,145,1,75
313,318,2,100
1450,381,10,31
3571,134,7,1
4493,239,4,96
1002,165,6,1
3208,338,3,11
235,363,1,53
1977,309,4,81
4975,402,6,63
992,158,9,63
511,146,6,36
1503,472,9,68
3361,134,9,1
1888,75,8,86
3410,301,10,28
4772,314,5,52
2123,452,4,55
194,82,10,100
3996,443,7,37
4259,450,3,40
1921,228,3,28
1123,298,1,86
72,113,8,78
2579,103,8,94
4633,328,9,30
4300,329,8,100
2816,415,9,7
910,351,5,71
3414,311,8,75
2758,201,8,87
3770,142,4,24
2223,83,10,97
2603,164,3,5
3967,457,5,28
2943,423,7,57
2376,184,6,12
4684,468,2,54
3339,39,2,14
4737,430,2,32
2583,49,1,99
4776,272,2,50
4201,388,9,79
2450,400,9,98
3235,281,3,96
1410,310,9,30
4236,248,8,1
3892,87,6,58
3248,430,2,32
1174,150,1,74
4978,128,1,83
467,180,8,6
4220,91,10,24
376,348,5,59
4852,269,5,44
4847,48,9,13
3940,247,2,65
776,125,5,14
1755,457,8,28
326,381,5,31
2568,394,9,18
1234,76,6,19
1900,9,8,74
1416,219,2,34
1382,364,9,86
2985,124,5,1
968,135,6,88
667,239,4,96
702,66,5,77
683,20,8,79
4802,420,2,14
2317,431,4,1
1163,44,10,28
2288,127,5,50
3453,457,4,28
1952,392,4,32
4642,450,5,40
203,446,1,9
74,262,3,31
4759,414,5,6
3249,215,8,7
1067,363,7,53
884,424,2,15
4640,458,8,34
4942,216,8,66
4955,436,8,81
1576,169,10,53
2763,214,9,89
3378,163,4,17
2164,225,7,6
964,107,10,93
1879,122,6,33
3825,391,7,8
996,7,9,4
610,353,7,9
4884,203,8,15
1424,80,4,76
1568,270,3,21
4937,193,1,99
2067,254,8,67
4275,208,8,11
4789,227,7,68
3489,102,2,37
3290,398,3,90
1049,93,3,18
3828,347,2,27
3601,391,5,8
4469,370,8,76
190,154,5,4
1522,303,3,45
4855,191,7,77
1847,190,2,83
1284,209,6,52
1670,137,3,72
3651,451,10,98
3414,293,1,25
1965,447,1,27
590,215,7,7
4777,365,6,85
3830,65,10,77
3136,107,3,93
4674,392,1,32
3129,55,3,70
2588,263,7,39
3343,470,4,68
2930,473,8,27
2581,264,7,21
1683,2,10,7
834,288,2,4
4979,294,10,57
2222,353,7,9
1212,491,6,60
2443,475,1,2
4684,174,2,80
1731,307,3,14
854,203,6,15
3574,96,2,79
2831,188,1,89
3008,61,7,8
1013,394,2,18
4100,459,5,96
1322,140,4,95
2943,348,10,59
1648,395,1,35
1043,93,1,18
2564,402,1,63
405,194,1,51
1956,156,4,34
861,101,2,19
2541,142,8,24
1611,266,6,57
4964,172,2,79
899,216,3,66
1126,470,1,68
656,169,7,53
4363,16,4,13
1676,442,2,57
999,465,5,38
2408,379,5,51
544,368,7,15
4935,474,4,20
1279,252,2,19
2172,41,9,20
4848,283,5,46
1250,91,6,24
4989,427,10,8
3845,467,7,81
419,86,3,81
2382,329,9,100
126,62,6,11
2774,50,1,46
3397,155,4,49
528,71,3,48
415,74,1,28
2901,63,9,26
4102,253,9,11
4637,494,5,69
833,412,1,75
133,363,6,53
1011,24,1,41
3065,258,10,86
4684,248,1,1
524,456,1,42
2635,231,1,25
3478,213,10,85
4571,475,10,2
2756,89,7,68
4599,281,9,96
3765,201,9,87
1303,203,7,15
3400,346,1,48
3417,309,9,81
4996,148,5,26
2000,432,3,38
262,203,1,15
1902,490,10,44
603,200,1,68
3813,389,3,69
643,361,8,49
4366,236,7,26
4683,45,8,86
1476,316,4,84
439,336,8,62
3416,289,8,8
2085,467,9,81
2493,400,4,98
2646,220,2,75
4212,464,2,29
588,152,6,11
200,381,5,31
3600,400,1,98
489,441,7,1
3519,290,2,36
3271,274,7,1
2198,494,7,69
2590,318,1,100
3293,342,3,46
518,162,6,21
313,331,8,46
2500,213,5,85
3439,437,8,67
4614,20,5,79
2321,188,8,89
368,242,9,93
3444,113,5,78
560,170,4,70
2039,265,6,96
479,360,2,4
708,417,2,72
1438,213,9,85
4200,42,7,66
3,152,8,11
2100,327,3,58
38,324,9,84
3919,198,4,15
1195,154,7,4
1097,242,8,93
2416,358,8,88
3046,183,8,59
255,265,5,96
3388,43,8,26
1854,430,10,32
3440,36,9,65
2209,238,5,12
2194,228,10,28
4746,394,3,18
4573,444,1,43
4432,165,1,1
413,388,5,79
578,69,1,57
3028,172,1,79
126,344,4,69
2852,459,3,96
4208,399,3,66
4631,433,5,84
3282,446,2,9
2707,254,4,67
1590,437,1,67
4045,1,8,50
977,448,4,18
808,104,10,47
4046,186,7,36
1721,38,2,62
3221,434,3,100
2498,327,7,58
4327,420,3,14
331,131,8,87
4768,480,9,42
543,150,1,74
83,493,1,33
1920,290,8,36
3923,195,10,8
353,416,2,81
4038,159,5,5
4763,206,1,68
2839,384,6,81
541,385,2,40
4849,295,6,16
791,363,6,53
2078,133,7,65
626,86,9,81
4236,62,9,11
2703,194,3,51
4866,116,9,61
1241,351,5,71
2017,16,8,13
2197,219,4,34
2595,336,2,62
3278,154,2,4
3788,231,7,25
3916,433,7,84
751,234,10,30
2066,275,2,84
4160,144,7,11
1290,491,1,60
3322,390,2,85
2899,222,1,54
1100,450,5,40
3821,141,1,100
4773,476,6,29
1922,65,1,77
516,84,1,39
545,328,5,30
3948,398,1,90
4088,454,10,17
4685,188,10,89
2691,140,7,95
320,486,3,30
1293,165,8,1
1368,482,2,64
2142,423,4,57
3779,368,8,15
1238,344,9,69
151,254,3,67
2744,158,2,63
4595,15,4,40
498,468,6,54
485,476,6,29
431,135,9,88
3639,190,3,83
528,393,4,3
582,230,10,42
1926,399,7,66
3533,4,1,8
183,311,6,75
4775,124,6,1
1846,288,4,4
2052,272,6,50
3251,119,4,1
3209,420,2,14
2219,291,2,51
2541,345,8,91
384,120,10,23
4926,8,6,73
4612,435,8,34
3549,314,4,52
2661,481,4,82
390,241,5,20
2174,496,2,54
3583,258,5,86
1551,388,5,79
67,266,1,57
3006,31,9,10
4789,52,5,1
2503,263,10,39
4231,298,6,86
1218,197,5,55
3318,130,6,66
1819,132,8,90
448,267,1,84
3971,315,5,88
81,164,9,5
3326,215,8,7
3385,408,4,8
3888,62,2,11
1767,216,4,66
2555,375,9,57
2513,242,5,93
2346,351,5,71
2464,240,8,47
3156,262,9,31
3849,95,8,92
3224,229,10,13
2077,176,7,100
3251,174,4,80
1238,204,8,48
935,323,9,36
4755,183,7,59
4034,442,1,57
3150,62,4,11
4863,220,3,75
1576,5,9,81
3149,230,4,42
2782,488,7,31
1613,256,7,88
4590,124,6,1
417,129,5,71
4946,76,4,19
1889,145,9,75
3421,48,3,13
935,153,8,16
254,227,9,68
1243,463,2,27
3046,432,9,38
587,465,6,38
345,407,8,52
2095,97,3,65
4634,326,8,88
2339,245,10,61
2561,312,4,79
3130,132,6,90
3338,491,6,60
2181,279,4,77
4304,459,7,96
1712,267,1,84
1664,137,6,72
3520,213,7,85
1822,464,7,29
4011,493,3,33
450,161,8,42
102,291,10,51
2904,451,6,98
3131,407,9,52
2472,142,9,24
3612,46,2,26
1933,2,5,7
4797,337,8,30
1363,208,10,11
1495,344,6,69
938,485,8,61
4225,239,9,96
2726,486,2,30
3604,4,9,8
371,34,4,14
2988,158,2,63
1666,479,2,79
4627,414,9,6
2289,168,8,6
3302,226,2,1
3457,84,1,39
3129,403,6,77
4938,497,8,75
2673,388,8,79
2477,19,5,47
3103,263,1,39
3619,80,10,76
1991,156,8,34
2186,227,5,68
2571,375,8,57
403,233,7,85
1991,252,8,19
3166,361,3,49
786,55,6,70
4193,483,6,61
2100,181,9,77
4065,31,5,10
864,369,1,84
853,103,9,94
4810,335,5,76
2240,112,4,25
1221,284,2,38
1699,53,2,100
3262,412,2,75
4372,96,8,79
2381,284,10,38
2475,84,10,39
4793,73,7,40
4033,42,1,66
2859,302,4,62
1461,435,5,34
1241,392,2,32
3337,400,7,98
1362,286,9,66
4850,70,9,63
3180,475,7,2
2998,254,6,67
4696,117,4,18
3118,418,9,15
2113,290,2,36
79,411,6,45
272,449,2,74
2937,98,6,24
1141,237,6,28
659,466,10,51
1932,31,4,10
1860,388,4,79
4351,474,7,20
1529,485,10,61
3397,7,5,4
528,480,1,42
1481,405,8,49
105,376,6,80
288,183,8,59
4194,56,2,30
4796,62,5,11
4740,373,10,74
5,367,2,13
378,320,2,36
1695,255,5,64
398,460,3,8
878,102,2,37
3266,304,10,99
2932,383,8,49
812,234,5,30
681,386,1,23
3948,149,8,24
614,44,3,28
1065,155,9,49
2860,69,1,57
4612,497,4,75
3955,264,10,21
516,305,4,83
1059,167,4,6
3476,408,10,8
4714,236,7,26
2004,288,1,4
4080,281,8,96
2630,456,2,42
2105,481,8,82
4,7,6,4
1495,244,4,98
2571,440,3,14
3310,80,1,76
2409,193,4,99
579,463,7,27
1722,326,9,88
4488,39,2,14
4617,226,2,1
426,395,2,35
3548,34,1,14
3554,417,10,72
3126,481,10,82
249,125,4,14
1748,487,5,47
1819,415,1,7
2624,96,1,79
4972,430,10,32
3260,317,2,82
2349,203,4,15
2562,110,4,8
2629,7,1,4
2642,281,6,96
72,218,7,25
348,152,5,11
1872,349,6,77
4136,446,4,9
3970,456,6,42
758,87,6,58
1912,316,4,84
3026,373,3,74
4781,172,10,79
2780,499,3,38
801,87,10,58
2251,4,4,8
3917,175,10,83
998,430,2,32
4226,331,5,46
4552,498,5,24
1885,133,6,65
2047,495,10,25
78,17,9,93
709,19,9,47
4381,50,8,46
373,473,1,27
1735,371,8,75
2262,192,6,35
1594,396,8,54
2929,216,1,66
4302,52,7,1
4453,319,9,83
2363,429,6,63
3509,427,7,8
434,36,1,65
4867,301,4,28
1195,280,4,86
4395,265,2,96
2955,258,6,86
865,309,6,81
1704,210,1,15
3765,403,4,77
3651,48,5,13
1813,317,2,82
4575,302,5,62
1087,338,2,11
57,449,6,74
3282,71,6,48
1481,223,10,38
2314,435,6,34
3890,364,9,86
1847,46,7,26
119,174,8,80
2610,151,6,21
1398,9,3,74
3866,6,10,87
2037,399,10,66
3151,348,5,59
3228,444,7,43
1405,255,1,64
1182,413,7,70
2017,102,5,37
1290,326,8,88
1821,98,5,24
412,238,2,12
765,327,10,58
4924,335,5,76
2436,139,10,71
3618,138,3,47
2437,84,7,39
2399,455,4,42
3852,488,9,31
4825,133,5,65
2437,412,1,75
3818,261,5,4
1483,337,5,30
1467,151,9,21
4056,375,5,57
1177,154,10,4
4853,341,5,2
295,68,3,72
377,164,1,5
4759,180,10,6
2788,416,5,81
114,20,6,79
3958,227,6,68
1462,39,10,14
3093,236,1,26
1342,444,6,43
1784,374,8,50
4605,357,6,29
4132,295,5,16
1610,88,5,48
662,232,9,33
2150,173,9,72
3415,107,5,93
101,73,10,40
127,140,2,95
2521,21,6,63
2152,5,2,81
176,476,7,29
4551,108,7,7
1130,156,3,34
491,487,10,47
376,26,5,88
3329,407,10,52
139,488,4,31
3855,109,10,17
3005,211,8,13
3404,328,1,30
1743,450,4,40
1,239,8,96
1379,188,10,89
2313,425,8,33
3996,225,6,6
2507,402,5,63
1818,177,8,64
3320,479,7,79
1634,26,1,88
1883,72,5,38
667,260,4,16
2379,164,3,5
4853,289,7,8
2320,310,1,30
1082,260,3,16
4331,152,10,11
2868,108,9,7
3031,313,4,8
1458,343,6,79
1063,436,2,81
717,84,4,39
1324,385,5,40
1402,279,1,77
1204,6,8,87
4463,441,9,1
1643,166,3,73
4130,264,6,21
1191,222,5,54
3274,56,10,30
3245,445,8,75
3650,298,7,86
3421,266,5,57
237,369,7,84
4864,216,2,66
80,134,10,1
3124,74,3,28
4333,367,4,13
4919,150,4,74
3595,139,1,71
1556,242,6,93
2750,87,10,58
2849,358,5,88
4905,223,5,38
1877,457,8,28
721,236,8,26
4572,102,1,37
3826,393,10,3
2900,226,6,1
4937,413,4,70
809,308,4,8
4583,207,8,26
3841,186,4,36
3795,186,6,36
763,37,5,96
4330,293,10,25
1696,186,9,36
457,470,10,68
1801,211,8,13
867,407,3,52
3065,311,7,75
2034,429,6,63
1170,41,7,20
1060,356,4,33
1905,88,10,48
992,330,1,14
1056,153,10,16
3147,144,6,11
2079,179,9,97
1870,284,10,38
501,73,1,40
4994,120,3,23
588,61,8,8
1718,426,8,91
3441,451,3,98
4900,54,8,31
4058,153,10,16
2228,134,10,1
1933,300,1,11
1326,407,3,52
1998,87,7,58
2578,354,10,94
625,101,4,19
3335,54,4,31
3297,430,5,32
903,250,5,63
2354,130,7,66
254,235,7,95
600,43,5,26
3901,250,7,63
4839,63,10,26
1407,213,10,85
2700,261,4,4
3327,296,7,12
4026,49,7,99
1001,241,2,20
2340,379,9,51
4997,94,1,77
4443,269,3,44
3447,214,5,89
1046,305,5,83
3020,30,5,68
2184,47,10,80
786,155,9,49
1038,452,2,55
542,311,5,75
3384,454,3,17
4607,205,7,44
2238,420,5,14
3754,500,5,2
2679,305,6,83
2610,78,7,5
1452,99,8,41
1393,328,8,30
2451,79,2,88
4151,187,2,81
4994,40,6,4
4118,373,8,74
4236,404,6,29
537,373,8,74
1599,230,1,42
4383,210,4,15
1922,416,6,81
2961,284,10,38
2771,496,9,54
2989,76,10,19
2176,16,1,13
3908,105,6,63
3496,471,1,49
1886,161,3,42
1103,56,10,30
1201,465,3,38
4029,427,9,8
2419,488,2,31
4436,44,7,28
3102,439,4,14
1877,14,5,47
4873,237,1,28
1715,484,2,54
1735,215,1,7
629,234,8,30
640,101,1,19
2068,375,8,57
2995,71,10,48
114,10,2,79
4875,147,8,100
155,159,10,5
1658,223,5,38
4377,389,7,69
3987,18,6,51
1910,279,5,77
3134,371,6,75
3385,451,8,98
2700,470,7,68
271,181,2,77
1365,296,1,12
2412,332,3,30
4050,85,5,43
4033,392,3,32
2649,148,9,26
571,79,7,88
912,315,5,88
1038,75,6,86
1637,301,9,28
416,157,2,52
2405,191,5,77
3703,316,9,84
1476,50,7,46
693,400,3,98
1877,105,5,63
532,172,3,79
1800,44,8,28
2922,143,5,95
3121,110,2,8
2939,3,5,85
403,128,7,83
3325,263,10,39
2748,151,2,21
1029,476,4,29
1845,197,3,55
202,355,5,53
1010,117,1,18
4379,251,5,5
4476,458,6,34
1194,53,1,100
4590,122,9,33
3800,183,7,59
3929,158,1,63
3905,122,8,33
1415,472,7,68
3712,471,4,49
1948,118,6,34
1568,244,4,98
798,171,10,53
4070,85,4,43
511,57,3,70
1314,135,6,88
3345,89,8,68
2842,67,8,27
3807,427,10,8
3811,298,7,86
324,304,1,99
3361,14,4,47
3493,353,1,9
1834,132,6,90
2258,413,9,70
1382,17,6,93
4328,214,7,89
935,315,2,88
808,59,5,29
2237,94,9,77
548,418,6,15
3129,352,10,77
4472,290,7,36
4200,476,7,29
1636,408,1,8
807,337,7,30
1865,61,10,8
443,445,8,75
1735,73,7,40
4687,140,4,95
2106,399,3,66
2738,95,7,92
890,144,5,11
4276,250,1,63
1406,463,4,27
249,79,6,88
514,314,9,52
8,413,3,70
512,388,5,79
4227,121,5,69
236,262,6,31
2833,123,10,86
2172,63,9,26
628,403,6,77
2059,258,10,86
2505,483,5,61
4014,20,1,79
433,469,2,32
477,89,10,68
4199,145,7,75
842,464,1,29
1160,406,6,85
2195,402,2,63
2241,223,4,38
2744,249,9,86
4049,270,6,21
2579,94,6,77
1427,82,5,100
3979,68,10,72
1874,216,3,66
2284,266,5,57
2698,416,5,81
4206,117,5,18
2210,342,4,46
733,108,9,7
3081,496,5,54
3211,85,5,43
3109,92,3,75
1082,435,9,34
4966,28,4,22
64,331,1,46
1430,466,6,51
2405,151,3,21
3750,412,3,75
4327,281,9,96
4347,390,5,85
205,442,4,57
3466,210,4,15
3034,270,7,21
2905,478,5,2
4414,205,8,44
3342,331,2,46
2456,338,4,11
4952,363,4,53
4405,384,3,81
1855,216,8,66
2295,43,10,26
4897,296,3,12
750,201,4,87
490,498,10,24
4815,403,8,77
3443,219,8,34
4699,348,8,59
3261,209,3,52
4064,307,6,14
4021,421,1,55
2979,395,9,35
4085,35,9,34
1017,270,3,21
3125,288,10,4
4501,457,2,28
1279,210,5,15
4277,235,7,95
2271,461,9,44
3464,73,5,40
1235,384,2,81
4882,256,9,88
4912,212,1,94
3505,246,10,32
1747,276,9,85
640,48,5,13
3298,322,3,37
71,427,6,8
233,458,10,34
4028,405,3,49
3594,86,8,81
1495,472,2,68
1127,295,8,16
872,152,3,11
3413,488,3,31
967,59,3,29
4241,295,9,16
2217,482,4,64
3393,178,6,91
3385,236,5,26
2557,467,8,81
3155,494,5,69
238,408,8,8
3279,437,10,67
868,191,8,77
891,77,2,42
4013,156,9,34
4589,483,2,61
3585,85,5,43
457,255,7,64
3568,220,1,75
1568,66,8,77
3094,152,4,11
4537,490,4,44
1161,172,6,79
3328,201,2,87
134,441,2,1
3223,280,6,86
3727,52,1,1
4013,273,8,60
4565,13,10,99
1116,212,4,94
266,62,10,11
3708,375,5,57
3949,392,5,32
2632,126,1,21
3800,76,4,19
1436,357,2,29
1587,17,5,93
3020,293,6,25
1879,274,6,1
3434,286,10,66
2215,454,2,17
3195,359,2,47
1002,143,6,95
3837,391,3,8
4624,119,9,1
4446,68,5,72
4904,383,8,49
615,410,7,23
2822,448,6,18
4003,175,10,83
2384,241,7,20
1417,313,1,8
4490,304,1,99
4912,101,5,19
3489,83,8,97
89,396,6,54
3168,198,7,15
4968,312,9,79
2989,415,1,7
2275,192,3,35
3366,434,5,100
2098,421,5,55
2100,315,5,88
1833,417,10,72
2181,427,1,8
3258,267,8,84
4550,174,1,80
3408,96,10,79
3188,425,6,33
1894,19,6,47
507,462,6,15
1777,105,9,63
4956,483,3,61
2269,421,2,55
2604,50,4,46
1937,355,4,53
775,248,8,1
1879,329,9,100
636,86,10,81
1622,9,3,74
1899,235,6,95
1604,375,2,57
1129,481,3,82
239,22,10,12
1499,76,4,19
4627,269,10,44
2931,47,9,80
3198,194,7,51
2053,65,6,77
578,304,9,99
2063,381,2,31
4308,188,10,89
1070,166,3,73
2211,106,4,40
2317,426,5,91
4842,389,3,69
2282,65,4,77
2562,46,3,26
2596,224,10,11
4383,286,8,66
4896,463,5,27
681,313,7,8
2727,282,3,65
4963,494,3,69
3259,76,9,19
3261,137,2,72
4361,485,6,61
1143,462,8,15
3052,86,6,81
1000,205,6,44
620,384,2,81
1927,453,8,5
1011,334,3,75
4954,8,8,73
3759,269,3,44
326,333,9,60
677,159,2,5
3750,76,9,19
1549,263,2,39
3092,432,2,38
2888,148,1,26
3550,94,2,77
2625,36,3,65
4630,110,5,8
2235,416,8,81
3476,295,3,16
1791,314,7,52
1434,375,2,57
3521,273,6,60
3429,31,4,10
3190,483,5,61
598,253,3,11
2652,227,8,68
2778,387,5,50
1929,291,8,51
4564,208,2,11
3118,351,5,71
4245,398,6,90
2965,8,4,73
3756,121,4,69
3371,72,5,38
4494,155,2,49
4604,13,7,99
142,325,9,59
1868,325,5,59
9,109,3,17
4487,3,2,85
2498,342,7,46
2541,134,2,1
3181,472,6,68
4994,328,10,30
919,6,9,87
583,437,9,67
930,116,6,61
2001,37,3,96
1852,456,3,42
216,313,8,8
711,414,6,6
248,208,8,11
1902,172,6,79
2694,231,6,25
4998,95,4,92
1647,223,9,38
2639,247,9,65
3083,276,10,85
4493,121,6,69
2684,313,1,8
3391,259,10,15
3531,455,3,42
779,112,7,25
755,367,3,13
1627,386,9,23
4873,283,2,46
1405,485,1,61
128,286,3,66
4366,446,2,9
3456,65,10,77
4044,290,3,36
2036,112,6,25
712,381,5,31
1598,296,9,12
4699,6,7,87
157,132,2,90
3938,195,5,8
2972,286,4,66
1737,45,1,86
4896,172,3,79
3250,72,6,38
4305,421,7,55
2505,325,7,59
1882,415,8,7
4970,32,1,27
2717,191,8,77
2729,416,8,81
1892,132,7,90
888,298,7,86
4337,207,7,26
2382,30,3,68
3332,223,4,38
1921,225,7,6
4324,132,4,90
963,427,4,8
4455,369,9,84
2415,415,4,7
1689,103,5,94
497,497,7,75
2684,106,4,40
908,276,5,85
3884,344,9,69
567,219,9,34
195,272,10,50
3283,450,7,40
3813,314,7,52
1078,382,7,22
3652,135,4,88
1698,195,4,8
84,366,1,68
4152,226,1,1
1861,381,10,31
2661,4,4,8
4315,40,2,4
3805,102,1,37
3722,295,8,16
3345,390,5,85
1913,333,7,60
2171,496,6,54
1736,122,7,33
844,112,10,25
2083,491,4,60
2441,27,8,2
2133,349,6,77
1470,255,9,64
2405,310,2,30
4696,128,3,83
1198,264,2,21
2446,118,3,34
1599,7,7,4
958,260,9,16
940,406,1,85
4708,370,2,76
4300,304,10,99
135,69,6,57
2432,310,6,30
918,202,7,27
212,260,10,16
4840,308,10,8
2946,484,10,54
4810,459,1,96
1442,298,10,86
2330,370,5,76
3705,40,7,4
2839,342,3,46
3080,349,6,77
2521,279,1,77
4901,185,4,38
320,383,8,49
3399,425,3,33
2848,183,6,59
1848,37,9,96
2335,47,5,80
204,449,8,74
2162,484,3,54
3938,219,6,34
4057,339,6,44
1772,145,4,75
1246,45,3,86
4884,154,4,4
411,233,1,85
160,224,3,11
3216,466,9,51
3188,305,3,83
2753,288,5,4
2940,420,2,14
3207,419,1,100
102,356,4,33
831,335,3,76
2521,46,5,26
3567,383,8,49
2515,67,7,27
4503,2,8,7
2036,284,4,38
3732,65,8,77
355,53,1,100
3166,364,7,86
4655,241,10,20
3152,448,2,18
4885,357,8,29
1435,290,6,36
2459,276,6,85
