24322,498,8,63
16800,4757,9,89
10576,1043,8,34
14504,587,10,92
14198,249,5,58
41049,1636,5,89
417,2475,5,65
11492,2004,8,65
38734,535,9,29
43979,3135,2,93
40730,4913,3,59
2538,4867,4,32
9788,4590,4,83
23963,1925,2,29
16743,4588,6,73
7423,1068,4,69
23470,2223,9,50
36436,1512,1,57
26718,3368,8,22
49328,2734,6,41
30296,3591,4,78
4711,1859,5,69
6518,220,3,62
23978,3571,7,89
10440,4595,10,10
16359,1629,3,27
5047,640,2,16
14833,811,2,34
48895,1660,1,86
28587,3065,4,76
46842,1027,5,39
34916,4717,8,18
10385,2503,1,83
27556,1008,8,30
35509,4338,1,28
48694,4147,7,97
30737,2987,6,93
14357,1773,8,14
18219,997,8,60
10960,3312,9,32
20882,1022,7,60
19642,3492,5,27
18454,4947,1,1
29626,2602,6,36
40693,3082,1,71
22777,1680,7,70
10266,2662,9,28
30209,2190,5,2
42499,3201,1,37
41789,334,5,53
2143,2417,9,39
35835,932,8,13
42736,4712,7,68
8185,3730,5,7
8019,716,9,8
43454,120,9,11
18820,4664,2,94
17009,972,6,49
45410,4257,2,14
33991,2826,9,64
8125,393,6,69
24939,2807,4,54
2091,4313,9,70
33567,2899,9,26
5085,4048,3,8
44924,1024,6,100
2601,1328,5,44
19344,1237,5,59
40900,2695,3,23
49800,2855,7,78
23138,3838,3,91
35998,4998,5,37
21492,4924,2,31
8697,3413,9,97
3607,4335,3,89
666,3872,4,21
38455,1354,3,39
44200,121,1,10
3153,4002,9,69
23752,280,8,49
48613,1588,5,100
31232,1415,2,76
19805,1653,1,15
2440,2305,7,66
31071,1449,4,93
47751,302,1,57
41116,3841,2,93
34954,100,7,71
13258,4386,5,15
23072,2885,9,34
10833,681,8,32
31091,1711,1,46
20785,1551,5,40
5604,4355,3,44
22287,1566,9,91
37077,4695,2,14
13731,3984,5,23
1446,4857,8,27
599,446,8,53
2484,2396,6,32
40126,1464,3,62
20173,2237,3,15
24756,2515,1,25
8923,1519,8,2
27982,2628,2,24
31524,3077,10,21
9403,2039,5,19
44805,4826,6,91
38636,3506,5,30
2340,3845,8,87
19114,3708,4,19
14192,2477,4,46
48959,1005,5,77
39003,2246,2,62
2915,2657,10,73
6212,633,5,77
27201,3405,9,59
13454,3644,1,95
19277,4064,9,27
19674,3331,4,92
21751,3932,6,69
29249,2467,1,99
41168,3948,7,6
27041,1486,10,100
35144,380,6,78
3023,1750,5,94
33475,832,9,13
36258,3045,1,2
45231,3701,7,6
8285,2838,2,43
34364,410,10,19
3276,388,5,99
19016,4194,5,70
12640,3386,6,67
2923,2926,9,61
15986,2434,5,88
41116,580,3,15
23831,1136,2,18
46892,2519,7,96
43400,3093,1,60
47219,4279,9,80
32458,1280,9,71
38687,2592,3,55
28677,4970,5,65
14092,48,8,29
9769,1071,3,27
29550,216,8,91
45227,680,7,48
28467,2193,5,73
27961,3184,7,4
24770,3379,9,62
33195,264,4,64
6342,140,7,99
13601,2963,9,21
41306,2581,9,29
41628,2827,8,66
44157,891,3,98
36011,1799,7,66
1938,1769,4,68
17619,4625,8,17
24541,185,5,17
14573,3699,5,60
356,3400,5,95
35460,3841,5,93
23024,1794,7,87
19710,2020,4,43
2933,37,1,72
35519,2729,4,29
22076,510,4,22
6829,2371,6,62
44871,2732,5,10
8479,356,3,55
39669,1635,8,58
21478,3437,8,61
11758,1706,6,41
13108,2931,8,58
38234,4089,5,81
27142,2983,1,19
28201,175,5,13
36233,4930,5,49
48944,1472,9,68
23237,3158,4,45
24152,4136,1,52
42120,4664,3,94
39333,2531,8,14
20010,551,9,89
14428,4097,10,19
8929,2835,4,3
44908,641,9,61
20961,3937,6,14
27608,3335,1,20
6434,1222,10,21
45145,1577,1,13
7682,3724,10,28
3274,827,1,32
5498,679,6,61
30033,1059,4,12
7027,3053,10,58
22349,746,10,35
47550,353,5,21
13289,1863,4,49
35524,921,10,24
45607,4970,7,65
21333,2507,2,48
37744,4564,1,64
38979,2858,9,46
9922,486,9,75
37720,2876,1,34
403,1763,3,96
7486,3434,2,99
30049,4082,7,19
11641,3795,2,79
34084,1966,10,60
38525,4682,9,37
40986,1433,6,74
4925,1751,8,56
48687,2824,9,86
12314,974,6,88
32866,3491,1,88
48284,3760,10,9
35682,4272,5,65
26160,624,8,67
19937,4701,8,36
24862,1400,5,21
5279,1497,7,52
10711,2686,9,56
22971,4584,2,4
26888,1946,5,30
49304,913,5,43
14266,1930,7,33
30384,707,9,86
4140,4798,3,66
39311,1378,10,94
36119,4566,3,3
15385,3308,9,12
27784,550,2,61
12448,622,2,5
24014,3234,5,77
43239,1280,7,71
1517,3584,1,16
39332,3099,4,9
7453,4506,4,80
2482,1108,5,50
24840,4360,6,51
27692,3663,2,97
49710,4807,10,100
22899,444,3,1
23558,2433,8,87
21632,830,6,13
49467,3177,6,56
21111,1720,9,94
35497,4688,7,6
33690,486,10,75
31122,1023,9,78
36425,1518,5,20
16352,1165,9,97
34187,2748,8,95
19962,941,5,58
44531,1410,5,27
41083,4071,8,12
21024,864,7,79
34736,1768,7,17
32712,1218,9,90
48484,299,1,36
47817,2349,6,8
20595,2567,8,58
13577,1430,2,60
40738,433,10,94
45536,4099,8,29
37810,3984,7,23
1434,1013,1,48
29264,108,7,64
47497,1517,9,15
30462,4957,8,22
1912,825,1,12
10370,2060,2,71
16708,1767,9,24
1748,2371,5,62
13985,1828,4,36
21952,3409,10,73
48531,3024,8,100
48731,3855,8,51
8200,3291,6,22
15140,2302,5,28
32321,2367,4,70
46323,3444,5,21
23741,3536,8,40
2406,2079,5,95
21304,1152,3,87
6918,3308,9,12
3085,1390,8,59
20463,4633,7,23
3574,1357,5,56
8896,2985,2,35
48707,3309,1,88
29331,3205,2,28
30645,4554,6,49
7698,4679,7,80
10178,1229,6,16
34960,2817,10,31
16236,2177,6,35
40539,3626,5,27
42181,711,5,4
28955,267,2,66
28926,4509,1,75
31503,4775,3,13
44318,4606,1,95
531,4674,7,64
12918,3763,5,75
6122,4881,10,55
22480,2732,10,10
47990,2955,8,61
36581,1571,2,46
18004,3465,7,12
9537,2369,9,67
14024,3662,9,62
29042,2485,8,86
37024,4585,3,65
2311,2686,6,56
1851,4867,6,32
32644,511,3,2
42919,1687,1,52
22614,4976,7,32
7776,2108,10,51
46933,3915,3,77
31174,2938,9,91
17755,2303,6,16
12275,2608,1,16
18589,3054,2,48
38401,619,3,79
46465,1965,8,57
34670,1232,3,39
15697,1699,6,68
34919,4570,9,8
19254,283,5,84
11980,1530,10,54
28015,1023,8,78
34395,3635,6,92
11440,2879,8,39
11319,1424,5,7
44241,1710,1,3
44204,1916,2,24
26490,4410,2,39
21572,2581,1,29
32019,2363,4,95
11716,573,5,25
27149,1638,4,38
8354,4828,7,80
43769,4070,9,49
24772,3492,6,27
19861,4284,4,77
35291,4116,5,39
31049,1894,3,35
6585,4178,1,24
40553,4546,3,95
37641,3580,7,9
2857,1014,5,45
38944,2503,5,83
36238,3627,3,37
19074,679,7,61
7198,1181,1,31
12236,38,10,44
40337,4793,7,89
3095,3828,2,22
2058,4750,1,94
48335,1181,10,31
9640,3861,6,24
39167,917,8,20
18344,1302,10,68
32910,4285,1,41
39164,3303,9,66
40457,3026,6,30
18462,4709,3,85
49159,793,10,93
11484,825,7,12
3303,3417,3,46
47687,1756,5,49
4918,1598,8,67
30329,2101,7,29
45822,676,4,69
22355,597,5,97
24764,1495,4,3
49362,1406,4,97
8434,631,1,67
35540,1217,10,86
27448,3346,6,23
8148,1923,10,22
31944,4261,2,15
19311,4803,4,35
28311,2251,4,51
23591,2759,6,28
16667,2903,1,51
20788,218,6,34
4575,2669,3,54
4912,2190,8,2
48761,2152,7,6
15955,1741,2,60
49106,2503,4,83
31463,4578,6,9
45870,2455,9,64
14389,1823,2,61
22596,4290,4,61
28028,211,6,57
30982,4146,6,13
44667,1594,5,70
11990,4149,10,16
40163,2652,6,36
42922,3483,4,18
12638,2193,4,73
7285,1713,3,99
22001,2682,7,8
5032,4083,1,66
31483,1446,1,66
46420,4031,9,97
4986,3727,4,67
45997,3128,4,95
14402,3027,1,79
32464,3155,9,47
23777,1637,8,96
39863,1740,5,7
7202,3253,9,79
20314,1524,4,72
33491,2886,1,79
32331,3675,10,73
9340,3282,6,28
35606,1683,5,22
11800,2055,7,76
47246,4464,9,17
3945,188,3,91
3145,1357,7,56
39807,724,10,27
27543,4549,4,48
27826,3758,8,19
11738,533,7,40
397,1854,6,35
12330,3173,9,72
44420,1507,2,56
47895,4506,4,80
42458,3089,7,22
33897,633,3,77
12628,4895,6,54
12623,2097,7,51
49936,3186,10,97
21499,2779,10,1
5982,3278,2,79
45223,744,3,93
38953,4133,3,20
6375,282,6,92
35597,833,5,97
27789,2472,2,82
13100,2044,5,88
19090,555,8,50
7727,696,7,7
38515,613,10,45
46012,1988,10,10
19485,2616,9,83
32672,4410,3,39
36605,3036,10,47
48453,2529,8,73
11443,2848,3,31
19656,3575,1,47
45587,4048,8,8
18060,936,3,10
35158,1251,3,6
44842,1943,6,65
34090,2491,3,88
29754,269,3,51
44401,328,9,11
21571,3340,3,12
38643,1989,1,71
3325,3107,9,73
13168,1365,4,28
34405,1306,9,87
4623,915,8,6
22883,3000,4,83
7589,2338,3,56
21191,4232,7,41
4130,2462,5,10
35307,3027,3,79
45948,2658,2,99
36466,1616,10,5
15196,4413,7,61
39346,2605,7,98
14519,4464,7,17
31073,2960,5,37
34174,25,6,100
39504,876,10,14
30445,4362,8,14
27500,2915,7,85
38033,4917,8,20
6677,4191,9,42
48355,2149,3,57
48266,1443,9,83
10106,639,2,89
27979,1171,5,57
34885,2500,2,97
48987,1021,2,2
22513,4615,7,94
18544,1115,7,7
1702,2550,2,6
2647,3591,9,78
18920,1314,5,43
536,2702,7,81
48812,2083,7,57
1837,662,1,63
48129,2130,1,14
2358,1146,3,55
18896,2235,8,89
31266,1144,6,56
1776,4701,8,36
35533,2045,9,80
45913,804,8,42
14269,2545,6,88
11047,495,5,36
10415,2244,10,68
24336,4846,6,94
13028,3778,3,24
9304,3806,8,5
22361,780,3,93
42663,549,10,76
47310,2836,10,50
34796,65,6,52
44129,3918,8,91
9676,2705,1,61
10606,4154,10,33
25082,1101,3,98
21622,4887,5,95
23858,1509,2,79
47727,3445,6,40
731,4373,4,15
28955,317,1,30
46951,915,7,6
39625,4330,5,71
1266,2461,4,67
30519,2941,10,37
42040,4465,9,31
15832,1447,6,32
19360,3986,9,12
18532,1377,7,6
12681,4114,3,61
20908,123,1,16
39181,1152,4,87
15818,1543,10,62
42521,523,2,92
2362,2707,4,60
18155,4681,1,83
18959,636,10,62
31835,2081,7,88
10245,4441,5,98
34460,1158,5,3
14645,1223,10,93
42856,4332,5,20
46737,2232,10,88
23339,4828,9,80
15368,4769,5,4
48088,3562,5,41
20445,2003,8,43
48288,1622,9,51
48491,434,4,48
13016,2874,8,77
28196,1411,5,93
18692,1570,3,91
30486,270,5,13
43806,1587,1,54
46823,2800,7,7
17932,497,10,48
26646,3878,3,48
49824,1913,3,96
37041,3024,5,100
23530,2904,6,37
27194,803,6,12
41115,3819,4,98
19248,2307,2,97
25271,1405,4,93
22253,3837,10,13
15128,4316,7,32
38292,1080,6,20
31956,4943,5,82
41853,4226,3,48
26514,1973,6,78
44223,3249,6,55
49015,4550,8,86
40543,4873,2,21
26250,3859,10,97
43489,2570,4,88
2379,2163,5,49
7636,237,4,75
34644,4475,5,69
8837,3047,8,45
1111,1525,6,85
36165,1102,7,11
14147,2422,3,67
292,371,5,65
25240,617,3,57
17758,3667,6,35
7176,4298,6,55
33821,725,4,5
46627,3268,1,31
2994,3924,4,88
2673,4591,8,17
2230,1030,9,23
33178,4463,8,14
6211,1260,8,68
49156,4403,7,21
10811,2991,4,51
759,2831,10,44
46052,1443,8,83
15075,939,5,90
45513,3710,4,1
16862,1198,10,89
9126,4353,2,66
4417,2310,6,15
37727,4279,9,80
24405,3290,3,85
547,4446,2,31
25740,3816,5,67
41129,271,5,45
8982,426,5,31
26066,4525,9,22
46332,4208,9,41
16113,4476,3,72
29676,1024,5,100
4512,1569,9,24
11312,4550,6,86
18972,4465,8,31
31556,1510,7,13
9567,4184,5,28
44544,3957,9,55
7077,4318,2,43
3170,2289,9,21
26086,1723,8,62
30453,4729,9,13
3553,1717,3,91
46604,211,4,57
13196,1087,4,59
40878,4788,10,79
44168,2808,5,25
3564,3057,2,48
5754,3085,7,63
17780,1539,9,94
27140,1599,9,44
49638,625,9,75
14037,4037,3,3
42358,4345,9,35
31680,1757,1,67
23377,3583,2,52
22717,2930,1,97
3319,2269,7,64
9270,2387,6,74
19241,1923,8,22
21054,4486,9,38
16603,589,1,97
33630,4053,9,95
10779,1473,9,42
16920,4302,2,70
37402,1830,5,61
10248,416,1,49
47442,798,8,84
3716,1135,8,36
2164,2894,4,68
1246,334,6,53
21814,2451,6,68
39150,1375,8,45
14186,3609,6,93
1504,2353,9,6
36204,1433,9,74
45249,1425,8,23
20566,508,9,15
2131,2700,5,87
27295,1480,1,98
17564,3223,8,50
46489,4857,2,27
6032,1031,1,20
32950,3013,8,89
43559,1060,4,8
18667,3720,8,12
8014,3761,1,50
6807,2831,1,44
46490,3697,10,39
38729,1407,1,26
11109,2145,7,88
18881,1981,2,83
31395,2052,4,91
4207,4302,10,70
15063,1846,10,31
34719,4702,6,100
32393,1816,1,15
33197,217,8,58
41780,4829,5,84
6495,2733,6,37
27562,4239,9,45
2270,4483,6,3
44577,4185,5,49
15994,344,7,60
19078,2988,1,66
45884,3427,9,93
14285,1797,8,99
14070,349,1,65
45438,2501,4,32
32135,1294,7,14
20585,4181,3,19
31967,3785,3,67
41860,3405,10,59
6654,353,1,21
25034,4084,10,73
11483,2669,2,54
31768,639,10,89
7837,4841,5,48
31366,3815,7,26
38404,702,9,40
12612,567,7,23
46733,2761,8,13
37424,1463,2,85
2920,2097,1,51
33118,2098,8,13
11458,4160,7,6
19209,4339,1,95
2132,1601,4,87
11968,4845,4,50
13445,2476,8,95
33660,636,4,62
15064,3654,4,82
47165,1394,1,8
14091,1983,5,80
19436,3692,5,90
26747,2730,7,21
2250,1326,6,59
48949,4892,1,97
27333,374,9,87
5734,4497,3,42
29598,4848,2,41
38719,614,3,89
1558,554,2,32
16966,2262,9,97
33248,2676,10,41
40077,4454,4,69
30015,3040,5,15
21746,4822,3,70
19172,1173,3,88
37096,1447,5,32
10243,3161,4,1
35092,2682,9,8
7641,1536,5,20
42543,2264,4,52
36980,3599,3,34
30812,1989,8,71
25146,3916,4,1
689,165,6,47
7871,3825,4,76
13128,4383,6,31
25048,2296,9,46
30847,851,2,86
10955,1665,7,95
7383,3725,7,66
19320,3333,8,21
21542,390,8,95
44331,2593,9,76
36148,4182,7,42
41174,2337,9,33
21091,1576,4,87
44676,2753,6,11
42120,724,2,27
39742,509,7,58
22600,3824,1,80
9524,1660,7,86
49072,4548,9,95
15835,1158,9,3
21460,2973,1,39
42937,4464,2,17
45381,2235,3,89
34006,3215,7,6
520,2110,2,34
45282,3645,1,87
13394,4974,9,57
30916,3808,7,50
18588,4664,1,94
22573,2094,1,13
41447,1541,4,91
16884,1231,10,68
27431,2115,2,80
37829,3827,1,58
4068,2564,3,80
45596,2940,7,33
47062,121,1,10
31039,4064,5,27
39914,142,5,68
20440,67,6,22
6477,940,7,26
47273,3759,8,78
35714,4336,2,57
30935,1705,1,21
24274,1235,4,85
44086,399,6,74
23160,1655,4,85
35081,657,9,96
21535,3393,4,35
11953,2825,2,42
15322,4639,9,78
47585,4992,9,15
27534,698,9,33
4213,2176,1,93
14418,3200,8,50
11227,580,10,15
36968,4642,6,68
46030,1799,10,66
37163,3245,9,22
45025,603,9,83
18478,1956,6,55
21591,127,3,31
42823,1635,7,58
3576,2711,6,27
9202,4229,9,88
45320,750,6,43
25718,2204,9,98
28122,3079,9,28
36214,1923,5,22
19027,2068,3,24
26443,4454,8,69
35609,4480,3,36
10378,1853,4,15
45250,4039,5,14
39697,1188,1,55
16455,1283,7,58
27996,4008,4,19
6775,823,6,30
2450,1656,9,41
30732,1183,10,67
34480,851,2,86
32953,2212,2,1
30911,2195,4,63
25310,2022,3,98
13064,4448,5,39
4143,2180,7,89
1779,2322,8,94
36302,1566,6,91
46373,1240,7,95
228,1649,10,39
21994,837,6,46
20764,749,4,57
7860,3881,4,4
17630,1160,4,75
11575,4902,2,36
12770,4263,8,91
4412,1135,6,36
40003,3316,9,2
19978,3059,2,29
9054,4580,9,87
28124,4733,5,7
10706,4938,9,42
44151,537,3,3
5302,3793,7,39
45258,662,7,63
15971,4230,10,15
40764,1182,10,65
20516,1321,8,66
559,4884,10,73
34531,3147,5,38
9922,2979,10,36
17427,772,6,85
17479,1228,9,76
22231,3841,2,93
9372,1012,5,96
44142,2205,4,90
10380,2364,9,21
14451,2439,4,12
30086,1452,1,45
41164,4601,1,82
38091,2667,7,30
49038,1441,10,86
27468,400,4,65
46402,1274,8,82
24215,1083,6,55
22158,3363,10,75
29746,1279,3,99
18429,348,10,69
47954,13,3,95
23203,4995,6,1
5275,621,2,93
21554,3767,10,90
32147,3354,3,46
22761,4462,7,47
48683,4794,3,74
34172,3986,8,12
33945,2369,2,67
41127,3385,2,68
25983,4522,1,38
34345,2624,7,97
2710,3322,5,79
8694,2232,7,88
43668,570,8,98
16330,59,5,9
28831,4743,6,7
19863,1733,2,83
17661,3485,10,19
1421,4175,8,22
21320,3954,7,85
12685,1367,6,44
2197,2066,2,99
43201,4298,5,55
310,3990,6,88
27355,3258,4,86
22428,4596,5,13
30493,3319,5,61
39909,3037,5,92
38178,1021,5,2
37094,3500,8,25
44390,1665,4,95
30560,4908,5,88
18467,2583,7,82
41366,4845,10,50
2083,2163,3,49
20871,2719,2,13
43061,1331,5,4
9234,2013,1,34
8438,1150,1,88
34163,3380,3,65
8282,3764,2,37
33303,3220,1,86
46258,164,10,82
47517,3216,8,99
2923,2498,4,78
19909,1548,9,35
32156,4625,2,17
32662,1928,1,98
49894,4171,7,78
43517,1132,1,96
17640,57,10,6
9736,2725,8,4
38473,2918,10,92
28030,1721,2,80
17224,2580,5,61
34225,1655,4,85
28292,3728,9,14
37143,3331,3,92
20891,1046,8,17
21481,2701,3,9
168,258,5,16
494,4153,5,63
19112,3747,4,33
31058,3550,8,100
23567,1698,6,2
5622,1473,3,42
8510,4438,7,65
41588,2543,10,36
18368,327,2,92
36295,2095,9,31
39810,3226,6,88
38227,2074,2,35
35225,1897,4,23
36576,3296,5,30
15580,4321,4,84
13569,1768,8,17
20512,37,9,72
3743,210,2,55
3974,4610,4,8
822,2235,5,89
46223,39,8,36
15976,971,5,77
36393,4800,6,2
43014,2818,9,75
8050,1064,6,76
43243,3021,3,66
46958,1044,1,43
44810,3993,5,51
49111,4520,4,28
24040,1002,2,79
7,3876,8,40
37711,4700,6,83
42491,2269,8,64
16181,3192,8,35
3424,853,3,84
29827,537,4,3
25764,330,6,55
15080,851,7,86
31854,3611,3,31
38567,3591,10,78
28471,316,4,100
45768,4323,3,78
1658,3945,5,93
43014,2447,5,76
4831,1646,1,21
4725,2137,9,21
36497,3868,9,24
18733,4654,7,74
1839,93,8,94
35471,4482,9,33
9027,3033,9,86
8731,2956,4,51
5438,405,6,23
37211,2152,2,6
25982,4030,4,61
32288,388,1,99
12534,3859,10,97
26090,2072,5,34
42207,1502,9,69
10811,1592,3,68
45920,3917,5,20
1548,685,8,73
11677,773,3,11
8275,120,7,11
10438,4404,3,7
12745,1912,3,66
16730,4140,9,79
7856,184,7,93
6749,1050,5,96
6200,2721,2,13
4175,4406,10,27
4987,1555,3,89
3958,4823,1,70
16671,1029,10,45
27258,3640,6,75
28248,752,8,89
34025,3366,6,26
39458,2717,7,78
28959,1295,7,5
37501,511,5,2
8262,4589,5,32
4993,600,6,39
27760,4922,4,29
27667,4872,10,78
40176,3402,3,57
34818,2493,3,86
10018,4273,1,29
1521,3584,5,16
23519,1465,6,1
17766,2568,10,38
32710,3829,10,87
44993,697,4,37
618,4947,5,1
26638,3864,6,72
17113,1502,9,69
6834,2533,5,74
46918,1985,5,98
36949,3018,6,98
39985,3651,8,99
39573,3975,3,36
43559,3166,7,85
32400,1485,5,51
13613,1571,6,46
40956,3079,6,28
19721,1468,8,80
34282,1098,1,94
30159,1314,7,43
36821,3439,1,72
7026,3309,1,88
2533,2430,6,17
2208,2591,10,66
25117,3463,1,56
42495,2194,5,16
49762,2055,9,76
47401,146,4,98
43688,1321,9,66
42129,2057,6,68
8136,1215,6,68
14145,3035,6,30
44598,514,4,74
49723,3375,9,24
44698,425,6,36
30512,925,3,32
18199,4702,4,100
33105,126,7,36
15883,2519,2,96
46920,4529,2,78
2823,4807,1,100
10135,4337,2,8
6661,4212,3,71
48898,2287,10,29
25998,3634,8,8
29037,843,5,47
127,276,3,99
164,4582,6,66
13207,214,2,83
44684,3454,3,18
26868,2045,10,80
40389,3988,1,75
49913,3514,10,69
9047,2784,3,57
22503,681,2,32
31842,2473,4,41
19882,3345,4,24
25303,4504,2,36
7420,4899,2,2
22969,3405,3,59
24903,1301,1,80
28283,2310,1,15
45018,643,9,47
26360,314,7,82
21977,3918,2,91
4,2297,5,53
27044,1086,1,35
1721,1108,4,50
39067,1797,4,99
40194,867,1,57
27919,805,2,33
13956,1363,3,2
22143,3105,7,52
12198,1960,8,73
30261,298,2,27
22953,4667,1,51
4374,957,2,34
42987,3732,6,57
21743,1858,8,30
9552,835,9,16
743,3909,8,84
49962,2098,8,13
21497,1403,5,28
26312,137,6,80
10367,2652,5,36
40627,122,3,53
23734,3387,7,37
21136,3655,2,50
33999,3843,5,68
13402,578,4,30
4572,2304,9,61
31565,2390,10,83
47132,3687,4,62
14108,4518,3,57
32627,4091,9,77
8033,2264,1,52
49128,3831,4,15
47431,3579,4,40
36287,3051,2,19
24076,4371,10,32
32151,4345,1,35
46136,797,8,100
29956,3688,8,63
44283,369,7,7
33972,3296,10,30
6957,4385,7,36
43153,143,4,48
19249,2308,6,98
27995,157,7,79
41934,3293,6,81
41548,1971,10,17
11486,4406,4,27
26760,927,3,11
10673,2348,5,3
9796,327,5,92
33267,1222,10,21
10052,96,9,96
15122,3887,2,90
20430,3390,2,57
14263,231,6,65
24488,1430,9,60
21780,1246,9,69
15647,484,5,28
49489,4586,1,87
18851,483,4,33
19024,420,3,46
40576,3676,4,15
16650,2643,7,19
41823,2898,9,23
18912,4008,9,19
27415,2181,10,68
18374,1904,9,40
2520,358,1,2
48096,2392,7,21
38281,1107,3,39
14231,4181,2,19
36356,2920,1,91
17016,2298,7,84
27108,4343,5,90
4871,3821,9,82
43575,613,7,45
30385,147,2,99
28627,4923,9,93
39529,4243,2,55
9222,3857,10,7
28748,1640,1,29
1027,565,3,56
26099,959,5,33
42772,3140,2,86
3185,4427,2,10
12794,631,6,67
40945,4139,3,91
2642,4657,10,80
18049,3110,5,82
30847,2512,7,48
1568,3588,7,72
48183,381,8,3
34354,3188,9,39
44316,121,3,10
46542,3709,8,5
15784,1026,8,32
48443,1278,10,44
33719,3039,9,24
33939,1079,3,99
1594,2528,3,38
22292,1169,8,48
13864,4913,2,59
5558,253,8,26
2507,3676,1,15
25381,3445,5,40
46716,4215,10,21
5015,2779,4,1
20583,2136,9,67
35297,2648,9,76
42816,3918,8,91
15484,1446,7,66
48654,3199,6,21
34934,3506,9,30
15921,130,7,98
12931,919,3,2
17387,2900,7,97
45931,3299,9,67
32807,4578,3,9
29355,2096,4,79
20712,1934,8,86
25933,975,9,50
20298,4866,4,36
7223,1233,9,68
41878,3922,6,94
38030,362,9,18
40052,856,5,100
48633,1252,1,34
29681,4988,5,30
25108,807,7,64
1581,734,1,75
8894,3435,1,55
29448,4067,7,30
43331,1299,10,62
12782,4584,3,4
36851,2827,1,66
26819,4881,10,55
38031,1998,5,67
35956,4194,6,70
7757,3306,5,89
7990,4164,9,68
13929,4611,2,57
206,1872,10,45
10806,4220,2,42
939,3893,7,5
10860,1405,6,93
2426,4498,10,86
41072,4282,2,94
23908,42,1,56
28620,1162,5,66
11313,874,1,79
4226,4803,1,35
17270,3186,6,97
47956,1861,2,32
11994,2805,6,42
43074,4780,2,14
11738,4092,1,33
5425,147,9,99
18147,796,8,27
887,4483,7,3
32469,3180,10,28
5639,2416,5,11
40708,1021,7,2
48948,569,1,12
34592,2388,5,63
44071,1618,4,88
26342,698,5,33
11131,4805,2,81
28778,2979,2,36
46674,2651,3,89
18232,2324,7,74
36468,3333,4,21
32290,4476,6,72
13014,597,2,97
29066,3188,9,39
25216,151,10,15
36393,4870,6,81
24875,3663,2,97
42218,1511,5,67
39574,2269,9,64
42508,2572,8,28
25857,308,7,94
25538,3493,9,52
46593,127,5,31
22504,4192,3,15
13617,3659,2,26
14061,4822,5,70
4172,850,10,65
15871,2993,3,77
36118,594,7,25
6982,192,8,67
40468,589,9,97
20432,4510,10,12
1599,2188,4,89
29768,1848,2,9
15569,4772,10,64
21276,533,6,40
25164,1170,3,71
24124,3548,2,83
4168,4558,8,52
27643,4725,6,48
13369,4383,8,31
41940,98,5,60
12520,1936,2,67
