3996,176,8,100
2239,428,7,31
1968,146,7,36
3535,145,1,75
3046,423,4,57
215,97,8,65
295,74,1,28
3266,403,9,77
2823,244,7,98
3213,381,6,31
823,52,4,1
3853,292,10,6
676,208,1,11
4486,372,2,99
4589,455,3,42
2008,359,3,47
4245,367,7,13
547,172,2,79
4546,366,3,68
3351,344,2,69
3706,86,1,81
4750,40,6,4
2569,459,2,96
2405,229,5,13
3205,186,8,36
3547,493,7,33
711,81,6,5
3365,73,5,40
4676,129,3,71
2787,29,7,65
2907,234,5,30
2961,29,4,65
1225,103,5,94
3978,15,8,40
4115,340,10,62
4043,260,9,16
2249,459,6,96
3144,475,2,2
4544,186,6,36
2328,112,1,25
2669,421,5,55
373,295,3,16
2054,489,4,52
3508,130,4,66
1521,295,2,16
934,387,4,50
2563,209,6,52
1216,195,5,8
158,388,8,79
2301,489,3,52
3458,246,5,32
328,206,5,68
2566,320,1,36
1717,481,5,82
2163,135,5,88
1529,488,9,31
2812,362,1,41
3619,69,5,57
1467,341,6,2
2632,55,8,70
2181,164,3,5
521,281,6,96
4459,118,5,34
3277,182,6,18
1791,277,10,55
821,106,7,40
2566,89,4,68
4021,204,4,48
3269,138,4,47
4760,417,7,72
4651,198,8,15
4814,120,8,23
4460,143,2,95
2057,3,7,85
909,187,2,81
3557,346,3,48
4157,274,5,1
3119,167,7,6
1515,106,10,40
2035,53,3,100
3184,317,4,82
4853,353,10,9
2728,170,4,70
4070,449,9,74
4601,200,1,68
2505,182,9,18
39,389,3,69
2620,279,10,77
4841,93,10,18
3190,361,8,49
363,432,2,38
4354,139,4,71
4796,28,6,22
3088,33,3,7
2514,94,4,77
2938,327,5,58
1123,421,3,55
4966,421,3,55
4181,147,2,100
794,171,2,53
4373,101,9,19
1842,489,3,52
2119,405,6,49
1857,145,1,75
4039,246,1,32
2501,430,2,32
1110,242,1,93
1316,395,7,35
749,154,8,4
1542,182,4,18
1801,152,5,11
3470,151,9,21
3428,346,6,48
425,214,10,89
2071,142,8,24
22,483,5,61
4374,53,3,100
1605,165,5,1
361,120,4,23
1970,58,2,13
2841,147,6,100
4495,370,8,76
397,126,10,21
848,64,1,79
1348,85,4,43
2138,121,4,69
2446,394,3,18
2149,102,3,37
4671,486,3,30
2416,83,3,97
2428,372,6,99
2127,488,7,31
678,352,6,77
4931,205,5,44
1637,255,9,64
4620,201,8,87
2826,178,9,91
3013,112,1,25
4766,433,9,84
2869,101,2,19
4165,378,3,37
2575,119,3,1
3978,181,8,77
205,66,9,77
4591,59,3,29
2517,420,8,14
4741,106,4,40
3618,62,8,11
1802,236,6,26
598,177,9,64
476,120,1,23
342,325,1,59
1830,152,5,11
914,203,3,15
1411,478,10,2
4255,279,3,77
3586,162,3,21
2692,390,5,85
4115,47,5,80
3002,260,1,16
3937,126,6,21
3072,25,4,43
4943,337,5,30
1486,168,6,6
3188,178,5,91
767,52,7,1
267,237,6,28
372,326,5,88
9,115,7,9
1510,220,7,75
4074,177,8,64
540,93,6,18
4792,479,10,79
3533,178,5,91
945,44,2,28
4586,455,3,42
1326,384,2,81
2707,241,1,20
4228,277,1,55
992,82,9,100
1776,392,5,32
2104,286,2,66
3044,334,3,75
1676,340,6,62
1334,424,1,15
4643,149,2,24
2810,249,8,86
2033,290,5,36
4969,215,6,7
610,11,1,65
3828,424,2,15
1676,29,5,65
1339,287,9,31
1145,415,6,7
4738,29,1,65
2316,363,3,53
1914,491,1,60
3586,42,8,66
3949,342,3,46
4652,109,3,17
2849,165,9,1
2675,339,3,44
1340,118,9,34
1557,358,4,88
1259,232,3,33
3381,147,5,100
3323,418,8,15
1484,268,9,72
2644,369,10,84
4577,54,6,31
1001,296,8,12
1418,326,4,88
4253,410,2,23
3846,96,6,79
3773,77,9,42
778,394,3,18
4668,191,10,77
302,220,5,75
846,367,7,13
4756,100,10,100
3807,333,5,60
3840,211,8,13
3621,301,5,28
2600,281,1,96
4667,391,3,8
2471,136,4,99
1601,47,6,80
2326,87,9,58
53,228,2,28
1967,435,6,34
4118,114,7,15
1385,142,2,24
3548,240,2,47
3808,336,5,62
2801,256,6,88
396,297,9,44
4177,118,5,34
3724,403,3,77
1771,226,4,1
1637,82,4,100
1285,275,1,84
498,350,8,100
688,99,2,41
221,178,9,91
3133,77,8,42
2486,283,1,46
109,133,7,65
4233,481,8,82
2660,241,10,20
2504,487,8,47
2027,404,10,29
315,286,2,66
797,496,10,54
2634,16,7,13
1163,458,7,34
1545,268,4,72
2132,353,5,9
2150,385,4,40
2551,102,3,37
4078,410,1,23
4945,77,6,42
4668,75,8,86
2602,401,9,11
3551,353,4,9
2888,440,3,14
4945,101,4,19
2389,455,9,42
4741,189,10,92
2031,156,8,34
3131,468,8,54
4837,452,7,55
3161,121,4,69
2373,488,2,31
3123,111,10,18
1477,38,10,62
4366,163,1,17
4659,434,9,100
394,440,5,14
2693,347,6,27
727,311,4,75
2554,318,2,100
2188,263,8,39
565,223,8,38
3409,31,4,10
4162,63,9,26
1651,209,2,52
2385,312,6,79
555,126,6,21
3762,57,9,70
26,409,7,26
2490,427,2,8
2898,56,7,30
2921,245,7,61
4707,307,10,14
2437,360,7,4
2873,294,6,57
3256,385,9,40
2371,167,6,6
4291,190,7,83
2292,362,9,41
4681,120,2,23
1633,168,4,6
1454,200,6,68
4917,96,9,79
608,385,8,40
4462,122,3,33
2020,164,3,5
1207,212,4,94
149,48,10,13
3959,145,3,75
3859,181,3,77
2824,234,3,30
2419,499,8,38
1383,16,8,13
3296,253,5,11
1044,344,8,69
3768,483,2,61
496,143,2,95
1500,474,5,20
4236,95,4,92
1641,287,4,31
2720,330,9,14
2140,302,9,62
948,359,8,47
4994,409,3,26
3257,22,2,12
2501,49,4,99
3587,341,3,2
608,244,9,98
49,305,8,83
185,326,4,88
3485,277,8,55
4826,138,3,47
1369,394,3,18
314,327,1,58
3845,393,10,3
3634,238,3,12
4129,179,2,97
1257,390,7,85
3990,261,3,4
2292,356,7,33
3073,256,6,88
2410,1,2,50
1383,92,7,75
3849,202,9,27
4971,73,10,40
3231,430,3,32
4246,476,7,29
3660,319,1,83
1269,416,1,81
3871,140,3,95
3685,451,8,98
542,218,6,25
4571,341,5,2
2002,234,4,30
4698,106,6,40
487,480,7,42
1913,251,4,5
1707,247,7,65
3874,146,3,36
2588,59,2,29
2151,305,4,83
538,483,6,61
4117,309,9,81
3568,43,3,26
4702,150,1,74
243,451,1,98
1460,11,6,65
3536,476,4,29
1520,385,8,40
1984,240,6,47
4685,259,9,15
1199,354,9,94
4315,12,3,14
2727,207,6,26
2673,482,3,64
2882,388,10,79
3998,140,1,95
1936,266,10,57
3093,431,4,1
473,296,10,12
4957,70,5,63
1142,222,6,54
4093,117,2,18
1588,352,9,77
1896,57,4,70
4136,225,3,6
3966,454,2,17
3806,275,7,84
4233,260,10,16
3789,439,6,14
18,261,2,4
1648,331,6,46
3098,120,9,23
2473,285,3,18
766,43,8,26
148,10,5,79
2965,268,7,72
1111,79,5,88
3910,205,2,44
1269,449,9,74
1749,25,8,43
804,366,1,68
338,22,2,12
2248,129,9,71
859,101,5,19
2461,181,10,77
2,473,10,27
2441,149,4,24
3276,2,1,7
2293,237,3,28
124,438,5,51
4308,421,2,55
2142,35,6,34
4350,345,3,91
1326,27,5,2
3886,24,9,41
3858,172,3,79
4419,125,5,14
1934,65,3,77
1441,1,1,50
651,109,2,17
1230,335,10,76
1470,69,5,57
4736,284,8,38
1805,354,2,94
1708,440,8,14
1125,22,3,12
1333,240,3,47
3601,400,3,98
322,244,10,98
120,93,9,18
572,391,4,8
4998,442,5,57
4123,156,4,34
4456,445,5,75
2331,413,6,70
3363,7,2,4
4960,357,8,29
2636,51,7,83
4346,374,2,50
1471,390,1,85
1044,386,2,23
1247,469,6,32
4545,219,3,34
3354,397,4,74
1458,140,1,95
420,215,4,7
674,190,7,83
1653,179,9,97
1813,343,1,79
637,499,8,38
1580,315,9,88
4556,104,10,47
187,314,2,52
810,168,6,6
2857,147,1,100
2628,210,8,15
4693,311,5,75
2942,306,7,27
1853,221,9,38
1592,442,8,57
4303,68,10,72
4158,357,10,29
355,228,3,28
2030,498,7,24
1055,401,10,11
2850,360,8,4
78,271,5,77
4760,74,10,28
4469,34,9,14
62,276,9,85
969,361,2,49
501,369,6,84
1839,418,1,15
2329,318,10,100
2300,97,1,65
638,375,5,57
1935,260,9,16
3476,110,5,8
187,346,3,48
2013,54,9,31
4466,123,7,86
406,403,10,77
1380,380,1,42
4856,170,7,70
4567,372,10,99
1500,276,8,85
30,322,10,37
3628,36,10,65
4297,323,10,36
4758,192,10,35
4769,252,1,19
4276,363,4,53
2474,446,6,9
563,50,7,46
3726,198,6,15
2050,346,9,48
1846,466,9,51
2230,43,9,26
4179,47,10,80
1157,75,3,86
3224,281,6,96
410,442,10,57
1986,455,7,42
4161,470,7,68
4163,41,5,20
4504,475,4,2
4176,120,4,23
2005,153,7,16
4120,131,5,87
3913,372,10,99
2934,332,9,30
94,172,2,79
2696,188,3,89
743,257,7,22
3469,461,10,44
3346,124,3,1
1223,346,3,48
4581,486,8,30
2659,406,4,85
3287,326,1,88
820,336,10,62
1199,327,5,58
1676,390,1,85
3162,334,7,75
3912,146,2,36
4844,108,5,7
2383,467,8,81
4972,445,1,75
4554,71,1,48
127,479,7,79
1927,264,8,21
152,161,4,42
2267,69,7,57
580,416,8,81
778,37,8,96
4712,215,10,7
3436,299,8,15
287,416,8,81
3881,415,10,7
3853,488,4,31
3562,79,9,88
2152,258,2,86
861,48,6,13
3725,482,7,64
1218,148,5,26
4723,238,3,12
2947,109,6,17
871,141,3,100
933,143,8,95
68,43,1,26
4932,412,7,75
3867,70,4,63
4659,485,9,61
2238,344,1,69
3235,242,9,93
1430,155,6,49
4604,173,5,72
3284,367,2,13
4011,333,9,60
626,413,8,70
4136,92,7,75
3392,368,5,15
1261,119,1,1
2147,227,10,68
2404,102,9,37
3649,142,9,24
388,177,8,64
180,325,2,59
630,324,2,84
2466,24,7,41
3917,135,2,88
3440,362,2,41
87,300,5,11
2933,442,9,57
3462,130,3,66
2165,31,1,10
2324,77,3,42
2542,173,6,72
2801,125,5,14
988,245,1,61
2392,367,7,13
4442,217,4,22
3405,186,2,36
3900,165,8,1
1063,124,10,1
1192,498,2,24
2250,164,4,5
2476,130,1,66
2531,109,6,17
216,331,6,46
4087,406,8,85
2776,31,6,10
4260,128,6,83
327,444,8,43
986,239,3,96
2731,143,1,95
4687,380,3,42
3093,83,3,97
1963,101,2,19
4899,36,6,65
3349,295,3,16
1101,31,7,10
4718,312,8,79
403,17,3,93
2198,292,6,6
2299,368,1,15
771,222,6,54
2171,196,7,34
65,252,8,19
1299,250,3,63
508,429,9,63
4714,100,5,100
4810,450,9,40
2438,105,4,63
3026,22,4,12
2316,114,2,15
2623,167,7,6
4383,9,5,74
3956,182,4,18
2392,51,7,83
2392,473,7,27
2307,52,2,1
3926,120,2,23
72,354,6,94
2050,48,7,13
4615,138,6,47
3834,184,4,12
1580,409,4,26
4687,491,10,60
2411,121,7,69
4925,215,10,7
4944,175,1,83
2901,193,10,99
2756,469,1,32
3208,152,4,11
3330,432,9,38
4376,149,4,24
4870,206,1,68
4122,4,7,8
2497,45,8,86
383,208,8,11
2160,446,8,9
879,112,6,25
4144,246,8,32
3807,29,7,65
1817,371,10,75
2752,34,4,14
2385,42,9,66
1822,119,4,1
4961,114,2,15
622,341,3,2
2541,466,4,51
3031,190,4,83
1666,2,8,7
4500,441,10,1
4128,444,9,43
3270,208,3,11
1004,35,7,34
2696,48,2,13
785,159,1,5
3728,420,8,14
4679,38,3,62
1093,189,3,92
456,155,5,49
2426,258,10,86
2027,404,2,29
1233,142,10,24
4297,71,6,48
3891,150,7,74
3075,383,10,49
270,40,4,4
1373,474,1,20
1016,471,9,49
512,296,10,12
1575,66,7,77
2137,103,6,94
2403,439,2,14
2306,170,3,70
433,360,3,4
3910,209,2,52
96,336,1,62
264,225,1,6
1060,112,10,25
3776,204,4,48
581,146,9,36
144,113,6,78
3661,203,7,15
3571,230,10,42
3956,260,3,16
1442,153,1,16
777,164,8,5
4584,270,4,21
943,302,3,62
334,111,7,18
416,61,4,8
1918,444,5,43
4128,426,10,91
1118,321,8,44
283,24,2,41
2243,46,7,26
515,455,6,42
4782,267,4,84
2331,399,2,66
3226,386,5,23
4937,475,2,2
3503,169,4,53
2440,424,2,15
2224,476,8,29
4347,212,6,94
3059,356,8,33
411,290,10,36
2536,371,1,75
4672,409,6,26
3754,40,2,4
3633,44,2,28
3045,108,9,7
4709,36,8,65
1386,400,9,98
205,69,9,57
1165,331,1,46
4503,80,10,76
4845,144,2,11
2488,75,8,86
2563,399,2,66
3359,254,5,67
4884,105,2,63
3488,141,6,100
2910,433,5,84
2970,492,8,82
3193,250,6,63
442,147,7,100
2013,337,10,30
4915,329,8,100
1538,93,7,18
446,19,10,47
1901,405,6,49
3974,441,1,1
1113,212,4,94
206,426,8,91
954,267,5,84
3491,401,6,11
4280,380,7,42
4025,58,1,13
4201,199,5,12
4612,163,4,17
4137,29,5,65
3642,240,5,47
1231,250,2,63
52,364,9,86
1907,425,8,33
4457,483,9,61
3267,109,4,17
1965,375,4,57
4489,378,10,37
3803,371,4,75
3047,213,1,85
4925,18,9,51
4316,494,9,69
4731,83,2,97
340,379,10,51
14,437,1,67
536,498,6,24
3052,134,1,1
2643,25,6,43
783,235,10,95
1692,75,4,86
1417,445,6,75
145,409,3,26
3507,477,1,71
826,338,8,11
3092,171,10,53
3683,86,3,81
1317,213,5,85
1438,421,7,55
1887,171,5,53
2111,453,8,5
3686,195,9,8
3115,100,6,100
555,78,2,5
1500,206,1,68
2229,378,6,37
3160,462,9,15
1507,128,5,83
3696,481,4,82
2785,174,7,80
3218,250,8,63
4164,424,8,15
4423,432,2,38
4508,204,9,48
971,303,4,45
1411,369,1,84
2221,313,1,8
2214,181,8,77
951,358,6,88
1235,121,8,69
3201,484,4,54
228,169,1,53
4399,15,7,40
4690,193,8,99
2754,424,2,15
212,426,2,91
4614,162,3,21
4294,171,7,53
1454,432,6,38
1055,32,1,27
3624,197,5,55
962,452,9,55
4262,103,5,94
2052,98,8,24
450,140,6,95
2447,342,5,46
3870,88,1,48
4452,55,3,70
1149,124,6,1
2049,166,1,73
2240,174,10,80
4942,345,6,91
2092,401,10,11
279,391,10,8
3409,132,3,90
1480,416,5,81
3868,188,1,89
2918,146,9,36
1444,361,2,49
3215,260,9,16
42,377,2,65
3075,173,10,72
4635,244,4,98
4253,179,3,97
2696,198,6,15
284,300,5,11
3692,163,2,17
3301,209,6,52
4929,312,10,79
1722,380,2,42
1609,161,8,42
4533,362,5,41
3699,326,6,88
3404,411,3,45
2256,47,4,80
3000,223,1,38
236,417,8,72
1107,77,3,42
3538,100,3,100
478,430,6,32
3381,248,10,1
3030,164,3,5
280,377,6,65
3113,476,2,29
1035,345,7,91
1345,427,9,8
2735,81,4,5
1094,120,8,23
1796,260,9,16
4527,377,5,65
1693,320,5,36
2365,117,4,18
661,60,4,43
1970,354,7,94
4172,304,7,99
2854,158,4,63
698,80,8,76
1715,96,9,79
4700,497,3,75
2994,203,3,15
2471,433,7,84
4858,479,9,79
2438,386,1,23
898,396,1,54
1507,249,1,86
3731,239,10,96
4203,253,4,11
3375,461,6,44
1780,124,10,1
4347,222,10,54
835,131,3,87
982,108,7,7
3500,412,6,75
2790,86,9,81
1042,230,10,42
3647,215,3,7
1035,286,10,66
1150,405,1,49
4830,227,3,68
3921,394,7,18
854,69,2,57
2235,324,6,84
2060,29,1,65
4316,338,6,11
661,373,6,74
4498,239,4,96
321,116,2,61
1148,321,7,44
4738,329,10,100
2355,278,10,93
45,363,10,53
3175,257,7,22
3092,40,5,4
2875,282,5,65
2794,389,3,69
2802,209,8,52
3059,315,1,88
2874,119,6,1
1602,479,10,79
3661,435,4,34
4517,40,2,4
2218,38,1,62
879,51,5,83
3041,339,2,44
1367,137,8,72
2245,196,10,34
1980,20,9,79
1330,357,8,29
1584,87,9,58
794,137,10,72
2090,423,4,57
1846,69,9,57
3407,318,4,100
1268,46,10,26
2446,262,8,31
496,65,6,77
2684,447,5,27
879,325,3,59
4478,232,5,33
4171,404,1,29
1867,481,2,82
296,423,7,57
2763,89,10,68
999,466,7,51
3644,89,3,68
688,297,10,44
744,148,4,26
2562,321,9,44
1032,82,5,100
1917,485,6,61
3145,307,9,14
3214,394,1,18
3365,45,8,86
845,49,7,99
4320,406,7,85
1146,317,3,82
2578,415,6,7
271,482,2,64
962,428,2,31
1791,283,6,46
78,300,5,11
1400,338,2,11
158,392,7,32
1768,54,5,31
2842,390,8,85
255,463,7,27
3606,380,10,42
2109,87,9,58
4151,460,8,8
3078,283,4,46
1783,444,8,43
2709,328,5,30
4594,224,8,11
2598,73,10,40
4874,282,2,65
3800,305,2,83
2499,9,9,74
38,159,4,5
3662,162,10,21
781,53,5,100
693,407,10,52
1240,208,8,11
4269,329,7,100
2206,426,7,91
391,48,4,13
2455,294,8,57
211,67,8,27
1989,150,6,74
320,66,9,77
1897,200,3,68
1214,250,6,63
2042,105,6,63
4161,42,6,66
685,8,3,73
784,342,4,46
859,463,5,27
4740,171,3,53
2057,383,10,49
152,310,4,30
3527,107,8,93
1578,76,1,19
2251,114,3,15
1287,21,9,63
3752,92,10,75
2986,186,3,36
4930,278,8,93
2199,419,7,100
236,41,2,20
365,352,1,77
1625,477,10,71
4934,19,5,47
2656,483,3,61
2550,282,9,65
4063,112,6,25
4561,239,4,96
3025,26,10,88
4631,317,6,82
3438,433,10,84
2548,370,9,76
4175,176,6,100
1262,317,9,82
565,29,1,65
2918,41,9,20
4895,14,4,47
2509,408,9,8
741,348,1,59
514,81,8,5
884,202,5,27
2905,111,1,18
3621,325,3,59
