1974,192,2,35
1333,138,10,47
4322,324,10,84
3586,314,8,52
2783,327,10,58
3373,196,1,34
3819,214,10,89
282,180,4,6
3066,423,1,57
197,246,5,32
2291,364,7,86
707,54,3,31
3823,482,2,64
1756,70,1,63
3179,115,4,9
4023,206,2,68
940,1,10,50
4641,300,10,11
2016,286,9,66
1895,235,1,95
811,472,4,68
4715,413,1,70
1650,51,3,83
2242,407,8,52
1256,399,4,66
227,176,3,100
2827,184,8,12
1090,368,1,15
449,142,9,24
2385,440,9,14
1788,165,10,1
4626,482,8,64
2567,38,2,62
4953,205,3,44
1995,435,7,34
1936,366,2,68
3658,490,2,44
417,421,9,55
3641,76,6,19
1963,325,8,59
2010,461,5,44
913,418,8,15
4000,317,5,82
873,368,5,15
3607,145,5,75
4550,25,2,43
1241,92,8,75
4544,403,4,77
4786,234,10,30
2732,79,10,88
3618,372,4,99
2271,110,1,8
2102,249,2,86
4775,432,6,38
1878,22,10,12
1953,363,1,53
2791,221,5,38
702,66,10,77
3647,168,2,6
1117,139,4,71
635,224,1,11
1364,487,9,47
3526,25,6,43
2221,436,3,81
591,1,9,50
2355,126,2,21
3091,387,10,50
913,127,10,50
3488,17,5,93
4070,209,2,52
1600,454,10,17
359,279,10,77
1754,165,5,1
2306,400,5,98
3175,369,1,84
3425,269,1,44
3591,309,3,81
3802,39,3,14
2227,80,10,76
3580,389,1,69
4205,151,1,21
3316,185,8,38
1971,161,4,42
2568,115,3,9
666,250,1,63
2540,93,5,18
3762,76,3,19
2129,175,7,83
1701,85,10,43
3740,214,10,89
4276,493,3,33
3137,342,9,46
3010,100,2,100
3574,159,10,5
2955,92,4,75
4095,361,2,49
3992,311,4,75
3368,409,6,26
4551,321,7,44
1113,443,1,37
510,127,3,50
3193,149,2,24
2651,57,7,70
474,60,3,43
4048,349,8,77
2973,23,7,51
708,478,9,2
2568,358,9,88
3768,265,4,96
1202,328,9,30
4156,368,3,15
4716,388,8,79
4064,108,7,7
2749,492,3,82
3757,141,9,100
2959,322,6,37
2732,195,2,8
2261,59,2,29
4257,103,2,94
1725,258,2,86
85,241,9,20
610,302,2,62
2661,192,2,35
641,382,3,22
4985,59,7,29
915,207,10,26
4861,475,9,2
646,332,7,30
1663,315,3,88
947,391,5,8
3114,351,3,71
2493,368,7,15
1823,6,5,87
2591,456,3,42
984,101,10,19
3679,421,7,55
1102,499,8,38
1357,151,4,21
4156,95,2,92
4793,417,4,72
3656,10,1,79
1443,439,8,14
2,442,9,57
3479,159,6,5
1670,46,1,26
3738,251,8,5
1652,132,9,90
2622,391,1,8
327,224,5,11
262,331,9,46
4591,389,10,69
4635,85,6,43
1900,332,3,30
492,161,8,42
2431,433,7,84
2089,324,7,84
2653,37,7,96
1687,261,5,4
650,468,3,54
1715,17,9,93
2535,401,1,11
1744,59,2,29
4649,362,2,41
1535,452,5,55
2431,299,5,15
1666,4,6,8
4458,301,8,28
1939,488,10,31
817,94,2,77
782,260,9,16
627,395,1,35
3215,336,9,62
1898,460,8,8
3785,193,7,99
4296,53,4,100
2903,18,5,51
596,172,9,79
3055,191,1,77
4437,122,8,33
1883,118,9,34
1952,484,2,54
962,13,3,99
191,82,6,100
4476,424,5,15
3950,382,4,22
2756,388,5,79
3205,212,6,94
4718,14,6,47
2632,401,6,11
1670,39,8,14
3148,223,7,38
2781,22,2,12
4302,173,2,72
252,69,2,57
471,394,7,18
2085,29,4,65
4859,61,10,8
2767,139,7,71
2613,389,3,69
546,381,8,31
1517,406,8,85
4621,267,6,84
4532,220,10,75
4176,357,4,29
4426,478,10,2
2319,339,10,44
4138,274,3,1
1632,318,8,100
790,229,6,13
3672,227,9,68
1172,175,1,83
209,71,2,48
745,464,2,29
3847,128,8,83
847,149,9,24
2527,146,1,36
3695,131,5,87
513,178,6,91
1340,437,2,67
3754,130,5,66
488,269,4,44
2708,42,7,66
312,291,5,51
1798,108,8,7
2486,356,6,33
1435,37,1,96
2097,242,3,93
466,34,9,14
1702,294,6,57
505,422,10,56
2365,421,5,55
3359,275,9,84
293,160,3,87
2070,478,4,2
2691,456,7,42
3079,434,6,100
36,209,3,52
1755,194,9,51
1148,215,5,7
4192,98,8,24
3256,47,8,80
3531,75,9,86
2076,103,3,94
1772,10,9,79
1440,247,10,65
2383,126,8,21
4658,322,3,37
1702,151,2,21
1130,176,10,100
2084,339,4,44
1983,452,4,55
1443,202,3,27
1184,450,8,40
3477,182,4,18
3555,144,9,11
146,466,6,51
3604,84,9,39
1399,8,5,73
2858,8,8,73
2786,370,7,76
1588,35,8,34
1990,357,10,29
3213,386,8,23
4799,187,8,81
4103,158,5,63
3395,388,10,79
4301,228,2,28
3441,93,8,18
2909,388,9,79
1080,345,7,91
242,228,10,28
2425,403,7,77
4669,281,5,96
4265,15,1,40
3194,301,4,28
800,283,3,46
4401,14,1,47
3887,169,10,53
2756,470,8,68
4214,100,1,100
1948,275,4,84
3883,323,5,36
3451,433,7,84
2292,400,7,98
1517,175,1,83
4108,350,6,100
95,311,5,75
3295,89,7,68
2860,203,8,15
3319,85,5,43
3207,263,6,39
1657,375,10,57
3481,391,9,8
1401,224,9,11
4731,364,10,86
286,4,3,8
2989,242,7,93
923,162,8,21
4606,269,10,44
176,464,3,29
4560,109,1,17
3561,226,8,1
2872,236,10,26
3703,381,4,31
2378,144,6,11
2792,428,4,31
2633,203,10,15
4618,99,7,41
3854,465,1,38
4987,26,6,88
1337,384,7,81
3522,409,10,26
305,298,3,86
4737,46,10,26
1027,427,10,8
1369,310,1,30
1881,382,6,22
831,59,5,29
3050,11,5,65
3671,60,7,43
1337,448,7,18
3812,332,9,30
3572,238,7,12
4564,208,9,11
3042,24,4,41
4942,278,3,93
1266,42,9,66
4783,147,8,100
3892,247,9,65
3543,162,5,21
4377,1,10,50
154,425,2,33
3553,302,8,62
2460,23,8,51
3850,55,8,70
4768,491,10,60
3,418,3,15
3923,369,6,84
2885,299,4,15
124,144,2,11
3213,191,7,77
327,393,9,3
3109,420,3,14
1591,425,9,33
981,184,7,12
2147,413,8,70
788,288,6,4
1118,422,2,56
2314,348,1,59
4336,426,7,91
3247,20,3,79
4734,105,7,63
4489,359,3,47
2156,246,7,32
2252,358,10,88
3405,309,5,81
34,63,6,26
3248,384,5,81
278,172,6,79
607,276,7,85
3343,145,9,75
4669,43,6,26
3507,69,4,57
2521,138,1,47
1941,195,5,8
3891,234,3,30
3708,50,7,46
4222,238,3,12
460,405,3,49
3007,158,2,63
1612,135,2,88
2836,155,8,49
2417,305,1,83
1743,461,3,44
1588,167,4,6
4753,497,8,75
3036,121,10,69
1756,239,1,96
3386,318,3,100
4335,439,7,14
35,404,1,29
2348,392,7,32
2425,403,4,77
1722,276,3,85
4838,40,4,4
2787,86,2,81
1531,200,6,68
1762,169,1,53
3325,143,10,95
4301,70,7,63
1947,234,9,30
4409,289,8,8
1692,392,9,32
3304,313,10,8
4055,205,2,44
2115,126,3,21
2703,173,9,72
403,423,10,57
1811,96,3,79
3365,29,1,65
1064,467,4,81
2303,175,8,83
3375,497,4,75
3548,297,2,44
886,147,10,100
399,128,10,83
218,353,10,9
3804,16,1,13
3673,349,7,77
1993,381,2,31
1912,279,2,77
4313,276,5,85
41,95,10,92
3624,20,9,79
462,104,5,47
3181,194,2,51
1669,335,7,76
91,244,1,98
3166,14,7,47
502,374,8,50
1807,213,5,85
2311,220,7,75
2949,209,3,52
4651,193,2,99
4325,308,1,8
3021,160,4,87
4298,60,2,43
883,180,3,6
2843,404,10,29
889,436,3,81
1,325,9,59
1091,245,10,61
4709,250,7,63
215,373,6,74
1325,302,7,62
3506,100,7,100
1145,265,2,96
211,240,9,47
4747,300,1,11
2299,78,7,5
2377,252,3,19
2333,149,1,24
3778,365,1,85
3974,467,3,81
3959,413,2,70
1150,89,3,68
4921,237,3,28
4587,30,8,68
58,241,2,20
2035,416,4,81
1273,53,1,100
1517,307,1,14
3445,309,6,81
3595,189,2,92
4208,481,9,82
4191,362,5,41
3199,201,9,87
127,121,6,69
3047,416,5,81
94,210,4,15
3558,392,6,32
671,383,2,49
2003,122,8,33
3594,285,4,18
4877,497,4,75
3724,67,8,27
3879,270,6,21
3954,49,4,99
3589,494,8,69
583,486,5,30
3259,163,7,17
970,305,10,83
128,283,5,46
3084,101,7,19
2621,469,2,32
3404,299,7,15
2361,61,2,8
835,302,2,62
4093,96,4,79
2345,469,8,32
4184,416,9,81
2828,199,10,12
4591,401,5,11
2227,332,6,30
1186,54,4,31
1941,243,2,55
2280,313,9,8
1201,284,3,38
646,396,3,54
4075,299,8,15
2675,204,8,48
2854,223,9,38
114,276,2,85
2930,45,2,86
1597,475,8,2
3022,233,6,85
2269,97,7,65
4618,113,3,78
1772,89,7,68
1894,169,10,53
446,366,1,68
966,229,1,13
278,51,8,83
2511,70,8,63
4834,152,2,11
683,149,10,24
1517,231,4,25
4606,476,10,29
2227,336,4,62
3043,252,8,19
1424,113,4,78
1627,463,7,27
1748,454,10,17
3084,452,5,55
1556,254,1,67
3085,177,10,64
4170,133,3,65
2849,136,9,99
250,161,10,42
3182,4,6,8
4965,244,9,98
3540,499,3,38
3481,75,3,86
120,87,7,58
2861,465,3,38
4894,322,7,37
4251,242,7,93
4180,95,2,92
2432,468,4,54
4331,272,8,50
3334,427,2,8
1179,330,3,14
1417,43,8,26
14,23,8,51
2176,298,9,86
716,364,9,86
1842,433,6,84
2621,43,8,26
685,483,3,61
1952,50,1,46
1922,110,2,8
154,59,5,29
2733,163,9,17
2429,147,9,100
370,42,9,66
2663,235,10,95
2989,320,5,36
3549,106,8,40
2690,430,10,32
4563,112,5,25
4552,94,4,77
2666,110,2,8
1946,168,9,6
4334,427,2,8
4342,63,3,26
3369,446,6,9
2003,422,2,56
366,318,1,100
1994,6,2,87
168,201,10,87
540,436,9,81
3126,195,4,8
3785,228,8,28
4806,102,4,37
3096,91,8,24
1809,326,5,88
4893,355,9,53
2701,237,7,28
1206,145,7,75
2479,445,7,75
2986,113,3,78
3919,224,1,11
2673,150,5,74
2787,490,9,44
4568,110,8,8
2986,73,8,40
3334,272,8,50
1000,160,8,87
3942,91,8,24
2137,331,6,46
4797,288,1,4
143,177,2,64
4423,363,1,53
897,73,7,40
335,438,9,51
2862,145,10,75
3350,190,4,83
4404,299,3,15
2686,324,7,84
1488,476,4,29
3220,124,8,1
4726,487,8,47
4875,387,2,50
980,398,3,90
4938,355,2,53
3482,259,7,15
2657,346,10,48
3324,255,9,64
666,47,10,80
72,401,1,11
1248,420,3,14
4996,158,8,63
2423,25,5,43
2805,340,5,62
2156,417,6,72
4756,426,1,91
3188,171,8,53
2351,139,10,71
2316,456,9,42
131,464,1,29
4922,162,5,21
4812,176,4,100
1255,52,9,1
4161,318,2,100
2275,212,3,94
4678,6,10,87
1073,338,4,11
2887,253,8,11
1619,381,2,31
3717,92,7,75
2916,75,3,86
71,278,9,93
2502,266,3,57
3513,386,7,23
2874,67,1,27
123,61,3,8
4028,22,10,12
810,43,2,26
3144,250,7,63
1660,426,2,91
177,237,4,28
2623,105,1,63
772,414,7,6
2192,190,4,83
2329,279,10,77
3448,229,5,13
2288,46,2,26
4512,100,3,100
215,165,6,1
2216,178,7,91
4863,495,10,25
4252,494,2,69
2814,463,4,27
154,17,7,93
4717,170,8,70
3140,170,1,70
3584,470,4,68
4718,340,5,62
1292,362,6,41
958,209,4,52
3444,172,6,79
4504,112,7,25
4888,99,10,41
3702,114,3,15
3037,223,10,38
2502,105,5,63
3709,323,6,36
4278,221,1,38
4724,120,6,23
157,280,1,86
1671,373,6,74
2227,143,6,95
199,462,6,15
1534,96,5,79
4464,220,8,75
3176,150,4,74
2907,326,8,88
2210,287,6,31
880,235,2,95
3026,473,1,27
540,405,7,49
2768,316,6,84
1156,175,9,83
216,475,4,2
2933,380,3,42
3407,234,5,30
1961,113,1,78
86,154,8,4
819,448,6,18
3084,35,4,34
851,447,10,27
2846,395,5,35
1371,255,6,64
1177,195,10,8
631,27,7,2
1707,464,8,29
3683,212,8,94
3953,153,5,16
2887,59,1,29
4546,473,7,27
4966,280,7,86
4604,108,2,7
3708,479,4,79
4294,69,6,57
1528,421,3,55
1859,443,9,37
4502,340,8,62
407,1,4,50
1162,464,3,29
2673,178,5,91
336,386,10,23
335,104,10,47
3919,98,9,24
220,221,3,38
1463,490,10,44
3619,481,4,82
4428,447,9,27
2303,291,7,51
3473,438,10,51
2882,401,10,11
1470,387,4,50
3637,381,9,31
1219,146,6,36
1068,62,6,11
3572,346,3,48
2717,317,4,82
2828,331,2,46
2352,386,6,23
3238,36,1,65
1389,158,8,63
3398,404,1,29
1594,181,7,77
221,135,1,88
356,297,6,44
4442,18,10,51
3417,393,4,3
1185,138,10,47
440,218,9,25
3204,20,10,79
2890,7,8,4
2073,435,8,34
3896,310,1,30
1972,455,10,42
2700,492,6,82
3700,112,4,25
535,76,2,19
2340,347,5,27
824,490,2,44
54,422,6,56
4878,364,4,86
2433,141,7,100
3539,433,10,84
2830,206,1,68
3613,39,6,14
128,334,9,75
1402,62,9,11
2493,273,3,60
4446,154,10,4
1707,37,8,96
858,74,9,28
4576,328,5,30
3919,191,1,77
1164,452,9,55
2059,106,1,40
1685,418,10,15
1346,293,3,25
2582,348,5,59
2176,235,9,95
724,482,7,64
3129,296,4,12
1876,375,10,57
3932,445,9,75
4733,420,2,14
4027,183,1,59
1025,40,5,4
723,208,7,11
583,496,6,54
3886,498,4,24
4063,482,5,64
2931,341,1,2
2816,46,9,26
1361,357,6,29
3747,209,9,52
1726,404,4,29
2224,154,8,4
2496,156,10,34
870,71,3,48
1031,284,6,38
4023,480,6,42
3426,346,9,48
4944,431,2,1
2581,390,7,85
2103,151,7,21
3610,220,7,75
2046,97,1,65
4624,255,3,64
3140,147,5,100
2408,391,8,8
2467,49,5,99
1446,103,1,94
167,148,2,26
548,373,6,74
3402,285,10,18
426,37,3,96
1745,396,5,54
951,9,5,74
394,438,9,51
3905,461,6,44
2292,41,10,20
1789,426,9,91
4507,155,2,49
4865,331,10,46
3461,375,4,57
883,319,4,83
741,379,4,51
2383,287,4,31
2222,114,9,15
2857,465,5,38
73,161,5,42
3500,47,8,80
1072,475,9,2
4972,489,2,52
1335,414,1,6
4013,123,7,86
2717,125,6,14
43,178,10,91
1800,245,2,61
3421,436,5,81
4099,67,6,27
2724,386,8,23
3333,170,7,70
2145,16,2,13
4924,117,10,18
563,486,3,30
2804,90,4,3
342,182,4,18
1162,45,7,86
2462,464,2,29
203,500,2,2
3986,307,9,14
855,180,5,6
2672,405,2,49
1021,327,5,58
1685,403,5,77
658,433,3,84
1600,244,4,98
1882,419,6,100
3970,418,4,15
4838,494,8,69
2541,37,3,96
3356,288,8,4
3295,467,1,81
1308,265,7,96
3608,164,2,5
597,177,10,64
2886,320,1,36
4016,323,4,36
1438,453,1,5
3933,126,6,21
2871,69,5,57
2976,170,1,70
3641,424,7,15
3240,203,5,15
3044,347,9,27
1456,404,8,29
3242,63,1,26
4356,287,8,31
3103,373,10,74
3571,100,5,100
4838,248,5,1
3800,272,5,50
4186,221,8,38
1332,164,10,5
2290,486,10,30
1577,152,4,11
1499,341,7,2
4859,24,7,41
356,21,2,63
983,432,3,38
804,441,8,1
2178,295,7,16
4351,298,10,86
3397,57,4,70
4660,77,9,42
1590,464,10,29
682,153,10,16
1525,393,2,3
1220,80,9,76
4786,184,6,12
3494,404,8,29
2282,131,2,87
4433,107,3,93
4239,207,2,26
2299,144,2,11
4080,296,6,12
4594,236,8,26
3760,137,6,72
3063,275,4,84
4391,490,9,44
3566,479,9,79
4425,9,1,74
2690,186,5,36
2150,215,4,7
1293,229,4,13
3559,317,1,82
1760,282,1,65
3379,144,10,11
4784,393,7,3
3363,228,5,28
4403,466,7,51
4862,339,7,44
3726,211,3,13
3376,200,9,68
1548,284,10,38
590,478,1,2
2726,319,4,83
1987,266,8,57
63,237,6,28
2228,178,4,91
4643,322,10,37
441,353,6,9
1161,431,7,1
2963,245,4,61
2096,101,5,19
171,200,5,68
3287,438,3,51
3674,100,10,100
1808,499,7,38
2510,357,3,29
4939,459,2,96
121,493,7,33
3489,181,1,77
1520,404,5,29
4102,40,5,4
1680,313,2,8
2014,353,5,9
4933,184,2,12
1381,85,9,43
4398,282,1,65
47,340,5,62
2310,224,1,11
4297,316,8,84
709,115,5,9
1759,450,5,40
3258,145,6,75
32,360,4,4
2475,437,7,67
2417,487,10,47
662,193,8,99
905,344,9,69
2772,43,7,26
1951,295,4,16
1152,477,2,71
3520,52,9,1
2804,454,7,17
3423,435,7,34
281,340,8,62
2447,470,2,68
3945,448,10,18
3275,40,2,4
1520,7,7,4
4813,94,9,77
4678,235,9,95
3900,31,6,10
1363,44,8,28
2870,55,5,70
1746,225,2,6
2459,310,7,30
1208,248,9,1
1950,134,3,1
4663,158,5,63
2917,180,4,6
3113,154,9,4
2219,437,1,67
4144,118,1,34
602,92,6,75
2422,411,10,45
4854,473,10,27
1042,65,4,77
3026,497,3,75
1460,427,6,8
2150,14,10,47
3963,405,8,49
4715,319,1,83
458,484,10,54
2554,40,2,4
4321,8,7,73
4210,317,3,82
4772,426,8,91
481,283,2,46
4298,16,8,13
173,178,7,91
1441,300,10,11
1759,168,6,6
1825,72,5,38
3050,347,2,27
2047,99,5,41
4798,415,2,7
4737,416,1,81
935,375,8,57
509,142,4,24
1047,341,2,2
1418,296,10,12
3869,468,9,54
2040,489,4,52
1876,350,9,100
625,18,3,51
1299,353,1,9
3638,338,9,11
3547,124,8,1
4453,446,2,9
1788,251,1,5
1416,45,10,86
2329,112,6,25
3125,468,9,54
1877,201,4,87
3749,231,7,25
2313,106,5,40
3781,357,8,29
1126,212,7,94
2961,200,7,68
583,27,4,2
128,427,4,8
3595,298,5,86
4708,255,4,64
470,27,9,2
1759,368,8,15
2175,235,9,95
951,12,4,14
2322,393,2,3
2552,209,5,52
4541,106,1,40
72,481,1,82
4515,147,4,100
3907,96,10,79
1012,241,4,20
3422,108,10,7
3295,44,7,28
2566,267,2,84
757,143,2,95
3184,28,2,22
2299,389,6,69
2473,232,3,33
2723,439,6,14
1503,399,3,66
3678,220,8,75
4660,291,5,51
47,223,7,38
452,161,6,42
2378,275,1,84
1501,279,10,77
662,51,6,83
884,316,1,84
3583,229,8,13
310,270,5,21
105,412,9,75
1511,333,3,60
1870,452,10,55
3596,159,8,5
2240,414,5,6
2063,58,1,13
1431,191,9,77
3019,265,10,96
306,65,10,77
3366,189,1,92
2511,144,2,11
806,195,1,8
285,405,10,49
2904,424,8,15
4331,57,4,70
194,378,9,37
3246,128,4,83
391,364,7,86
2185,227,4,68
370,124,3,1
4476,324,6,84
3652,445,2,75
4929,231,10,25
3974,331,6,46
3262,235,6,95
2043,487,4,47
376,54,2,31
4821,33,9,7
4591,127,3,50
479,460,9,8
4820,337,5,30
2939,480,1,42
3307,228,9,28
109,297,5,44
2490,110,2,8
1524,69,4,57
3488,248,8,1
1372,471,8,49
152,350,5,100
2687,152,7,11
4579,313,9,8
1705,395,10,35
207,147,9,100
1334,467,3,81
1660,483,8,61
2297,26,10,88
1921,495,3,25
2714,231,5,25
3872,153,3,16
1174,55,6,70
1490,366,3,68
1108,76,2,19
4770,415,9,7
476,171,3,53
1926,154,1,4
630,272,9,50
4799,406,6,85
525,48,6,13
3376,313,10,8
4793,479,7,79
2804,318,10,100
801,154,3,4
1763,439,10,14
4496,174,8,80
4597,6,1,87
4121,431,6,1
3871,107,9,93
2643,335,6,76
3275,478,2,2
930,177,2,64
1505,291,10,51
1310,318,1,100
330,162,5,21
22,426,1,91
3063,444,1,43
2536,226,10,1
2630,299,9,15
3253,200,6,68
1550,44,5,28
1864,438,2,51
3448,366,7,68
2083,11,2,65
4306,64,2,79
3314,466,9,51
3458,442,9,57
1803,320,6,36
570,131,8,87
3649,497,6,75
2620,4,5,8
4080,433,10,84
4158,172,4,79
828,46,6,26
1585,94,2,77
2148,303,5,45
1478,119,10,1
2411,88,8,48
2626,453,7,5
4169,171,2,53
3552,303,7,45
4948,468,6,54
2654,91,3,24
172,145,8,75
318,156,9,34
3790,270,1,21
828,80,4,76
242,63,5,26
3234,29,7,65
904,431,10,1
934,18,3,51
786,387,1,50
926,18,6,51
3890,50,1,46
2506,491,5,60
4673,95,10,92
2108,382,7,22
241,389,4,69
4351,439,7,14
2556,70,10,63
1768,15,6,40
1857,411,2,45
4466,232,5,33
1423,164,9,5
4189,44,10,28
3780,468,4,54
3043,106,3,40
3580,395,4,35
4787,141,8,100
4159,394,1,18
1952,466,9,51
1888,407,9,52
3666,3,4,85
116,364,6,86
3405,363,1,53
3895,491,8,60
43,206,8,68
3139,360,6,4
1093,66,9,77
4215,353,4,9
420,467,2,81
1802,38,5,62
2817,310,7,30
881,363,4,53
4150,159,5,5
2148,324,8,84
1826,460,1,8
2700,196,7,34
4853,426,10,91
1261,157,8,52
774,350,3,100
4211,388,6,79
347,263,2,39
28,26,5,88
3461,71,10,48
3334,376,5,80
2298,200,6,68
3203,291,7,51
4029,3,6,85
654,118,5,34
1212,213,1,85
4745,399,8,66
3097,205,4,44
186,284,2,38
3953,354,2,94
1839,307,5,14
4354,370,9,76
3150,191,2,77
196,214,4,89
2375,202,4,27
2737,417,8,72
4802,424,8,15
3443,92,4,75
121,251,9,5
4986,126,4,21
801,352,5,77
3753,121,1,69
1768,251,3,5
1708,448,3,18
3695,373,5,74
457,404,3,29
3538,282,1,65
3010,89,7,68
301,421,1,55
697,177,6,64
3309,177,10,64
4840,150,1,74
3713,26,3,88
3289,209,10,52
2646,118,3,34
1092,132,6,90
3702,196,1,34
3727,228,7,28
2619,328,3,30
43,14,6,47
338,336,1,62
2785,205,3,44
1257,49,3,99
4500,41,5,20
4966,409,5,26
1910,350,8,100
3400,78,7,5
3347,481,1,82
4216,121,4,69
3553,88,3,48
4274,171,4,53
4397,11,10,65
3468,221,6,38
3227,59,7,29
4020,428,1,31
3444,104,5,47
4712,299,10,15
1907,71,7,48
4348,416,4,81
4879,474,10,20
3326,438,6,51
4069,479,3,79
961,81,3,5
2537,470,1,68
2932,220,4,75
1845,247,4,65
2360,53,3,100
579,221,2,38
1999,192,7,35
2943,488,3,31
2499,40,8,4
3184,28,1,22
862,18,9,51
4909,244,7,98
773,230,9,42
1764,363,1,53
1338,485,4,61
180,320,5,36
3313,5,8,81
4129,338,4,11
4563,227,9,68
1178,154,9,4
4401,344,8,69
1743,407,10,52
894,440,6,14
3776,284,8,38
427,487,2,47
1550,144,1,11
3930,497,10,75
1944,304,4,99
1814,463,9,27
986,4,7,8
4769,20,2,79
188,127,6,50
4867,333,3,60
659,194,1,51
1531,458,4,34
307,313,2,8
4503,112,1,25
3295,394,4,18
2814,128,1,83
4336,210,10,15
3508,36,2,65
1069,276,2,85
4985,103,7,94
1258,74,1,28
2136,355,8,53
2208,428,4,31
1231,483,9,61
449,115,1,9
4191,342,4,46
2214,472,1,68
1601,367,6,13
4404,255,10,64
3226,68,10,72
59,105,7,63
1700,44,7,28
4260,298,8,86
4825,435,4,34
4550,195,10,8
769,79,5,88
372,290,3,36
1701,408,2,8
2966,220,6,75
3691,393,5,3
3480,43,8,26
1407,103,5,94
1177,400,3,98
1210,151,3,21
1863,47,10,80
757,139,2,71
2419,16,5,13
526,470,7,68
2623,454,9,17
163,288,2,4
311,78,5,5
1783,6,3,87
2771,335,3,76
1958,183,10,59
3931,357,7,29
3073,250,6,63
1891,30,5,68
716,222,8,54
3525,126,1,21
2036,492,1,82
2233,294,3,57
57,442,10,57
685,49,3,99
4017,196,9,34
2252,432,4,38
1531,101,10,19
4095,343,5,79
1177,302,3,62
698,350,10,100
3565,166,2,73
1408,320,2,36
4903,466,7,51
1599,474,6,20
2161,300,2,11
977,462,5,15
3997,259,10,15
2204,430,9,32
279,455,2,42
3403,314,6,52
4275,180,3,6
4574,88,1,48
3147,3,9,85
4400,66,1,77
1732,300,1,11
2229,168,9,6
683,121,10,69
4666,481,6,82
3091,280,1,86
3798,271,7,77
3438,453,2,5
1132,337,3,30
2690,343,2,79
1885,488,2,31
673,302,3,62
3810,59,3,29
1138,465,3,38
1394,317,9,82
1852,205,9,44
3711,474,5,20
3998,41,3,20
351,340,3,62
4722,449,1,74
4195,78,6,5
722,467,10,81
4099,331,4,46
4326,3,7,85
237,10,1,79
2232,191,8,77
527,342,9,46
3585,22,4,12
2540,388,5,79
2035,36,3,65
4931,333,5,60
3872,90,9,3
4629,116,6,61
