48718,4567,2,73
41952,3350,4,86
36599,471,8,50
44823,4213,9,41
31844,4096,10,93
26105,454,4,4
13989,9,10,81
41806,499,6,6
7417,3874,1,29
45315,3666,9,14
9213,1266,9,16
7969,1212,4,65
49927,774,9,67
11634,3319,10,61
26732,853,4,84
20809,3668,2,2
21543,537,7,3
20268,817,3,56
39800,2962,4,75
37641,1380,1,87
45958,4501,8,77
28177,4421,8,39
46553,3535,2,39
9090,1637,7,96
14074,1389,8,24
927,2545,6,88
1369,4712,4,68
2637,1820,8,25
8060,2647,8,9
49322,275,4,13
48979,3185,10,5
33312,3197,10,43
25355,2539,9,90
32738,12,6,17
9532,2091,10,20
30704,1454,3,21
3250,4760,4,92
11623,2016,7,14
14264,996,1,99
29788,4201,8,38
24494,486,9,75
40976,4612,5,61
35811,105,9,36
21715,893,7,56
2087,902,7,74
5841,1308,10,32
27570,4398,10,16
17285,3626,7,27
25569,1623,6,56
35633,887,6,5
17742,2262,8,97
39341,4256,1,70
32231,3250,5,83
47874,1121,7,47
19477,254,7,4
16998,3210,9,23
24140,605,10,57
12980,243,2,91
48869,4099,2,29
30020,2036,9,85
25014,3374,10,26
13210,2226,3,9
26286,1475,1,83
40530,310,8,87
41617,3910,1,64
42934,4922,6,29
26715,3289,7,10
38049,980,5,26
41989,757,1,15
12599,1526,4,36
1796,130,3,98
22233,2620,5,33
49771,2997,2,54
41016,878,5,45
24107,2444,1,97
48977,2331,4,46
35947,183,7,57
14348,2684,1,79
8745,14,8,44
45569,141,10,60
29378,4530,2,68
21133,3692,9,90
47245,2393,7,46
30783,974,6,88
42827,2939,7,35
10924,391,9,79
8569,2838,4,43
14623,3746,9,33
48116,4294,5,83
28474,4955,10,17
6865,329,5,72
25596,3406,6,2
18659,2811,4,71
45869,1410,8,27
33400,4818,4,27
8427,625,3,75
12829,549,10,76
7510,1933,7,100
35233,1541,1,91
38600,2883,1,82
17097,3404,8,72
10630,643,5,47
13319,3359,3,78
9185,1600,10,61
29726,2587,4,46
24792,987,9,36
42049,2840,1,45
37446,1320,5,84
18863,2044,3,88
27922,979,5,91
13982,4599,3,9
46795,31,8,68
31015,3695,9,68
6908,4988,1,30
27761,312,2,98
26028,1956,8,55
19503,3410,4,52
28427,2546,9,83
25601,170,2,52
9672,3736,6,45
44112,1132,3,96
36287,213,3,19
34600,2150,7,77
33537,3926,3,60
47534,170,2,52
47280,438,10,12
27806,913,2,43
536,4401,10,50
27946,3747,1,33
25999,4528,10,54
31849,2058,5,96
28255,943,1,11
49515,776,10,95
3536,4140,7,79
20204,2263,1,32
17518,2968,7,24
31970,4843,8,43
14813,4064,3,27
15537,3272,5,24
48271,3522,4,88
35631,2385,2,10
32301,932,8,13
11724,4303,7,40
1406,3444,2,21
45213,3034,10,86
1611,1425,2,23
4997,3183,1,57
9600,469,2,11
15118,2461,3,67
31034,24,1,33
37354,2856,4,99
5405,361,9,91
395,578,9,30
16302,4204,3,88
22135,1541,6,91
33969,4744,2,22
23187,4056,6,100
44958,2300,6,85
9259,532,10,90
48645,1035,8,20
16630,302,2,57
49725,3247,6,34
31584,1900,3,46
39923,2492,3,58
40582,1197,2,94
30080,2518,5,1
40031,1053,8,66
3822,4409,5,27
42627,1018,8,33
2865,4512,1,63
32374,3321,3,46
33416,572,1,63
9912,4290,5,61
3353,4925,4,9
46767,2264,1,52
11718,106,3,6
15598,4847,10,11
41412,4097,10,19
10662,1777,9,89
12183,214,9,83
10132,1072,7,28
24806,3228,8,56
8350,1227,10,95
48523,1089,3,85
4512,2029,7,74
39619,3916,10,1
20378,1962,7,33
20006,3089,1,22
20111,2512,5,48
46068,3239,6,78
11275,1279,2,99
21532,1779,9,80
35596,608,10,58
48012,4487,1,88
20210,3625,2,15
41263,4206,7,83
26615,639,4,89
27794,3331,5,92
44220,3591,3,78
27180,3222,2,7
7276,1316,10,7
16209,1799,1,66
47517,4078,2,84
33213,1130,10,96
20053,4780,9,14
43587,2128,10,39
19795,3688,6,63
30496,755,4,28
21495,362,10,18
31668,2264,4,52
27792,2498,1,78
15709,3737,9,39
17918,693,3,84
24666,3770,8,18
9003,4495,5,47
29436,379,9,76
8029,4017,5,43
4266,1457,3,96
556,3227,10,87
24078,2739,10,68
4445,3791,1,61
30109,2850,8,71
3386,1286,7,8
6235,4980,2,44
45943,3838,1,91
16265,1812,3,97
36267,2458,3,89
48769,3506,6,30
47609,1675,7,8
36803,1704,5,7
28399,2648,10,76
1541,2276,3,58
13898,3389,7,84
41754,3522,3,88
28609,3716,8,12
37818,856,3,100
22515,4482,10,33
16311,4627,3,7
44196,3177,2,56
34919,1675,6,8
23028,3078,6,28
8600,3017,1,53
49278,3911,5,85
22109,140,7,99
33287,3346,3,23
47539,4501,7,77
26268,960,2,92
28639,780,4,93
40332,1074,6,79
25279,3816,1,67
34954,4257,5,14
18051,3052,6,29
5977,2647,6,9
16454,4826,10,91
45988,3726,8,41
41773,4443,8,21
40581,540,7,34
45726,808,1,61
49574,845,9,11
28627,3178,4,51
41080,2564,6,80
271,497,5,48
47077,1356,6,46
43395,4847,4,11
4922,2329,7,59
26774,1276,4,49
17280,847,9,36
17914,3138,9,55
16861,4344,3,65
5744,4088,5,48
14430,1977,8,24
26439,3192,3,35
1761,640,4,16
27274,1408,8,96
13869,3243,5,20
3348,2793,5,59
652,1195,5,49
48492,3826,6,96
4173,4490,10,36
3821,4296,9,4
2651,4699,8,92
29470,3981,10,94
19663,1531,4,20
47233,527,6,20
39728,3302,9,75
4218,1804,6,70
6902,2737,2,96
13518,3012,6,4
44384,4485,2,37
19704,1865,2,52
37504,1926,1,25
402,4316,2,32
32737,3023,9,72
27201,3714,2,31
23624,143,8,48
1876,1242,6,79
14918,3699,10,60
36675,1162,1,66
48020,1018,1,33
49194,3341,7,14
24016,3379,1,62
23834,3924,4,88
16142,2067,4,84
8732,3012,5,4
37754,4508,7,32
35015,1770,5,16
32537,4691,10,30
34302,1758,10,11
27288,2450,10,80
13730,1934,9,86
6986,449,6,73
2964,2738,2,72
26548,106,4,6
5507,2130,7,14
4136,1754,3,23
5478,2040,8,54
36237,4815,5,99
20630,4378,6,97
27690,1116,10,99
34619,1570,9,91
934,310,10,87
38772,2563,9,26
26932,2144,9,65
3594,1939,9,59
19583,534,10,54
40229,4974,7,57
30230,1797,9,99
48628,130,4,98
19163,768,6,94
21995,4799,6,55
17417,4521,8,74
44454,4211,7,23
35015,3981,4,94
43026,652,3,81
33359,162,4,24
45315,3003,3,75
16747,3974,7,54
23004,4370,2,20
11501,4051,10,71
17607,3918,6,91
32583,1349,6,29
1312,1995,1,49
9423,1265,2,77
20062,2943,10,9
13572,433,8,94
39498,206,5,2
48289,357,2,79
42268,3451,9,65
8861,4887,1,95
9973,297,4,98
4526,3883,6,57
19823,1914,10,9
13745,276,6,99
2300,2857,10,67
11935,3864,10,72
23623,4595,9,10
799,1455,10,51
46457,707,8,86
5738,3778,6,24
33741,2595,9,63
39605,596,4,1
10700,4567,9,73
42732,2337,3,33
43930,1290,2,62
41262,2341,5,7
43028,1274,5,82
47436,2220,2,75
24183,946,3,95
41055,4049,2,49
11411,2725,10,4
47382,1910,5,94
