3145,164,4,5
3272,288,10,4
174,183,10,59
676,180,8,6
2879,109,7,17
2784,429,6,63
727,225,9,6
3492,268,9,72
681,171,10,53
2965,412,2,75
2300,173,8,72
66,419,8,100
773,346,9,48
2493,193,6,99
4068,250,5,63
3304,97,8,65
1459,245,1,61
176,311,9,75
2938,1,6,50
4949,22,4,12
4215,306,10,27
138,217,6,22
611,234,7,30
2593,263,3,39
575,182,1,18
2346,95,3,92
4691,75,7,86
1964,238,2,12
3071,410,10,23
1268,255,1,64
1980,250,4,63
844,498,6,24
2821,233,1,85
3114,441,8,1
1749,423,2,57
1878,389,6,69
4228,450,5,40
3425,95,3,92
3947,295,2,16
2444,240,6,47
2025,405,9,49
3111,479,4,79
207,326,6,88
1629,225,2,6
4429,278,7,93
2034,238,10,12
1964,148,4,26
1556,427,3,8
4430,466,10,51
4780,235,1,95
4779,164,2,5
4975,190,6,83
4462,309,2,81
4522,132,10,90
381,108,4,7
3408,461,5,44
4838,46,9,26
3931,477,1,71
4380,413,2,70
4296,167,2,6
2424,110,7,8
1125,395,7,35
3094,22,2,12
3424,439,4,14
4087,68,7,72
1531,43,3,26
1383,10,3,79
2618,348,2,59
3572,234,6,30
4443,138,7,47
178,147,4,100
1933,208,3,11
1326,89,6,68
3611,33,8,7
3149,271,1,77
1847,356,4,33
4718,440,3,14
3267,370,6,76
2582,40,9,4
1235,93,6,18
4686,267,1,84
230,150,5,74
3501,108,6,7
1794,310,7,30
4925,94,3,77
1129,317,7,82
1063,405,6,49
3358,499,8,38
3737,169,6,53
1829,296,7,12
3325,447,2,27
146,74,1,28
2104,454,4,17
3921,425,3,33
1671,400,1,98
3470,101,2,19
4083,250,4,63
280,186,10,36
3456,482,10,64
94,341,1,2
2945,363,7,53
3410,73,9,40
240,441,3,1
3451,470,2,68
3197,470,8,68
3438,488,2,31
4152,299,7,15
2531,291,3,51
3356,401,8,11
4596,189,3,92
3789,327,5,58
2034,495,3,25
1254,284,10,38
4841,284,9,38
1941,14,9,47
2074,494,5,69
1479,109,2,17
2395,492,5,82
4439,214,9,89
2463,267,10,84
139,267,7,84
4516,421,10,55
1970,267,2,84
619,400,7,98
299,67,9,27
707,373,9,74
3844,244,8,98
1225,2,2,7
3831,26,4,88
4701,170,7,70
1541,466,10,51
4150,439,5,14
1368,131,5,87
3442,84,10,39
4696,428,9,31
1498,272,9,50
577,389,7,69
492,446,4,9
3197,486,2,30
53,127,9,50
771,65,8,77
418,492,2,82
1295,356,2,33
4436,397,8,74
1651,233,7,85
4810,265,9,96
69,475,7,2
35,393,7,3
962,93,10,18
3012,194,9,51
1991,126,3,21
4790,479,7,79
3840,264,7,21
4059,336,6,62
7,476,4,29
4017,137,5,72
2293,89,2,68
479,430,9,32
2049,363,2,53
478,305,6,83
3388,88,10,48
133,291,8,51
1280,46,8,26
2316,214,3,89
1429,86,3,81
511,71,6,48
4039,392,8,32
3293,156,6,34
2126,208,10,11
3144,121,4,69
2201,4,9,8
3721,379,5,51
1351,264,1,21
3239,410,5,23
3358,304,10,99
391,408,1,8
4720,239,4,96
340,81,6,5
2307,497,9,75
602,460,2,8
3640,416,6,81
2192,487,6,47
252,438,8,51
1616,290,8,36
1612,293,5,25
2511,169,9,53
2184,302,8,62
2799,184,10,12
1705,359,7,47
2792,364,3,86
1697,85,4,43
4385,314,4,52
4368,25,9,43
2773,129,5,71
327,366,3,68
4078,128,1,83
4484,290,1,36
3381,184,2,12
4272,442,1,57
2033,109,9,17
4881,293,2,25
422,423,3,57
2135,41,6,20
4059,64,4,79
627,85,8,43
3032,64,8,79
3150,418,5,15
4045,415,6,7
2898,405,6,49
4484,499,10,38
4217,358,1,88
4386,155,9,49
279,180,5,6
2236,285,10,18
4281,178,8,91
481,72,4,38
3236,177,1,64
3603,132,10,90
3041,365,7,85
769,346,5,48
53,55,7,70
2924,456,8,42
529,489,3,52
3557,249,8,86
4454,231,1,25
1920,328,10,30
3637,42,7,66
3607,415,4,7
2368,82,1,100
3937,104,4,47
2297,438,8,51
3778,331,8,46
4965,495,7,25
363,277,1,55
2219,432,4,38
2968,82,7,100
3517,57,7,70
1586,493,5,33
868,384,4,81
4219,246,3,32
572,456,4,42
982,13,2,99
1357,400,3,98
3472,225,5,6
3041,57,1,70
226,43,9,26
4091,284,8,38
4645,342,7,46
748,445,1,75
1828,120,8,23
1047,281,9,96
1763,91,9,24
1731,343,3,79
1782,265,1,96
4100,288,7,4
920,279,8,77
3203,444,1,43
1667,7,4,4
4470,442,3,57
4836,23,6,51
4207,141,5,100
3909,49,9,99
2099,439,4,14
4236,151,2,21
1807,59,6,29
2002,16,4,13
2601,15,2,40
139,173,10,72
4368,68,4,72
439,397,4,74
2676,454,9,17
2349,377,6,65
2122,119,5,1
4405,185,8,38
2506,57,9,70
510,287,1,31
4099,465,6,38
4271,190,9,83
3262,63,6,26
3976,298,10,86
967,247,8,65
1821,115,8,9
4901,74,9,28
4090,414,1,6
2857,288,2,4
3234,332,8,30
712,69,1,57
180,2,6,7
3090,400,4,98
3977,388,6,79
1286,34,1,14
2296,310,6,30
956,464,4,29
1998,350,6,100
2101,346,10,48
250,303,1,45
1762,296,2,12
1760,86,2,81
1533,317,10,82
4057,232,6,33
4007,198,4,15
4228,157,3,52
4402,125,5,14
814,216,8,66
3097,78,1,5
3485,137,6,72
996,112,5,25
1194,309,10,81
1601,390,1,85
167,20,8,79
1037,397,6,74
573,262,5,31
3665,33,8,7
4187,167,9,6
1943,480,3,42
2825,484,2,54
2825,421,10,55
3484,116,3,61
3950,4,1,8
3366,376,8,80
1431,445,5,75
391,417,9,72
1569,362,3,41
1183,298,10,86
4226,334,6,75
4153,304,3,99
2897,38,9,62
522,441,8,1
1059,194,8,51
889,232,9,33
4148,434,7,100
4661,51,4,83
3599,231,3,25
4094,12,9,14
49,184,8,12
388,435,4,34
3364,225,1,6
1083,115,2,9
3536,16,10,13
2871,118,10,34
1711,193,6,99
719,489,6,52
4725,34,7,14
1081,424,1,15
2351,219,9,34
3921,262,1,31
3193,411,9,45
3677,373,10,74
545,120,7,23
4344,313,8,8
4549,255,7,64
626,292,4,6
4719,393,10,3
3640,407,2,52
3028,254,7,67
893,219,6,34
1903,249,7,86
3832,106,10,40
4804,228,10,28
3454,448,9,18
1516,189,10,92
2720,357,9,29
4248,302,9,62
3019,456,7,42
501,282,3,65
1367,22,7,12
3966,100,8,100
233,470,2,68
1768,72,10,38
4355,168,4,6
3480,323,6,36
186,55,6,70
3417,58,2,13
4665,327,6,58
577,467,6,81
3608,202,6,27
4876,203,9,15
1628,114,6,15
4271,403,10,77
3888,308,7,8
275,295,1,16
1538,152,1,11
4039,335,9,76
2203,358,7,88
1253,175,7,83
1537,414,7,6
3073,255,3,64
2247,26,5,88
1685,3,4,85
840,404,2,29
3913,51,3,83
995,392,1,32
2220,442,9,57
4090,47,1,80
4719,393,6,3
2535,437,2,67
1867,200,2,68
2269,188,5,89
2700,89,4,68
1338,294,7,57
744,316,4,84
3728,109,5,17
4026,463,2,27
4029,444,6,43
634,345,1,91
2323,285,4,18
3215,400,7,98
390,87,9,58
844,443,9,37
4631,124,10,1
4709,20,6,79
3768,254,8,67
1196,335,8,76
3918,28,2,22
425,147,6,100
4158,278,9,93
118,72,6,38
3605,478,8,2
3254,267,8,84
479,423,1,57
2777,417,3,72
2438,235,6,95
1189,316,3,84
2308,469,8,32
1796,276,6,85
746,381,7,31
4876,251,3,5
4461,55,8,70
134,341,1,2
714,202,5,27
2273,6,4,87
482,426,4,91
680,208,4,11
4374,204,10,48
4777,238,5,12
758,264,5,21
448,406,1,85
295,448,7,18
2585,16,3,13
4655,471,6,49
476,70,6,63
2639,432,5,38
312,206,10,68
1200,215,3,7
1176,324,9,84
1640,362,2,41
2414,57,6,70
1136,377,7,65
3581,207,10,26
3505,71,10,48
870,107,4,93
2052,110,2,8
1447,279,4,77
4908,279,9,77
4132,454,2,17
327,139,4,71
1650,87,3,58
4636,294,7,57
619,473,7,27
3594,209,8,52
2322,321,10,44
3764,247,10,65
1206,12,4,14
3583,330,1,14
181,489,7,52
139,274,4,1
1881,299,1,15
2017,236,10,26
406,468,3,54
730,366,6,68
2171,167,4,6
526,211,9,13
4047,68,9,72
3839,90,4,3
922,241,8,20
1245,330,7,14
4675,194,5,51
4436,349,4,77
2148,89,3,68
3410,369,9,84
1655,172,7,79
2848,145,3,75
3933,287,2,31
2095,362,3,41
2843,333,4,60
2280,294,5,57
3370,482,2,64
302,14,5,47
2914,211,1,13
1534,292,10,6
4232,209,4,52
569,380,3,42
267,123,1,86
2606,451,9,98
3314,334,10,75
1459,458,7,34
3778,125,1,14
1312,330,9,14
3022,102,5,37
2120,364,7,86
3175,96,9,79
3705,159,5,5
3387,271,8,77
4424,253,8,11
1842,34,2,14
2308,98,3,24
169,237,1,28
202,232,4,33
793,360,9,4
2494,341,8,2
1356,76,5,19
987,152,6,11
4670,103,1,94
2287,424,9,15
3439,208,1,11
2030,380,7,42
4921,22,9,12
1444,379,8,51
338,439,5,14
14,179,4,97
2591,409,4,26
1889,109,2,17
1040,208,5,11
4751,312,2,79
2252,149,3,24
3883,70,5,63
959,196,8,34
1331,158,8,63
548,94,7,77
3516,398,4,90
1796,355,9,53
1865,243,9,55
3216,346,3,48
1446,461,3,44
3099,473,2,27
3433,415,7,7
2384,11,2,65
3146,240,6,47
1152,330,8,14
1931,432,1,38
3565,459,10,96
1898,399,6,66
1557,469,8,32
3733,465,4,38
1257,201,3,87
1570,428,7,31
337,24,10,41
4708,340,6,62
925,336,9,62
910,307,9,14
424,154,4,4
498,113,8,78
3421,48,1,13
4732,7,3,4
4893,362,3,41
4663,92,8,75
3939,25,10,43
3729,29,8,65
3074,308,6,8
2499,103,2,94
3822,44,10,28
2184,81,10,5
3296,229,1,13
839,310,8,30
4334,313,1,8
2447,47,9,80
4511,31,10,10
2180,220,8,75
4829,299,10,15
2572,340,4,62
1811,285,9,18
932,251,6,5
1589,139,9,71
3213,286,1,66
1321,449,1,74
3158,276,9,85
4609,385,3,40
2404,312,7,79
1565,368,8,15
1077,197,2,55
4795,461,5,44
824,88,7,48
850,303,7,45
728,140,10,95
1993,369,7,84
328,292,5,6
1741,159,9,5
1717,121,4,69
2043,339,8,44
915,304,6,99
1638,235,2,95
1807,263,5,39
2212,181,8,77
1939,422,2,56
964,310,6,30
751,372,10,99
59,211,5,13
4711,370,7,76
3476,457,10,28
1151,296,1,12
3286,134,8,1
3862,374,8,50
3942,292,7,6
3218,405,6,49
3947,212,5,94
33,103,8,94
4341,304,5,99
2520,393,1,3
4829,451,7,98
1642,406,3,85
1737,209,5,52
4374,84,6,39
2014,133,9,65
280,213,2,85
3474,13,6,99
4698,408,9,8
166,446,6,9
1300,305,6,83
803,496,6,54
4725,215,1,7
3943,397,4,74
820,86,6,81
2224,84,5,39
306,168,1,6
2675,307,8,14
486,163,2,17
2366,269,7,44
3611,435,10,34
988,206,6,68
1185,52,7,1
2342,466,2,51
2564,19,4,47
4351,157,9,52
3782,93,6,18
2430,200,9,68
2464,338,6,11
4525,177,3,64
683,229,4,13
924,457,10,28
4399,408,4,8
2126,475,1,2
919,208,1,11
2128,301,10,28
2593,492,8,82
1092,298,9,86
4128,303,10,45
1525,376,7,80
989,205,7,44
152,181,8,77
3850,282,2,65
3699,411,7,45
4875,449,8,74
3412,153,6,16
2578,15,3,40
3412,464,3,29
4041,297,6,44
1774,309,3,81
1592,322,8,37
1633,482,2,64
2697,229,9,13
1709,383,3,49
2979,157,6,52
4105,311,10,75
2280,213,5,85
2106,435,10,34
4853,303,8,45
1645,421,6,55
842,305,3,83
861,291,3,51
2175,424,3,15
819,360,7,4
1729,293,10,25
1634,50,2,46
671,124,1,1
2070,282,6,65
381,127,2,50
3719,218,5,25
3838,321,10,44
2606,117,2,18
3917,475,6,2
1556,429,10,63
3798,291,9,51
1313,221,8,38
4732,456,7,42
1327,305,8,83
3512,136,7,99
2845,362,8,41
1568,314,4,52
3858,211,1,13
3931,88,4,48
2177,353,10,9
2957,22,4,12
2386,354,6,94
3816,52,10,1
984,355,2,53
4271,323,6,36
2157,184,1,12
3537,314,6,52
305,64,5,79
1484,131,4,87
857,247,1,65
3258,93,5,18
822,442,8,57
744,201,9,87
2196,231,1,25
2903,232,9,33
4823,406,5,85
4603,22,7,12
1381,234,2,30
4749,164,7,5
498,296,4,12
2158,43,6,26
1661,475,8,2
4621,288,8,4
4425,223,6,38
1883,440,7,14
2906,223,3,38
682,160,3,87
1881,87,6,58
1947,439,5,14
3378,482,5,64
1715,498,4,24
2154,246,6,32
545,207,4,26
2639,306,5,27
4979,253,4,11
600,35,6,34
3820,359,5,47
4068,397,5,74
4654,91,1,24
3085,223,1,38
3331,231,4,25
1851,174,6,80
4598,443,5,37
3584,159,6,5
513,211,1,13
2297,206,7,68
1979,329,5,100
3807,79,6,88
2585,392,9,32
640,138,6,47
481,79,2,88
2957,40,7,4
2075,439,8,14
4440,385,6,40
4754,5,6,81
1672,347,4,27
2301,52,2,1
2234,247,9,65
3500,67,7,27
1873,206,5,68
4061,44,5,28
4658,189,6,92
4853,490,7,44
1825,273,9,60
4107,332,8,30
615,444,4,43
4738,333,7,60
2388,359,7,47
997,287,6,31
1482,53,7,100
2783,223,2,38
2453,76,9,19
4906,330,6,14
2960,243,6,55
888,163,2,17
3222,66,5,77
2752,375,10,57
380,380,8,42
3222,99,2,41
4539,175,1,83
4434,143,5,95
5,286,3,66
2389,458,5,34
1418,349,3,77
2170,73,1,40
4160,153,1,16
554,289,4,8
1681,446,3,9
364,341,9,2
1011,195,2,8
3450,366,7,68
692,157,2,52
3172,410,2,23
3919,28,3,22
1821,481,9,82
960,226,2,1
2886,61,5,8
4768,421,1,55
4608,419,1,100
801,402,7,63
2980,294,10,57
651,56,5,30
4785,284,5,38
2261,461,3,44
3717,444,1,43
604,316,7,84
1973,400,8,98
3756,328,4,30
3089,265,6,96
10,84,9,39
4133,166,9,73
3685,304,7,99
3434,456,5,42
3992,182,4,18
3063,54,2,31
1166,373,6,74
3709,148,9,26
3250,183,6,59
1,2,9,7
4831,305,2,83
2654,207,6,26
4177,57,7,70
2863,464,7,29
1532,36,3,65
146,147,4,100
2804,292,10,6
3830,51,5,83
3277,329,8,100
2934,205,6,44
4877,158,1,63
505,447,5,27
1451,288,6,4
3294,424,3,15
4348,495,2,25
4703,439,4,14
202,267,6,84
1217,184,6,12
659,135,2,88
1583,406,7,85
4478,264,6,21
2615,261,9,4
1310,206,5,68
1523,222,1,54
3955,212,4,94
1605,498,9,24
3765,241,3,20
4738,382,10,22
4477,125,6,14
56,164,3,5
1521,209,7,52
2338,194,4,51
672,58,9,13
3278,429,8,63
4768,10,4,79
2001,482,5,64
2773,260,2,16
2108,117,3,18
1998,355,8,53
4004,351,9,71
4435,78,5,5
1096,20,10,79
1313,466,8,51
2624,226,3,1
798,350,1,100
1374,61,10,8
1480,476,1,29
1806,468,8,54
4726,215,5,7
2697,224,10,11
3672,390,3,85
3468,318,2,100
855,75,6,86
3184,363,5,53
4004,74,8,28
453,91,7,24
160,189,4,92
2664,50,6,46
1864,380,6,42
530,179,2,97
2746,368,9,15
425,226,1,1
2353,105,9,63
3993,199,9,12
2407,175,1,83
2689,204,4,48
3756,242,7,93
3171,415,5,7
4197,477,7,71
1989,327,1,58
808,459,2,96
2852,19,7,47
4358,162,2,21
1551,500,4,2
4369,484,8,54
1971,419,6,100
4317,199,10,12
4042,182,6,18
2092,493,3,33
1697,290,4,36
15,348,2,59
2617,185,2,38
2113,413,2,70
2830,27,10,2
3179,288,1,4
286,260,4,16
385,425,7,33
2199,368,8,15
576,54,4,31
3926,8,4,73
2973,99,6,41
1403,268,6,72
1594,479,1,79
1914,20,7,79
2127,226,7,1
4083,111,7,18
3241,46,1,26
2906,455,9,42
64,369,9,84
449,479,2,79
3422,30,10,68
4219,85,4,43
486,64,8,79
4690,122,10,33
3122,151,10,21
4855,187,3,81
1010,235,10,95
613,195,9,8
917,164,2,5
2716,345,3,91
771,45,3,86
2989,67,2,27
1632,201,6,87
3517,366,6,68
2697,42,10,66
3683,170,3,70
4528,368,5,15
4678,199,5,12
2584,294,5,57
4019,183,10,59
3663,438,6,51
3316,352,3,77
2959,313,7,8
3248,257,9,22
897,381,5,31
4088,424,10,15
3374,145,10,75
4436,71,10,48
3720,345,2,91
1765,340,4,62
2458,298,4,86
4271,419,3,100
3172,411,6,45
944,116,3,61
3109,384,7,81
2121,55,2,70
4403,478,2,2
2525,82,7,100
2094,108,2,7
2770,421,2,55
1241,137,2,72
2129,104,6,47
4089,73,7,40
1510,238,2,12
3061,496,9,54
4954,85,1,43
83,107,1,93
1229,410,10,23
928,378,7,37
4699,356,8,33
1254,101,2,19
1200,198,4,15
2378,363,9,53
3020,437,10,67
2068,352,7,77
1999,315,2,88
3738,267,7,84
2783,461,8,44
3475,16,10,13
831,291,2,51
1882,323,1,36
334,396,10,54
3772,146,4,36
1905,31,7,10
2005,413,7,70
4521,426,4,91
2305,469,10,32
1470,124,4,1
1014,499,9,38
1004,476,1,29
1082,290,3,36
854,102,7,37
462,341,10,2
189,206,2,68
99,72,9,38
3311,46,6,26
1578,355,5,53
75,14,5,47
2133,125,9,14
34,360,2,4
2191,491,5,60
4226,395,8,35
1126,383,9,49
4000,91,8,24
2771,212,9,94
548,364,2,86
1383,290,7,36
1963,125,9,14
4754,40,7,4
4155,442,10,57
721,1,9,50
3481,27,2,2
1281,211,1,13
1650,338,10,11
1204,489,5,52
1164,225,8,6
1267,268,1,72
1890,217,6,22
3188,194,5,51
452,67,1,27
3126,322,4,37
1304,434,9,100
2802,319,9,83
2877,45,3,86
1720,105,8,63
2987,123,3,86
1860,166,6,73
620,301,7,28
283,292,7,6
2220,27,9,2
3289,112,9,25
3572,199,9,12
2250,330,9,14
1728,396,2,54
2572,326,7,88
2823,396,2,54
4904,133,9,65
3191,56,8,30
4387,156,3,34
968,52,8,1
1988,82,2,100
2551,22,10,12
4980,40,7,4
2781,115,10,9
2107,231,10,25
3564,372,9,99
164,75,1,86
2162,383,2,49
522,247,8,65
2382,407,8,52
628,448,7,18
320,69,1,57
342,76,9,19
2773,36,10,65
4642,157,8,52
4811,234,3,30
3234,108,1,7
3257,411,1,45
4376,495,7,25
1594,117,4,18
4725,478,2,2
1866,278,5,93
2764,280,5,86
3753,379,2,51
2045,140,7,95
2783,159,6,5
4637,380,10,42
4242,258,7,86
748,449,2,74
426,122,7,33
3149,325,1,59
4010,299,4,15
4086,253,2,11
4033,162,8,21
4377,459,1,96
4712,227,5,68
3547,162,5,21
3728,423,6,57
3913,76,3,19
2320,357,4,29
1096,343,8,79
4842,114,8,15
645,198,9,15
3485,87,10,58
2276,311,3,75
3200,321,6,44
4973,278,5,93
4316,414,9,6
3234,135,9,88
1265,394,4,18
564,224,9,11
4901,251,9,5
962,168,2,6
1424,72,4,38
850,232,5,33
1820,213,5,85
4492,49,5,99
1283,285,5,18
2716,277,9,55
1053,177,9,64
3331,350,8,100
2424,482,7,64
954,379,3,51
3838,334,10,75
866,362,2,41
2363,375,4,57
3459,272,7,50
1509,211,5,13
2350,79,3,88
1522,331,6,46
4871,39,8,14
4410,262,2,31
1190,203,10,15
4939,25,9,43
3378,432,1,38
1968,467,8,81
4987,216,5,66
1692,462,2,15
889,363,1,53
4828,488,2,31
4497,449,2,74
3624,497,2,75
1036,328,6,30
2976,416,2,81
520,84,2,39
2962,292,2,6
4903,225,10,6
448,468,2,54
2130,99,2,41
3690,220,4,75
3526,387,5,50
1019,361,1,49
2185,31,4,10
4613,311,6,75
4556,500,2,2
4094,198,2,15
308,165,8,1
242,286,2,66
3606,210,1,15
2929,334,8,75
1694,452,7,55
3879,59,8,29
1578,29,8,65
2436,274,9,1
483,408,6,8
1658,129,10,71
3783,390,2,85
3620,78,6,5
2152,484,1,54
1285,375,3,57
1409,127,3,50
607,485,7,61
3606,27,2,2
2778,230,3,42
339,411,5,45
1183,478,8,2
3666,125,7,14
2556,115,7,9
4119,483,10,61
4651,296,7,12
3612,381,10,31
3446,290,9,36
662,272,8,50
464,246,8,32
3555,24,3,41
1181,422,3,56
1536,449,9,74
4807,426,4,91
2033,197,1,55
2881,49,4,99
55,97,2,65
3727,374,3,50
3144,288,8,4
1698,476,8,29
3942,430,5,32
1507,418,8,15
3177,445,6,75
1014,268,1,72
2953,372,3,99
4582,151,7,21
2093,41,5,20
527,300,4,11
3928,45,2,86
793,335,6,76
619,208,5,11
3458,35,7,34
4589,486,1,30
3223,498,8,24
2692,43,2,26
2435,457,6,28
3318,226,7,1
632,482,4,64
166,329,9,100
3324,302,4,62
4336,432,1,38
4794,100,7,100
963,369,4,84
3685,143,8,95
1866,262,7,31
973,267,1,84
4357,374,6,50
4246,250,4,63
2922,54,1,31
1604,309,1,81
2433,459,6,96
1511,233,6,85
767,382,7,22
3521,281,5,96
941,323,8,36
2986,348,8,59
2163,375,9,57
4105,192,7,35
1432,69,6,57
4663,432,2,38
3564,56,7,30
1183,17,7,93
2108,205,5,44
357,239,5,96
558,392,10,32
684,500,4,2
818,358,6,88
2586,89,8,68
1592,106,9,40
1155,226,3,1
899,460,5,8
632,60,7,43
4817,193,9,99
4802,239,9,96
2023,230,2,42
768,337,5,30
4445,227,6,68
3892,196,4,34
2156,369,3,84
1043,264,1,21
2546,204,3,48
140,252,8,19
2100,133,8,65
979,387,9,50
3809,416,2,81
1163,60,5,43
659,493,10,33
4601,307,1,14
1602,470,2,68
3314,472,2,68
3651,490,6,44
256,227,10,68
199,221,7,38
2307,449,7,74
2863,437,10,67
4935,202,10,27
1283,385,3,40
3433,79,8,88
1097,285,4,18
2861,232,8,33
4424,206,7,68
2104,378,3,37
3488,1,2,50
4126,180,8,6
1396,193,6,99
1142,255,3,64
474,447,7,27
3650,389,3,69
4743,403,6,77
2360,190,3,83
2233,478,7,2
1141,488,3,31
1667,195,1,8
1250,188,2,89
3373,46,5,26
3153,246,7,32
1407,5,5,81
2174,361,10,49
302,4,6,8
32,359,10,47
2360,346,7,48
389,199,10,12
3340,102,2,37
1838,147,3,100
3022,268,8,72
2122,15,1,40
1350,169,1,53
332,192,8,35
3000,197,7,55
1859,249,4,86
3235,242,4,93
2656,241,3,20
676,395,9,35
1371,473,9,27
593,340,3,62
2305,51,3,83
598,67,3,27
2002,391,5,8
3648,52,10,1
4359,307,6,14
3883,287,9,31
390,500,7,2
4905,40,9,4
679,236,3,26
4498,96,3,79
1154,295,8,16
3016,421,4,55
2405,477,1,71
815,473,1,27
980,79,7,88
4083,407,9,52
4123,179,10,97
1220,258,2,86
1165,108,2,7
1294,231,1,25
1054,126,4,21
2765,372,10,99
3520,195,7,8
1557,120,4,23
2176,334,2,75
1840,173,3,72
2117,209,1,52
4886,120,5,23
3920,142,4,24
1278,445,1,75
1359,424,1,15
2065,115,10,9
1654,39,10,14
4378,103,9,94
697,265,3,96
2461,237,9,28
676,346,5,48
3172,447,6,27
2896,18,3,51
3751,112,1,25
607,213,3,85
1402,174,8,80
1937,346,2,48
2657,120,2,23
4124,94,10,77
3467,100,10,100
1554,300,4,11
1261,211,9,13
3341,119,2,1
992,30,2,68
86,116,5,61
3534,219,7,34
2699,44,4,28
1304,183,4,59
4690,466,8,51
2370,231,1,25
3438,46,1,26
95,340,5,62
2948,466,6,51
1925,491,6,60
3904,125,6,14
1316,96,10,79
1394,381,1,31
1125,131,1,87
1673,218,2,25
1212,126,3,21
3240,159,5,5
2109,10,10,79
2596,15,3,40
