1118,18,5,51
4421,158,10,63
4879,411,5,45
390,231,9,25
1164,489,1,52
2557,127,9,50
635,84,9,39
3492,39,4,14
4726,269,3,44
1404,456,7,42
4864,261,8,4
175,194,2,51
4587,257,9,22
1826,12,9,14
2675,168,1,6
3654,68,6,72
2029,241,6,20
322,363,5,53
3153,400,8,98
3481,202,7,27
1846,170,8,70
4945,267,2,84
4199,449,5,74
1636,65,9,77
1792,244,8,98
2208,290,7,36
3949,27,5,2
3567,439,10,14
3068,54,1,31
2011,451,7,98
3339,221,7,38
2197,168,8,6
2445,373,1,74
108,253,5,11
2267,472,6,68
2184,250,8,63
4229,26,3,88
4657,380,5,42
1038,478,3,2
4870,111,3,18
3685,190,1,83
1037,230,1,42
2618,426,5,91
3538,373,5,74
3076,409,3,26
4830,374,10,50
3952,478,8,2
3154,243,3,55
2469,171,9,53
2772,306,7,27
3260,101,7,19
3704,444,4,43
4387,382,1,22
2082,111,1,18
3460,418,4,15
599,161,8,42
4633,316,4,84
3996,433,10,84
291,234,4,30
1388,334,2,75
939,48,7,13
2884,113,4,78
80,467,6,81
4951,452,1,55
4657,150,5,74
4609,235,5,95
3839,306,7,27
4253,389,2,69
1146,316,8,84
3790,302,1,62
665,167,8,6
4082,22,3,12
4525,357,2,29
460,374,8,50
3839,183,10,59
3576,375,1,57
4635,109,3,17
1995,71,1,48
4968,419,10,100
2823,383,4,49
801,98,2,24
4683,313,6,8
420,420,2,14
777,219,9,34
2,345,8,91
2763,273,9,60
769,11,3,65
1211,412,2,75
210,152,2,11
3555,152,5,11
714,323,10,36
658,115,4,9
1838,289,7,8
1188,416,8,81
4391,258,8,86
4535,98,6,24
679,377,2,65
1673,430,10,32
2159,289,10,8
496,152,2,11
2694,436,1,81
3625,159,7,5
4561,253,7,11
3798,437,10,67
4914,485,2,61
1883,459,2,96
898,331,5,46
3124,268,1,72
1445,329,2,100
1726,155,8,49
1305,127,6,50
738,31,9,10
3757,260,3,16
4515,408,3,8
4341,362,4,41
4991,9,9,74
4862,333,8,60
3856,181,8,77
480,289,3,8
1276,23,7,51
1166,240,7,47
4202,462,9,15
37,322,9,37
1947,112,5,25
1233,225,10,6
4855,184,8,12
1908,346,3,48
3452,39,8,14
2963,311,6,75
2599,52,1,1
1781,17,7,93
4759,472,4,68
4661,50,1,46
1262,360,5,4
1531,171,4,53
811,115,10,9
1527,395,9,35
3632,289,2,8
2727,388,8,79
3378,404,6,29
1020,235,5,95
3632,350,9,100
3582,263,7,39
3407,411,4,45
1332,231,3,25
4358,383,1,49
3156,155,7,49
654,261,6,4
4692,340,1,62
4980,494,5,69
1831,2,3,7
1118,246,9,32
4056,374,9,50
4917,20,3,79
40,191,5,77
3445,86,7,81
1336,387,3,50
9,444,4,43
4619,360,1,4
2248,338,3,11
553,230,4,42
64,392,3,32
2144,306,1,27
2757,191,4,77
3011,421,3,55
2241,252,1,19
2873,174,8,80
2592,466,1,51
3209,441,7,1
1639,340,3,62
572,136,2,99
534,347,6,27
695,429,3,63
1424,232,2,33
4682,302,6,62
522,300,7,11
3516,206,10,68
3011,147,6,100
4197,119,7,1
626,211,3,13
1222,26,2,88
949,25,10,43
1744,274,1,1
1572,32,10,27
3877,128,7,83
2542,64,7,79
128,14,4,47
4835,293,2,25
872,256,8,88
854,266,2,57
5000,376,9,80
224,268,3,72
4549,476,8,29
4167,470,5,68
4074,380,5,42
2007,386,8,23
1109,214,4,89
1310,497,2,75
761,37,8,96
3687,238,9,12
2956,233,1,85
4187,297,2,44
1154,281,7,96
2397,281,1,96
2407,423,5,57
4209,236,5,26
1099,117,5,18
342,174,10,80
1671,254,2,67
1019,335,5,76
723,197,4,55
1591,495,3,25
3722,160,3,87
2445,226,1,1
4481,296,2,12
1467,182,6,18
1633,112,3,25
915,104,6,47
592,119,4,1
4289,101,10,19
3428,283,6,46
866,324,5,84
3639,69,10,57
1111,24,6,41
2314,8,9,73
2784,311,2,75
4455,31,1,10
4687,397,6,74
1638,89,7,68
2153,369,2,84
525,189,10,92
1933,184,7,12
956,245,6,61
1320,383,5,49
3296,245,5,61
3945,18,5,51
1266,23,6,51
2783,99,10,41
1571,411,5,45
496,120,3,23
714,137,10,72
3052,435,9,34
1835,459,9,96
4186,80,1,76
3619,466,7,51
1769,140,10,95
2652,400,9,98
4935,123,7,86
1104,476,5,29
2392,111,5,18
430,490,8,44
3915,294,9,57
3129,69,4,57
1960,7,9,4
1077,107,10,93
298,427,8,8
2918,334,5,75
1032,282,8,65
2220,410,1,23
1466,177,1,64
2338,345,9,91
990,193,1,99
4347,305,10,83
3709,135,5,88
1045,19,9,47
4387,66,3,77
3295,221,6,38
1264,79,2,88
3883,315,5,88
2853,401,5,11
2016,388,1,79
891,471,6,49
2704,189,10,92
1298,100,6,100
912,260,7,16
341,492,8,82
549,200,4,68
4653,221,1,38
4007,334,6,75
4971,243,6,55
3117,27,3,2
2120,310,10,30
2883,459,5,96
77,57,2,70
2817,290,1,36
910,194,9,51
4076,10,6,79
4733,93,8,18
2667,166,2,73
3962,211,1,13
1549,351,10,71
429,404,5,29
3862,11,5,65
3320,149,4,24
870,161,1,42
3052,440,8,14
2810,126,5,21
1471,263,3,39
2414,365,6,85
501,18,2,51
2774,44,8,28
3377,245,3,61
4917,73,7,40
28,218,2,25
2991,52,5,1
3887,192,9,35
2239,23,4,51
358,94,5,77
21,165,7,1
253,107,1,93
1060,456,5,42
3180,300,3,11
2797,181,1,77
3359,363,4,53
1357,281,2,96
819,272,5,50
226,426,5,91
1310,483,9,61
449,11,8,65
4908,257,10,22
2285,296,4,12
2146,10,2,79
2877,112,8,25
1019,364,3,86
3613,478,10,2
3189,116,7,61
145,470,8,68
3870,83,5,97
1168,235,6,95
1608,377,5,65
823,94,9,77
2484,384,2,81
535,33,2,7
1701,361,9,49
1078,29,9,65
4087,278,1,93
3841,32,3,27
1650,6,1,87
2636,297,2,44
4488,482,9,64
1278,290,1,36
3565,235,9,95
2849,383,7,49
765,467,4,81
540,206,1,68
1490,176,6,100
352,310,2,30
4106,484,7,54
2879,92,8,75
3870,492,9,82
4920,178,9,91
3986,15,4,40
1482,461,9,44
1845,484,5,54
1929,122,4,33
4568,459,2,96
3059,343,6,79
3703,432,9,38
4098,379,1,51
4254,423,5,57
235,168,8,6
2723,116,6,61
3654,321,3,44
1297,13,6,99
2915,379,5,51
303,463,5,27
838,9,6,74
2935,150,9,74
4147,404,10,29
828,267,8,84
1682,463,6,27
1135,380,8,42
4484,274,5,1
609,445,1,75
1697,165,9,1
1652,491,8,60
2854,383,2,49
1772,369,8,84
1359,84,5,39
869,66,9,77
4629,25,3,43
4008,302,8,62
3414,482,4,64
2251,400,6,98
2860,459,7,96
1174,88,4,48
4260,366,4,68
2952,267,9,84
4268,70,10,63
76,143,6,95
3260,328,9,30
2009,121,8,69
2375,267,9,84
1459,220,9,75
816,453,9,5
4584,158,7,63
4645,305,8,83
329,152,9,11
4283,168,7,6
2025,223,10,38
3376,148,4,26
891,337,1,30
1413,215,6,7
4031,32,7,27
1628,335,4,76
2389,212,3,94
472,221,1,38
3610,454,1,17
575,50,8,46
4441,384,9,81
4599,224,3,11
632,116,5,61
1462,224,5,11
4537,233,8,85
2029,3,1,85
53,448,8,18
2408,60,6,43
1394,22,9,12
3363,338,10,11
1535,486,5,30
2621,27,10,2
4454,474,8,20
3490,178,10,91
2811,236,3,26
3839,222,8,54
381,94,5,77
4848,17,8,93
926,361,2,49
4298,493,1,33
2016,220,8,75
632,246,5,32
4169,120,4,23
374,329,5,100
603,210,9,15
4202,166,6,73
4677,358,3,88
4169,258,3,86
4325,197,5,55
1489,424,3,15
4758,260,8,16
58,481,10,82
3966,15,10,40
1251,95,9,92
3015,479,8,79
4352,434,3,100
2541,197,7,55
386,446,4,9
122,342,9,46
3794,383,8,49
12,387,7,50
4689,151,3,21
4298,226,6,1
2393,253,1,11
4090,381,8,31
3154,381,1,31
3639,48,8,13
4232,123,2,86
1124,313,10,8
123,457,9,28
1646,148,6,26
2844,365,9,85
4872,398,1,90
273,428,10,31
595,158,4,63
463,449,9,74
1887,85,5,43
4292,460,6,8
2939,14,3,47
2519,430,9,32
2165,157,5,52
2794,217,8,22
3058,34,7,14
2284,195,10,8
1175,113,4,78
1936,267,3,84
4390,140,8,95
4487,43,10,26
928,245,7,61
2770,366,2,68
2983,439,1,14
2350,344,7,69
3193,206,9,68
530,389,6,69
3916,389,5,69
2980,81,3,5
1428,483,2,61
687,164,9,5
602,258,10,86
4326,289,5,8
3157,481,2,82
4805,460,1,8
1579,329,10,100
4761,237,8,28
2309,499,6,38
3554,222,10,54
658,121,4,69
3216,106,1,40
2491,227,1,68
2392,449,8,74
1439,308,8,8
4026,441,7,1
1200,169,6,53
270,188,9,89
2955,227,4,68
2641,396,8,54
4950,311,7,75
281,53,5,100
1769,437,3,67
669,227,4,68
3110,302,1,62
2415,451,2,98
4439,330,7,14
287,191,3,77
2684,423,4,57
4876,20,5,79
2416,101,1,19
1771,486,1,30
1864,69,10,57
3973,91,2,24
2568,370,2,76
4589,240,8,47
1195,315,7,88
4561,92,7,75
2387,218,4,25
4725,391,5,8
635,15,10,40
47,238,4,12
1242,312,2,79
1357,171,1,53
907,298,1,86
4866,349,2,77
3092,260,2,16
215,488,10,31
1427,380,2,42
2001,50,10,46
12,204,7,48
4029,388,3,79
857,428,7,31
3147,393,2,3
4269,256,7,88
2216,493,1,33
4779,164,5,5
3879,106,4,40
3855,344,10,69
2955,193,9,99
1513,62,4,11
65,207,10,26
972,324,7,84
4417,221,8,38
3146,179,10,97
1055,358,1,88
540,343,2,79
3417,68,3,72
930,74,6,28
4851,15,5,40
3065,289,1,8
4146,500,4,2
733,350,6,100
4164,70,7,63
4817,75,4,86
4386,216,8,66
501,237,7,28
4221,399,8,66
4862,187,2,81
3753,206,10,68
67,220,3,75
759,147,4,100
2811,69,5,57
4291,372,7,99
1220,408,4,8
2289,402,2,63
4381,143,10,95
2131,81,4,5
1922,315,9,88
436,254,3,67
51,156,7,34
1604,472,7,68
685,212,6,94
2477,440,10,14
1211,168,10,6
274,342,1,46
4742,225,4,6
3067,206,2,68
1899,22,9,12
1893,54,6,31
3007,74,7,28
3745,282,2,65
4762,440,1,14
4118,439,6,14
4385,364,7,86
2469,122,9,33
3121,183,10,59
3746,321,4,44
2906,340,6,62
958,393,8,3
2657,463,7,27
1972,124,4,1
1914,367,8,13
1035,257,2,22
425,377,4,65
2504,34,7,14
1186,459,9,96
512,334,5,75
4652,144,3,11
4147,229,4,13
1881,343,6,79
3748,336,9,62
1510,119,6,1
1918,406,4,85
4107,376,5,80
2317,2,7,7
1074,236,2,26
2258,241,7,20
479,339,9,44
4436,11,7,65
385,146,8,36
4326,109,10,17
717,83,10,97
4532,194,6,51
88,357,2,29
2380,286,6,66
3938,48,3,13
3822,461,2,44
2622,304,7,99
1898,122,3,33
4976,128,8,83
4416,486,8,30
265,277,2,55
4301,74,6,28
4349,495,1,25
1499,134,4,1
3109,352,5,77
1352,152,4,11
1247,353,2,9
891,252,7,19
4992,209,2,52
2618,303,4,45
4698,263,8,39
2073,23,5,51
1093,236,8,26
4463,294,10,57
4112,242,9,93
3372,444,7,43
1779,388,4,79
4038,17,5,93
2227,124,8,1
4902,252,7,19
3241,140,5,95
184,392,3,32
536,318,8,100
354,333,3,60
3625,450,8,40
1696,358,5,88
139,368,4,15
1627,387,9,50
3438,21,7,63
1990,40,2,4
4586,120,9,23
1871,393,2,3
2675,393,6,3
4766,256,3,88
3696,232,9,33
1994,130,4,66
441,172,1,79
119,337,10,30
4392,263,9,39
3447,451,10,98
917,344,6,69
2638,380,8,42
2515,20,7,79
3049,36,8,65
4652,208,5,11
3593,464,2,29
207,375,7,57
2687,276,5,85
3804,451,3,98
3401,446,2,9
4549,381,4,31
37,309,7,81
3696,112,2,25
1399,181,6,77
3141,174,4,80
4031,176,8,100
3143,354,7,94
4423,151,2,21
3321,378,10,37
1208,189,3,92
3539,251,8,5
3602,209,5,52
1061,312,10,79
281,39,10,14
3713,219,3,34
3950,225,9,6
4071,132,4,90
428,464,9,29
4442,362,5,41
1601,405,7,49
3768,404,7,29
4224,265,8,96
2829,196,2,34
4483,339,7,44
4790,374,7,50
14,361,4,49
1318,270,4,21
4234,188,2,89
3828,413,8,70
3042,148,8,26
855,475,4,2
1735,254,7,67
1216,214,5,89
3701,78,8,5
4122,57,3,70
1478,427,7,8
3208,75,7,86
1254,374,7,50
2152,216,8,66
1316,300,4,11
2337,398,6,90
1049,94,4,77
1017,245,10,61
162,371,3,75
4204,376,2,80
1143,293,9,25
4145,184,2,12
2766,365,9,85
4878,265,4,96
1093,380,10,42
155,104,9,47
2745,336,3,62
4572,33,1,7
3297,348,8,59
2597,308,7,8
1387,437,10,67
4144,464,3,29
1142,449,7,74
2288,103,10,94
3876,86,5,81
3620,163,4,17
4808,93,2,18
1506,135,2,88
1852,163,7,17
2825,499,7,38
1706,121,2,69
2770,311,2,75
2818,311,8,75
1988,98,3,24
3988,149,7,24
4919,286,5,66
4235,198,8,15
901,154,8,4
4698,354,5,94
4877,159,9,5
1897,333,9,60
2668,97,6,65
2200,337,3,30
4494,450,2,40
2995,46,5,26
4721,320,6,36
1521,183,1,59
1193,18,6,51
2860,242,4,93
1447,136,6,99
2894,353,6,9
346,210,4,15
3012,122,8,33
1805,24,6,41
228,134,8,1
1277,351,9,71
683,343,2,79
4010,278,6,93
1557,19,7,47
1936,459,5,96
165,274,1,1
3436,15,10,40
2824,127,9,50
4429,355,10,53
287,131,9,87
2725,190,9,83
876,24,6,41
3225,367,3,13
3088,144,6,11
338,16,4,13
1944,306,9,27
4291,191,2,77
1812,187,1,81
4575,234,5,30
1429,300,10,11
1436,18,2,51
1530,370,10,76
36,173,5,72
3476,124,3,1
2344,351,10,71
1086,208,10,11
1869,127,4,50
3500,345,8,91
4767,457,3,28
881,489,3,52
1785,412,3,75
3931,392,8,32
3067,225,6,6
877,353,7,9
667,436,1,81
3694,14,4,47
2278,23,8,51
317,198,10,15
206,160,3,87
1947,126,4,21
2766,364,5,86
4769,213,10,85
3847,167,10,6
2451,431,4,1
720,226,9,1
2488,487,10,47
2436,293,5,25
3357,429,2,63
3143,34,3,14
3143,137,5,72
1412,11,9,65
3573,350,3,100
3104,145,3,75
1647,186,8,36
1898,184,6,12
4243,24,9,41
2547,320,1,36
3067,152,9,11
2339,286,4,66
2903,282,4,65
1480,273,7,60
1807,171,6,53
1960,41,8,20
1625,51,7,83
1828,297,10,44
1812,2,9,7
1954,211,1,13
3543,186,7,36
958,111,2,18
3056,428,6,31
4745,284,5,38
4648,97,8,65
2946,79,1,88
2292,459,1,96
3647,65,2,77
517,61,7,8
1185,429,1,63
1014,151,1,21
2887,325,3,59
1942,200,6,68
3572,119,2,1
246,396,1,54
1588,461,3,44
26,363,5,53
4308,497,8,75
2716,117,8,18
4849,484,10,54
2176,370,7,76
2639,500,1,2
2550,384,5,81
1092,259,5,15
2562,65,9,77
1673,442,1,57
992,344,1,69
3878,31,1,10
2097,84,2,39
2540,284,5,38
4749,145,9,75
507,238,1,12
3459,387,6,50
221,495,10,25
3915,168,10,6
4234,264,7,21
3073,381,4,31
525,456,2,42
1915,111,10,18
4089,101,6,19
1516,388,7,79
1689,211,8,13
63,264,5,21
3767,308,8,8
4783,498,10,24
1159,195,5,8
3796,430,9,32
2278,463,8,27
1256,354,2,94
1494,188,4,89
3295,128,7,83
2003,159,6,5
3368,78,9,5
352,240,2,47
3004,491,10,60
3085,148,7,26
4474,386,2,23
678,239,2,96
3122,259,9,15
3527,161,4,42
4751,490,6,44
1784,90,3,3
2372,38,4,62
1627,422,2,56
2695,213,6,85
2480,31,5,10
1185,397,6,74
740,307,5,14
411,441,8,1
4267,226,3,1
4867,132,6,90
2048,358,7,88
839,206,1,68
3291,336,1,62
709,209,4,52
375,93,5,18
2461,436,9,81
868,77,6,42
3350,189,1,92
3091,401,10,11
2468,21,6,63
440,392,7,32
635,427,10,8
2717,323,5,36
279,417,6,72
2785,215,1,7
2682,85,9,43
4609,404,5,29
1042,492,1,82
2643,82,1,100
2721,177,3,64
423,241,2,20
2127,170,9,70
1620,454,9,17
2476,233,3,85
1381,93,7,18
3638,15,6,40
1082,375,2,57
1294,492,5,82
1109,119,9,1
338,181,6,77
1055,170,4,70
1496,2,3,7
88,472,8,68
2048,496,6,54
4355,200,3,68
286,187,1,81
4821,346,8,48
1986,261,7,4
1110,7,9,4
4344,472,7,68
1265,423,3,57
1913,359,4,47
2344,291,1,51
180,309,10,81
1948,169,7,53
2961,386,5,23
4247,490,6,44
2249,259,3,15
2196,75,10,86
38,409,1,26
677,398,2,90
3311,134,10,1
2657,473,6,27
2861,199,7,12
3252,120,2,23
875,435,6,34
3414,150,8,74
860,139,4,71
4895,107,4,93
2591,77,5,42
4648,358,3,88
1922,210,3,15
3910,219,9,34
286,142,2,24
3317,44,5,28
4755,418,3,15
3293,99,7,41
1029,49,4,99
4779,341,9,2
2915,181,7,77
2090,437,9,67
2454,371,1,75
1931,206,10,68
156,447,2,27
3873,391,8,8
4599,211,8,13
3514,188,2,89
2123,225,6,6
3046,441,4,1
3320,447,4,27
1435,402,3,63
404,328,2,30
3495,419,8,100
442,241,3,20
675,150,3,74
2316,282,5,65
1075,406,8,85
3171,454,7,17
3985,401,8,11
79,71,4,48
2971,291,3,51
4766,43,3,26
1384,477,6,71
4920,99,3,41
4395,237,10,28
2521,34,1,14
4020,192,4,35
661,68,6,72
1085,209,10,52
199,384,2,81
4127,66,5,77
757,97,2,65
3619,52,4,1
916,26,1,88
1118,377,7,65
3337,239,6,96
4375,286,5,66
1727,277,3,55
3836,101,5,19
3967,471,6,49
3113,147,2,100
3321,451,9,98
3313,460,6,8
3005,344,6,69
245,161,10,42
397,7,4,4
655,492,3,82
4194,382,8,22
1510,265,2,96
2641,220,2,75
4898,203,8,15
4385,489,7,52
194,479,8,79
3985,395,7,35
3939,72,4,38
1878,317,3,82
1652,374,9,50
3476,152,3,11
889,342,8,46
2698,166,8,73
120,378,1,37
918,432,4,38
1859,319,10,83
4370,216,2,66
4639,379,2,51
3981,485,8,61
2613,92,4,75
3203,29,7,65
1119,383,8,49
2304,338,5,11
3374,205,6,44
4986,196,8,34
3229,296,3,12
2209,193,10,99
2771,453,8,5
2776,219,4,34
3315,156,5,34
4940,483,8,61
4866,50,10,46
1034,143,4,95
1809,44,4,28
1041,272,4,50
4126,135,8,88
2686,179,9,97
2065,151,8,21
4060,261,6,4
3739,482,3,64
633,375,4,57
1762,199,5,12
3444,355,2,53
215,22,2,12
1397,152,6,11
2808,278,2,93
1376,304,7,99
588,246,2,32
2960,339,3,44
3431,299,7,15
2798,381,5,31
669,476,5,29
4919,286,10,66
4795,69,6,57
1902,187,4,81
3387,330,6,14
4065,219,2,34
670,93,5,18
3100,11,5,65
2484,110,10,8
2567,239,3,96
3245,132,4,90
1340,455,3,42
681,21,4,63
1232,138,2,47
4463,404,5,29
3222,478,4,2
2561,425,5,33
2715,430,5,32
1946,63,1,26
3737,24,2,41
2206,352,4,77
4150,318,4,100
1580,163,7,17
3397,443,1,37
330,202,7,27
26,86,3,81
4227,425,10,33
3801,129,2,71
215,184,7,12
2465,41,10,20
2786,456,5,42
1075,116,10,61
217,452,4,55
2992,142,7,24
3185,262,6,31
3590,428,7,31
1625,428,3,31
350,452,8,55
567,310,1,30
4870,32,9,27
2504,189,2,92
1622,145,3,75
399,93,1,18
1128,81,2,5
4670,325,9,59
896,494,9,69
4829,36,9,65
2918,422,2,56
2517,114,1,15
1243,466,2,51
4619,67,6,27
4222,181,4,77
206,31,5,10
1975,221,10,38
996,327,5,58
1834,112,3,25
1119,380,8,42
2639,324,4,84
884,39,10,14
1259,499,2,38
3878,145,4,75
2083,214,4,89
2610,101,7,19
1816,168,8,6
4277,256,7,88
2146,169,2,53
900,69,9,57
323,472,6,68
91,361,7,49
4382,27,9,2
3341,62,3,11
2323,416,6,81
2836,205,10,44
2530,269,8,44
1854,87,1,58
84,137,4,72
