33958,1140,7,75
992,4483,2,3
40248,1175,8,45
44841,819,2,51
39160,2849,7,41
45591,623,10,29
20465,1926,7,25
19576,275,3,13
11659,453,3,44
29316,2028,1,77
22883,3111,9,35
30622,2419,2,47
31086,2488,4,26
38916,2429,8,52
10163,3259,8,67
38897,4425,8,90
34924,3106,10,80
22823,1762,10,40
6477,4486,7,38
21266,2179,1,84
13108,2963,9,21
26109,4241,9,23
82,1136,9,18
47616,4502,5,30
32252,3777,10,63
9476,1729,5,75
17142,3655,4,50
18306,2750,9,77
17223,438,3,12
35241,2586,9,32
38718,2452,5,23
44183,367,1,25
14478,124,6,95
48066,3153,10,13
38304,2431,9,34
14611,4810,1,37
27156,4366,9,37
17005,3896,1,3
33564,40,10,77
41136,1251,9,6
28394,2964,6,2
992,1842,4,89
6673,1413,9,29
22999,1127,5,86
32905,4506,9,80
18388,3044,5,31
5954,3466,5,53
3282,3762,5,18
1142,4646,3,84
16968,4336,3,57
24526,4497,7,42
46007,4654,8,74
39448,4140,6,79
41799,3844,9,40
27206,3798,2,96
15531,1975,1,27
31709,4624,10,63
48254,960,6,92
11697,1526,1,36
44793,219,2,57
17444,4744,2,22
7269,3117,5,73
40243,4813,4,69
32086,3719,9,71
28444,803,9,12
12416,3449,1,12
36916,2738,6,72
25882,1988,4,10
44274,3818,1,48
46698,3479,3,15
19700,3377,9,24
42117,1864,9,15
25409,4329,1,13
48182,2725,5,4
11060,4,5,34
21155,617,3,57
19434,2122,7,3
13867,2462,8,10
9064,1653,2,15
40006,4355,4,44
29771,3391,1,56
21618,4094,1,53
35520,4603,8,81
8423,3562,1,41
35300,3354,10,46
8294,2892,2,46
3373,1328,6,44
30688,387,7,25
10877,3131,8,8
7232,2785,5,16
27671,4285,1,41
40626,4389,8,5
25676,597,2,97
29205,2912,9,68
47301,3457,8,58
48405,4605,3,29
19883,126,7,36
44646,2287,9,29
10238,2516,2,77
12554,4382,1,14
4335,793,3,93
12411,4698,7,89
45653,4475,8,69
28401,1439,4,4
29132,2225,3,49
47604,3824,1,80
45849,2968,10,24
27744,1261,9,83
45308,4717,4,18
8724,2493,4,86
32097,465,7,3
10873,1497,7,52
19111,1154,5,10
45987,2103,8,14
33390,675,10,28
32974,3021,3,66
14453,370,5,68
8695,3053,10,58
31186,3490,7,56
7547,2799,5,70
42119,3503,4,27
18776,2338,8,56
39894,2566,10,6
10424,4191,7,42
44476,3363,1,75
14726,559,3,61
16705,1469,4,9
595,2213,7,29
24167,3296,9,30
26848,503,1,10
46828,2608,6,16
35422,251,1,75
49335,3815,5,26
107,1389,9,24
2378,2540,8,13
48290,18,5,45
14199,1432,3,37
212,4240,7,93
28604,3038,3,30
46247,3776,9,94
32396,2341,10,7
43835,4967,4,19
32826,939,6,90
23975,4398,6,16
14918,2931,9,58
14037,352,3,72
24038,4714,7,70
21671,2264,9,52
7846,406,6,69
45478,4459,5,57
41106,528,6,78
32649,1789,8,16
5095,1776,1,86
3872,4261,4,15
40393,3967,1,82
31768,102,7,66
448,1326,3,59
48691,4223,8,54
36787,4451,3,95
7193,1043,9,34
429,2775,6,57
6058,3284,3,53
7209,4682,8,37
14691,4800,4,2
46341,4481,4,48
5991,2242,2,24
18128,4214,9,6
14915,4022,1,82
24703,1306,4,87
8915,3689,9,73
41770,3329,8,48
43959,990,2,51
28023,2416,3,11
47549,4760,9,92
38271,3341,6,14
41260,2584,6,97
49909,4230,3,15
28533,2413,3,4
41139,3190,1,3
24030,761,9,55
17893,4972,10,62
14077,539,3,96
12984,742,2,15
40132,2051,7,58
1929,4769,7,4
43525,718,9,82
29580,4572,7,87
12414,3430,1,19
11187,3176,4,10
36360,2163,10,49
2069,2864,5,76
15300,2355,2,63
18168,2660,5,64
16015,140,3,99
38881,3383,5,45
35556,2689,5,58
35479,2770,6,81
11609,2919,7,29
11122,3038,7,30
35888,2832,8,54
25183,2106,1,29
39949,294,2,16
27805,502,7,50
33386,202,2,32
36998,793,3,93
20581,2130,5,14
29163,12,3,17
20453,2409,5,1
3967,1110,7,86
14111,4770,9,23
25520,387,9,25
8241,844,2,24
49196,2143,3,22
31482,944,8,77
48001,3663,3,97
40874,1387,3,8
16746,2927,9,8
14787,619,5,79
43723,4640,8,76
27733,3801,6,80
21474,4494,10,74
25938,1367,3,44
45654,320,2,92
35265,4705,5,68
43652,3806,9,5
26221,1657,5,2
12911,962,3,14
33151,3633,10,18
21767,3598,6,51
47776,2383,9,22
21709,1296,5,47
3637,1642,9,65
6835,1725,7,37
47166,3429,5,4
22659,4816,3,71
49452,1225,8,63
2936,900,9,78
26160,2947,9,30
43915,1364,7,100
2332,2983,6,19
3920,3152,4,3
22400,98,5,60
48299,1027,3,39
25370,3588,8,72
584,2171,8,64
25,4014,10,72
121,121,1,10
24102,442,1,100
42213,3590,5,13
47718,806,5,81
11474,3927,2,12
18570,3030,10,64
20665,4101,9,73
27085,4512,4,63
21136,1015,6,1
43210,1209,6,100
31453,4719,3,14
30239,672,4,63
49729,2847,2,91
33261,1284,9,10
18050,4137,6,31
37238,3935,2,85
16780,3784,10,66
25678,1194,3,15
7112,3974,5,54
29042,568,2,96
27254,1611,3,49
30667,958,1,26
47016,493,1,35
1449,2806,4,87
10266,4825,8,40
33311,4789,6,18
16037,1303,2,46
16162,2154,7,18
26511,2925,10,69
24789,174,6,55
17189,1468,3,80
6997,578,7,30
43483,3718,9,12
11683,4205,3,54
13974,321,4,18
32522,3876,3,40
16813,3053,6,58
3913,159,2,33
9204,1160,9,75
18163,4776,8,84
9536,4601,8,82
38205,487,9,76
17664,3196,8,73
12240,1836,7,2
37570,1915,8,58
41597,3311,10,83
16371,4671,7,29
38743,3834,10,64
23676,2490,6,88
48280,122,7,53
33593,1866,1,56
30357,4604,5,9
30835,220,1,62
44193,1886,10,8
24273,1361,10,75
41516,392,10,59
49269,4238,5,84
48777,2022,2,98
8904,2024,9,56
49137,854,3,45
49800,658,9,69
46288,1237,8,59
62,3934,4,59
12298,3639,6,86
46484,3388,9,95
35840,3462,6,55
47625,3205,1,28
30314,2425,1,39
4568,1672,2,68
49261,1664,5,54
15519,2563,2,26
33106,469,10,11
6577,601,1,57
917,2983,6,19
16360,4688,6,6
33613,1283,7,58
2702,2473,3,41
35993,3813,6,68
23960,1036,5,6
17967,4083,1,66
3640,2378,5,44
21006,4592,6,2
17602,4749,6,19
12130,1117,7,36
8807,3359,2,78
32187,2388,10,63
2752,2170,8,53
21878,139,3,44
3175,1137,1,41
9974,2912,7,68
26328,4831,8,16
25851,314,5,82
18786,2928,6,94
13397,2238,3,64
45969,3238,10,96
3669,4809,7,33
17327,2765,3,15
18582,739,7,97
48043,2901,5,45
49476,49,6,95
43295,2273,3,81
38179,4726,1,43
12981,3898,5,61
19718,339,6,46
17679,1621,9,77
3135,22,4,30
33153,4104,6,47
15107,1575,10,2
40545,1470,3,87
8110,1123,3,31
13195,1541,7,91
25499,4161,4,38
39357,1732,2,37
4652,4734,9,17
39391,3954,4,85
32583,4750,7,94
37836,1118,2,6
19332,285,7,66
27473,622,3,5
6162,3325,6,86
38493,4837,10,55
31522,638,9,92
30606,2896,4,49
36987,2898,2,23
24361,4587,10,42
36112,596,4,1
43768,3382,1,27
6305,812,10,72
38024,3342,10,8
8226,2663,5,99
23143,2839,3,38
28467,1887,2,17
31678,1742,6,93
32247,2693,9,8
1716,2865,10,95
29482,3972,8,44
20727,1632,2,19
6197,1886,10,8
19416,2992,6,71
8220,941,2,58
15863,3597,3,36
9959,4701,4,36
20777,4653,4,71
46966,141,3,60
25558,3475,3,78
2766,1890,8,78
49421,134,10,37
11758,1773,1,14
864,2863,8,5
6105,3068,8,97
6319,1040,8,91
14365,626,1,80
22947,3461,3,93
48954,475,3,90
5832,3118,4,7
13101,409,7,27
25145,989,6,40
15774,476,9,85
33680,1708,10,24
28299,3901,8,44
3516,1739,3,37
18577,2221,5,12
20938,2181,2,68
32338,4624,9,63
27697,306,9,10
12180,3336,10,97
24117,4517,4,85
9626,718,10,82
33717,1981,9,83
9348,3636,2,76
7111,1916,3,24
10245,369,5,7
39260,4027,4,49
29793,118,4,37
7102,96,6,96
12109,2237,4,15
8304,773,7,11
20208,4134,6,14
44855,461,4,32
41765,1052,3,38
28558,3726,3,41
27013,2718,5,59
15336,4380,1,4
40690,4044,8,86
40180,959,6,33
45128,117,6,63
47921,2365,7,23
124,1292,10,10
29390,2029,10,74
25691,1225,2,63
7732,459,9,6
7630,2879,2,39
1127,1696,2,10
24238,4619,9,15
32654,451,9,29
38414,1568,5,60
22260,2826,9,64
31255,2948,4,95
12519,1240,7,95
12227,44,7,31
32884,1257,10,5
34169,4948,2,68
652,4695,5,14
33018,1870,8,94
30044,2747,1,28
26600,1379,10,52
34965,4490,9,36
10587,1620,6,32
47463,3476,8,12
12590,2072,6,34
25801,2514,1,50
46086,2440,3,59
47025,638,7,92
25382,4094,8,53
9590,2326,7,43
47389,3553,8,55
380,1933,9,100
27354,4991,3,43
14661,4003,4,56
36853,3087,1,26
27876,2540,6,13
42979,3464,3,88
21202,1319,4,16
32406,3446,3,9
41364,593,5,35
8596,2740,4,34
42113,4694,7,78
37556,3947,8,10
34659,3833,8,70
13420,396,9,39
5157,2680,8,62
37328,2587,1,46
10305,1521,5,40
45407,2691,2,94
33955,3653,7,89
36391,1498,10,92
6339,4769,8,4
41128,1327,4,43
7532,2159,7,7
29309,2007,10,7
22198,1150,2,88
11812,211,6,57
23120,1146,9,55
19102,3572,3,45
25495,1331,4,4
25814,4673,7,60
614,2578,7,47
25483,2564,10,80
20408,2060,3,71
35403,2165,5,14
14384,3418,10,70
6117,2782,2,82
13959,3336,5,97
40737,3421,6,90
29828,4460,7,52
8880,1447,5,32
16480,4746,7,91
34290,1619,4,55
38334,4770,7,23
6350,3637,5,47
3434,316,9,100
44526,3908,3,95
41450,3640,3,75
44045,4654,9,74
31975,3263,1,69
8834,1171,7,57
2758,2140,3,70
29879,4751,2,91
42381,3698,9,47
31868,207,9,63
23741,2243,4,78
17566,2288,5,27
12489,3421,2,90
25183,1842,9,89
4087,2977,3,71
31977,3670,5,9
16731,4226,3,48
24145,1507,2,56
25891,1213,3,23
34311,1353,10,81
13364,3080,2,85
48343,1955,9,23
33583,3839,2,25
20630,4181,3,19
20019,4965,10,16
30498,4379,10,80
38967,3671,2,37
38247,4493,9,17
23894,3007,10,35
929,102,5,66
39810,243,6,91
28537,753,3,21
48117,2845,9,67
29322,1874,10,28
27475,3684,2,56
45687,993,7,97
35363,3624,9,81
47134,1473,6,42
8371,1014,2,45
3496,514,6,74
22246,4001,6,78
24048,142,3,68
29461,699,4,100
4506,813,2,74
24605,2598,5,1
46170,731,3,22
19754,1698,9,2
14980,2104,3,39
13768,2510,9,79
26021,63,8,12
16683,417,2,38
3246,2021,5,35
35083,1077,1,74
38618,1764,3,14
7869,205,1,49
14293,4647,7,49
41060,2094,5,13
49602,4614,3,52
42039,4234,9,90
40280,4324,6,78
1971,3067,8,64
24366,3928,3,25
16600,4460,3,52
21953,4564,4,64
27329,1747,2,51
22380,959,1,33
30748,256,1,49
5561,3312,8,32
27440,224,5,8
36591,2114,9,24
28566,3912,8,51
15125,3606,8,23
8874,1922,8,76
48050,4121,6,68
34191,4289,3,60
12654,4362,5,14
7070,4685,1,90
4145,1433,3,74
29221,882,8,50
10888,3023,6,72
32092,1531,2,20
19308,161,9,89
8840,4244,3,59
31419,2755,3,85
21833,2575,7,79
10480,4926,10,42
47286,3329,3,48
2766,1849,10,83
9302,4271,10,63
47900,2851,7,29
41984,3243,2,20
1150,1472,10,68
16195,1604,4,1
19574,1949,10,31
25036,3874,5,29
30114,2786,10,36
34104,2015,8,20
42079,2306,4,49
27905,257,3,77
16800,1656,9,41
3947,2715,7,26
36402,1896,10,10
35433,789,2,4
3305,49,2,95
28709,226,8,59
40828,363,6,86
38921,539,9,96
21877,4585,4,65
47063,3606,10,23
42112,4128,9,11
28181,1245,7,50
2948,1631,10,66
40834,2550,3,6
42306,2438,3,28
17367,4201,10,38
2442,3631,9,62
16699,2978,6,63
14598,1772,7,4
18487,2111,9,90
34077,3655,4,50
40517,4068,4,47
18445,4798,8,66
8237,4829,7,84
6453,4846,6,94
35680,4420,5,56
6947,3648,1,12
22010,496,3,78
35672,3383,3,45
36631,4632,2,22
8528,4092,9,33
47101,545,1,53
32871,4643,6,92
21968,4004,2,78
5009,2865,10,95
36618,2002,3,43
6562,1885,2,41
18803,2525,1,39
19466,1729,9,75
16013,2380,6,53
31292,2384,2,47
2597,4109,7,84
33427,788,5,32
43685,1358,7,96
45667,3283,6,61
3062,2635,9,77
6868,1626,8,25
21268,3396,9,21
23240,4958,4,22
7293,122,8,53
49847,2466,6,22
2331,1986,5,77
22030,3564,8,81
43933,4435,2,41
30336,4906,9,90
363,788,6,32
41818,4561,1,18
47513,3544,7,30
35747,3439,8,72
10111,947,1,79
39454,1510,3,13
8107,3511,3,16
29947,12,10,17
34381,1622,7,51
17643,3104,10,36
24554,3385,6,68
18250,327,3,92
31748,2427,8,41
43674,3239,3,78
40480,1309,1,18
3274,4158,6,26
32952,4984,1,10
19726,3394,6,63
18899,1654,6,80
43799,1265,2,77
14945,1466,5,48
4753,1945,2,7
33331,788,2,32
14478,2400,6,90
30379,930,4,88
832,674,10,49
15674,170,1,52
26814,308,7,94
39166,895,8,11
22477,4038,2,50
39418,1541,6,91
2722,4211,10,23
48278,868,8,57
48840,101,8,43
28712,2565,10,39
33793,3685,6,14
10453,2695,10,23
11378,1260,7,68
33758,1962,9,33
49467,3988,8,75
43693,3219,1,85
42359,2976,2,85
36901,4741,6,8
23576,3512,8,25
9539,4891,10,67
15902,1467,8,77
23705,3809,4,93
39766,2319,7,12
40694,251,3,75
22359,3707,9,55
30574,981,10,93
15926,4898,8,86
19285,3045,8,2
1785,1587,10,54
12439,3056,6,64
10892,3525,6,58
41415,1597,9,98
25935,3074,8,37
543,384,10,82
31065,4094,9,53
49533,2962,2,75
24149,1023,4,78
7417,3192,9,35
14607,694,9,84
42522,2225,1,49
492,783,1,61
36841,269,7,51
22409,3430,2,19
11,1888,9,3
22350,4845,8,50
24285,724,5,27
20269,2280,9,56
17225,1308,2,32
21351,2961,5,13
30926,1659,3,94
29735,2758,6,54
9156,2983,8,19
35562,2652,2,36
7880,2490,2,88
12842,4823,3,70
11539,2818,6,75
39572,4816,8,71
27841,2477,3,46
31182,2045,8,80
38846,1338,9,26
15193,2230,6,10
20381,208,4,67
34681,4156,8,36
31669,3267,3,91
40736,3391,9,56
29879,2470,3,57
16356,3116,6,77
44434,1454,8,21
16948,4084,1,73
8740,1375,2,45
24995,1535,10,31
2194,1784,10,75
26193,4785,4,52
8249,4285,2,41
43160,4502,6,30
29466,265,9,97
49936,3341,3,14
39173,3218,4,21
26668,4949,3,54
27757,797,7,100
11016,1030,7,23
43153,2625,7,43
16179,4231,5,3
40482,1539,9,94
13034,4624,5,63
1722,3390,1,57
21204,1243,9,20
38778,199,1,75
26432,140,3,99
13273,3172,1,18
44874,2349,8,8
22439,3766,5,16
36907,3109,10,51
9217,1578,7,68
37042,4257,2,14
38145,382,5,73
49967,2366,2,54
29375,2402,6,26
48553,2699,3,99
8203,2568,8,38
6548,4897,8,55
20760,911,7,63
43305,2609,1,52
2940,3451,7,65
29315,4137,2,31
43188,2209,2,15
47000,4801,1,72
18144,1774,10,27
30418,1760,10,1
33712,1023,2,78
16245,1054,8,4
39316,3034,2,86
46581,1091,3,39
47481,3113,10,82
43336,2109,4,78
49465,4210,3,21
17290,4593,9,35
18492,1257,7,5
22606,1271,8,2
33976,3104,8,36
49928,3611,5,31
2481,2004,7,65
438,1710,4,3
18973,4013,9,25
18972,4670,7,2
27791,2546,5,83
28210,2178,8,91
7991,3252,9,17
15209,324,3,57
21442,2038,5,47
27621,485,3,80
7412,1324,10,89
7411,529,4,90
31826,3467,9,50
42830,2457,5,44
28818,3904,3,64
49631,4083,5,66
32213,1789,7,16
47111,3427,3,93
15000,1917,7,79
18273,2441,9,88
34140,3456,9,59
26036,2400,6,90
15387,3720,8,12
26731,4868,4,80
44786,1008,6,30
35443,3582,5,43
10613,2641,1,45
44854,1204,8,85
13944,3997,1,55
32004,3102,2,59
8985,3808,2,50
8599,1602,5,33
49894,2,9,16
12494,996,10,99
22378,2394,3,80
8537,3371,8,19
20003,2098,1,13
46087,3224,8,60
2610,3592,10,8
44377,869,9,100
20829,3695,6,68
11253,4615,8,94
18599,4637,3,83
33051,90,3,38
29116,3207,4,43
26349,4434,7,55
23536,930,6,88
3728,2585,7,87
281,356,1,55
1439,4344,8,65
21278,1384,6,38
41098,1421,4,81
15411,2656,4,12
24485,3591,1,78
46366,1569,6,24
17781,3118,4,7
42937,3794,10,24
25871,1981,2,83
15507,683,7,29
16058,3500,7,25
36123,3945,4,93
34596,724,6,27
47097,3603,3,97
20858,963,3,76
1187,2979,10,36
33550,4267,3,24
9180,146,8,98
24684,41,9,16
7641,2824,10,86
19706,1754,2,23
38480,854,3,45
27020,2747,1,28
38108,4225,7,35
18452,485,9,80
3122,3264,5,90
11881,4270,8,30
30259,3752,8,73
1139,1985,9,98
43556,213,5,19
4963,1921,2,56
44955,204,3,93
38798,1884,7,90
41807,4188,8,97
31127,4064,8,27
44515,4787,6,54
42739,3054,7,48
39977,1723,8,62
24895,580,2,15
1754,4603,2,81
47031,2181,5,68
18334,2798,6,51
24065,655,1,33
42338,3294,6,92
38280,2190,8,2
49187,1701,8,47
43003,1356,10,46
38101,609,1,74
21331,4280,7,94
15550,1752,8,18
37170,2804,4,38
48653,32,6,52
202,2370,1,57
32587,3739,6,99
33981,2500,1,97
7066,2448,9,62
31934,619,6,79
13392,3216,2,99
4089,2850,1,71
43924,3938,7,81
37900,1689,10,23
11496,214,1,83
6659,4055,5,72
24071,1856,4,13
36687,323,1,95
19029,84,10,95
33029,2726,2,4
9126,270,9,13
7243,4434,3,55
29991,1921,5,56
47318,803,3,12
3920,3279,8,63
48185,4964,10,92
32162,2900,3,97
48617,4023,9,46
27031,1082,9,52
37244,4624,4,63
33461,3746,9,33
37689,3281,6,66
855,2369,7,67
37863,4261,1,15
9837,3490,6,56
22535,3551,3,70
8907,4525,3,22
7681,172,1,75
32688,4505,2,36
32057,939,4,90
19971,280,10,49
14127,3662,1,62
32718,3347,7,50
40311,4689,7,11
21337,4071,1,12
24612,1191,10,59
42490,2375,6,92
30508,4861,9,12
20219,4099,8,29
20655,2465,10,5
27439,4725,1,48
38287,978,5,56
26266,4180,6,48
10728,2470,9,57
32502,183,1,57
49701,3757,9,28
5304,1170,2,71
20401,3765,10,18
29404,4001,2,78
38892,1849,7,83
19672,3265,8,51
18750,621,4,93
41001,559,2,61
22077,1620,4,32
17414,4575,3,18
18376,615,2,45
22820,4602,8,72
38470,3584,4,16
47759,1523,4,31
27356,1877,10,89
21370,1990,7,13
7355,2452,9,23
19444,4789,8,18
6579,1480,3,98
11942,107,9,80
13231,4201,2,38
38672,1398,8,41
18774,311,6,2
31524,2950,6,20
48091,785,1,64
6560,4747,7,100
1864,539,1,96
30614,1811,4,5
32339,3921,5,5
21834,1754,3,23
19095,2078,1,97
22384,2017,2,63
37577,1976,7,64
13117,3768,6,93
4137,388,1,99
24775,746,8,35
8264,4001,1,78
40703,4462,4,47
45495,1794,7,87
48700,4879,5,86
1989,963,9,76
11294,1983,2,80
21953,1082,7,52
34127,2804,9,38
42861,4961,6,79
47926,1351,2,74
5238,3280,2,27
3991,1069,3,37
41071,972,4,49
30904,1371,6,95
42966,4446,5,31
4150,1716,6,56
26509,4492,8,79
18467,3352,5,13
46462,3108,6,27
32914,1501,7,61
31244,4878,9,81
5829,3562,4,41
2552,4747,3,100
39864,2433,5,87
14524,4648,8,52
39201,3931,2,1
49396,160,10,64
20833,3316,1,2
30685,832,4,13
8892,189,2,74
19390,2981,4,10
16223,1515,5,77
34647,3819,1,98
45754,3213,4,47
14838,4242,1,78
19753,4821,8,79
16557,3194,1,72
49866,4420,10,56
16462,1402,6,38
41226,1069,3,37
29191,1559,9,36
25514,4381,7,9
25788,1242,1,79
18529,1362,4,3
9378,246,4,44
3516,1909,6,84
44565,773,9,11
890,3027,6,79
8269,639,8,89
33808,4083,9,66
15178,3410,3,52
3602,3450,5,30
7433,2976,4,85
31475,1325,1,93
18745,1302,3,68
27920,3844,6,40
15381,3552,8,51
18685,1115,3,7
49115,3181,4,34
19447,4538,4,97
4909,39,8,36
15648,500,3,80
28461,1747,6,51
6464,2072,1,34
38150,4714,6,70
44259,658,4,69
44533,226,3,59
11534,4519,5,95
3456,2675,8,68
5798,940,7,26
12540,3916,8,1
10674,1977,3,24
40271,838,8,42
19896,1927,1,52
39130,663,4,90
32149,3609,5,93
20319,518,8,89
23468,2169,6,29
12971,3079,8,28
29036,4388,10,13
2043,3150,4,84
33298,2002,10,43
24452,478,8,18
32910,1464,2,62
47504,4132,3,65
25769,4840,7,92
39113,2832,2,54
12474,288,8,60
38652,3392,2,35
40665,1287,10,44
15735,324,8,57
1852,1937,10,28
18550,1195,2,49
45414,4075,1,97
2097,2740,6,34
48839,3244,5,17
47969,515,10,75
6344,3266,6,27
34385,2173,7,12
2789,2697,4,59
24650,3836,8,94
22511,1170,5,71
1029,4130,4,45
49362,1460,9,48
17523,1665,5,95
26316,3163,9,69
21164,4090,3,43
26031,3118,2,7
39282,1528,8,47
20339,2409,10,1
38931,3609,7,93
2010,1331,6,4
22274,332,10,19
33380,66,6,27
39305,2188,3,89
6259,356,4,55
28557,2253,10,11
43568,1063,8,17
47299,438,3,12
33138,2848,3,31
46843,4074,4,72
37696,3906,5,18
33012,2806,1,87
17294,4660,9,2
6259,2887,9,11
4457,252,2,80
5686,3571,5,89
24719,1628,4,20
28340,4338,5,28
27764,337,3,57
39014,2072,7,34
14699,1669,1,24
29064,2696,9,86
11009,2705,10,61
20295,1113,7,69
24374,4705,8,68
26685,4613,4,47
13059,277,2,57
32301,2263,6,32
13130,886,2,4
35128,3273,5,90
43918,1290,6,62
41131,3440,5,36
12447,4891,8,67
19984,319,8,56
47812,1270,9,98
45108,2943,8,9
7229,2840,2,45
43659,4167,8,13
17639,1894,10,35
19699,3938,6,81
41637,2305,3,66
41632,236,2,72
36624,1281,4,95
45648,3370,7,62
49879,247,5,44
39073,4007,7,68
48998,28,4,33
20584,2076,5,100
43348,1491,5,25
46571,4315,6,29
14866,1906,6,89
30047,4014,2,72
316,1984,8,76
8469,2963,9,21
35319,14,8,44
10636,3558,4,76
10,509,5,58
17194,3438,10,15
28519,1943,3,65
10985,1475,1,83
49876,843,5,47
1372,1604,8,1
36936,4889,4,10
5679,4926,3,42
30168,2345,1,79
44751,4289,9,60
33533,3635,1,92
16242,4515,8,64
15208,2729,5,29
20342,4430,4,69
37880,1201,2,52
18358,3081,10,40
39198,1823,3,61
37829,1511,9,67
39812,3687,7,62
20789,2345,2,79
8963,1414,10,6
21291,2472,3,82
12153,55,8,19
16307,1083,9,55
42419,1055,9,54
14594,4610,5,8
14096,3185,9,5
23209,4956,5,37
8675,2487,2,20
25837,1610,1,38
44718,4254,3,61
48578,75,2,76
28139,1435,9,24
11766,3904,9,64
10133,1808,10,16
28414,4442,2,95
10663,2891,1,81
26955,4421,10,39
24478,3464,9,88
37305,4497,10,42
42543,2352,3,63
36044,2055,7,76
9226,3108,10,27
47919,1613,5,16
27871,2228,1,3
19579,1967,1,95
8319,2916,10,44
47542,3168,8,98
9882,3181,9,34
11111,3298,7,90
48952,1289,2,37
29696,2530,1,58
13312,1765,8,62
1565,4437,2,14
48653,4962,7,17
27987,724,2,27
43783,1449,7,93
22597,1658,10,66
41385,1291,10,80
26591,3501,2,44
2830,1557,9,70
17725,4960,7,97
44561,947,4,79
2852,2053,2,77
17348,3368,3,22
12350,1087,9,59
16858,2569,3,2
15462,4879,4,86
39936,4073,7,18
11248,4465,1,31
19435,4284,1,77
12214,2739,6,68
162,1205,1,4
9923,3436,4,88
20153,141,7,60
3686,1321,5,66
46543,3956,9,75
27189,213,9,19
21801,1490,9,91
6385,3393,3,35
49219,3784,4,66
44978,3192,4,35
30824,4401,8,50
47996,4295,6,55
14632,3609,7,93
38132,1498,9,92
20926,2927,9,8
33749,3483,9,18
8012,464,10,8
31711,1920,7,26
7033,3099,4,9
20174,2438,6,28
19847,2294,8,40
2769,4129,1,95
13901,1818,5,61
2015,3449,8,12
25553,4928,6,4
31564,502,8,50
28912,4264,5,14
32574,3831,7,15
33418,3521,5,78
45944,939,2,90
27340,4497,10,42
8995,4018,8,37
20300,3204,7,41
41440,2406,3,98
12149,1355,4,84
22324,2674,8,67
34500,189,6,74
7488,4220,4,42
26898,1001,2,34
20610,4330,10,71
42567,2084,10,58
31346,3172,2,18
23744,4742,9,86
28934,852,9,46
31240,3885,10,73
11899,404,9,25
14585,2690,7,55
20052,2452,3,23
12334,4782,3,21
39598,2968,7,24
26955,261,4,53
6530,3890,4,85
16491,766,1,78
691,697,6,37
11709,2599,2,23
41997,2193,5,73
47759,334,3,53
13468,290,4,26
22964,2489,1,36
45505,3221,9,89
48819,2431,8,34
5646,4495,4,47
31708,4115,2,16
8475,1905,7,85
27450,4841,8,48
42415,4319,2,82
954,1761,2,10
46085,3349,4,21
39098,4659,2,23
19497,2081,6,88
13461,3500,7,25
21268,4349,9,76
2290,4724,9,30
20371,1395,6,78
20556,2185,4,35
9674,1054,10,4
35564,308,7,94
10031,1973,4,78
47162,2465,5,5
