1436,439,10,14
2943,428,7,31
1711,441,10,1
3252,289,5,8
1845,88,10,48
2354,38,5,62
1385,426,9,91
8,46,8,26
2347,106,8,40
482,9,3,74
2989,127,9,50
440,266,2,57
3712,302,3,62
3699,392,1,32
365,280,9,86
4871,406,5,85
321,275,1,84
3001,284,5,38
3627,196,4,34
1172,15,4,40
4793,353,9,9
4545,26,5,88
479,27,9,2
4721,130,9,66
640,249,2,86
4074,209,3,52
1716,431,3,1
3342,497,2,75
1720,271,5,77
2849,493,5,33
688,438,1,51
3500,108,10,7
3029,488,6,31
65,458,10,34
2022,285,2,18
2327,417,10,72
688,299,4,15
288,48,4,13
3753,186,8,36
4419,4,9,8
2440,228,6,28
4006,79,7,88
1808,360,5,4
3152,214,6,89
556,494,8,69
2281,391,5,8
2552,4,5,8
3032,269,2,44
2952,430,4,32
2907,306,6,27
2339,469,9,32
437,332,3,30
995,56,10,30
2157,59,5,29
3763,104,6,47
289,189,2,92
994,387,10,50
2412,227,5,68
2370,246,6,32
4134,41,4,20
2979,305,4,83
4993,254,8,67
1938,492,6,82
1812,24,10,41
1,252,6,19
78,56,2,30
3117,41,7,20
4657,307,5,14
2288,282,9,65
1332,494,5,69
4304,432,6,38
4067,346,2,48
4366,3,5,85
2209,45,10,86
2432,16,3,13
3402,210,9,15
4133,434,2,100
1358,90,1,3
417,332,6,30
4457,52,4,1
1624,497,9,75
2431,39,8,14
1311,160,5,87
892,133,1,65
3552,161,8,42
2227,10,7,79
4748,345,2,91
2324,395,1,35
1915,91,8,24
555,120,1,23
869,94,9,77
4357,92,7,75
2081,29,2,65
1367,477,9,71
785,69,6,57
1770,274,5,1
4227,107,1,93
4275,211,1,13
902,117,6,18
927,262,10,31
3186,232,6,33
2288,393,9,3
3202,195,3,8
1124,54,4,31
2705,396,7,54
3167,175,8,83
635,139,9,71
2714,467,8,81
2423,320,1,36
4752,296,1,12
4620,272,6,50
1438,468,6,54
1412,321,4,44
2184,427,8,8
4045,396,1,54
1899,253,3,11
3126,48,1,13
336,395,7,35
1925,66,9,77
310,92,10,75
3423,335,4,76
3306,450,4,40
1543,332,10,30
4297,266,8,57
1031,457,7,28
1223,417,8,72
2358,500,2,2
1009,50,6,46
2800,459,6,96
3547,431,8,1
1415,110,1,8
4820,295,7,16
835,34,3,14
3961,252,3,19
2866,184,4,12
394,308,7,8
3261,418,4,15
2715,405,10,49
4692,97,7,65
1357,25,6,43
878,485,2,61
537,101,7,19
4924,473,8,27
3435,132,8,90
4680,73,5,40
2203,178,1,91
3768,295,10,16
3256,322,10,37
1096,136,3,99
3985,262,6,31
2883,246,3,32
1522,368,3,15
4219,90,3,3
3494,394,6,18
4622,330,4,14
4909,363,1,53
4911,13,6,99
4005,35,6,34
272,82,2,100
678,108,7,7
363,106,1,40
875,404,10,29
4667,494,9,69
1244,45,9,86
2741,120,10,23
4548,391,2,8
517,390,7,85
392,314,6,52
2176,381,5,31
2618,22,3,12
3583,238,9,12
2213,383,4,49
4774,116,7,61
1967,266,8,57
4110,231,10,25
1300,468,1,54
1945,46,4,26
2827,500,7,2
3508,176,9,100
487,186,2,36
977,446,7,9
560,284,3,38
154,134,8,1
3165,36,4,65
1058,236,9,26
2187,216,1,66
820,165,2,1
4782,174,1,80
1613,63,8,26
261,274,10,1
2113,198,1,15
1197,161,9,42
1033,439,5,14
3319,426,9,91
4262,326,1,88
67,94,5,77
2941,133,2,65
2475,167,4,6
1998,134,4,1
4259,449,2,74
643,421,1,55
3663,204,5,48
4152,218,10,25
3961,475,3,2
451,7,2,4
4332,326,9,88
4469,225,6,6
2572,392,5,32
1282,362,1,41
4173,101,6,19
4261,431,8,1
810,465,2,38
3551,474,3,20
67,341,10,2
261,429,4,63
1539,194,5,51
2417,350,1,100
4276,92,4,75
1559,381,3,31
2783,276,4,85
359,17,2,93
3939,6,8,87
1078,241,1,20
4938,228,2,28
3613,290,1,36
4394,17,7,93
2716,406,10,85
1094,464,1,29
4919,407,3,52
4700,439,3,14
4114,31,7,10
3959,234,1,30
4236,215,9,7
1047,149,4,24
3644,126,8,21
4426,22,10,12
121,460,2,8
4470,474,3,20
3710,160,10,87
3856,488,2,31
3360,103,4,94
76,93,8,18
4839,407,8,52
4311,92,4,75
3060,284,7,38
356,380,4,42
2001,367,7,13
880,128,2,83
1659,251,6,5
845,362,10,41
938,322,6,37
2148,389,7,69
168,397,2,74
59,280,4,86
3394,190,2,83
4128,385,2,40
2339,276,9,85
136,472,3,68
786,27,9,2
4144,427,1,8
1855,220,3,75
1337,203,4,15
3117,82,5,100
128,488,1,31
4998,246,7,32
4685,366,5,68
1069,388,3,79
142,447,6,27
28,132,1,90
3504,309,8,81
741,447,6,27
1564,408,9,8
678,273,5,60
4405,235,6,95
2927,426,5,91
3889,291,1,51
2941,416,9,81
2529,141,6,100
2921,274,7,1
1528,25,7,43
2197,155,10,49
2035,166,3,73
353,244,3,98
3089,480,6,42
364,93,2,18
1065,119,1,1
3362,10,9,79
3508,323,9,36
4976,36,6,65
1902,177,6,64
1682,15,3,40
3485,204,2,48
3856,337,3,30
1160,208,4,11
4002,499,7,38
4522,10,2,79
1918,283,2,46
462,92,10,75
841,105,10,63
4600,100,2,100
951,51,7,83
1693,47,6,80
4918,183,1,59
1907,285,6,18
416,326,10,88
1307,269,3,44
111,479,1,79
3653,118,9,34
3975,157,7,52
3300,341,4,2
3275,235,3,95
2894,233,6,85
1337,10,7,79
4802,231,5,25
2320,292,7,6
1843,474,6,20
2918,161,2,42
4906,92,8,75
2706,297,10,44
3618,437,2,67
2383,306,1,27
968,111,10,18
2282,271,4,77
2906,55,9,70
4688,178,1,91
724,234,7,30
1494,393,9,3
688,71,8,48
4047,72,3,38
461,229,1,13
2939,297,2,44
404,305,8,83
4232,177,7,64
707,269,10,44
4228,279,3,77
3443,198,2,15
3915,268,5,72
4587,289,5,8
1237,414,6,6
685,72,9,38
2908,393,2,3
499,311,4,75
4929,377,5,65
2392,100,5,100
4646,457,1,28
229,415,5,7
308,216,4,66
4997,258,6,86
348,151,7,21
1256,226,8,1
4022,334,5,75
4782,380,3,42
4084,54,7,31
4457,229,1,13
293,340,5,62
2305,436,5,81
4665,155,1,49
3008,319,5,83
2245,204,1,48
2647,212,7,94
3885,303,10,45
4135,314,3,52
2639,1,5,50
2142,324,3,84
137,477,7,71
2053,270,7,21
2475,276,7,85
3326,451,5,98
3282,230,7,42
1552,65,8,77
4620,79,5,88
4719,158,4,63
393,441,5,1
2977,27,5,2
1807,13,5,99
640,386,8,23
1413,63,9,26
1272,468,1,54
2775,145,8,75
4443,409,9,26
3688,309,8,81
544,137,5,72
1649,253,2,11
4428,309,1,81
1124,189,6,92
4422,224,1,11
175,380,1,42
4521,414,10,6
753,255,1,64
2802,489,10,52
4130,305,7,83
2867,242,9,93
3413,115,6,9
4935,91,9,24
1777,483,8,61
3435,471,7,49
3231,340,3,62
1047,491,3,60
1753,161,6,42
4361,36,9,65
3282,140,1,95
1935,247,1,65
1176,174,6,80
1591,495,1,25
4266,348,10,59
3777,18,2,51
3530,54,8,31
3578,55,5,70
925,425,10,33
465,4,10,8
4039,40,5,4
2073,343,4,79
1023,384,6,81
46,414,1,6
695,419,5,100
2807,485,2,61
4107,274,8,1
3786,213,5,85
1372,85,1,43
2851,78,7,5
3642,31,6,10
2133,332,6,30
1354,120,9,23
4471,114,3,15
4443,341,10,2
866,335,9,76
1741,420,2,14
4702,458,3,34
1311,130,4,66
1661,159,9,5
4728,335,7,76
1703,217,8,22
4126,207,3,26
1155,228,3,28
3877,155,9,49
2967,69,3,57
378,253,5,11
3257,215,1,7
2470,134,8,1
3028,68,2,72
1719,117,10,18
753,369,3,84
3935,271,3,77
1044,296,8,12
1093,304,5,99
4263,304,3,99
3614,396,2,54
1644,419,3,100
1227,133,2,65
3017,6,8,87
4888,177,2,64
2749,295,6,16
1753,335,2,76
3796,131,3,87
3945,32,4,27
3281,206,10,68
2153,35,1,34
2924,476,3,29
16,377,2,65
2940,150,5,74
931,247,4,65
1242,66,3,77
3701,153,9,16
230,414,4,6
1178,398,8,90
1489,316,4,84
1528,346,7,48
2437,245,3,61
2015,359,2,47
332,39,2,14
639,349,5,77
4152,272,9,50
425,289,6,8
894,444,7,43
2955,75,9,86
1783,287,2,31
1510,393,3,3
477,68,8,72
4800,195,7,8
239,463,8,27
138,259,4,15
553,52,10,1
288,358,8,88
2042,410,10,23
2499,331,9,46
1693,242,10,93
3466,218,2,25
4491,448,4,18
3229,55,9,70
2456,497,4,75
4676,264,5,21
327,483,10,61
4744,34,5,14
3540,393,1,3
4883,452,2,55
1688,376,2,80
4747,497,8,75
2581,187,4,81
4347,103,5,94
1924,434,10,100
380,339,1,44
3678,241,2,20
3768,464,7,29
2851,203,6,15
3334,364,6,86
1276,237,5,28
3479,73,5,40
918,448,3,18
294,114,4,15
2246,133,8,65
2338,221,1,38
444,17,10,93
212,143,10,95
4483,71,3,48
4278,498,6,24
3022,199,5,12
594,270,8,21
3443,430,1,32
4474,97,5,65
1482,467,6,81
4195,53,6,100
3986,269,5,44
2847,383,10,49
2549,41,6,20
1242,25,6,43
3358,423,5,57
3911,19,9,47
1978,425,6,33
436,45,4,86
3378,397,1,74
2524,130,5,66
128,290,3,36
4204,129,3,71
4834,53,4,100
2926,418,10,15
4521,301,10,28
4563,183,1,59
2814,344,10,69
3648,215,2,7
3598,153,10,16
3369,372,5,99
4956,303,7,45
2359,473,10,27
446,213,1,85
2284,25,2,43
166,303,2,45
2424,23,7,51
773,114,2,15
1747,213,9,85
4682,446,9,9
2725,378,5,37
618,267,10,84
3814,183,10,59
1679,2,5,7
1828,108,4,7
2833,371,2,75
1845,494,3,69
868,13,3,99
4949,215,2,7
104,463,3,27
3642,352,1,77
836,206,10,68
502,255,1,64
1038,78,9,5
4485,273,10,60
190,152,10,11
1028,128,10,83
446,106,3,40
1419,456,10,42
465,321,8,44
160,267,3,84
1434,132,10,90
1195,355,6,53
1484,235,6,95
2716,60,4,43
1890,15,1,40
2982,417,5,72
443,99,2,41
4737,372,10,99
1196,414,9,6
3394,476,4,29
765,163,9,17
3590,404,10,29
4526,361,9,49
3394,327,10,58
4379,354,1,94
4055,161,9,42
2056,382,10,22
3508,354,2,94
794,42,5,66
2248,484,1,54
1718,485,1,61
3256,404,10,29
456,334,2,75
3013,470,9,68
4185,45,6,86
1577,490,4,44
3109,150,5,74
127,10,7,79
1093,298,8,86
4059,309,7,81
1697,12,3,14
1013,191,6,77
4782,418,2,15
2840,419,1,100
3163,409,4,26
4805,173,6,72
4580,168,10,6
4111,136,6,99
4625,277,8,55
4805,484,4,54
4606,16,2,13
4050,39,6,14
1914,412,5,75
874,4,1,8
4612,423,1,57
2508,20,4,79
641,247,4,65
4733,148,10,26
381,386,3,23
565,448,8,18
716,175,6,83
3005,309,5,81
2575,59,2,29
2219,93,1,18
4402,416,3,81
4549,243,2,55
381,8,7,73
1885,405,4,49
1827,177,2,64
1171,259,4,15
4212,254,10,67
1126,338,1,11
2560,493,1,33
4738,17,4,93
2942,126,10,21
2835,199,1,12
4899,311,1,75
4293,261,3,4
1280,75,8,86
802,17,8,93
2242,424,3,15
3744,441,1,1
1048,171,2,53
2825,258,7,86
3468,265,8,96
4077,197,6,55
2454,371,9,75
4503,307,8,14
3693,315,6,88
184,27,10,2
2388,186,8,36
1546,38,7,62
1134,46,7,26
4560,230,10,42
2528,414,4,6
4165,77,1,42
637,338,7,11
4226,431,3,1
2311,339,10,44
1909,406,10,85
4660,55,3,70
1556,263,9,39
4013,481,5,82
4016,345,7,91
1149,471,7,49
4707,147,3,100
3567,337,9,30
346,301,8,28
1146,491,6,60
2985,71,1,48
3210,11,6,65
3372,232,5,33
1098,59,4,29
4039,178,6,91
4292,48,6,13
786,332,1,30
2823,375,9,57
1466,496,7,54
2201,347,5,27
3784,78,3,5
981,59,9,29
4694,204,9,48
1313,35,4,34
2129,390,3,85
60,318,7,100
4780,81,3,5
4301,240,10,47
981,334,3,75
590,170,4,70
3553,108,4,7
1674,70,6,63
2013,145,9,75
4220,348,8,59
3669,399,6,66
1508,55,7,70
3198,156,6,34
2706,452,4,55
4940,203,5,15
116,339,9,44
3007,195,2,8
483,41,8,20
2549,484,9,54
2117,398,4,90
3352,346,10,48
1862,195,1,8
4148,267,8,84
1608,107,1,93
3304,466,5,51
1887,253,4,11
3358,8,2,73
1977,393,9,3
3698,375,2,57
2282,455,1,42
1841,469,9,32
961,468,10,54
4004,117,10,18
314,152,8,11
2070,243,1,55
1986,463,2,27
4964,179,1,97
5000,46,7,26
2828,19,5,47
1466,344,7,69
2425,22,3,12
295,115,10,9
2578,331,9,46
1751,268,2,72
1267,250,2,63
4827,2,3,7
4089,88,3,48
2169,467,5,81
1320,474,10,20
2401,60,7,43
1548,235,5,95
3862,256,1,88
522,117,2,18
3297,157,10,52
4765,215,2,7
1399,171,2,53
3977,156,5,34
2160,428,5,31
4981,246,9,32
4393,60,1,43
2673,190,4,83
4586,91,6,24
1903,229,1,13
2671,435,1,34
3801,99,10,41
405,155,8,49
2746,78,9,5
2971,201,5,87
3921,481,8,82
2888,80,3,76
2337,485,5,61
1699,393,4,3
717,180,2,6
385,348,8,59
1601,378,4,37
1000,404,3,29
3060,123,2,86
4853,139,5,71
4167,325,2,59
3659,198,3,15
823,461,4,44
946,72,2,38
2451,409,1,26
4521,91,8,24
3175,343,2,79
521,299,4,15
837,36,3,65
1486,149,8,24
4799,94,3,77
3446,407,5,52
1714,293,1,25
3782,321,7,44
2722,81,7,5
2425,174,8,80
4691,55,5,70
3887,302,4,62
4410,467,2,81
4055,492,2,82
1275,278,8,93
4587,276,6,85
3973,87,3,58
3705,469,6,32
1099,460,6,8
2554,363,5,53
1773,376,6,80
662,140,4,95
1068,149,8,24
4316,119,7,1
4388,84,1,39
1276,277,7,55
560,420,10,14
1789,152,6,11
4825,86,6,81
145,142,7,24
3421,62,6,11
4890,488,3,31
2618,352,4,77
4175,490,2,44
3480,165,9,1
2144,153,6,16
1567,368,7,15
3021,391,5,8
1210,46,4,26
2124,126,5,21
2544,430,8,32
2794,326,9,88
2233,97,10,65
3797,85,6,43
3252,31,1,10
1965,365,10,85
1406,330,10,14
1359,443,1,37
2470,165,3,1
848,249,7,86
2838,297,2,44
3266,340,9,62
3981,486,3,30
1474,202,3,27
1328,35,3,34
1319,373,3,74
3647,48,3,13
1115,465,8,38
4626,4,7,8
3875,32,3,27
3562,371,1,75
1577,349,4,77
1440,5,10,81
2788,296,2,12
3616,183,8,59
1409,138,3,47
1306,134,5,1
3025,247,10,65
253,73,4,40
1545,402,3,63
185,1,6,50
2103,37,7,96
2592,108,10,7
1226,166,6,73
1230,90,5,3
1798,221,4,38
1467,293,1,25
739,477,3,71
2046,267,10,84
2099,411,6,45
95,387,4,50
1872,284,4,38
1271,65,2,77
3319,201,4,87
4800,222,10,54
569,63,4,26
296,473,9,27
1021,263,8,39
3402,143,1,95
3606,371,1,75
2032,377,7,65
689,331,3,46
1206,21,7,63
3864,429,5,63
1966,34,2,14
2133,422,1,56
420,15,6,40
4531,423,4,57
2455,167,2,6
2005,318,8,100
237,166,5,73
4431,483,9,61
3498,297,9,44
1691,132,5,90
2437,11,7,65
1221,261,9,4
476,294,4,57
3973,226,4,1
2747,378,6,37
3765,445,4,75
4033,316,4,84
3011,310,9,30
2125,26,8,88
3310,250,9,63
720,66,8,77
4501,217,7,22
4036,171,8,53
3031,410,5,23
2129,270,2,21
642,184,2,12
2264,314,4,52
139,291,3,51
3270,411,9,45
4204,193,9,99
657,124,6,1
1177,367,6,13
3987,22,5,12
623,266,10,57
1442,43,10,26
2816,337,10,30
1044,28,7,22
2505,430,7,32
3107,283,3,46
3193,283,4,46
1146,494,7,69
1139,269,5,44
1859,420,6,14
1718,113,6,78
3065,289,8,8
2934,399,1,66
2279,493,2,33
80,448,7,18
2057,486,6,30
4698,41,6,20
2539,356,10,33
4077,255,3,64
2127,126,1,21
265,365,9,85
4059,434,9,100
1232,315,8,88
4911,235,6,95
1865,300,3,11
2030,360,3,4
1571,337,7,30
3032,85,6,43
895,1,8,50
238,467,6,81
3008,187,9,81
2684,121,6,69
1902,316,7,84
55,384,2,81
236,76,9,19
1740,221,7,38
32,261,7,4
2907,151,10,21
4428,408,1,8
2004,385,6,40
2572,175,5,83
3015,234,10,30
1321,88,8,48
312,470,4,68
3254,122,3,33
1685,40,3,4
3294,339,5,44
4370,220,2,75
4773,257,7,22
2278,272,4,50
3354,11,2,65
3310,219,5,34
4470,45,3,86
3683,307,3,14
2977,107,2,93
4997,95,2,92
4471,31,3,10
4295,497,10,75
1804,185,9,38
3643,37,6,96
2558,260,9,16
2771,308,7,8
4032,420,7,14
1405,422,10,56
1872,472,10,68
3494,40,8,4
397,387,9,50
3626,162,7,21
310,17,7,93
3305,324,7,84
1604,418,6,15
2909,426,7,91
2802,58,4,13
1196,373,8,74
4467,7,8,4
2757,463,5,27
1736,80,9,76
3120,333,6,60
1876,473,10,27
761,467,9,81
1664,477,10,71
3465,439,10,14
297,141,9,100
1515,407,7,52
2968,260,2,16
3166,190,10,83
4124,213,8,85
2952,199,8,12
776,345,1,91
975,1,9,50
4954,427,6,8
1001,54,1,31
925,438,3,51
2899,249,4,86
1583,310,9,30
4498,26,3,88
2583,203,7,15
2892,406,9,85
1852,420,9,14
4900,55,5,70
3519,310,7,30
265,276,1,85
4885,464,4,29
4769,36,4,65
4689,219,10,34
1671,238,2,12
1919,382,10,22
2484,307,6,14
984,444,9,43
3019,101,6,19
2479,314,1,52
4250,171,9,53
2543,161,9,42
608,79,8,88
2813,227,4,68
3449,280,2,86
4164,7,3,4
3689,7,2,4
222,322,2,37
452,359,6,47
3799,235,4,95
2827,169,3,53
2960,334,6,75
400,156,7,34
2089,194,5,51
2201,39,10,14
2680,193,5,99
398,304,10,99
1233,259,2,15
1948,10,5,79
4416,229,4,13
1038,168,2,6
1472,458,8,34
2990,108,2,7
3772,90,10,3
3604,448,1,18
4020,248,8,1
2539,128,4,83
1858,82,2,100
2921,226,6,1
2811,428,4,31
3124,40,6,4
4745,207,6,26
2001,343,9,79
1230,41,8,20
4120,139,5,71
3578,151,3,21
2477,64,10,79
525,122,7,33
3368,349,2,77
2747,345,5,91
1356,290,4,36
2466,275,6,84
238,304,3,99
987,192,7,35
2683,87,3,58
2429,37,8,96
1747,161,9,42
2855,466,5,51
2334,500,7,2
1736,134,7,1
4843,109,4,17
842,436,2,81
2850,329,5,100
1308,363,2,53
4558,112,4,25
1419,37,8,96
2801,457,4,28
2105,291,2,51
1652,483,3,61
2184,225,6,6
4425,44,4,28
1699,493,7,33
861,421,6,55
3224,11,3,65
2121,483,10,61
3328,113,2,78
4332,31,8,10
4581,278,6,93
1137,61,4,8
831,484,2,54
3399,169,8,53
3944,458,6,34
4157,324,10,84
2955,427,10,8
949,282,8,65
2590,371,6,75
2038,59,8,29
2054,455,5,42
1891,457,3,28
1704,229,7,13
3878,212,8,94
4104,75,2,86
83,318,9,100
2489,335,1,76
2069,286,7,66
2663,401,2,11
2987,455,7,42
3535,132,9,90
2061,316,3,84
3602,19,7,47
1031,379,7,51
1932,95,7,92
1654,181,2,77
4998,342,3,46
4587,38,8,62
2110,223,4,38
2103,44,3,28
1746,150,4,74
2016,27,4,2
2274,81,7,5
4874,313,2,8
4447,330,3,14
2786,363,7,53
1551,390,1,85
4259,182,7,18
2903,194,8,51
579,143,1,95
2806,441,5,1
1429,480,8,42
3390,271,7,77
1814,129,8,71
3063,128,5,83
3873,181,5,77
463,286,6,66
4003,401,9,11
1015,419,1,100
468,159,9,5
3526,389,3,69
3890,423,9,57
2733,95,5,92
2963,252,7,19
1700,76,9,19
3047,289,4,8
4979,322,2,37
4718,481,1,82
1816,144,8,11
482,401,8,11
745,346,8,48
3430,354,5,94
4576,110,2,8
1289,48,5,13
3420,206,3,68
1501,415,8,7
3495,179,2,97
84,291,7,51
4022,136,4,99
617,164,1,5
3642,432,8,38
492,204,4,48
1543,460,3,8
2773,398,7,90
939,34,7,14
4952,134,3,1
3672,398,5,90
1748,222,9,54
3583,151,9,21
3020,279,9,77
1760,444,9,43
4338,105,9,63
100,71,10,48
319,102,5,37
2327,339,10,44
3520,258,6,86
1362,498,9,24
457,4,4,8
3136,93,1,18
3052,380,6,42
811,371,8,75
2542,131,3,87
51,100,7,100
1604,360,8,4
4174,131,9,87
243,73,4,40
3720,330,7,14
2405,378,10,37
1117,169,8,53
211,392,4,32
4399,333,6,60
4100,401,8,11
695,333,8,60
357,344,10,69
3284,309,7,81
3528,317,2,82
1177,239,7,96
4165,216,10,66
111,332,10,30
3962,317,6,82
4101,122,8,33
2724,6,10,87
745,110,6,8
491,370,2,76
1709,283,6,46
135,425,2,33
1947,420,4,14
1240,413,2,70
3162,341,10,2
1440,176,8,100
4367,83,8,97
2252,18,5,51
469,394,4,18
3691,247,6,65
1746,86,7,81
2738,94,1,77
3599,60,9,43
3553,299,6,15
89,209,6,52
846,156,2,34
3165,386,9,23
3138,36,1,65
375,444,8,43
2912,473,6,27
2315,389,5,69
4801,224,8,11
3705,500,1,2
3852,249,5,86
4970,104,8,47
2801,303,5,45
1520,184,8,12
2192,294,2,57
3085,4,9,8
1663,328,4,30
4413,85,10,43
2747,395,5,35
117,264,10,21
2868,323,8,36
419,336,9,62
4638,70,3,63
1814,81,10,5
656,113,3,78
1342,218,6,25
4458,24,1,41
4081,54,5,31
2821,411,4,45
4176,227,4,68
3287,13,2,99
608,365,7,85
2815,156,9,34
52,71,10,48
2404,20,7,79
977,370,6,76
356,221,4,38
3139,457,2,28
3920,85,3,43
1274,125,3,14
2469,26,4,88
2475,485,7,61
4627,287,1,31
2444,358,10,88
3608,162,7,21
3703,146,6,36
890,370,7,76
1115,380,3,42
1544,237,9,28
4761,493,2,33
4126,340,1,62
777,335,1,76
4515,218,5,25
4525,245,7,61
1504,444,5,43
1371,391,3,8
1254,340,6,62
382,232,2,33
3043,36,6,65
4915,187,2,81
2416,249,9,86
523,227,9,68
2277,149,3,24
1838,55,1,70
3041,190,6,83
3564,447,6,27
1571,142,1,24
3415,27,3,2
2006,164,1,5
1045,453,4,5
