36554,2157,1,69
2309,1771,8,18
47827,3562,7,41
48692,3020,1,27
36184,3382,2,27
23329,1311,9,50
25325,4620,4,78
20889,1394,1,8
40005,1224,7,88
19407,4372,6,4
19524,2724,2,24
8635,4044,4,86
34799,3707,1,55
43956,1045,5,43
7589,1786,4,79
45703,1012,6,96
12873,3992,4,11
44580,3549,4,85
10861,159,10,33
26077,2836,9,50
4768,3763,3,75
40993,949,8,83
43722,1097,2,59
764,121,6,10
22772,3243,5,20
25130,3161,8,1
44897,1880,9,8
41157,4209,7,93
49372,673,3,62
46903,4229,1,88
46439,1668,1,54
20242,1750,6,94
15194,3810,8,23
31493,934,10,62
9427,2776,4,30
35593,875,1,57
24997,3657,10,5
5850,3531,7,40
20041,351,10,25
37866,1707,9,92
42893,1829,5,58
46846,3929,5,26
15739,3706,8,75
41689,3946,4,40
30321,1715,1,97
40507,3333,7,21
24929,3587,4,1
8594,692,7,2
35492,1353,8,81
47003,2275,9,13
30239,2545,3,88
31392,891,8,98
25509,3456,4,59
27589,1877,5,89
24334,2329,1,59
32993,756,2,89
31573,1908,7,7
3772,471,10,50
10235,1189,2,24
17201,209,10,57
23787,1074,10,79
24940,2367,6,70
17284,3412,4,7
38120,4433,8,92
33547,3942,9,90
12794,2018,3,24
7066,3254,8,22
16090,4948,5,68
5853,1247,1,87
14159,1849,2,83
32968,4874,1,62
4178,2316,5,63
5090,4184,8,28
3305,4594,9,67
36810,2606,9,94
40114,4597,9,41
20936,3813,6,68
45094,3875,2,65
22530,1842,6,89
31971,1382,8,4
29990,4023,2,46
42997,2377,5,3
9884,3521,8,78
36877,1833,4,23
32603,3573,5,8
30483,894,1,93
31002,3758,5,19
20891,2204,8,98
25288,457,5,13
36103,3336,4,97
5443,4855,4,29
46550,322,8,8
4694,4643,10,92
37027,2205,1,90
25676,4392,5,77
10131,1477,10,98
25162,3181,1,34
4592,4764,5,56
9777,2735,8,78
10338,1306,6,87
43532,203,9,42
48925,3544,2,30
2677,2664,8,2
8541,1319,4,16
32095,2565,10,39
19340,4045,7,29
44798,964,10,15
34786,1705,5,21
47330,3284,1,53
45728,652,2,81
20469,651,4,69
27366,1334,10,75
21836,3406,3,2
48911,4435,7,41
27457,3787,10,26
40352,2882,8,84
894,3231,7,66
42728,3708,2,19
39116,2507,2,48
8662,3902,10,8
31962,1005,9,77
9737,4080,5,98
18277,4249,8,32
16304,51,4,10
13066,1391,4,39
35144,3004,4,94
39997,2861,2,43
7950,4596,7,13
9538,4498,4,86
41140,417,9,38
198,2376,7,79
35759,1107,10,39
7647,4977,8,73
40800,1521,3,40
44014,2021,4,35
3959,90,10,38
48672,4920,7,31
26115,1005,8,77
46626,1178,2,65
19701,1058,4,73
7450,1868,9,51
45575,3132,5,94
25878,3706,6,75
2888,681,3,32
28434,1042,1,94
26835,4517,6,85
23785,4914,9,71
25493,4036,6,71
31115,3737,7,39
19600,1268,1,21
39998,2694,9,9
7439,1837,7,61
46823,3765,4,18
48669,531,1,67
15662,3320,2,91
45450,3335,4,20
8177,659,3,20
6487,3248,5,42
25073,4078,7,84
4997,2165,7,14
13296,1403,4,28
25233,1403,1,28
42004,3101,4,81
13723,3345,9,24
28128,2574,7,14
27859,2827,8,66
13661,613,1,45
26365,3288,10,40
2339,2157,3,69
41930,1806,9,63
17650,2546,8,83
87,2859,7,89
4940,4730,10,9
21796,3182,7,11
42544,2267,6,99
13589,2730,1,21
25459,510,4,22
6287,2419,6,47
8208,3083,10,69
26152,3345,8,24
41596,4207,10,91
26182,3074,6,37
29309,4427,10,10
24801,3533,7,53
12426,4614,8,52
22095,4516,4,5
13065,3952,9,11
8418,4769,2,4
20104,746,1,35
26555,964,7,15
40373,1910,8,94
1717,3529,3,93
36160,4731,3,55
41555,40,7,77
49655,3561,10,35
11715,664,9,6
48716,3877,2,8
42595,4760,3,92
8559,3956,10,75
45787,4109,5,84
41937,1775,6,12
32334,988,4,32
4027,1304,5,68
11603,3601,2,64
41252,2665,4,86
21078,2798,7,51
37025,4523,10,49
34999,381,9,3
38044,2840,5,45
38350,1257,4,5
20163,4050,5,5
30084,3551,4,70
10030,2206,8,42
8183,4769,5,4
41028,3604,9,98
14713,2227,7,100
35679,4202,1,41
235,1065,2,53
48930,621,1,93
27042,3854,8,72
38636,128,3,49
45297,1580,4,86
28517,4019,7,7
15690,2950,4,20
27485,3229,4,54
37238,915,9,6
27116,3009,4,62
31971,3438,10,15
8639,2739,7,68
26380,2324,9,74
41823,1486,2,100
17020,1054,4,4
10297,116,2,62
30922,1539,2,94
29351,2281,2,8
14087,2576,3,47
3006,4446,10,31
17287,3586,1,88
19443,1012,4,96
42860,4486,2,38
40776,866,5,31
15308,3475,10,78
14924,1170,2,71
34343,512,9,35
34141,2306,1,49
17422,1406,6,97
20737,695,10,35
45362,4889,8,10
9667,4774,9,96
39245,389,5,81
29893,2242,1,24
17112,4730,10,9
45703,474,4,75
13540,1341,2,46
32156,841,7,14
42558,3879,8,47
45027,2871,8,89
24038,407,7,47
43470,1721,5,80
38423,957,5,34
9718,3427,4,93
649,4364,7,17
5291,1232,9,39
28236,2222,1,2
40900,3415,9,61
14537,1343,8,95
14692,4537,4,50
38141,2276,1,58
30454,2884,9,92
3924,2643,9,19
36467,2788,5,46
13184,2586,4,32
13364,2098,2,13
4502,373,2,31
4649,1008,4,30
39131,288,5,60
27942,4133,8,20
43256,3636,3,76
30958,2070,4,40
6601,1333,10,60
41538,1766,6,32
13138,3940,8,96
239,1148,3,32
32254,1312,5,23
35047,707,2,86
42482,146,3,98
14696,450,7,85
48144,152,6,41
34943,2531,7,14
28543,2186,2,20
9273,4036,4,71
27291,4546,8,95
12603,1241,6,90
2983,2252,6,3
22141,4653,2,71
15448,4777,2,15
401,2067,7,84
43881,4676,9,78
4782,4572,6,87
8162,3152,4,3
31191,3199,3,21
19785,615,5,45
42493,1990,8,13
42030,4459,10,57
37819,2290,4,60
47670,755,8,28
41814,2816,5,6
28862,597,8,97
5139,1989,4,71
48673,392,1,59
43912,1671,1,95
696,4995,10,1
3431,4870,4,81
40196,826,3,72
12011,2366,8,54
14289,214,1,83
47414,703,7,96
38053,1712,5,19
24787,1003,7,56
13129,2934,3,16
14157,4878,5,81
34126,2134,10,59
42633,3951,2,27
3275,4137,4,31
13723,2842,8,76
26130,3743,4,79
36146,1433,1,74
7611,2756,2,24
39866,1813,8,3
4742,1390,6,59
38415,4869,7,11
19155,658,6,69
22143,2940,7,33
38337,1146,5,55
13820,1102,9,11
10466,3056,5,64
19546,2655,4,18
8170,4041,4,46
23357,2077,1,26
23434,1577,7,13
45297,2190,7,2
29620,3269,3,94
33627,229,10,20
37150,1021,1,2
1102,2937,4,73
41937,1131,7,61
19365,2733,9,37
9165,3934,5,59
23810,1851,2,46
49161,4507,8,67
16554,689,8,77
12711,2275,3,13
41256,2684,7,79
36333,201,8,29
49547,3326,1,33
33987,1358,1,96
22435,4337,7,8
23813,1145,6,96
45717,2272,6,13
6769,2874,3,77
6331,2722,2,56
48282,4665,1,92
7717,417,8,38
37146,2716,6,65
2330,4614,10,52
8553,3440,3,36
48589,3272,5,24
28040,66,4,27
32652,1709,6,15
49084,3851,9,65
38172,220,3,62
34012,4865,10,28
30797,1035,5,20
29951,512,5,35
5459,2116,6,91
30004,3337,6,60
21253,4829,2,84
26436,1764,7,14
43706,845,1,11
35583,4669,9,88
38741,891,2,98
26347,3246,2,56
14536,4439,9,2
10453,4429,7,26
4221,4401,6,50
38138,3846,3,51
12202,3996,8,49
8094,141,5,60
34285,3547,1,8
35837,3711,8,43
19860,2038,2,47
30599,2327,3,89
43905,1036,3,6
2083,1041,3,56
49036,4748,3,21
20692,3122,2,3
19314,1634,8,99
10396,2987,2,93
34860,3480,9,2
7918,2567,10,58
5518,2232,10,88
27450,646,5,68
1646,3265,6,51
39024,2921,7,6
17489,4560,4,20
10411,4052,4,96
24027,2456,7,51
15576,4547,9,11
10069,2621,8,6
40681,1095,2,7
43877,1305,3,81
22976,150,1,21
21645,746,7,35
27959,2517,8,20
47883,1801,8,11
23584,3904,6,64
14919,4753,10,75
27808,297,1,98
41538,3446,1,9
23594,2897,1,2
1655,1507,2,56
47269,4469,4,77
43513,3623,3,52
23640,815,4,53
42599,4640,6,76
26459,4962,6,17
34334,2065,3,73
35165,2954,10,75
1972,3451,5,65
26231,2290,6,60
8229,3195,9,49
5117,4562,3,76
46940,572,9,63
36671,244,5,37
16256,1231,1,68
31010,4901,3,9
44395,802,8,16
8791,1558,4,25
46800,1862,9,19
22678,629,3,98
14124,1292,7,10
14588,3017,5,53
22546,4406,2,27
303,3343,10,79
7364,3972,8,44
264,4078,8,84
48445,627,4,22
37091,2495,8,39
19491,5000,9,75
29339,2701,1,9
21424,735,1,13
12497,3807,1,64
6171,1261,5,83
32331,206,6,2
29393,4864,6,13
29041,4687,4,34
43066,2866,5,75
8832,3304,2,93
31641,1597,10,98
2592,4918,1,59
34108,4821,10,79
46070,151,5,15
46772,3044,10,31
16291,4463,9,14
30769,1469,8,9
13160,1810,10,1
37452,3371,3,19
33694,1840,8,29
40613,2492,5,58
2221,1257,8,5
5150,1024,4,100
45017,773,7,11
19782,2536,5,50
35674,2774,6,11
24125,3752,1,73
19591,930,2,88
40216,3325,5,86
25212,2754,6,9
34475,4217,1,23
34539,766,2,78
49148,106,5,6
16328,3200,5,50
31551,2749,10,78
27409,3619,5,83
23783,4006,9,73
16009,3727,3,67
6392,1699,9,68
14525,305,9,35
1638,3438,8,15
37965,3471,9,51
13160,4515,5,64
44283,996,9,99
12630,3853,8,3
37797,966,1,28
16212,2622,8,57
12731,1531,5,20
2889,1167,3,3
40223,2253,3,11
47360,3216,3,99
41792,1088,6,63
21277,3899,10,94
30762,698,10,33
40113,1044,6,43
685,1182,1,65
36718,2339,4,67
3757,2338,4,56
16995,130,9,98
1364,2012,3,68
7108,1834,3,75
7532,895,1,11
39985,1983,5,80
15107,1633,7,76
36863,987,3,36
36769,3133,7,83
32075,3530,1,56
49108,2376,1,79
26197,3593,3,82
38619,1963,9,53
28250,3454,2,18
27112,4004,1,78
46806,3351,2,75
48958,2420,7,29
17031,656,4,24
25353,2205,8,90
46574,4590,3,83
49343,4884,8,73
23491,207,3,63
33970,137,10,80
46689,637,10,40
37250,87,1,93
33768,268,6,13
42676,2751,2,70
34493,4706,8,62
34777,1933,1,100
4804,4557,9,85
45711,244,10,37
81,2282,4,47
16323,4449,2,79
49967,4401,7,50
26465,4777,3,15
27075,4327,5,65
28551,2905,3,66
49835,866,4,31
10999,3156,3,69
26359,422,6,50
13876,2872,10,80
7792,4346,9,93
41559,1900,5,46
42275,555,7,50
34318,3654,9,82
6898,708,3,98
30991,4497,4,42
17078,4723,10,77
31759,601,3,57
41347,1992,10,72
27573,3960,6,77
23392,3917,10,20
45024,660,7,57
19611,419,1,87
46371,2045,1,80
6405,1557,6,70
8715,3421,10,90
44222,272,6,25
86,1873,4,83
10851,4797,7,67
7367,4821,2,79
36949,1247,5,87
3626,1324,7,89
30282,3129,3,28
45543,1072,4,28
12237,3265,9,51
35292,2845,8,67
691,4535,1,36
41223,2787,7,46
42116,2973,2,39
36356,1140,9,75
8625,1473,8,42
24172,3789,1,18
24059,4010,3,52
24150,4841,4,48
5787,4895,5,54
18222,998,9,12
47837,697,10,37
43326,4590,4,83
32723,3909,8,84
26781,483,9,33
38039,4143,2,36
22237,712,8,74
17033,1109,5,65
41126,1683,4,22
10888,1380,10,87
46907,3403,7,81
48832,2393,3,46
29432,4164,1,68
47312,1203,2,25
17809,3036,8,47
31210,4065,7,9
10592,3926,8,60
46174,510,2,22
19226,3929,4,26
44134,2260,1,46
677,4161,7,38
48394,3765,2,18
8015,1883,1,35
14943,2302,9,28
13641,426,4,31
40041,1268,7,21
42198,4588,10,73
22744,782,7,62
39028,256,2,49
45079,3294,4,92
8653,1196,9,65
12187,2177,2,35
32759,1804,7,70
29367,4490,2,36
4159,1286,1,8
19961,3016,2,72
16738,4990,6,22
9151,1272,3,33
38635,4016,7,50
11395,1706,2,41
38219,4693,3,91
17592,1183,6,67
31925,4624,4,63
35743,78,1,52
24212,3238,1,96
31625,2695,8,23
11634,4610,2,8
13405,2025,2,61
2975,2717,4,78
40604,2559,10,39
11052,1303,2,46
11041,159,6,33
15785,1385,7,74
27856,1898,8,92
16680,3600,9,65
27171,4889,6,10
30120,1409,4,33
21126,2835,7,3
32743,4617,8,18
16009,3978,4,34
6059,2557,8,8
9216,1770,9,16
23544,1801,6,11
45390,2846,9,90
36276,1167,8,3
32908,1689,3,23
8720,1949,9,31
19987,3745,10,84
23836,519,3,78
36631,2800,8,7
15260,301,6,99
2059,2273,3,81
6508,2077,4,26
28405,3441,7,23
28397,511,3,2
77,3961,5,99
32827,2969,8,45
13782,3201,3,37
33286,2048,9,37
890,4625,8,17
36465,3118,2,7
1866,2212,10,1
47115,3410,8,52
6758,3854,9,72
1743,3621,5,55
36669,492,2,93
25585,3248,5,42
3530,2971,1,13
43585,461,9,32
33047,2894,4,68
38709,1221,4,54
15519,553,10,29
29482,2408,10,99
4099,3745,4,84
15619,2115,9,80
31807,250,2,8
4658,1209,10,100
824,1788,4,49
8413,3464,4,88
45726,917,9,20
17638,280,2,49
28028,1738,8,87
45676,3403,9,81
43262,3941,4,45
16964,3752,3,73
48508,1605,7,29
4624,572,9,63
15542,3044,2,31
35738,3991,9,94
20625,3181,9,34
49799,2994,1,71
4876,4382,9,14
9010,2364,5,21
46566,2891,3,81
36644,1343,2,95
29505,4133,5,20
28292,1991,1,50
21837,2542,6,76
14487,4911,9,78
2866,328,10,11
15408,3954,6,85
36919,4633,10,23
19276,3502,1,93
46487,4360,7,51
5758,1277,3,32
47803,1624,5,7
23562,4751,2,91
12508,4727,5,54
37772,1822,6,53
10742,877,9,84
24209,4738,4,96
12725,2790,10,74
14764,463,4,23
13945,4179,2,6
28184,1397,1,61
8678,1027,5,39
25488,4377,7,71
9833,615,10,45
11657,4988,6,30
6472,3876,10,40
32411,3518,2,4
7528,190,1,95
7586,2244,10,68
12878,1076,6,30
41309,4804,3,5
5354,3703,1,76
28722,1049,7,42
32831,935,3,73
33906,332,1,19
10842,581,7,87
16438,4360,9,51
48758,1877,2,89
41136,3323,9,83
4420,1145,1,96
35494,1799,8,66
42845,3305,7,98
25492,4016,6,50
16996,658,2,69
14344,1346,3,18
42624,867,3,57
47168,3547,10,8
11971,2306,4,49
11432,727,1,16
29413,2961,3,13
35498,3070,6,25
29642,3775,3,25
6377,2665,7,86
31104,598,2,62
34620,3804,2,92
13304,2315,4,63
39716,2114,9,24
30012,3765,3,18
30412,1776,4,86
5575,3121,3,33
22067,3249,1,55
2654,3886,6,23
6351,465,10,3
4819,3212,9,18
42354,1852,4,88
17052,226,10,59
32999,3961,4,99
31826,2981,1,10
27498,3473,7,9
46978,261,5,53
15566,4732,2,4
10568,3992,9,11
22498,2877,7,84
6444,4944,8,10
30598,1237,8,59
3178,2068,1,24
4155,2765,1,15
8887,3122,9,3
32247,4139,6,91
28411,1750,2,94
37887,1283,2,58
30681,3642,7,47
21405,1579,7,10
29212,482,2,79
11614,2729,9,29
19465,3594,5,22
43811,4751,10,91
11236,1309,5,18
33310,1234,8,38
17761,3827,4,58
3431,4675,5,40
21208,633,4,77
14566,2583,10,82
4295,3552,5,51
33124,4104,2,47
32381,1710,2,3
5311,2813,8,26
22979,2816,7,6
3774,2512,10,48
41649,3865,3,76
13791,2492,1,58
22882,4565,10,25
29926,178,1,77
46704,3068,8,97
47609,1611,2,49
38432,1811,9,5
5042,4704,5,49
27514,1074,9,79
29581,4607,10,49
27244,1479,1,17
21344,1875,8,38
6266,2046,3,28
46081,3819,1,98
21774,4445,6,36
10799,3272,10,24
19434,1999,10,39
34738,2498,1,78
9435,4068,4,47
27250,3571,9,89
22667,2417,9,39
8771,3200,2,50
6081,193,6,78
42794,3418,3,70
45577,2923,8,64
26663,816,1,90
18661,2454,9,75
48647,2372,7,22
21299,985,6,70
39813,767,3,79
18816,1839,2,49
18691,4623,10,21
39201,2382,1,39
44208,3038,3,30
7986,2048,6,37
12179,784,4,58
11831,376,8,88
32665,4653,9,71
39350,3581,3,70
2595,2821,2,47
35647,3424,7,38
17788,3194,8,72
38477,4422,6,30
33029,2007,3,7
29195,3508,4,20
28795,2018,10,24
44431,2270,10,40
21454,2507,10,48
23376,3658,10,28
14177,4576,5,4
37620,3215,4,6
31061,3391,9,56
25319,1684,9,42
13197,3081,2,40
26808,3981,1,94
29793,3992,7,11
1877,3371,4,19
49106,673,7,62
33972,4717,7,18
41349,3226,2,88
35987,18,10,45
23345,262,9,82
19216,1225,6,63
25715,4792,6,44
20256,2752,4,38
16683,4906,1,90
42702,2946,1,80
47554,1411,3,93
8747,920,2,40
48718,3431,7,2
48698,4794,6,74
42758,80,6,95
19349,353,8,21
22354,3756,10,64
1189,3020,3,27
2323,2378,9,44
42731,3477,4,47
37800,252,6,80
26297,3864,8,72
11285,3078,4,28
33802,2233,6,39
18710,1510,5,13
286,4232,7,41
49943,2500,5,97
44020,2225,5,49
18523,2176,8,93
17459,1306,1,87
16902,2947,3,30
35096,2836,7,50
9939,2821,2,47
31440,1809,2,21
49242,4397,3,80
10135,1283,8,58
30894,582,2,12
49391,2555,1,100
3928,2497,9,22
33913,4618,9,57
10107,782,6,62
46498,592,2,77
23951,2583,8,82
33942,3057,2,48
23059,1014,2,45
48503,1301,10,80
43701,3365,6,4
14377,817,2,56
11884,991,6,25
17392,2708,10,67
47269,3824,5,80
48966,4462,3,47
25108,3230,2,44
14215,1785,6,72
44384,447,6,97
10789,1022,1,60
14847,1042,10,94
20247,4258,4,50
40485,4705,9,68
352,4851,8,55
23334,1913,4,96
11005,4355,8,44
45238,1942,10,94
39759,4243,4,55
12725,1642,8,65
23653,1941,1,51
32017,3698,6,47
18796,2450,4,80
34089,1148,9,32
26920,3193,5,2
38176,4965,10,16
12344,529,5,90
33595,3924,2,88
21514,1766,3,32
11349,3191,6,15
23237,413,5,76
2276,2772,8,18
10138,4564,4,64
5133,1809,7,21
13525,2974,2,42
4150,1151,3,47
4522,4314,6,42
30280,1214,4,21
43208,2578,2,47
49132,3923,6,57
8086,1268,10,21
19627,4544,3,55
35500,2510,1,79
44278,2598,9,1
13705,2146,10,3
30267,3176,1,10
24149,1904,2,40
40764,1705,8,21
43267,1566,1,91
23726,3460,6,61
12773,2388,4,63
47510,4706,6,62
47406,4557,4,85
39015,2852,9,70
35981,4754,8,24
17293,3467,10,50
1192,1439,3,4
48885,3015,5,8
4026,4256,9,70
46680,529,9,90
21714,4790,2,20
31505,3760,5,9
7540,1106,5,7
26686,1728,2,11
5134,1841,6,94
14667,4446,10,31
18471,2394,10,80
4892,4474,3,28
991,2371,7,62
8904,2920,1,91
18077,1757,8,67
45131,2263,5,32
16034,1724,3,37
3682,2847,4,91
43707,820,3,35
37833,1479,6,17
48898,2779,1,1
10804,1125,7,94
11777,3972,8,44
9545,163,4,52
41761,205,5,49
9912,1115,2,7
28870,4699,8,92
21056,218,8,34
5641,253,5,26
25576,4104,10,47
27160,2583,4,82
47766,519,3,78
45130,4449,9,79
42805,3805,9,34
30266,1524,2,72
29679,4657,2,80
7382,4086,1,68
41519,893,5,56
23390,4338,3,28
46332,4707,5,10
41008,4769,8,4
330,2241,1,95
6811,2898,9,23
24858,346,8,98
32635,3203,9,96
18785,3097,10,90
46992,955,5,2
31645,3470,6,37
4470,3870,4,44
27538,1735,4,26
12639,3221,5,89
21266,3472,1,8
38349,4641,9,71
46413,1117,7,36
45310,3337,4,60
10311,2315,10,63
30274,4949,10,54
610,4070,1,49
6559,2091,9,20
9825,4645,2,80
49362,3210,9,23
13375,1297,4,58
43623,3797,6,67
48321,525,5,84
7387,2635,8,77
3515,690,5,32
43332,4001,9,78
8634,1887,1,17
47858,298,6,27
28762,4987,1,87
34576,243,1,91
31066,1707,8,92
12027,2480,9,51
42118,1151,1,47
8011,2233,3,39
1500,1476,4,42
32826,3820,6,60
43214,4822,4,70
32270,3072,3,55
9199,797,10,100
23246,3647,3,14
2837,3,8,27
13107,4133,10,20
7550,935,6,73
21973,2457,9,44
16914,2011,9,15
39304,3684,3,56
34949,2197,4,87
49490,1034,6,62
9719,3097,9,90
13962,2128,2,39
47635,2369,6,67
22179,1760,3,1
36569,492,9,93
33511,4497,2,42
7689,1256,9,83
46694,1833,8,23
30835,2697,6,59
27061,4347,3,96
11254,1896,6,10
8675,4989,1,3
1439,4253,7,82
25830,752,7,89
35717,3771,8,2
8636,3922,8,94
30635,906,5,22
42677,1188,3,55
15261,1332,1,88
37000,3300,6,26
32171,4962,5,17
17203,113,2,41
15117,1959,2,82
8407,4473,8,25
18089,1481,8,58
31315,3591,3,78
15593,2158,1,79
34744,4430,8,69
23422,4548,3,95
36845,3698,6,47
29420,1854,1,35
43342,3528,7,6
24116,880,1,75
49765,2408,10,99
36067,2816,5,6
31321,3634,9,8
46385,2349,7,8
23892,469,2,11
23258,3732,10,57
10328,4246,1,98
27562,3952,3,11
30823,4805,7,81
12959,3001,2,36
5171,4155,7,78
39562,935,2,73
41244,61,7,29
30409,4607,1,49
6286,795,5,78
31941,1191,5,59
1540,1735,8,26
44171,46,4,21
49089,1039,9,40
40662,1794,5,87
29099,2225,8,49
20610,928,4,16
8141,3185,4,5
8457,2628,1,24
37707,4160,1,6
40863,4346,3,93
15201,1036,2,6
46222,4692,10,70
13047,3270,5,38
26122,2881,4,49
9522,1051,6,43
42003,4895,4,54
26620,173,7,8
23197,4615,9,94
13024,1364,9,100
580,4991,2,43
2202,255,4,27
36241,4701,3,36
31212,4864,7,13
12138,3930,5,44
28680,3868,5,24
13921,3731,7,86
40511,769,5,14
27094,3967,4,82
7342,2071,10,33
34080,1132,6,96
32110,4023,2,46
1377,2723,9,89
7893,901,7,93
30320,2237,10,15
48722,1008,6,30
1129,4481,6,48
35361,4867,3,32
48442,3413,10,97
5515,4307,6,33
49761,56,2,1
27384,2708,9,67
18796,3807,8,64
48524,584,6,98
33965,4542,6,86
43251,492,2,93
9467,450,9,85
19497,207,8,63
25809,2114,1,24
18025,4580,6,87
23309,2642,4,95
39796,3051,10,19
29582,398,6,43
34148,1778,8,44
46378,2024,4,56
48063,3945,10,93
31489,4147,10,97
47428,947,10,79
4328,565,1,56
23699,1674,9,79
25328,4631,10,47
5591,2288,9,27
12217,2749,4,78
11943,562,8,66
20889,56,4,1
19747,3547,3,8
1002,3303,1,66
3029,4651,5,45
31521,3692,6,90
659,3509,7,14
35697,2160,5,39
47118,2467,8,99
47133,3569,6,71
6613,3054,2,48
41996,3808,8,50
33156,1326,1,59
9417,190,5,95
16093,1664,5,54
26649,1101,1,98
47968,1352,9,7
4843,1413,9,29
5786,2768,7,7
20351,733,7,21
41249,4354,9,98
4795,1280,7,71
48271,1946,8,30
35424,4912,3,7
31597,2279,5,47
17082,2847,3,91
35237,879,10,52
12527,2554,7,40
9420,1219,7,60
12019,1907,3,29
45925,78,4,52
13309,4558,5,52
40470,1856,5,13
16155,3612,6,18
46250,589,9,97
33491,4510,7,12
3815,2205,5,90
25545,150,7,21
1467,2266,3,24
47940,3375,3,24
32945,3685,8,14
13290,2643,6,19
910,4171,9,78
19274,723,2,35
14695,4520,1,28
5580,1202,8,39
25728,1142,6,91
30707,2199,4,8
9250,2241,3,95
6956,916,8,43
21755,62,9,61
43183,2827,10,66
49507,2613,5,63
13462,2006,6,31
24263,763,2,71
22063,2353,3,6
30944,2380,1,53
38321,1250,5,63
30953,2916,4,44
7748,1293,1,4
16932,1943,3,65
11757,2176,5,93
35922,3892,3,82
16698,4299,9,77
19143,3036,10,47
32738,593,2,35
38422,998,4,12
27320,2375,10,92
8388,3065,9,76
48702,676,8,69
29126,4255,3,12
22127,3774,6,67
31377,3452,8,11
5922,3553,10,55
26512,1679,3,17
20244,4058,3,59
28864,4869,4,11
39442,2035,7,88
40698,3387,9,37
514,1507,1,56
34859,1256,7,83
41856,3579,1,40
43926,3978,10,34
45640,3297,6,38
6295,2601,4,50
6764,4494,9,74
47000,2873,5,6
23716,1519,6,2
42487,2181,1,68
2002,3616,3,98
27755,2662,8,28
34753,499,7,6
35257,650,3,40
43032,4953,5,90
4779,4142,3,13
38331,2817,9,31
16277,1196,8,65
8394,4181,7,19
12388,4251,1,48
17365,4141,4,88
6696,3508,1,20
30972,2570,3,88
34863,3590,4,13
46445,511,4,2
39049,2206,3,42
8483,2649,3,1
48821,1245,9,50
47284,2482,6,52
10811,1894,5,35
11384,1983,6,80
37477,665,2,41
10372,598,9,62
39785,1207,4,9
28835,3118,8,7
33993,879,3,52
6504,4891,3,67
12839,2233,8,39
35288,444,8,1
31629,2265,9,22
18010,4359,8,52
3612,70,7,54
30857,629,8,98
33704,1200,7,91
20372,1864,8,15
42005,1537,1,61
21008,4339,2,95
4699,4464,9,17
31549,3667,7,35
44924,2386,8,69
20767,395,9,34
43151,4384,7,35
12662,782,4,62
40240,65,2,52
47038,483,2,33
41316,453,4,44
17962,936,10,10
46630,2717,8,78
34552,1086,8,35
6140,3802,4,54
26712,2510,3,79
28900,1529,3,59
45034,570,9,98
28910,2142,6,69
10181,3098,9,50
16437,964,6,15
25201,4937,1,1
48431,1570,2,91
32393,1269,1,79
43344,4378,10,97
40440,819,7,51
14372,4533,9,17
27501,3100,5,37
34987,3643,8,97
23699,3612,2,18
12186,1758,10,11
11959,1335,4,74
9445,1999,8,39
44290,1090,6,38
33423,4806,9,75
42011,2061,7,58
11977,2820,3,99
13933,1214,3,21
28291,4368,5,53
43335,1916,10,24
