1332,418,8,15
4223,207,6,26
2307,107,3,93
521,463,4,27
923,466,5,51
2635,136,10,99
2335,76,3,19
1593,324,5,84
2664,169,9,53
234,353,4,9
976,393,4,3
4650,122,1,33
4817,203,3,15
329,224,5,11
3209,385,6,40
3591,151,5,21
2861,46,9,26
3276,83,4,97
2506,326,4,88
1828,131,3,87
4299,422,4,56
4629,83,4,97
2750,495,6,25
1429,447,8,27
1520,331,3,46
3992,331,9,46
3265,160,3,87
3475,76,7,19
4186,321,6,44
1459,136,4,99
1912,220,10,75
2640,84,2,39
4195,175,6,83
19,27,6,2
4740,56,3,30
1000,368,7,15
4363,109,7,17
881,41,8,20
2748,16,8,13
944,164,4,5
2094,12,7,14
4155,268,8,72
1055,235,6,95
3156,4,6,8
4126,11,3,65
3734,32,5,27
907,51,10,83
1240,140,1,95
3597,499,3,38
2873,401,8,11
4197,472,6,68
241,500,2,2
2307,304,5,99
4829,144,6,11
3518,145,7,75
2548,398,7,90
4472,304,2,99
816,23,6,51
4493,286,3,66
364,117,3,18
2229,399,4,66
3496,122,5,33
3023,245,5,61
1370,239,4,96
1692,36,1,65
2572,260,6,16
472,55,2,70
2726,367,5,13
2586,6,2,87
4646,44,2,28
773,360,8,4
4299,26,4,88
4726,338,10,11
4636,383,5,49
1064,418,5,15
4279,495,5,25
2752,281,7,96
2942,447,3,27
3551,35,1,34
3248,157,4,52
4959,419,3,100
1210,237,8,28
1346,315,2,88
2210,329,3,100
280,211,9,13
122,59,4,29
3663,45,1,86
205,317,1,82
2023,483,6,61
374,344,1,69
2595,227,8,68
1244,405,4,49
2533,124,8,1
4622,402,1,63
4943,440,8,14
3233,113,9,78
3029,422,2,56
1935,171,2,53
3092,209,8,52
1261,292,6,6
3715,289,6,8
423,324,10,84
973,147,4,100
3973,333,9,60
452,456,6,42
4683,75,8,86
1473,356,1,33
3902,343,5,79
1563,148,2,26
3549,211,5,13
4321,231,7,25
4169,339,4,44
2414,358,9,88
4187,465,7,38
3140,419,6,100
1322,222,8,54
1653,46,10,26
3433,346,9,48
3557,479,3,79
1491,436,7,81
1410,43,9,26
520,337,3,30
1325,463,2,27
327,389,2,69
4779,144,6,11
232,468,10,54
818,139,8,71
3496,46,6,26
4929,97,4,65
1177,371,1,75
1124,77,7,42
2186,108,4,7
515,87,9,58
343,245,10,61
3480,271,5,77
578,410,2,23
3467,182,4,18
4699,135,3,88
3740,114,5,15
1079,305,6,83
1236,420,3,14
1190,38,1,62
1854,321,5,44
3257,341,1,2
1342,215,4,7
1888,481,1,82
4088,211,5,13
2663,359,4,47
646,257,1,22
4478,112,9,25
2660,199,4,12
2658,302,1,62
2358,481,6,82
4633,435,1,34
936,139,10,71
4384,467,8,81
1365,427,9,8
4235,476,3,29
4766,156,7,34
1724,433,1,84
2500,224,3,11
3276,141,7,100
187,160,4,87
4561,150,8,74
1733,331,6,46
4195,130,1,66
2491,411,7,45
2278,112,2,25
385,399,9,66
4928,95,10,92
4421,199,5,12
2556,431,3,1
1774,113,1,78
2461,121,8,69
432,499,2,38
4067,29,4,65
2050,112,2,25
957,436,10,81
2114,479,9,79
3171,332,9,30
216,177,3,64
268,136,10,99
2448,74,1,28
671,460,3,8
3781,193,5,99
2789,185,3,38
3383,139,10,71
1948,417,9,72
2150,33,2,7
1043,357,10,29
4774,289,6,8
3088,447,9,27
777,460,3,8
758,432,5,38
3054,217,5,22
3198,158,4,63
2558,477,7,71
62,193,10,99
1536,246,1,32
2990,396,6,54
737,9,3,74
646,112,10,25
1841,217,10,22
2074,491,2,60
1222,48,6,13
1648,228,8,28
4077,492,4,82
2899,29,6,65
4024,327,7,58
3262,38,7,62
1597,364,3,86
2731,382,6,22
4686,269,5,44
3608,356,9,33
3854,214,5,89
3884,97,4,65
748,287,5,31
456,96,7,79
3247,66,10,77
3127,370,9,76
2083,127,6,50
4882,157,1,52
3590,408,4,8
304,176,8,100
1221,425,6,33
1642,489,4,52
1033,229,4,13
3044,408,3,8
193,282,8,65
4061,412,1,75
4805,478,2,2
2981,90,1,3
2918,306,4,27
1393,493,2,33
3100,204,5,48
4364,384,1,81
3503,16,9,13
3448,43,6,26
3775,63,3,26
2894,149,6,24
282,469,9,32
1855,76,7,19
1702,450,10,40
3091,115,3,9
4165,41,10,20
3549,278,2,93
4968,328,5,30
1232,338,10,11
23,251,8,5
2334,130,6,66
780,244,1,98
4692,6,7,87
4743,500,8,2
2183,362,5,41
2123,272,6,50
1664,7,5,4
1597,471,4,49
3003,263,4,39
3783,60,9,43
488,360,10,4
1378,380,3,42
1404,477,10,71
3476,474,1,20
1119,213,10,85
3062,379,1,51
1069,435,5,34
2,5,9,81
3104,6,6,87
1397,213,5,85
4628,366,3,68
1724,270,10,21
2367,14,9,47
1789,118,1,34
924,137,6,72
4521,500,1,2
3454,369,3,84
2824,309,6,81
3024,191,1,77
3132,257,7,22
660,319,8,83
3034,352,6,77
4667,286,9,66
2554,123,4,86
2544,225,8,6
4295,485,6,61
332,426,7,91
543,496,3,54
2524,61,10,8
4043,70,8,63
2871,466,3,51
869,244,4,98
830,478,3,2
3550,294,4,57
1022,174,6,80
2291,170,7,70
2632,334,6,75
3531,343,7,79
1662,401,3,11
1670,195,8,8
4792,89,1,68
941,168,4,6
2605,349,6,77
3303,20,5,79
1634,356,6,33
85,65,5,77
4393,241,1,20
4041,387,1,50
1609,143,9,95
724,366,6,68
1828,471,6,49
525,491,8,60
2710,351,2,71
2145,431,9,1
2163,409,4,26
588,456,9,42
3096,219,8,34
1878,228,4,28
2341,295,5,16
2848,374,10,50
1409,90,10,3
2348,497,7,75
2841,83,2,97
3095,428,7,31
4562,31,3,10
3888,289,10,8
3407,176,6,100
61,358,9,88
2701,85,2,43
2738,152,10,11
4192,155,8,49
4325,267,6,84
1177,66,4,77
1370,360,1,4
266,332,4,30
1468,352,3,77
2187,491,2,60
3335,220,3,75
402,297,5,44
2227,218,8,25
377,493,1,33
36,259,6,15
2446,70,3,63
1975,7,5,4
3472,147,8,100
3279,332,9,30
1218,454,6,17
2726,490,3,44
1622,97,9,65
5000,7,3,4
2351,322,1,37
753,93,1,18
1458,313,10,8
2948,398,4,90
2548,241,6,20
3280,106,7,40
4279,357,7,29
2005,283,1,46
3364,55,4,70
4190,169,7,53
4617,213,9,85
2007,332,9,30
3287,254,5,67
2211,301,3,28
4087,443,9,37
1080,21,7,63
4876,438,6,51
2936,228,3,28
2063,430,5,32
4525,197,6,55
4436,357,8,29
2682,306,9,27
2295,387,8,50
3868,273,3,60
281,104,8,47
2902,454,2,17
1337,115,3,9
2794,375,3,57
2620,82,2,100
1494,322,8,37
3590,313,6,8
2314,142,2,24
4742,459,10,96
1174,496,7,54
548,315,3,88
4183,383,9,49
4990,452,5,55
597,130,4,66
1883,414,1,6
3760,487,7,47
3273,467,8,81
4955,97,2,65
1480,331,7,46
2942,448,3,18
3567,77,9,42
1627,156,3,34
4493,390,10,85
3596,423,10,57
1058,401,6,11
1909,331,3,46
1801,142,5,24
2675,93,2,18
1849,235,4,95
4132,390,8,85
2874,221,7,38
1657,222,8,54
2546,29,7,65
2311,150,1,74
1634,398,7,90
4884,227,4,68
3797,284,6,38
2310,15,10,40
3366,417,10,72
447,79,8,88
2325,182,7,18
3043,5,1,81
4993,396,3,54
633,160,1,87
4642,25,4,43
2330,21,2,63
2224,101,9,19
2237,297,1,44
3025,180,9,6
2974,265,9,96
2055,219,1,34
1179,252,1,19
476,209,5,52
706,356,6,33
2353,462,1,15
1034,311,9,75
566,347,8,27
3713,121,6,69
246,446,3,9
3087,243,1,55
3230,246,8,32
2963,443,1,37
189,300,10,11
4174,192,9,35
740,9,2,74
1860,73,5,40
201,137,6,72
3115,353,6,9
674,60,6,43
1666,378,6,37
4128,284,3,38
3924,44,2,28
441,19,6,47
1356,75,8,86
2335,315,10,88
3006,15,7,40
2652,384,8,81
2970,187,1,81
4746,494,9,69
4033,429,8,63
4121,157,3,52
3613,329,4,100
1921,65,5,77
3474,204,3,48
2107,193,5,99
2699,122,10,33
4733,371,2,75
4333,116,1,61
180,282,3,65
2727,14,1,47
1752,447,9,27
1820,237,6,28
1456,347,9,27
1811,80,4,76
3987,327,7,58
2679,50,1,46
3140,132,9,90
2155,261,8,4
2953,232,9,33
3017,213,3,85
4757,187,1,81
2776,118,2,34
1113,74,4,28
788,76,2,19
949,138,5,47
4077,114,7,15
4466,105,1,63
401,442,1,57
775,447,3,27
3850,451,7,98
1703,29,9,65
407,444,2,43
3268,156,2,34
4163,389,3,69
2026,112,6,25
767,71,3,48
1286,449,9,74
419,262,3,31
4590,249,2,86
3153,262,10,31
4649,212,4,94
3467,458,1,34
2421,65,4,77
286,449,3,74
3337,136,5,99
41,222,4,54
3441,305,1,83
929,497,9,75
1694,445,2,75
4295,380,7,42
318,306,7,27
1107,151,1,21
371,196,8,34
234,249,7,86
533,327,6,58
499,283,10,46
1310,243,2,55
51,234,4,30
908,14,3,47
3536,454,9,17
2105,105,3,63
4701,286,1,66
585,331,1,46
100,221,6,38
3127,320,3,36
4844,177,1,64
1591,428,8,31
1750,10,5,79
1898,438,6,51
3374,7,2,4
1200,45,3,86
1851,254,7,67
3553,322,9,37
561,81,7,5
4088,196,4,34
3000,372,6,99
4318,28,7,22
265,80,1,76
3867,156,9,34
4032,187,4,81
4053,270,9,21
404,272,1,50
2149,456,4,42
1197,423,8,57
3600,432,7,38
932,311,4,75
4111,188,5,89
2814,374,3,50
319,233,10,85
2881,219,10,34
2723,129,6,71
4397,39,6,14
285,263,5,39
4401,463,9,27
966,138,7,47
2011,28,7,22
3221,64,7,79
3812,237,6,28
706,67,4,27
3890,77,10,42
3299,428,5,31
112,414,1,6
4758,229,10,13
4990,406,7,85
3351,200,4,68
2685,198,6,15
2214,27,8,2
4223,242,8,93
4652,280,4,86
4335,7,8,4
4924,444,3,43
3806,298,4,86
2717,69,5,57
366,283,2,46
1673,474,6,20
3195,60,9,43
3953,466,9,51
1972,325,5,59
2949,7,8,4
2304,420,1,14
2989,230,6,42
4466,273,6,60
746,319,2,83
4694,325,6,59
3351,235,6,95
3511,447,7,27
16,196,10,34
3193,374,4,50
4219,149,10,24
3815,218,3,25
1345,118,1,34
3481,256,4,88
2766,101,2,19
4612,242,6,93
3581,435,1,34
3398,364,5,86
3223,406,5,85
2692,171,1,53
3137,370,8,76
872,494,3,69
4029,75,4,86
3742,191,6,77
4545,263,5,39
3289,17,2,93
1483,340,10,62
3890,423,9,57
3166,263,4,39
2313,487,8,47
976,366,5,68
3596,426,2,91
4297,78,10,5
2790,177,4,64
4507,396,4,54
4509,40,7,4
4045,168,2,6
3437,12,1,14
2539,108,8,7
2086,261,1,4
4731,368,3,15
352,62,5,11
3324,20,10,79
4210,78,7,5
4008,52,4,1
1381,383,7,49
3589,347,9,27
4239,68,6,72
4529,290,9,36
832,260,3,16
1630,96,5,79
3584,343,4,79
4567,263,5,39
2021,450,9,40
2695,374,1,50
2195,135,6,88
695,94,5,77
853,457,3,28
3187,57,10,70
1482,158,3,63
3408,176,10,100
3467,268,4,72
2242,493,3,33
3720,155,8,49
1720,300,7,11
243,10,8,79
3214,185,2,38
2371,292,2,6
2993,319,3,83
4135,211,9,13
4645,135,8,88
4672,450,1,40
3373,382,4,22
4783,52,7,1
2629,127,1,50
1383,410,8,23
1833,131,3,87
3731,177,8,64
4317,50,3,46
1740,467,7,81
622,441,8,1
647,192,2,35
3016,486,3,30
3799,71,8,48
3676,432,8,38
219,268,2,72
2364,292,8,6
177,191,9,77
1151,258,8,86
4949,273,5,60
2048,13,8,99
1700,71,3,48
4412,5,4,81
677,199,1,12
2636,202,5,27
1822,16,5,13
462,273,2,60
1955,258,10,86
3065,231,8,25
2745,297,7,44
3625,113,10,78
712,91,6,24
3945,479,3,79
986,161,5,42
4424,42,8,66
2279,281,1,96
745,135,6,88
4132,490,1,44
4946,188,6,89
1471,375,5,57
2163,433,1,84
1640,468,9,54
4176,487,1,47
4432,374,1,50
640,463,7,27
1980,277,2,55
4370,422,6,56
1558,261,5,4
4570,297,8,44
1813,136,3,99
3424,446,8,9
1989,389,7,69
3127,44,7,28
955,465,10,38
4805,337,3,30
2067,87,5,58
416,410,10,23
2784,96,1,79
1606,29,5,65
4995,5,7,81
3889,23,7,51
308,411,9,45
2561,93,1,18
2220,132,9,90
1315,109,9,17
2847,323,2,36
3825,273,5,60
7,63,7,26
3469,348,2,59
1092,34,6,14
2262,479,8,79
774,25,6,43
4977,464,5,29
3663,354,2,94
3354,473,7,27
238,482,2,64
3739,209,1,52
1059,266,9,57
3527,84,4,39
2682,405,4,49
3403,362,3,41
1955,94,7,77
797,6,8,87
2146,21,2,63
2323,238,5,12
2707,498,3,24
2487,401,1,11
4456,378,1,37
2420,176,3,100
514,404,4,29
1038,337,10,30
4295,107,6,93
186,165,10,1
2894,182,3,18
1606,345,1,91
2095,1,3,50
3855,12,6,14
2853,91,6,24
2556,73,8,40
4832,164,2,5
3005,222,7,54
827,223,5,38
2050,355,8,53
3634,307,6,14
3213,440,8,14
1621,70,2,63
1257,216,8,66
4533,430,10,32
684,202,10,27
480,282,3,65
454,395,9,35
3723,391,9,8
3669,266,4,57
1263,4,1,8
393,190,6,83
3823,418,8,15
1320,463,4,27
2456,73,1,40
3239,405,9,49
2610,18,9,51
1442,148,8,26
2874,171,2,53
2192,235,5,95
4361,157,7,52
2183,265,1,96
837,106,6,40
4514,51,4,83
1613,116,3,61
769,112,7,25
533,446,7,9
1141,216,5,66
3480,428,5,31
1756,305,5,83
3973,447,4,27
2376,205,5,44
319,500,9,2
2745,444,7,43
2037,363,1,53
1001,397,10,74
642,248,2,1
2951,480,9,42
2728,161,5,42
3964,27,10,2
877,436,7,81
42,78,5,5
3116,87,9,58
3729,62,3,11
3217,399,6,66
2004,391,8,8
2118,50,4,46
1008,196,9,34
371,207,7,26
3576,63,3,26
425,261,7,4
3608,461,4,44
2103,57,5,70
3676,67,7,27
356,264,9,21
203,439,5,14
2074,395,9,35
2454,286,5,66
254,299,7,15
2079,409,7,26
2394,37,4,96
1566,408,5,8
1687,31,7,10
310,81,8,5
3739,161,1,42
1331,137,8,72
4051,402,5,63
2926,299,3,15
1312,371,4,75
1850,389,6,69
4349,359,5,47
3211,279,6,77
2331,128,8,83
1512,249,7,86
4743,90,1,3
1041,223,9,38
4027,204,7,48
408,473,2,27
202,141,5,100
630,103,2,94
104,447,1,27
2856,32,9,27
2446,252,8,19
684,342,9,46
573,242,3,93
2126,466,10,51
3927,422,1,56
293,302,8,62
4833,91,7,24
3136,97,4,65
1186,215,6,7
2975,124,8,1
1307,137,6,72
1456,301,6,28
203,395,7,35
2640,370,1,76
257,390,3,85
925,213,1,85
541,279,1,77
4684,54,5,31
476,499,3,38
4703,2,1,7
2229,164,5,5
3721,48,2,13
3707,419,2,100
882,239,9,96
1531,461,4,44
4988,191,6,77
2537,254,5,67
4331,43,3,26
3126,25,1,43
3453,133,10,65
4837,76,7,19
1272,256,9,88
939,429,9,63
463,378,8,37
3286,497,3,75
1889,364,8,86
2946,133,3,65
514,288,10,4
1824,403,1,77
1724,282,5,65
2262,326,7,88
3001,321,2,44
3278,23,10,51
934,334,10,75
2647,268,4,72
2360,269,6,44
133,419,1,100
2285,251,7,5
2685,317,5,82
3734,66,10,77
81,117,8,18
146,7,6,4
2467,213,5,85
2305,226,7,1
1848,29,6,65
3332,441,1,1
3389,434,10,100
840,256,6,88
1216,104,1,47
1287,67,5,27
4232,472,1,68
2282,224,8,11
1134,448,4,18
4730,42,8,66
3949,391,10,8
4684,497,9,75
406,140,6,95
648,492,4,82
3314,73,9,40
2680,29,6,65
4329,189,2,92
4446,192,10,35
4077,119,4,1
57,372,1,99
1960,308,2,8
451,353,9,9
4246,192,7,35
4796,149,6,24
354,180,7,6
1246,405,7,49
4936,232,1,33
1089,383,4,49
3004,72,5,38
3824,16,10,13
1395,20,6,79
280,156,4,34
13,29,4,65
321,206,1,68
