1090,82,9,100
4074,213,2,85
1116,214,2,89
3606,287,8,31
2146,310,5,30
150,363,8,53
388,385,10,40
2514,215,8,7
1248,497,4,75
349,229,5,13
3710,402,5,63
3163,301,2,28
4506,105,7,63
793,466,1,51
3207,401,6,11
3869,429,7,63
4616,359,10,47
1701,500,2,2
1816,422,1,56
1823,449,1,74
3236,386,10,23
2077,5,5,81
3282,142,10,24
1806,184,10,12
2713,243,10,55
2324,429,9,63
584,156,10,34
3557,84,6,39
3201,381,4,31
3257,68,10,72
3582,112,7,25
2491,150,7,74
3407,301,7,28
1230,337,7,30
3495,286,6,66
1945,54,10,31
1812,178,6,91
1950,289,9,8
3083,237,4,28
687,323,3,36
2733,112,7,25
1825,91,4,24
3542,398,1,90
82,389,2,69
2626,335,9,76
575,109,8,17
3693,68,8,72
3980,399,4,66
2754,72,3,38
3862,216,3,66
4828,418,2,15
4840,301,4,28
3443,216,10,66
673,182,2,18
1859,401,10,11
520,146,9,36
3717,185,5,38
3637,424,8,15
2622,328,1,30
1581,443,8,37
7,449,3,74
4370,355,3,53
363,421,10,55
4090,74,6,28
1090,108,10,7
2531,180,10,6
3774,409,3,26
3438,50,5,46
3538,346,2,48
1900,344,5,69
392,92,4,75
3045,53,4,100
364,7,5,4
4830,374,2,50
445,237,10,28
1305,218,4,25
3192,452,6,55
3641,475,5,2
1252,353,10,9
4986,33,6,7
513,124,4,1
2774,421,10,55
1210,387,3,50
1119,440,9,14
1434,284,3,38
4550,305,2,83
3303,472,10,68
113,379,1,51
537,464,1,29
2237,83,2,97
1,480,5,42
803,3,9,85
4633,66,10,77
772,388,4,79
4863,66,2,77
3663,230,3,42
3807,416,7,81
846,213,3,85
2373,199,2,12
856,471,2,49
2983,62,2,11
2905,326,1,88
1046,383,7,49
3624,74,6,28
2143,125,10,14
1119,47,1,80
2207,61,8,8
1877,445,7,75
754,13,2,99
3610,185,7,38
2488,313,10,8
3021,93,5,18
1847,39,6,14
2361,198,7,15
3917,298,6,86
1299,81,7,5
2880,283,10,46
587,378,4,37
378,164,4,5
1709,485,4,61
4784,340,3,62
2734,473,5,27
549,184,10,12
4420,189,10,92
1812,432,9,38
4907,213,3,85
4469,130,2,66
3374,65,3,77
4523,360,7,4
1449,334,5,75
2328,49,3,99
1092,28,7,22
4056,326,10,88
4147,449,6,74
4106,296,10,12
956,64,6,79
2356,204,1,48
3200,166,1,73
3489,313,9,8
2858,413,3,70
2025,400,9,98
3742,434,10,100
3740,438,10,51
4720,138,5,47
1962,100,2,100
2259,81,7,5
507,430,2,32
2806,177,2,64
168,359,7,47
1417,146,7,36
3794,293,2,25
2800,423,3,57
4254,363,2,53
1181,428,8,31
934,29,8,65
715,125,9,14
932,460,4,8
3931,37,4,96
426,91,1,24
3268,102,5,37
4424,234,6,30
3433,293,5,25
2795,91,5,24
4734,218,9,25
2753,270,4,21
4997,449,8,74
3343,16,1,13
3277,316,5,84
1518,217,5,22
4820,351,9,71
4437,342,9,46
4331,179,2,97
3004,39,7,14
2218,266,9,57
2461,377,2,65
3727,496,6,54
230,232,1,33
280,412,6,75
1663,303,5,45
1461,276,9,85
925,130,10,66
1926,60,7,43
840,75,10,86
1494,113,7,78
3647,379,3,51
4702,266,2,57
2481,415,7,7
4358,330,10,14
4252,157,9,52
3481,157,4,52
4953,479,4,79
3611,159,10,5
1148,7,8,4
474,475,4,2
1675,59,3,29
49,12,8,14
373,86,2,81
1732,164,7,5
4746,14,6,47
135,35,6,34
4234,299,5,15
2937,477,10,71
4792,158,9,63
1829,246,2,32
3710,125,4,14
3937,366,3,68
1318,10,3,79
718,3,9,85
622,135,2,88
364,239,10,96
101,282,6,65
2388,245,3,61
3116,11,1,65
1670,24,5,41
3130,66,7,77
3012,359,5,47
1336,492,3,82
1157,396,6,54
2096,344,7,69
4383,72,3,38
4010,267,4,84
2865,223,2,38
4647,8,8,73
2145,67,9,27
4955,234,6,30
1047,455,3,42
4050,459,9,96
4962,279,4,77
2682,159,8,5
3451,428,6,31
3558,184,1,12
1023,399,6,66
1779,240,10,47
561,426,4,91
174,400,10,98
2588,51,9,83
2130,254,1,67
944,285,6,18
3611,353,8,9
4713,466,3,51
4589,32,6,27
4323,300,3,11
4096,490,2,44
3542,461,9,44
3001,270,6,21
596,146,6,36
660,65,9,77
2420,421,10,55
4668,420,2,14
382,61,4,8
4064,242,7,93
2858,108,7,7
3216,6,9,87
3094,6,5,87
4688,128,9,83
2521,358,10,88
2919,1,8,50
4766,95,9,92
4341,275,2,84
1676,255,5,64
3978,80,8,76
791,400,5,98
792,113,4,78
1224,478,1,2
1773,132,7,90
810,8,1,73
211,429,4,63
3588,325,2,59
3373,162,5,21
3018,467,7,81
3714,94,9,77
1836,51,10,83
922,248,2,1
424,85,6,43
2742,400,9,98
2328,339,4,44
1967,67,5,27
3532,175,9,83
377,14,4,47
3956,227,7,68
3895,49,7,99
3980,3,10,85
1693,189,7,92
1716,394,2,18
4531,478,8,2
2692,118,2,34
935,312,3,79
2647,104,10,47
1358,469,5,32
3290,133,7,65
1033,258,2,86
237,206,8,68
4002,256,2,88
2899,417,2,72
3460,89,7,68
4686,198,3,15
1100,449,1,74
3054,8,1,73
1147,124,9,1
1592,26,3,88
851,65,2,77
4187,192,1,35
2876,160,7,87
3604,293,6,25
3174,7,7,4
2529,187,7,81
2458,383,1,49
3350,295,8,16
3116,251,8,5
4194,238,10,12
4726,408,1,8
231,381,7,31
581,231,6,25
1693,336,10,62
3603,236,6,26
2969,277,3,55
2422,207,6,26
1343,11,7,65
1760,45,8,86
3687,329,4,100
4915,145,1,75
4934,22,1,12
1056,340,4,62
3254,299,9,15
3678,293,8,25
3147,193,5,99
4149,415,8,7
53,113,2,78
101,385,7,40
1218,121,10,69
291,38,2,62
3620,62,10,11
2671,203,9,15
2112,205,4,44
4120,145,10,75
900,220,9,75
2191,80,2,76
2544,134,8,1
4136,8,7,73
2899,438,4,51
4826,492,3,82
1204,416,5,81
4286,446,5,9
41,459,6,96
2467,188,2,89
92,145,9,75
2703,495,5,25
3853,106,4,40
567,126,3,21
2668,382,9,22
64,257,10,22
4093,429,4,63
363,206,9,68
4928,318,7,100
3511,306,10,27
2406,444,5,43
3818,279,6,77
4460,282,9,65
4855,104,2,47
4665,446,7,9
3658,312,4,79
4714,492,1,82
4405,186,2,36
3070,10,3,79
4119,5,2,81
276,389,1,69
727,331,8,46
591,180,2,6
256,84,10,39
3307,262,8,31
4116,298,8,86
1468,244,2,98
22,292,4,6
3211,319,8,83
798,313,4,8
1751,157,3,52
1740,234,9,30
3132,458,3,34
491,159,2,5
2243,40,7,4
776,49,6,99
375,78,5,5
2859,309,5,81
1054,292,3,6
177,112,3,25
2882,456,8,42
1283,495,2,25
3799,465,4,38
2665,84,7,39
3377,144,7,11
1511,417,3,72
4294,4,6,8
1138,496,1,54
2746,334,6,75
2366,320,4,36
4912,161,10,42
1693,138,10,47
1572,112,1,25
2472,136,8,99
2428,105,2,63
4517,475,2,2
316,262,1,31
4850,461,4,44
1108,20,8,79
124,6,2,87
501,449,6,74
1985,486,6,30
2163,263,9,39
1652,85,6,43
2867,342,6,46
4180,495,3,25
112,204,7,48
4462,110,1,8
299,44,1,28
1316,80,3,76
3732,94,2,77
2585,43,4,26
3617,294,4,57
230,268,4,72
4574,435,4,34
3568,185,2,38
1030,413,2,70
3177,240,7,47
1921,341,10,2
2526,7,7,4
4086,437,4,67
3931,397,2,74
2894,428,2,31
4182,478,1,2
3875,246,7,32
4500,114,7,15
332,427,9,8
1507,212,9,94
2136,232,3,33
4526,190,6,83
408,95,2,92
639,298,8,86
2181,113,1,78
1356,411,1,45
155,94,8,77
728,227,2,68
3363,498,1,24
87,459,1,96
2791,337,4,30
3741,452,3,55
4340,394,9,18
807,440,3,14
2165,351,10,71
4223,298,1,86
3569,122,6,33
4262,240,3,47
2151,322,4,37
3379,123,7,86
3264,435,6,34
1112,114,7,15
3596,423,2,57
3708,109,8,17
625,177,7,64
470,432,2,38
2173,111,3,18
3942,429,10,63
1069,264,5,21
1658,326,7,88
3572,246,9,32
3229,400,10,98
3987,430,5,32
3548,172,8,79
3372,144,5,11
4149,24,4,41
2424,476,1,29
3450,477,8,71
3369,252,3,19
187,262,10,31
2897,303,2,45
4710,192,3,35
333,328,4,30
4665,15,10,40
543,438,4,51
2225,380,5,42
4836,127,2,50
4671,221,7,38
1646,357,4,29
4997,391,7,8
3229,181,4,77
2870,57,9,70
371,397,4,74
1977,95,6,92
4573,56,1,30
4831,491,3,60
1401,412,1,75
4653,182,3,18
3945,133,5,65
1968,103,3,94
119,361,2,49
1412,304,8,99
4625,242,3,93
287,318,9,100
4313,97,3,65
3216,100,2,100
916,300,5,11
3984,373,9,74
1889,57,7,70
824,260,10,16
211,94,5,77
2609,14,1,47
3537,106,5,40
863,241,3,20
1438,204,5,48
4685,7,2,4
2111,383,8,49
1534,84,1,39
1781,110,7,8
4950,70,9,63
3628,294,8,57
1777,94,2,77
29,436,7,81
452,351,2,71
4746,416,5,81
4559,355,2,53
2647,15,4,40
1451,169,4,53
4577,12,1,14
610,46,4,26
3750,439,6,14
1417,240,4,47
2772,46,3,26
2214,285,7,18
2725,247,9,65
1990,151,5,21
4006,388,1,79
1670,93,10,18
2211,195,9,8
3132,455,3,42
620,176,2,100
2426,336,5,62
3140,184,1,12
4350,428,2,31
351,342,5,46
4,263,10,39
2309,62,5,11
3062,225,1,6
1752,470,9,68
1953,459,3,96
1372,344,6,69
191,423,6,57
887,95,3,92
1261,308,2,8
3578,464,10,29
746,141,7,100
3033,446,5,9
223,86,1,81
3118,116,8,61
533,35,4,34
1532,294,1,57
3178,108,7,7
2591,208,4,11
1678,269,5,44
3721,13,6,99
1413,62,4,11
4246,42,9,66
4844,239,10,96
3070,461,10,44
2978,27,9,2
1350,283,6,46
63,44,8,28
4110,237,7,28
1003,245,3,61
2137,231,4,25
3663,216,10,66
2471,177,10,64
163,281,3,96
1191,473,6,27
1856,171,8,53
2791,217,1,22
2487,102,6,37
3702,329,9,100
3031,484,9,54
1299,130,3,66
2372,494,6,69
4649,265,6,96
2804,155,4,49
2540,477,3,71
3644,436,3,81
431,75,7,86
2055,280,1,86
1336,326,5,88
3850,273,3,60
4969,84,7,39
2776,324,2,84
2857,396,2,54
3469,334,9,75
2279,329,7,100
4512,6,5,87
2365,174,4,80
2136,167,8,6
3856,199,5,12
2604,463,1,27
427,457,5,28
3663,18,3,51
2708,385,5,40
807,138,2,47
1613,125,6,14
2766,352,6,77
2832,366,6,68
4991,303,4,45
3055,375,4,57
2859,318,5,100
4277,74,1,28
4952,315,7,88
12,116,10,61
836,451,9,98
4038,438,2,51
4942,497,2,75
3624,196,6,34
2267,284,3,38
1556,427,8,8
4408,261,8,4
2319,296,3,12
4981,37,2,96
1080,57,4,70
1694,115,5,9
4113,130,8,66
3793,272,5,50
3988,437,10,67
1427,59,10,29
4959,240,5,47
4973,312,4,79
4870,49,5,99
3742,420,8,14
4693,338,2,11
1059,433,10,84
11,59,1,29
626,105,9,63
973,256,10,88
1819,27,9,2
924,181,10,77
1015,388,3,79
381,445,10,75
1018,293,2,25
2151,13,9,99
3632,118,1,34
925,257,6,22
4592,23,10,51
1844,44,10,28
708,296,9,12
4865,256,9,88
2527,424,8,15
4579,150,4,74
3753,386,2,23
262,259,3,15
2062,38,10,62
4575,480,9,42
1178,173,2,72
1508,104,6,47
2357,288,9,4
1353,382,2,22
4066,339,4,44
1207,454,9,17
3555,139,6,71
420,485,6,61
2650,143,6,95
1802,95,10,92
1075,12,8,14
216,310,2,30
4005,46,9,26
4410,259,8,15
3468,258,5,86
2766,201,6,87
4747,342,3,46
1172,156,9,34
287,144,10,11
1063,291,4,51
2419,54,7,31
3564,209,1,52
1787,27,1,2
4744,322,9,37
2681,463,5,27
3802,456,10,42
3725,410,2,23
4967,339,7,44
704,202,8,27
2049,372,10,99
1955,178,1,91
843,180,2,6
594,410,3,23
4078,480,9,42
4686,385,3,40
4019,269,2,44
66,157,2,52
2090,58,5,13
1503,19,8,47
3885,164,3,5
1404,124,9,1
4718,53,8,100
1138,181,5,77
3401,144,1,11
843,205,5,44
4658,177,8,64
3735,326,3,88
18,70,4,63
4640,365,9,85
1521,269,7,44
31,303,7,45
425,296,1,12
4051,254,1,67
4715,131,10,87
1667,134,6,1
3614,93,5,18
650,410,8,23
1407,60,5,43
3256,284,1,38
4339,90,6,3
3672,250,2,63
4860,227,7,68
534,325,1,59
4903,394,7,18
3328,343,6,79
3012,193,2,99
2744,385,7,40
788,144,5,11
2023,10,5,79
3165,438,6,51
3453,124,3,1
2974,178,4,91
2743,499,3,38
1012,362,2,41
4093,278,7,93
4625,231,7,25
3672,293,7,25
743,7,4,4
2983,390,3,85
3566,133,4,65
3362,166,6,73
4622,120,2,23
2726,310,3,30
2153,169,8,53
4094,67,8,27
55,392,6,32
4795,205,6,44
1034,164,8,5
4507,433,10,84
4820,440,4,14
973,200,8,68
3278,143,9,95
1949,317,2,82
963,376,10,80
3189,422,8,56
1713,473,6,27
3936,154,5,4
4425,16,9,13
2670,50,5,46
4858,360,6,4
459,374,8,50
2994,111,7,18
2538,251,9,5
1763,490,1,44
2584,185,2,38
3104,349,2,77
1879,316,9,84
4364,401,3,11
1976,395,10,35
103,498,7,24
2735,419,6,100
4876,86,6,81
4221,447,8,27
3330,3,10,85
487,77,1,42
3155,304,2,99
4143,96,4,79
2709,360,8,4
2935,407,6,52
1719,32,4,27
2336,108,3,7
990,373,5,74
1127,79,3,88
1217,114,9,15
3452,312,9,79
1154,438,5,51
4195,21,6,63
1490,39,6,14
3200,77,8,42
2177,166,1,73
4709,89,4,68
2288,222,3,54
940,13,2,99
1382,341,10,2
2960,299,1,15
544,85,9,43
1940,57,10,70
2271,250,10,63
2644,8,10,73
1879,184,6,12
3504,146,3,36
1132,211,9,13
997,92,1,75
1472,436,1,81
1756,150,8,74
3310,240,9,47
3414,244,2,98
20,34,10,14
3930,83,9,97
567,255,5,64
1507,24,1,41
2961,217,3,22
1869,95,5,92
1945,438,5,51
4387,277,6,55
257,307,10,14
3671,131,8,87
2852,251,6,5
3939,11,9,65
3401,108,5,7
2506,278,9,93
4441,276,3,85
4040,391,1,8
154,228,1,28
2813,86,6,81
733,148,8,26
716,9,6,74
4512,98,4,24
2924,147,3,100
3652,114,1,15
4850,180,4,6
3188,298,4,86
3043,187,4,81
2723,221,8,38
2620,433,2,84
3088,404,9,29
748,382,7,22
4329,134,2,1
2928,134,8,1
4486,360,5,4
4836,374,3,50
4066,32,4,27
4402,37,5,96
4350,465,10,38
373,307,2,14
1784,367,3,13
1085,218,7,25
2947,298,6,86
236,402,3,63
4679,469,9,32
2451,435,3,34
1424,89,1,68
2499,343,7,79
1660,185,5,38
3396,206,2,68
1996,91,4,24
2226,418,7,15
323,231,2,25
2803,148,6,26
7,405,9,49
1063,11,9,65
1252,15,8,40
2098,1,3,50
2801,125,8,14
485,242,8,93
4776,231,9,25
1416,67,5,27
2206,277,10,55
2225,103,5,94
1316,169,7,53
2328,157,3,52
2343,96,4,79
3776,181,1,77
4610,181,2,77
2322,53,6,100
608,371,9,75
2373,38,2,62
1119,164,9,5
4128,142,2,24
3161,211,10,13
4495,316,4,84
2446,249,5,86
1870,193,7,99
596,433,8,84
2815,279,10,77
3799,318,4,100
1580,199,9,12
1187,216,4,66
1776,248,10,1
2884,359,6,47
1991,125,2,14
3907,416,1,81
4920,225,1,6
418,248,8,1
1187,18,8,51
865,375,1,57
947,155,9,49
2863,384,4,81
428,349,1,77
4062,136,6,99
1535,129,1,71
4509,490,10,44
4108,451,6,98
402,428,9,31
2146,430,3,32
1154,104,2,47
2934,181,5,77
1955,21,6,63
2689,354,6,94
1603,230,4,42
3552,425,9,33
1777,414,10,6
4650,98,10,24
2036,270,10,21
1832,186,9,36
720,61,10,8
266,451,1,98
4797,282,3,65
2829,202,5,27
113,61,6,8
3354,109,2,17
1676,412,10,75
1982,326,8,88
3678,112,6,25
138,257,1,22
3962,78,9,5
4654,137,7,72
4735,406,8,85
3640,17,1,93
1164,337,7,30
2190,328,9,30
1038,436,5,81
1122,260,3,16
4247,171,2,53
2317,390,7,85
3379,78,7,5
4607,350,3,100
552,158,10,63
2386,12,1,14
2589,7,3,4
3660,306,10,27
3719,272,4,50
2498,163,3,17
3550,295,1,16
4979,151,8,21
1534,154,2,4
965,485,2,61
1802,437,3,67
1223,149,5,24
2667,441,7,1
4370,391,9,8
116,120,1,23
2348,389,10,69
535,334,5,75
4754,54,4,31
2348,324,4,84
4050,356,2,33
1577,223,4,38
4258,261,6,4
4362,417,2,72
3336,436,3,81
2795,70,3,63
2137,171,1,53
2320,2,2,7
2125,25,10,43
3615,131,2,87
3041,120,10,23
2783,92,5,75
754,208,6,11
3071,70,4,63
402,267,4,84
4384,210,4,15
3100,330,3,14
71,299,8,15
4010,271,10,77
269,183,5,59
4022,436,1,81
2409,219,8,34
353,175,7,83
315,268,6,72
2452,146,8,36
2868,359,4,47
1176,353,9,9
4943,332,7,30
4098,55,6,70
3336,296,4,12
1129,178,2,91
3323,73,6,40
2804,425,2,33
3426,446,2,9
4761,134,9,1
1803,403,1,77
991,270,2,21
2463,426,10,91
4713,294,4,57
256,117,3,18
4869,490,4,44
208,119,10,1
4796,258,8,86
3536,416,8,81
1503,270,3,21
66,34,9,14
4434,273,4,60
73,106,8,40
75,239,1,96
4232,157,3,52
2907,351,4,71
2408,472,6,68
3189,397,1,74
4127,230,4,42
3240,87,6,58
3426,174,9,80
3027,367,3,13
3956,236,8,26
1618,486,5,30
1310,408,9,8
225,328,5,30
2381,124,7,1
3117,81,4,5
3221,326,10,88
2299,63,5,26
4737,111,3,18
127,291,2,51
3623,294,10,57
3314,233,7,85
3278,171,6,53
1690,270,10,21
4812,6,4,87
4934,137,8,72
743,153,1,16
4457,384,8,81
2612,116,9,61
4842,113,9,78
1551,68,5,72
1990,106,10,40
3531,238,5,12
1958,499,2,38
1565,172,6,79
2946,121,3,69
1932,251,1,5
3534,245,1,61
941,39,1,14
3334,58,5,13
4449,108,8,7
1464,59,1,29
2048,493,5,33
3149,336,9,62
2037,486,6,30
4228,308,7,8
784,20,4,79
4356,128,6,83
510,200,4,68
4757,281,10,96
2275,234,4,30
441,449,5,74
531,225,2,6
4732,14,5,47
67,143,6,95
2360,270,7,21
2821,340,5,62
1764,317,10,82
3031,492,6,82
3525,74,6,28
3917,423,4,57
3056,81,3,5
4024,297,10,44
667,251,9,5
4411,271,3,77
2417,148,7,26
4539,107,2,93
402,123,10,86
486,300,2,11
3468,317,1,82
751,305,3,83
4071,415,1,7
2741,298,1,86
289,122,4,33
1203,253,8,11
109,73,4,40
1824,260,9,16
2647,402,3,63
1902,317,3,82
3808,81,3,5
3516,322,2,37
1516,240,5,47
3164,412,4,75
2986,433,2,84
1370,20,4,79
2769,488,5,31
1849,171,10,53
3111,327,9,58
2522,24,6,41
2450,106,10,40
3908,440,6,14
323,144,10,11
857,416,10,81
2964,465,4,38
906,369,7,84
3115,383,9,49
3660,240,2,47
3783,136,8,99
4197,207,5,26
368,431,8,1
1025,216,8,66
2219,265,2,96
729,433,10,84
943,94,5,77
3889,203,10,15
4456,436,10,81
738,293,3,25
741,195,1,8
3716,80,9,76
3863,212,7,94
4244,174,4,80
255,279,6,77
569,10,8,79
4453,181,7,77
2071,64,3,79
4183,405,5,49
2879,254,3,67
1357,472,8,68
2989,471,8,49
4411,72,5,38
2597,41,4,20
221,96,4,79
67,49,8,99
2128,374,7,50
1779,305,9,83
2226,46,9,26
2418,415,5,7
4715,322,5,37
2444,313,2,8
2790,73,7,40
3824,82,7,100
4751,342,7,46
3897,373,3,74
4368,229,4,13
3134,212,2,94
2490,8,7,73
3386,328,6,30
459,218,5,25
1288,459,6,96
3097,19,4,47
499,77,3,42
1918,303,10,45
2340,337,3,30
868,459,6,96
1425,400,6,98
1459,244,9,98
1024,407,6,52
4204,310,8,30
1104,61,1,8
2965,22,5,12
1740,82,6,100
3528,53,10,100
2315,360,5,4
937,452,10,55
3359,496,6,54
4583,408,1,8
1743,277,3,55
1238,295,1,16
3874,269,9,44
4015,349,6,77
3173,472,4,68
3792,454,8,17
2823,362,9,41
2172,220,8,75
3658,368,6,15
1342,12,10,14
