42839,2934,7,16
14923,2728,3,66
753,2715,7,26
7086,3091,10,74
7539,1156,5,84
17939,2704,7,20
16424,4590,7,83
22551,2604,7,36
26636,1682,1,74
21365,1255,5,8
34414,1063,10,17
23423,3710,1,1
11488,286,7,73
42012,3990,2,88
17779,3211,8,88
14043,1631,5,66
44521,759,6,31
25153,3734,10,44
8264,381,3,3
41055,2687,8,27
16239,4924,2,31
38759,310,6,87
3199,3625,3,15
308,3311,10,83
38802,921,3,24
5568,4689,5,11
49058,3700,4,5
20661,526,10,80
16891,4069,7,57
32976,1051,2,43
31593,3807,9,64
46685,1760,3,1
20502,4430,3,69
43128,167,3,66
22965,4667,10,51
31488,4596,4,13
40054,4181,2,19
40598,1134,9,91
10363,439,4,5
15041,922,2,30
27549,2565,5,39
21729,997,10,60
8487,885,5,46
18523,3439,3,72
34638,1991,6,50
46057,875,3,57
9942,1123,1,31
6048,2293,5,29
14905,1609,5,78
6611,62,2,61
29031,1398,3,41
39111,994,4,25
24474,228,3,31
20379,3818,5,48
12038,1481,3,58
27915,3244,4,17
34391,2372,1,22
20938,2293,2,29
30157,675,6,28
23525,3079,8,28
39085,3802,8,54
6864,2458,7,89
13937,4464,7,17
45027,4197,7,91
22206,3621,7,55
30436,4904,9,36
10781,2791,10,95
37834,4024,7,87
8305,2887,1,11
3374,3142,5,7
29190,3913,1,99
1950,3213,5,47
301,3571,8,89
35086,3526,1,57
48259,3633,3,18
17978,768,9,94
27387,3324,8,94
26222,4659,8,23
2496,167,5,66
20499,4423,1,24
41536,592,10,77
21819,440,6,99
19831,3335,1,20
25038,1821,1,36
1836,659,9,20
49465,3678,5,12
42018,3872,10,21
18457,2413,8,4
21482,1824,2,72
11949,4098,1,78
17241,2807,1,54
8527,1952,7,11
29676,450,5,85
7789,3553,9,55
33420,3026,3,30
36669,1292,2,10
12714,3552,7,51
1242,2321,10,27
20708,2874,3,77
34329,3498,10,47
32959,2382,4,39
48054,3093,7,60
21043,4784,4,48
43241,3962,1,93
12505,3328,3,50
32905,2660,7,64
38878,3968,10,22
44377,1526,7,36
31971,2945,6,70
33862,3768,4,93
39387,3483,10,18
18046,4562,7,76
5049,3394,10,63
46019,2238,8,64
40916,2439,8,12
17696,1364,9,100
41967,1389,7,24
43710,1687,9,52
944,4634,6,3
10908,3237,7,58
14438,209,4,57
45715,1546,1,17
17409,4932,2,13
45022,2563,1,26
48788,303,10,67
41507,3915,9,77
36823,3883,7,57
48533,4865,10,28
37335,3459,1,92
28231,4660,8,2
14151,2464,1,38
31160,3925,5,26
26702,4222,7,37
43915,3127,2,82
46832,391,2,79
33790,3933,2,61
33548,1903,3,38
24238,2941,9,37
20051,2701,7,9
41603,4638,9,71
22499,962,9,14
21101,1326,8,59
6213,3515,6,54
2254,2009,5,38
43809,2048,8,37
27048,2454,7,75
27867,3575,6,47
22936,4331,6,54
40513,2134,7,59
28341,1296,9,47
10586,4506,9,80
43758,2465,10,5
43816,4706,9,62
16761,4826,1,91
10290,1244,2,25
11663,773,3,11
36722,2647,8,9
27726,1117,4,36
7165,4445,1,36
26200,3521,10,78
44673,1977,10,24
45287,367,2,25
15169,1933,6,100
47172,3430,4,19
19194,4667,10,51
32727,2191,8,34
2407,1883,6,35
17145,2745,1,39
6756,4333,4,24
29096,4652,9,80
48254,3964,1,69
20533,2522,1,21
2245,1523,3,31
34048,2706,4,6
41320,3610,6,76
9424,2193,4,73
39411,1233,2,68
14630,1067,1,72
34599,2396,5,32
42242,966,9,28
18621,2250,2,33
37786,4102,3,42
35277,2045,7,80
31933,3980,9,81
4683,1991,10,50
39963,1423,1,53
26823,525,7,84
8253,1978,3,12
18481,2845,3,67
17627,2530,8,58
34572,1900,10,46
28115,1631,3,66
5091,3694,2,61
17782,3717,2,8
23406,3822,7,19
10488,4121,4,68
10013,1097,2,59
43448,3050,4,27
3653,2928,10,94
15606,1994,9,85
18282,493,1,35
29093,1518,6,20
22988,3633,3,18
8827,3839,9,25
44423,1953,3,92
1242,2080,10,2
27201,757,8,15
18270,1348,9,48
49948,3078,1,28
13561,545,7,53
11573,3771,9,2
7243,273,8,25
6350,245,7,30
17050,4213,10,41
2501,151,1,15
7347,2722,2,56
11581,565,10,56
21861,4260,2,13
24012,226,4,59
33492,4342,5,20
30860,932,9,13
6773,1576,8,87
38015,4654,10,74
10880,736,3,28
3194,4543,9,97
2319,4275,10,50
36587,3894,9,3
35169,3891,7,24
11540,2468,3,82
4889,35,1,4
19702,18,4,45
19393,740,2,90
21869,308,10,94
47551,2765,9,15
7272,449,4,73
28399,4993,8,91
3780,278,6,53
6327,1964,1,60
10908,3576,10,62
43302,3649,2,100
41656,174,3,55
716,4389,10,5
22656,4000,9,16
159,3175,3,5
6739,3436,9,88
18400,4872,7,78
33406,1924,7,10
28462,1288,9,26
20183,1280,3,71
33923,3173,6,72
14766,4488,10,70
33953,2173,4,12
46625,3762,10,18
44040,3345,10,24
2721,1349,1,29
35196,3703,10,76
6834,3776,1,94
11024,3531,10,40
42643,3585,3,34
7227,3718,9,12
3468,2521,6,20
46311,847,6,36
3654,2949,2,81
24838,2892,6,46
3719,1374,2,97
43362,3678,10,12
16910,3927,10,12
8752,3980,6,81
3432,2415,1,45
5955,2705,4,61
34629,911,1,63
17234,3825,10,76
48194,2627,10,97
33244,465,8,3
10709,4989,4,3
16473,4046,9,41
22597,129,5,6
11288,3092,1,22
34500,783,9,61
21720,3993,10,51
4664,467,2,1
34304,3550,5,100
29240,353,3,21
6368,3435,10,55
40428,354,3,63
30273,3721,1,67
33872,2694,2,9
30180,360,3,1
47558,3836,2,94
48931,2722,2,56
24243,2812,3,46
12081,4727,9,54
40768,3378,2,64
10461,2618,5,59
5073,4596,6,13
15313,2902,10,99
38773,437,7,99
28652,1870,4,94
16571,504,3,82
29864,4348,5,38
26175,3408,5,47
33803,780,10,93
32712,3789,3,18
4272,4003,10,56
13847,3721,1,67
49509,2851,9,29
4655,3696,5,30
10710,4464,8,17
29377,2769,9,88
38526,3173,9,72
32915,2621,6,6
6447,506,5,96
20938,3155,3,47
23321,2203,8,90
11143,747,10,89
36556,1460,2,48
34519,1208,7,88
33083,1117,7,36
26902,4517,9,85
46563,1424,5,7
26643,872,6,97
41461,4181,10,19
49302,3762,8,18
6911,4265,4,72
10716,3660,6,74
38183,1616,1,5
12690,2220,1,75
8479,1877,9,89
23586,2296,1,46
22200,2168,3,54
42,3102,2,59
3,4612,6,61
30086,1310,7,82
48874,273,8,25
18721,2167,10,14
3370,2376,6,79
29763,581,6,87
31347,4941,5,64
7034,412,6,38
3617,3178,8,51
27124,4680,10,70
2991,2006,6,31
36374,2219,10,48
20814,54,9,78
23722,3883,5,57
48362,4336,9,57
49318,2946,2,80
38834,1740,2,7
19855,2712,7,23
42322,4409,1,27
5040,4973,6,61
32740,2010,8,85
27844,567,4,23
48513,4271,10,63
38361,1271,5,2
1746,4034,4,34
41484,1579,10,10
33713,3156,5,69
45239,4953,7,90
11674,3485,5,19
11291,2673,3,7
8433,336,1,67
264,7,4,80
46750,4674,7,64
37783,1059,6,12
36268,1403,6,28
24476,2745,1,39
49662,2046,4,28
23298,3834,6,64
43665,4181,6,19
23986,3541,6,85
6103,4521,10,74
23080,474,1,75
15990,3676,5,15
41451,1282,2,56
31264,3849,2,58
3123,1663,8,30
24270,3154,3,61
26049,32,3,52
38669,1974,4,66
39697,1862,6,19
22514,2545,9,88
5211,692,10,2
16997,3443,5,68
13287,301,10,99
21477,3636,8,76
18887,4440,10,49
15318,885,3,46
8844,251,5,75
32360,3675,2,73
7082,2815,1,21
10927,3922,7,94
10588,2852,3,70
45700,2170,6,53
10576,1214,8,21
10229,928,10,16
48096,4244,6,59
35886,759,6,31
45476,215,8,39
4918,344,5,60
37567,4581,4,12
46989,3062,10,49
42069,112,2,72
36339,2615,3,82
25147,2636,2,54
27103,3547,4,8
12749,3865,10,76
39235,1328,7,44
9634,3485,3,19
19523,2044,4,88
13221,2163,2,49
15562,848,1,37
48600,4725,7,48
23256,2648,5,76
15761,4492,9,79
13520,3294,8,92
37701,2704,10,20
11323,256,6,49
8332,4575,10,18
8838,3317,10,86
12681,4881,10,55
18054,1784,8,75
23737,842,1,91
18106,1545,3,35
5057,1662,3,8
17533,610,6,28
3983,2200,1,30
31315,3660,1,74
21388,214,4,83
39947,872,5,97
20071,2285,1,92
13472,3723,6,42
47750,1306,10,87
7473,4444,9,67
47500,2776,8,30
2674,3225,10,66
17880,1896,8,10
14743,1238,4,92
26727,4346,6,93
26050,1366,1,90
13123,70,1,54
28003,3458,6,32
43693,4742,4,86
9301,60,5,78
1200,4275,9,50
3871,4795,8,1
11615,1378,5,94
17299,3311,2,83
13101,3234,6,77
4208,4407,4,72
48581,3562,6,41
11838,2000,1,68
669,1623,4,56
9642,3657,3,5
25838,405,7,23
36280,694,1,84
47189,3267,1,91
15895,4045,5,29
1056,4759,5,44
9349,2848,10,31
5527,2123,5,21
35743,2980,6,21
33247,3134,6,84
47175,1378,9,94
20437,3148,6,32
31754,1388,6,24
24949,249,5,58
784,2619,6,15
13803,4731,7,55
27369,2146,5,3
41174,2386,4,69
9577,1368,8,24
1169,313,2,82
20091,1720,5,94
23926,4109,8,84
3737,1031,5,20
32741,3723,6,42
16979,1230,3,81
24897,290,1,26
38217,3691,10,92
42745,4975,6,69
8160,2374,6,61
19149,4093,6,22
23099,1800,3,41
45414,1026,6,32
26909,4279,6,80
49478,1461,2,3
14035,3292,9,20
11109,3534,3,98
31887,2757,9,93
29247,1209,3,100
38470,721,7,34
15389,281,6,86
16262,3996,6,49
4170,1999,4,39
48518,1602,3,33
22294,824,9,97
44547,3600,10,65
16043,3831,6,15
5559,16,5,41
5505,3170,8,10
14353,4203,10,82
24598,317,10,30
38116,2809,1,25
29641,1480,4,98
46646,234,9,4
5467,2565,6,39
20162,2566,10,6
18451,1649,5,39
4433,2660,7,64
29330,1015,5,1
26861,1182,10,65
38246,3940,5,96
49030,4231,8,3
4608,3842,7,96
7417,4451,1,95
19695,575,5,94
31021,2097,2,51
44734,4694,10,78
2600,583,3,80
20012,1931,5,70
45730,2384,8,47
1913,4714,6,70
31699,3132,9,94
41370,3130,8,25
20637,2623,5,79
31042,2076,9,100
13739,3350,9,86
24613,2553,3,36
26618,566,7,94
41067,2775,3,57
11830,3942,9,90
9396,903,1,15
27627,1420,5,64
27620,4927,9,17
48878,469,2,11
44375,391,10,79
5010,4916,10,52
2408,2129,4,86
11165,4947,4,1
26550,4393,3,68
1220,4402,7,18
44704,4031,9,97
37645,4882,1,84
7856,636,3,62
20367,104,8,24
36043,1103,2,46
13683,3819,6,98
23284,3440,2,36
39973,3577,6,93
40816,1475,5,83
19220,3052,9,29
44871,2408,7,99
10681,921,2,24
21449,676,8,69
19863,3747,4,33
6715,4588,9,73
7871,607,2,54
3364,369,3,7
23137,3242,7,83
7184,875,10,57
14681,3585,8,34
46736,2084,5,58
4407,3512,10,25
10258,2527,2,70
31220,378,1,76
36298,1148,3,32
27221,2713,2,73
3207,4963,6,22
27081,2971,8,13
11098,1821,8,36
23829,4587,5,42
49163,1055,9,54
22808,4323,10,78
3222,500,2,80
49044,3173,9,72
7762,1612,10,3
7016,1716,10,56
6857,4767,5,81
40694,3293,5,81
8817,523,1,92
3041,2644,1,95
17529,3594,9,22
12385,2366,5,54
31634,1966,10,60
32467,1516,5,1
2139,613,7,45
7454,3699,6,60
6682,1849,4,83
11336,2601,4,50
20572,2449,1,16
45028,891,7,98
6145,1235,4,85
6957,4621,6,1
33511,2402,5,26
25078,1201,6,52
13798,4215,3,21
41319,257,6,77
11796,543,1,11
49652,4920,2,31
7476,3071,4,52
10232,4649,7,3
32428,1790,3,38
18135,4290,5,61
25917,1296,2,47
6681,2268,5,17
37807,739,8,97
41278,2395,10,51
105,2391,10,53
46282,3767,5,90
47207,1839,9,49
8861,2661,1,95
42883,586,5,66
20382,3965,3,64
13221,2813,2,26
17916,4209,5,93
15096,651,8,69
25339,981,1,93
47932,2216,10,25
37926,935,9,73
12885,1311,10,50
10197,1304,6,68
13606,4105,7,64
4207,196,8,51
12116,2397,7,68
33490,1638,7,38
42635,38,8,44
4464,807,6,64
16348,2385,7,10
48128,4052,9,96
13872,1829,7,58
25703,4095,4,61
12810,4896,6,32
37595,2652,4,36
25307,958,9,26
36463,4347,5,96
30984,3038,8,30
37316,2225,4,49
15001,1895,7,62
44630,1655,2,85
24944,4850,1,4
12836,2085,5,98
768,4985,7,24
43173,1031,5,20
49812,4907,7,17
15015,2177,8,35
26463,4129,1,95
31362,1250,3,63
12214,1395,5,78
2012,3681,8,14
3704,3122,5,3
28489,565,2,56
41223,4425,4,90
45120,4721,8,11
37326,2365,9,23
39456,2082,3,2
46903,4444,7,67
32115,1688,6,72
39064,4483,2,3
37985,1220,4,14
816,4347,4,96
49067,632,6,35
28937,2010,9,85
40874,4737,10,78
327,826,6,72
8478,3159,3,27
12706,3003,2,75
11000,3436,2,88
49976,3382,4,27
10884,2045,5,80
4270,4502,2,30
29802,2221,7,12
26116,985,3,70
42113,3771,9,2
14849,4099,4,29
14889,1671,4,95
6098,2312,7,32
38328,3484,3,82
36933,3858,5,67
39485,2532,2,7
49256,865,10,18
20115,1546,8,17
26857,4517,8,85
18131,4776,8,84
35932,442,3,100
22935,4648,1,52
49504,4353,6,66
11090,3736,6,45
4932,2389,2,85
5550,4672,9,28
37771,2957,4,21
29524,2694,4,9
30590,583,3,80
44581,3793,2,39
47355,898,6,55
329,4003,9,56
46293,2432,6,61
24508,854,5,45
22669,2073,9,12
40495,4528,6,54
39465,1716,5,56
15157,4302,9,70
45691,1482,1,99
37141,2378,9,44
26577,1655,5,85
44748,2355,10,63
15541,3841,1,93
9894,3704,3,40
17512,215,4,39
27965,489,9,83
834,3843,4,68
1723,708,6,98
22169,3826,8,96
44268,1766,8,32
29582,1287,3,44
35137,635,5,86
18177,2208,3,37
44502,1865,7,52
28904,2409,6,1
44721,1458,6,98
25159,4123,3,62
16829,3776,10,94
26879,1504,7,10
44614,3639,1,86
22530,235,7,68
9,3634,4,8
27073,1784,2,75
19888,1904,4,40
14784,766,9,78
1314,3285,10,80
43529,2778,7,93
20319,1698,9,2
8119,1444,8,92
33732,3469,6,100
2156,3736,6,45
10483,2529,9,73
23986,1592,5,68
21154,3603,10,97
43384,2357,6,59
38488,1672,4,68
48738,1850,8,1
46403,1293,3,4
17409,4425,2,90
39782,693,10,84
37958,4314,1,42
33858,1136,10,18
46160,515,2,75
23102,2468,4,82
33456,2486,1,64
39768,4319,3,82
11697,4208,1,41
26009,1493,8,28
26766,3443,4,68
15869,1310,3,82
47696,4465,5,31
29426,4252,4,41
33321,2538,9,16
32644,4400,3,25
9321,3609,3,93
37899,1204,5,85
17990,841,1,14
5116,1105,3,87
1506,2228,3,3
42820,3152,10,3
48703,4450,4,61
46267,193,9,78
41709,3180,1,28
7296,4286,10,84
18485,1274,9,82
41023,2550,9,6
27847,1525,7,85
7370,4242,8,78
17468,4511,9,61
22853,1284,7,10
38240,3121,9,33
27212,1164,9,88
23867,2747,6,28
13747,2956,3,51
18109,3822,5,19
9415,3461,5,93
28966,3744,10,95
43336,2015,10,20
35209,2795,10,8
806,284,6,90
40723,4841,7,48
38969,4733,5,7
25355,2795,7,8
10357,265,3,97
5726,4439,5,2
33088,3694,2,61
18749,225,7,26
38870,468,5,94
449,1261,5,83
47558,2109,6,78
17922,3218,2,21
48156,12,5,17
6155,4995,7,1
22232,1340,4,54
24538,2361,5,60
27896,2102,6,10
44355,998,6,12
35550,4144,1,65
20429,2420,3,29
30232,3897,10,81
7362,3984,8,23
26799,1490,10,91
27497,1244,1,25
5352,2475,1,65
17571,4732,5,4
2425,590,2,41
3425,4539,4,48
28456,2260,8,46
15312,2657,5,73
8037,836,6,46
29866,798,3,84
5220,3660,4,74
26226,1888,9,3
38495,785,6,64
5404,4410,3,39
22938,3650,6,50
33869,3360,6,84
12747,177,8,66
16586,1564,3,71
16222,1395,2,78
38109,573,6,25
1676,3452,2,11
20567,1097,2,59
34720,4443,2,21
48425,1881,2,26
44311,4843,4,43
911,1532,6,48
21911,1181,9,31
16587,4538,7,97
19997,4053,3,95
47399,551,5,89
2431,2666,1,63
30065,931,6,39
45806,978,1,56
521,1121,3,47
13717,1481,8,58
24235,383,2,65
39457,2346,1,51
6486,350,5,1
3612,1619,10,55
5337,4831,9,16
47368,1723,3,62
39553,373,2,31
38495,3680,7,84
27336,4684,10,5
1849,886,5,4
38174,3787,4,26
36750,3323,10,83
32754,720,7,43
17376,85,6,61
21884,2437,5,97
28557,1605,1,29
30504,1222,9,21
31769,4556,10,37
20205,1508,7,75
30751,2313,10,84
39732,57,6,6
5186,1809,5,21
31064,3242,6,83
30169,1989,7,71
16855,4458,2,69
16390,2129,6,86
44112,4840,8,92
47915,2882,1,84
39731,2115,9,80
42125,1352,9,7
29708,2179,7,84
46769,4655,3,38
23759,3992,2,11
21318,3837,7,13
30187,3195,6,49
4143,3807,3,64
40141,2349,4,8
42991,1896,4,10
4635,4628,1,8
12979,4692,2,70
33665,490,7,88
35220,2209,8,15
4637,881,9,9
47084,95,9,86
13289,1834,1,75
35004,1950,2,81
16592,1354,9,39
29648,767,7,79
5851,4123,4,62
25226,4000,8,16
39343,863,4,25
10114,4651,2,45
14696,360,4,1
21415,1531,6,20
16033,196,6,51
2890,4293,8,92
7923,4833,4,86
36438,4409,5,27
36948,4613,8,47
44695,331,4,51
26486,740,2,90
48168,2874,10,77
27774,4925,7,9
44295,3532,7,22
22874,4220,7,42
19222,714,1,66
49657,4103,1,20
39790,1180,6,13
42216,855,5,94
2165,4670,5,2
6082,4366,3,37
48796,1365,9,28
34105,2477,4,46
2028,1372,4,72
26517,2952,9,75
9777,1628,1,20
45198,1708,9,24
17082,3791,6,61
22496,1965,10,57
25587,1356,2,46
37525,3009,8,62
35419,756,1,89
8041,2566,2,6
39400,3643,4,97
41377,4760,3,92
35137,3229,4,54
33141,1185,2,44
38838,1302,6,68
39357,3348,7,7
49176,3047,5,45
6832,4514,4,37
9055,4330,4,71
17109,417,2,38
41723,3746,5,33
16571,4756,2,90
40882,1145,4,96
14985,2327,6,89
23579,2124,9,85
7278,1637,10,96
34005,3630,2,16
19287,561,9,36
29286,3618,10,30
40515,4424,8,79
43718,799,2,79
36235,4370,9,20
25196,3941,9,45
27635,4356,3,92
10088,3516,1,53
21662,3009,2,62
30486,269,7,51
41864,67,10,22
20114,3449,4,12
22496,3451,1,65
49512,4005,2,3
27384,2981,4,10
49067,3373,4,10
49644,1519,8,2
32877,410,4,19
17970,4860,6,67
48889,3478,8,86
15295,4846,9,94
26122,4385,6,36
38735,2297,9,53
4528,3299,9,67
35468,2704,2,20
25443,3196,4,73
5983,2700,4,87
28880,4972,3,62
45543,3636,4,76
2210,3601,5,64
12934,2697,4,59
48447,673,5,62
30804,2855,7,78
12783,2488,8,26
39050,326,4,12
22333,2964,2,2
47956,2797,4,82
47906,1007,10,93
17875,1946,3,30
23806,1197,2,94
33859,4125,6,89
22748,1363,9,2
5494,807,7,64
22650,753,2,21
36553,838,7,42
28028,3229,1,54
17287,729,7,96
3191,103,1,75
15747,2599,5,23
35830,487,10,76
31794,1856,5,13
24208,1504,1,10
18950,204,3,93
20214,482,8,79
13454,4560,1,20
46086,4018,8,37
36535,3268,9,31
3371,4078,2,84
41078,1808,4,16
34220,4400,3,25
2466,4871,2,26
34247,1204,1,85
32844,1680,9,70
37993,5000,3,75
6093,2189,4,86
44347,2299,5,95
16115,2363,4,95
12302,4818,10,27
43039,4585,4,65
5336,2926,1,61
12031,2493,10,86
14286,689,6,77
10763,2108,10,51
47064,4254,4,61
1749,2111,6,90
43557,137,9,80
6220,3845,6,87
5812,826,10,72
47379,1261,5,83
10569,1748,2,83
44932,2878,3,29
24536,2952,6,75
10099,2202,5,84
12485,673,5,62
33757,3417,1,46
22265,3654,9,82
38200,1818,3,61
12748,3403,5,81
1091,1625,4,49
29039,3034,10,86
25691,4261,6,15
4786,3874,6,29
33155,3245,1,22
9670,1322,1,11
32700,1300,5,52
25246,4729,4,13
23261,3031,7,68
35286,4608,8,57
13017,1221,2,54
27891,2333,8,46
17834,11,9,5
20299,142,6,68
49270,2609,4,52
4421,821,5,86
1537,1922,9,76
23495,2674,3,67
42881,2645,3,66
19408,4972,9,62
1780,101,1,43
47452,1063,9,17
20455,3822,9,19
34412,4735,1,60
44842,4318,7,43
35039,4568,1,55
45615,1062,2,27
32437,1332,6,88
36657,3194,6,72
18495,17,4,91
21353,43,6,52
17039,2889,1,50
20362,3691,5,92
15067,4524,7,11
49804,472,10,57
10702,981,6,93
14553,2362,1,3
22778,1853,7,15
43970,1243,9,20
17194,1167,3,3
7056,4929,3,22
34396,4243,5,55
6074,1150,9,88
35321,1072,7,28
20254,3158,4,45
46343,3051,5,19
21361,3394,4,63
17247,390,2,95
25073,3538,8,13
21573,3923,8,57
15173,3838,8,91
41832,3174,1,67
16190,2754,8,9
30448,608,8,58
6303,2743,6,6
43405,4118,6,91
29665,4237,10,65
3896,12,8,17
20675,583,5,80
46364,2502,6,97
21678,3171,9,56
8276,1032,6,97
14958,4792,5,44
40410,4394,8,22
8650,4126,3,16
49868,3489,6,53
24163,2418,3,7
42700,4270,2,30
18974,3113,5,82
9280,2163,1,49
16267,3881,6,4
12443,4461,2,5
4786,2103,2,14
39178,4559,5,36
23009,3211,5,88
8092,1575,8,2
33450,1470,5,87
16503,4362,3,14
46814,1637,5,96
24183,982,3,25
11192,4266,4,50
31932,652,6,81
16367,4678,2,22
31767,3804,4,92
32389,2062,8,62
33788,3521,10,78
24328,3956,10,75
26760,1059,2,12
15077,3941,7,45
3854,1416,9,5
40443,1027,2,39
19079,2498,9,78
13887,2039,2,19
6611,813,5,74
36914,3140,8,86
18906,2248,8,12
21294,142,2,68
8557,2277,1,38
3294,466,2,8
34984,2488,3,26
271,2207,9,100
32036,766,10,78
43827,2000,2,68
33291,3824,10,80
46591,741,7,23
28699,281,4,86
9449,4304,6,19
13177,1527,9,4
30808,249,10,58
5880,902,6,74
3785,333,3,41
30153,810,7,51
8976,2573,9,98
8410,1258,2,58
25961,2193,3,73
35547,2545,8,88
41911,1824,1,72
1435,1054,8,4
30317,1657,2,2
35224,340,9,17
42979,108,2,64
28381,399,6,74
46275,2588,7,25
21376,964,7,15
28113,4186,7,14
7769,4686,6,32
30098,4563,9,9
31274,2937,2,73
626,4823,4,70
3675,2564,7,80
16695,2115,8,80
24542,2071,3,33
41192,4871,3,26
26770,4620,5,78
28053,2662,8,28
30150,1045,4,43
19316,4879,9,86
22508,1637,9,96
38288,856,4,100
1658,1251,1,6
24005,2024,10,56
807,4810,1,37
45357,3463,3,56
17282,3949,2,69
21367,1327,2,43
47274,4096,1,93
30096,2674,9,67
17326,1282,1,56
3773,2298,5,84
33242,3212,10,18
34714,3834,7,64
20682,3067,1,64
47973,1124,6,15
14977,1022,8,60
49143,559,2,61
17988,1841,9,94
35328,1601,9,87
30818,4446,1,31
46457,570,3,98
21911,807,10,64
12802,4893,7,75
31056,1537,10,61
1947,3696,4,30
47530,648,7,38
37412,1006,1,92
25365,2368,6,31
31469,2527,5,70
11753,3166,3,85
20955,929,8,56
42007,2838,9,43
49008,2769,1,88
18604,3823,4,60
26732,4658,7,38
14541,4588,4,73
20774,85,4,61
38046,717,10,24
21352,3349,10,21
42584,3955,8,71
43776,1566,10,91
20510,1834,8,75
902,1616,7,5
11461,525,1,84
40444,1188,9,55
15225,1165,9,97
5529,227,4,52
18279,3873,10,96
27778,1183,2,67
80,1516,1,1
24743,1696,4,10
46442,2441,2,88
20867,1387,4,8
22476,3879,3,47
27082,3532,9,22
21866,4425,9,90
33430,486,5,75
40344,2438,10,28
28304,2399,8,21
28443,3375,6,24
14904,4437,6,14
14991,4808,2,42
48834,792,9,93
714,2673,9,7
30822,2013,2,34
30908,1624,2,7
30651,4848,9,41
42265,2416,6,11
29041,4045,1,29
