4510,5,1,81
407,180,1,6
714,398,7,90
1776,191,6,77
4901,180,1,6
809,231,6,25
2058,372,6,99
4103,137,7,72
882,199,8,12
1110,187,10,81
1128,271,4,77
2377,253,3,11
2807,485,4,61
3665,21,4,63
26,415,1,7
2361,12,5,14
3390,486,3,30
1493,56,9,30
1666,44,6,28
867,344,6,69
1672,282,6,65
214,455,8,42
3051,93,7,18
3217,491,5,60
2550,180,8,6
47,115,7,9
2135,387,5,50
2760,239,6,96
2122,73,7,40
4464,226,10,1
3382,108,5,7
3122,171,1,53
4726,427,5,8
2675,328,1,30
4147,170,4,70
4329,408,5,8
1642,297,2,44
1226,399,3,66
25,264,7,21
1631,471,9,49
3340,380,4,42
4799,459,10,96
66,368,7,15
4284,215,2,7
704,35,2,34
377,488,2,31
3967,411,4,45
1046,366,5,68
4880,292,5,6
4727,232,7,33
4427,434,8,100
3742,58,8,13
1805,420,7,14
1708,161,8,42
2658,345,2,91
148,33,6,7
4244,273,8,60
30,396,10,54
439,142,10,24
1186,251,2,5
2484,335,2,76
2739,196,5,34
1826,471,4,49
2214,16,1,13
3060,289,3,8
4082,406,5,85
4479,317,1,82
2326,485,9,61
4322,454,1,17
2411,186,4,36
4948,494,2,69
3012,69,4,57
535,420,10,14
19,115,7,9
3490,439,8,14
2395,224,8,11
2359,180,1,6
319,33,4,7
1204,232,1,33
358,465,2,38
4652,168,3,6
4939,187,8,81
902,60,5,43
4388,301,7,28
4875,123,9,86
1518,153,8,16
4356,324,10,84
2530,102,2,37
3591,19,10,47
1118,291,10,51
1514,43,7,26
2357,300,2,11
2842,189,3,92
2867,399,8,66
603,109,2,17
2634,187,10,81
2491,134,9,1
1321,122,7,33
99,398,1,90
4548,294,2,57
4393,337,4,30
119,65,10,77
2991,478,7,2
2657,480,5,42
78,314,7,52
414,232,9,33
1292,290,10,36
114,455,5,42
1991,323,4,36
1279,301,8,28
85,281,8,96
2173,335,2,76
4520,454,9,17
2389,311,8,75
749,314,6,52
1081,282,9,65
4990,142,8,24
2251,434,8,100
3380,348,9,59
1157,343,9,79
1173,225,1,6
4026,5,1,81
3270,276,10,85
4646,181,8,77
2552,12,9,14
2051,107,3,93
2214,189,4,92
4435,451,1,98
2879,227,4,68
4973,143,5,95
4706,61,9,8
4454,22,5,12
499,184,9,12
1922,216,8,66
3903,440,3,14
4770,272,4,50
13,140,6,95
59,58,10,13
141,400,9,98
3988,141,10,100
54,384,5,81
3662,199,9,12
1501,288,3,4
168,401,8,11
2904,341,10,2
3065,274,10,1
1630,57,10,70
4112,372,1,99
4265,255,4,64
3380,256,1,88
1799,183,1,59
4363,458,6,34
3505,33,5,7
536,434,5,100
3974,345,5,91
1992,227,4,68
1362,70,4,63
775,358,6,88
4478,109,7,17
4614,426,1,91
2436,467,4,81
456,467,4,81
3831,215,9,7
586,262,10,31
875,410,8,23
4265,145,6,75
632,56,7,30
4156,477,2,71
2553,432,10,38
2256,401,3,11
2879,426,8,91
2622,166,10,73
1614,295,1,16
2727,327,6,58
2232,427,3,8
1121,208,6,11
4462,358,1,88
3210,172,8,79
1947,253,5,11
1742,264,3,21
1298,181,5,77
2175,208,10,11
2488,86,8,81
4095,20,6,79
2991,252,10,19
427,45,6,86
3013,212,10,94
3816,237,3,28
571,145,4,75
4956,118,8,34
1232,75,9,86
3726,227,1,68
4055,303,8,45
271,436,4,81
176,3,9,85
850,285,7,18
3726,47,1,80
4087,486,1,30
4845,73,1,40
4537,112,5,25
133,402,3,63
1039,481,10,82
3903,154,1,4
91,349,1,77
4363,384,4,81
3718,377,4,65
3547,412,2,75
1518,478,4,2
304,492,1,82
302,479,2,79
3106,220,9,75
1959,218,9,25
2107,340,3,62
2456,345,3,91
2972,493,2,33
2373,385,5,40
3875,4,9,8
3998,108,5,7
1721,328,5,30
2,372,3,99
2496,88,5,48
3997,174,7,80
1680,189,10,92
3367,26,8,88
1835,463,5,27
3662,347,7,27
503,469,10,32
354,428,4,31
3344,180,2,6
3321,14,10,47
50,177,1,64
399,263,5,39
869,75,3,86
4126,493,5,33
1265,328,6,30
3672,462,8,15
3203,468,4,54
1984,254,9,67
4842,217,7,22
4506,37,9,96
1257,76,1,19
943,333,8,60
4046,308,8,8
4038,205,10,44
1729,161,10,42
4778,467,7,81
4318,44,2,28
3593,470,1,68
3442,397,7,74
1462,421,3,55
2309,314,2,52
4689,419,6,100
4781,363,7,53
2647,310,5,30
4688,213,5,85
4861,315,2,88
3156,127,6,50
4585,240,8,47
3242,154,1,4
2183,86,9,81
3541,443,9,37
2546,401,1,11
2101,418,8,15
1464,219,4,34
4573,203,9,15
3295,26,7,88
3810,447,1,27
537,470,8,68
112,365,5,85
2873,461,10,44
3200,423,6,57
3913,283,6,46
238,254,8,67
1563,147,1,100
1642,145,4,75
1856,369,5,84
1927,426,10,91
401,362,1,41
2195,283,6,46
4248,133,8,65
3399,427,1,8
1439,229,10,13
389,324,5,84
1770,375,4,57
3422,82,2,100
4701,111,9,18
799,140,7,95
36,222,4,54
4727,178,4,91
1972,90,3,3
3052,433,10,84
901,228,1,28
473,230,2,42
1983,80,3,76
3647,209,8,52
570,441,6,1
2226,157,2,52
263,448,4,18
4628,423,10,57
2129,373,1,74
3175,461,1,44
1083,154,9,4
1922,363,1,53
4568,366,5,68
3217,450,10,40
1028,49,7,99
1500,182,1,18
4705,180,10,6
3611,453,10,5
2498,215,1,7
687,373,4,74
1324,183,5,59
4215,349,1,77
1046,452,4,55
1141,374,8,50
1617,159,3,5
1582,225,8,6
4027,500,8,2
2823,390,10,85
4152,35,5,34
2415,249,2,86
594,486,4,30
3801,51,7,83
1704,277,10,55
2903,48,1,13
2179,6,3,87
3150,383,7,49
120,239,6,96
1543,11,1,65
2162,90,8,3
2124,140,9,95
2789,458,2,34
2780,167,10,6
4796,314,7,52
2267,63,9,26
3729,184,3,12
1992,31,8,10
1063,11,2,65
2847,279,6,77
1212,227,10,68
1311,345,5,91
3032,425,2,33
2452,288,4,4
1771,229,7,13
44,160,10,87
2789,393,9,3
4065,43,10,26
1809,180,6,6
4827,189,5,92
3510,209,6,52
4156,267,10,84
1454,130,4,66
2096,287,5,31
4633,148,5,26
1212,319,1,83
3115,290,4,36
4972,472,5,68
4202,311,4,75
2966,86,6,81
2879,7,4,4
2224,70,1,63
2636,54,1,31
3471,320,9,36
3353,454,9,17
4675,467,2,81
736,304,9,99
648,500,10,2
4362,91,5,24
3255,30,9,68
3992,240,3,47
4767,305,6,83
4006,444,1,43
3312,150,7,74
2824,388,5,79
2873,327,7,58
1455,409,10,26
1204,140,7,95
632,214,1,89
2732,435,5,34
319,201,5,87
791,185,3,38
2665,279,10,77
2979,383,7,49
985,199,8,12
4950,65,6,77
4676,136,5,99
3643,345,9,91
867,79,5,88
2756,184,10,12
3713,467,8,81
4690,119,6,1
2697,279,7,77
130,69,10,57
2009,66,5,77
4319,396,5,54
2776,256,5,88
607,441,2,1
4290,364,5,86
260,201,7,87
1686,293,6,25
1352,334,2,75
1115,54,6,31
2351,35,7,34
595,3,7,85
1010,336,9,62
3100,97,6,65
2016,201,6,87
3966,217,6,22
1827,468,9,54
293,229,5,13
1772,23,10,51
4175,39,8,14
3919,264,5,21
3457,392,3,32
928,6,2,87
1788,142,3,24
1478,471,2,49
4182,402,5,63
921,2,1,7
2211,163,9,17
1035,484,7,54
4539,451,9,98
751,162,3,21
2283,16,4,13
1136,102,4,37
1309,351,3,71
1186,354,6,94
1367,149,3,24
3246,110,8,8
2046,158,9,63
1404,12,9,14
4809,380,3,42
4521,456,7,42
4228,495,1,25
2429,234,3,30
2286,335,9,76
1752,207,5,26
2531,439,8,14
1406,396,5,54
1075,491,3,60
3579,349,2,77
2759,382,7,22
3316,158,6,63
4637,266,5,57
2750,140,5,95
857,79,4,88
486,60,6,43
4446,408,10,8
779,277,3,55
3436,325,6,59
4146,478,2,2
1696,170,10,70
3444,370,7,76
596,46,9,26
1089,14,9,47
2258,71,7,48
3382,130,6,66
2124,349,2,77
2922,461,10,44
282,284,4,38
1666,348,9,59
4385,15,3,40
4891,4,4,8
3527,103,7,94
341,420,2,14
71,100,3,100
2452,369,1,84
676,189,7,92
4968,8,7,73
2631,226,4,1
2798,202,9,27
339,285,4,18
3218,207,8,26
4746,491,1,60
4864,336,5,62
4612,409,6,26
2402,184,8,12
2958,25,4,43
3074,456,3,42
4568,235,4,95
849,98,6,24
4851,355,8,53
34,271,5,77
206,213,1,85
2428,384,6,81
2849,316,5,84
3378,361,1,49
2785,203,5,15
2032,116,1,61
3961,75,8,86
1341,422,3,56
52,82,2,100
2599,441,1,1
1302,54,5,31
902,288,4,4
892,301,7,28
3720,374,6,50
1567,76,10,19
3832,396,4,54
2713,100,4,100
2180,113,4,78
412,274,7,1
2164,420,10,14
4360,214,10,89
3627,333,4,60
2377,455,8,42
2556,466,7,51
3656,492,4,82
4469,225,4,6
291,183,1,59
1391,488,3,31
4927,460,4,8
1972,443,1,37
1165,74,10,28
2853,332,10,30
2352,232,10,33
2447,396,5,54
2726,254,7,67
921,174,3,80
12,99,6,41
4595,81,10,5
2978,147,7,100
1613,228,10,28
3770,222,8,54
3195,184,10,12
2066,119,3,1
4705,202,5,27
2556,216,9,66
47,61,10,8
642,185,6,38
2085,68,3,72
4144,197,7,55
2201,136,10,99
3462,100,1,100
150,438,10,51
4488,289,3,8
2210,276,3,85
2746,93,8,18
3437,459,7,96
902,73,5,40
4012,409,8,26
236,194,7,51
4345,474,5,20
1968,75,5,86
2353,23,7,51
3647,318,9,100
1439,170,9,70
116,34,1,14
3521,108,1,7
1109,151,5,21
2440,436,8,81
1975,149,1,24
1586,53,5,100
3081,499,9,38
4656,315,10,88
376,1,4,50
4408,441,7,1
272,395,5,35
807,368,2,15
1348,235,8,95
2629,129,5,71
1882,105,6,63
1143,272,6,50
4246,32,7,27
4266,96,6,79
1450,223,1,38
4749,144,4,11
3877,112,9,25
3588,159,10,5
4103,414,8,6
1901,144,2,11
1642,225,9,6
3962,238,2,12
101,414,3,6
1518,308,9,8
2989,32,1,27
83,175,10,83
3189,425,1,33
3396,379,9,51
4555,268,4,72
3974,51,4,83
549,203,4,15
3067,141,10,100
3902,343,6,79
2217,467,1,81
2587,108,4,7
4416,496,7,54
305,58,8,13
92,400,6,98
436,268,3,72
4100,488,10,31
791,106,7,40
4894,4,8,8
3725,341,4,2
4754,397,5,74
1767,187,3,81
4997,209,4,52
3172,347,10,27
2095,30,6,68
3637,57,1,70
3956,448,2,18
2581,281,2,96
1897,204,9,48
3192,122,10,33
2965,142,3,24
3124,241,8,20
335,324,1,84
1492,416,3,81
1535,99,1,41
2347,433,2,84
2896,274,1,1
1476,405,1,49
681,1,10,50
1687,282,1,65
2239,415,9,7
2854,251,1,5
1373,432,6,38
957,105,7,63
3651,267,7,84
4354,486,10,30
360,21,10,63
2411,493,3,33
2677,320,3,36
3985,416,4,81
3231,424,6,15
1837,36,10,65
2050,318,9,100
1206,9,7,74
3708,355,6,53
4614,37,2,96
3648,260,1,16
1987,346,3,48
3678,252,3,19
2137,276,4,85
1013,308,8,8
4283,300,6,11
2399,347,6,27
3954,221,5,38
2787,127,6,50
488,413,8,70
3127,278,8,93
2444,367,5,13
791,180,3,6
2329,25,9,43
1759,139,1,71
1561,385,3,40
3312,147,10,100
946,472,5,68
3905,328,4,30
4193,120,2,23
1748,58,1,13
2735,69,4,57
3771,1,2,50
2616,183,1,59
1974,21,7,63
4134,279,7,77
4586,218,6,25
431,236,5,26
3035,412,5,75
1128,272,10,50
3028,495,2,25
3383,120,2,23
4603,21,8,63
3260,366,10,68
3838,178,5,91
4133,325,10,59
853,63,7,26
3456,294,4,57
3317,220,7,75
1661,273,9,60
2955,1,5,50
4789,136,5,99
3425,353,6,9
398,119,10,1
85,360,8,4
1903,134,2,1
2700,171,7,53
2878,155,1,49
905,38,3,62
205,458,10,34
89,326,4,88
1396,31,1,10
1318,311,6,75
867,366,5,68
4720,54,4,31
3632,320,5,36
1658,379,4,51
3138,414,3,6
1061,277,6,55
4960,111,9,18
2705,357,7,29
3880,160,2,87
441,467,6,81
2912,88,1,48
189,83,6,97
4506,393,7,3
3857,356,7,33
2038,137,10,72
3765,473,9,27
851,337,2,30
2027,406,7,85
4920,401,8,11
3686,162,10,21
855,58,9,13
3888,152,3,11
1420,57,3,70
4534,479,1,79
305,181,10,77
2652,411,8,45
291,196,1,34
910,126,7,21
2237,260,4,16
9,247,10,65
3906,59,5,29
1839,286,8,66
3195,373,5,74
4242,146,6,36
198,179,5,97
4789,330,7,14
3593,157,4,52
1556,378,8,37
850,226,6,1
4272,188,3,89
3572,390,7,85
4319,409,10,26
3863,225,1,6
2642,357,4,29
1539,346,8,48
4698,167,4,6
223,184,5,12
3154,223,7,38
4943,384,2,81
589,207,5,26
4720,110,8,8
4070,358,3,88
619,441,8,1
2249,26,8,88
3737,88,2,48
3270,152,6,11
4436,401,1,11
2258,202,4,27
4819,124,1,1
1469,288,9,4
4237,52,8,1
1142,39,4,14
1543,140,4,95
4890,10,10,79
4147,7,8,4
502,460,2,8
2094,24,1,41
948,334,1,75
1280,220,7,75
817,149,3,24
2274,121,6,69
4948,146,6,36
1398,342,3,46
1825,180,6,6
304,344,3,69
2829,274,1,1
3393,35,6,34
2862,206,1,68
4766,282,4,65
2438,444,1,43
2273,408,2,8
550,233,3,85
3440,254,10,67
2415,401,1,11
163,39,3,14
79,312,8,79
4195,62,3,11
2481,287,1,31
1996,103,3,94
828,264,10,21
1619,244,2,98
1071,19,1,47
634,369,1,84
1755,425,3,33
2918,97,5,65
371,391,7,8
3470,92,4,75
4976,224,4,11
4909,231,4,25
2579,402,2,63
2281,155,9,49
1082,381,7,31
603,228,5,28
962,349,5,77
3410,135,9,88
4828,112,9,25
365,80,8,76
4978,267,3,84
2170,27,2,2
4431,495,10,25
1998,314,3,52
3950,476,3,29
229,408,8,8
652,106,1,40
781,476,10,29
1390,250,10,63
85,282,4,65
3798,18,2,51
868,157,3,52
3115,369,5,84
4036,106,7,40
4116,481,1,82
2790,499,5,38
1690,449,3,74
3782,479,1,79
340,254,10,67
421,380,2,42
3630,190,9,83
2361,59,9,29
619,298,8,86
798,413,3,70
1781,192,7,35
186,234,6,30
4226,491,3,60
195,274,1,1
4724,385,3,40
917,66,5,77
3220,85,9,43
3989,445,6,75
2278,337,8,30
889,474,9,20
4907,467,6,81
3931,314,4,52
535,76,9,19
2414,153,6,16
4121,292,9,6
4026,473,10,27
2294,31,1,10
3820,184,7,12
1762,119,1,1
2505,353,8,9
2121,417,7,72
3161,100,5,100
4143,253,9,11
4880,198,3,15
3754,65,1,77
2175,178,10,91
2494,346,2,48
4806,147,9,100
1959,338,10,11
2615,393,6,3
3973,279,4,77
4838,177,4,64
191,23,8,51
3862,201,3,87
4214,119,5,1
1973,444,6,43
2863,381,2,31
3043,486,4,30
301,51,5,83
4193,15,6,40
708,18,4,51
3890,100,8,100
37,5,5,81
4800,164,5,5
323,264,3,21
2481,83,5,97
4529,22,5,12
1379,83,2,97
3396,394,3,18
76,195,2,8
2904,100,8,100
798,228,10,28
1877,300,1,11
1343,149,3,24
1512,496,1,54
4542,215,3,7
74,371,4,75
3111,394,10,18
3547,40,6,4
2575,479,5,79
777,84,1,39
2926,157,5,52
1824,441,9,1
1496,91,10,24
1604,94,9,77
4777,384,5,81
1537,340,4,62
3932,490,9,44
2479,253,2,11
2736,395,1,35
2458,203,3,15
3143,3,3,85
2673,107,9,93
2673,105,4,63
2842,23,10,51
2059,441,8,1
4215,26,9,88
3377,329,7,100
2594,152,2,11
989,385,5,40
3620,21,10,63
4457,109,7,17
1043,473,6,27
2311,488,4,31
1812,425,2,33
961,450,3,40
1933,411,2,45
4420,212,3,94
1215,446,5,9
2884,91,4,24
2169,413,8,70
378,435,9,34
4722,223,5,38
1847,451,8,98
49,498,2,24
625,340,7,62
3225,314,7,52
1376,439,3,14
3767,55,8,70
1742,156,1,34
25,478,8,2
2639,71,7,48
1729,180,8,6
923,112,4,25
3585,264,9,21
3211,213,2,85
284,322,5,37
4022,4,4,8
2352,256,10,88
2635,419,10,100
998,455,7,42
4115,479,2,79
4889,374,8,50
4376,85,3,43
343,41,1,20
1352,99,9,41
1450,320,7,36
3700,454,1,17
3480,137,4,72
4892,257,8,22
4812,232,2,33
4665,165,5,1
4308,469,8,32
2493,385,6,40
461,451,4,98
1969,101,9,19
3084,137,5,72
4107,415,2,7
881,8,2,73
3813,490,10,44
804,340,8,62
3965,442,3,57
703,247,5,65
2245,311,5,75
4948,273,8,60
2624,243,3,55
3119,393,6,3
1530,156,2,34
729,201,3,87
4670,226,5,1
176,338,7,11
2259,42,8,66
2994,301,8,28
2378,110,2,8
2655,74,7,28
3563,162,8,21
1312,125,6,14
741,311,3,75
3348,466,10,51
908,498,4,24
2246,85,6,43
2812,216,5,66
4982,491,7,60
1074,48,7,13
4046,315,9,88
4506,423,3,57
4134,269,1,44
342,232,2,33
1668,374,9,50
269,112,2,25
2993,366,5,68
2102,162,5,21
421,178,1,91
2791,31,1,10
2254,332,7,30
2077,78,3,5
1319,376,2,80
1386,274,7,1
2664,381,7,31
772,246,9,32
3749,149,7,24
4159,140,10,95
381,79,8,88
2893,382,9,22
1730,284,8,38
1164,160,3,87
4548,286,4,66
3928,438,1,51
4427,197,9,55
282,356,3,33
1924,290,1,36
3036,18,4,51
3066,458,4,34
1224,99,4,41
1625,336,1,62
4988,248,4,1
621,56,5,30
3718,378,7,37
929,392,7,32
2819,183,1,59
2295,97,9,65
160,212,8,94
1212,113,6,78
1501,153,2,16
3908,10,10,79
1270,320,1,36
1555,298,8,86
4156,485,2,61
1448,164,1,5
2989,143,7,95
1087,82,8,100
4628,327,2,58
2474,334,8,75
669,200,7,68
2017,331,7,46
2868,478,8,2
2002,318,3,100
3880,480,8,42
3961,388,3,79
2138,244,3,98
2411,32,5,27
1778,68,8,72
3664,29,1,65
2025,397,9,74
1058,433,2,84
2299,197,1,55
1983,299,10,15
2321,301,7,28
1941,75,10,86
4277,202,3,27
3874,329,2,100
1947,32,9,27
4927,367,9,13
3090,313,3,8
631,357,7,29
4968,300,2,11
3784,455,10,42
2415,441,5,1
2080,365,10,85
1918,191,10,77
3025,490,3,44
2623,441,1,1
1160,95,5,92
4142,75,3,86
190,371,1,75
1484,230,6,42
4266,419,1,100
1661,250,5,63
2606,389,10,69
464,3,10,85
2308,125,2,14
4773,435,7,34
1084,403,4,77
1347,453,3,5
2266,454,7,17
1823,312,5,79
528,455,2,42
3145,214,3,89
3583,372,6,99
631,215,2,7
4800,241,3,20
3747,242,1,93
582,443,6,37
3236,483,8,61
2832,202,8,27
4439,5,1,81
2198,118,1,34
18,495,5,25
1722,299,8,15
214,54,3,31
3523,175,1,83
3046,154,1,4
1224,192,7,35
3329,237,8,28
785,495,7,25
1710,10,9,79
4876,249,7,86
2296,484,5,54
2243,494,7,69
2819,307,8,14
833,220,3,75
3232,75,9,86
4857,76,1,19
1445,425,3,33
3459,250,1,63
3679,88,6,48
4224,57,1,70
1441,170,2,70
2273,81,2,5
3478,71,6,48
235,263,4,39
2649,10,2,79
2828,186,2,36
1580,144,1,11
1503,54,2,31
1455,469,2,32
2040,388,10,79
1362,132,6,90
1996,340,9,62
2240,127,3,50
2072,408,5,8
3447,282,4,65
3342,366,9,68
2705,270,3,21
3855,232,8,33
2041,490,9,44
2979,424,8,15
1809,285,10,18
825,120,1,23
3037,176,10,100
1647,461,8,44
2523,305,3,83
680,108,5,7
2804,199,10,12
635,87,8,58
2838,137,10,72
4979,244,2,98
3604,337,5,30
2996,159,1,5
2372,211,4,13
2025,417,10,72
2520,79,4,88
4015,156,9,34
4971,307,2,14
3012,414,6,6
371,350,6,100
322,63,1,26
3427,485,5,61
2498,208,1,11
3487,356,1,33
3141,226,7,1
2404,82,4,100
2893,470,2,68
3718,102,4,37
4935,130,1,66
755,180,3,6
2586,444,8,43
2698,40,4,4
677,484,6,54
3257,458,1,34
2135,63,8,26
2343,435,1,34
4100,159,4,5
1265,239,10,96
2255,455,4,42
945,263,6,39
3631,313,3,8
2253,243,2,55
